PNL = 73.44 Max. Drawdown = 152.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.63} Rank = 0 Crowding Distance = inf
PNL = 73.42 Max. Drawdown = 152.81 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.74, 'stoploss': 2.63} Rank = 4 Crowding Distance = inf
PNL = 76.58 Max. Drawdown = 179.48 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 124, 'takeprofit': 28.5, 'stoploss': 2.92} Rank = 4 Crowding Distance = 1.3065994550867617
PNL = 82.03 Max. Drawdown = 179.68 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.4, 'stoploss': 2.79} Rank = 4 Crowding Distance = 1.146457515703387
PNL = 85.57 Max. Drawdown = 197.74 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.74} Rank = 4 Crowding Distance = inf
PNL = 73.42 Max. Drawdown = 152.82 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.71, 'stoploss': 2.62} Rank = 5 Crowding Distance = inf
PNL = 76.56 Max. Drawdown = 179.74 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 124, 'takeprofit': 28.42, 'stoploss': 2.92} Rank = 5 Crowding Distance = 1.308249183727665
PNL = 82.02 Max. Drawdown = 179.82 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 205, 'takeprofit': 28.5, 'stoploss': 2.85} Rank = 5 Crowding Distance = 1.1430850221326379
PNL = 85.57 Max. Drawdown = 197.77 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 2.75} Rank = 5 Crowding Distance = inf
PNL = 73.42 Max. Drawdown = 152.88 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.63} Rank = 6 Crowding Distance = inf
PNL = 82.0 Max. Drawdown = 179.98 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.29, 'stoploss': 2.78} Rank = 6 Crowding Distance = 2.0
PNL = 85.57 Max. Drawdown = 197.77 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 2.74} Rank = 6 Crowding Distance = inf
PNL = 73.41 Max. Drawdown = 152.92 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.68, 'stoploss': 2.62} Rank = 7 Crowding Distance = inf
PNL = 82.0 Max. Drawdown = 180.0 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.47, 'stoploss': 2.85} Rank = 7 Crowding Distance = 2.0
PNL = 85.57 Max. Drawdown = 197.8 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 2.77} Rank = 7 Crowding Distance = inf
PNL = 73.41 Max. Drawdown = 152.97 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.64} Rank = 8 Crowding Distance = inf
PNL = 81.99 Max. Drawdown = 180.08 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.58, 'stoploss': 2.9} Rank = 8 Crowding Distance = 2.0
PNL = 85.56 Max. Drawdown = 197.84 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.75} Rank = 8 Crowding Distance = inf
PNL = 73.41 Max. Drawdown = 153.0 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.74, 'stoploss': 2.65} Rank = 9 Crowding Distance = inf
PNL = 81.99 Max. Drawdown = 180.12 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 2.87} Rank = 9 Crowding Distance = 2.0
PNL = 85.56 Max. Drawdown = 197.87 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 2.78} Rank = 9 Crowding Distance = inf
PNL = 73.4 Max. Drawdown = 153.03 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.65, 'stoploss': 2.62} Rank = 10 Crowding Distance = inf
PNL = 81.98 Max. Drawdown = 180.18 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.5, 'stoploss': 2.88} Rank = 10 Crowding Distance = 2.0
PNL = 85.56 Max. Drawdown = 197.88 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 2.75} Rank = 10 Crowding Distance = inf
PNL = 73.4 Max. Drawdown = 153.06 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.62} Rank = 11 Crowding Distance = inf
PNL = 81.98 Max. Drawdown = 180.22 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 2.88} Rank = 11 Crowding Distance = 2.0
PNL = 85.55 Max. Drawdown = 197.95 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 2.75} Rank = 11 Crowding Distance = inf
PNL = 73.4 Max. Drawdown = 153.07 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.65} Rank = 12 Crowding Distance = inf
PNL = 81.98 Max. Drawdown = 180.24 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 205, 'takeprofit': 28.17, 'stoploss': 2.77} Rank = 12 Crowding Distance = 2.0
PNL = 85.55 Max. Drawdown = 197.97 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 2.79} Rank = 12 Crowding Distance = inf
PNL = 73.4 Max. Drawdown = 153.07 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.68} Rank = 13 Crowding Distance = inf
PNL = 81.98 Max. Drawdown = 180.25 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 219, 'takeprofit': 28.58, 'stoploss': 2.85} Rank = 13 Crowding Distance = 2.0
PNL = 85.55 Max. Drawdown = 198.01 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 2.79} Rank = 13 Crowding Distance = inf
PNL = 73.4 Max. Drawdown = 153.1 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.71, 'stoploss': 2.65} Rank = 14 Crowding Distance = inf
PNL = 81.97 Max. Drawdown = 180.26 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.45, 'stoploss': 2.87} Rank = 14 Crowding Distance = 2.0
PNL = 85.54 Max. Drawdown = 198.07 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.58, 'stoploss': 2.85} Rank = 14 Crowding Distance = inf
PNL = 73.4 Max. Drawdown = 153.11 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.68, 'stoploss': 2.64} Rank = 15 Crowding Distance = inf
PNL = 81.97 Max. Drawdown = 180.29 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.47, 'stoploss': 2.88} Rank = 15 Crowding Distance = 2.0
PNL = 85.54 Max. Drawdown = 198.08 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 2.78} Rank = 15 Crowding Distance = inf
PNL = 73.4 Max. Drawdown = 153.12 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.65, 'stoploss': 2.63} Rank = 16 Crowding Distance = inf
PNL = 81.96 Max. Drawdown = 180.4 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 205, 'takeprofit': 28.47, 'stoploss': 2.9} Rank = 16 Crowding Distance = 2.0
PNL = 85.53 Max. Drawdown = 198.18 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 2.78} Rank = 16 Crowding Distance = inf
PNL = 73.39 Max. Drawdown = 153.16 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.63} Rank = 17 Crowding Distance = inf
PNL = 81.96 Max. Drawdown = 180.4 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 2.9} Rank = 17 Crowding Distance = 2.0
PNL = 85.52 Max. Drawdown = 198.25 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 2.78} Rank = 17 Crowding Distance = inf
PNL = 73.39 Max. Drawdown = 153.2 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.71, 'stoploss': 2.66} Rank = 18 Crowding Distance = inf
PNL = 81.96 Max. Drawdown = 180.44 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.48, 'stoploss': 2.9} Rank = 18 Crowding Distance = 2.0
PNL = 85.52 Max. Drawdown = 198.28 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 2.79} Rank = 18 Crowding Distance = inf
PNL = 73.39 Max. Drawdown = 153.21 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.68, 'stoploss': 2.65} Rank = 19 Crowding Distance = inf
PNL = 81.95 Max. Drawdown = 180.54 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.4, 'stoploss': 2.88} Rank = 19 Crowding Distance = 2.0
PNL = 85.51 Max. Drawdown = 198.31 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 2.82} Rank = 19 Crowding Distance = inf
PNL = 73.39 Max. Drawdown = 153.22 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.65, 'stoploss': 2.64} Rank = 20 Crowding Distance = inf
PNL = 81.94 Max. Drawdown = 180.57 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 205, 'takeprofit': 28.29, 'stoploss': 2.85} Rank = 20 Crowding Distance = 2.0
PNL = 85.51 Max. Drawdown = 198.32 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 2.79} Rank = 20 Crowding Distance = inf
PNL = 73.39 Max. Drawdown = 153.22 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.73, 'stoploss': 2.67} Rank = 21 Crowding Distance = inf
PNL = 81.93 Max. Drawdown = 180.68 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.36, 'stoploss': 2.88} Rank = 21 Crowding Distance = 2.0
PNL = 85.51 Max. Drawdown = 198.38 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.49, 'stoploss': 2.85} Rank = 21 Crowding Distance = inf
PNL = 73.39 Max. Drawdown = 153.24 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.59, 'stoploss': 2.62} Rank = 22 Crowding Distance = inf
PNL = 81.93 Max. Drawdown = 180.69 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 2.93} Rank = 22 Crowding Distance = 2.0
PNL = 85.5 Max. Drawdown = 198.45 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.47, 'stoploss': 2.85} Rank = 22 Crowding Distance = inf
PNL = 73.38 Max. Drawdown = 153.25 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.64} Rank = 23 Crowding Distance = inf
PNL = 81.92 Max. Drawdown = 180.84 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.58, 'stoploss': 2.98} Rank = 23 Crowding Distance = 2.0
PNL = 85.49 Max. Drawdown = 198.49 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 2.82} Rank = 23 Crowding Distance = inf
PNL = 73.38 Max. Drawdown = 153.27 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 2.62} Rank = 24 Crowding Distance = inf
PNL = 81.92 Max. Drawdown = 180.84 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.5, 'stoploss': 2.95} Rank = 24 Crowding Distance = 2.0
PNL = 85.49 Max. Drawdown = 198.55 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.82} Rank = 24 Crowding Distance = inf
PNL = 73.38 Max. Drawdown = 153.28 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.74, 'stoploss': 2.68} Rank = 25 Crowding Distance = inf
PNL = 81.92 Max. Drawdown = 180.84 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.42, 'stoploss': 2.92} Rank = 25 Crowding Distance = 2.0
PNL = 85.48 Max. Drawdown = 198.58 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 2.85} Rank = 25 Crowding Distance = inf
PNL = 73.38 Max. Drawdown = 153.29 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.71, 'stoploss': 2.67} Rank = 26 Crowding Distance = inf
PNL = 81.91 Max. Drawdown = 180.88 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 2.95} Rank = 26 Crowding Distance = 2.0
PNL = 85.48 Max. Drawdown = 198.59 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 2.83} Rank = 26 Crowding Distance = inf
PNL = 73.38 Max. Drawdown = 153.31 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.76, 'stoploss': 2.69} Rank = 27 Crowding Distance = inf
PNL = 81.91 Max. Drawdown = 180.93 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.29, 'stoploss': 2.88} Rank = 27 Crowding Distance = 2.0
PNL = 85.48 Max. Drawdown = 198.59 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 2.82} Rank = 27 Crowding Distance = inf
PNL = 73.38 Max. Drawdown = 153.31 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.57, 'stoploss': 2.62} Rank = 28 Crowding Distance = inf
PNL = 81.9 Max. Drawdown = 180.95 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 209, 'takeprofit': 28.57, 'stoploss': 2.98} Rank = 28 Crowding Distance = 2.0
PNL = 85.48 Max. Drawdown = 198.62 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 2.85} Rank = 28 Crowding Distance = inf
PNL = 73.38 Max. Drawdown = 153.31 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.65, 'stoploss': 2.65} Rank = 29 Crowding Distance = inf
PNL = 81.9 Max. Drawdown = 181.01 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.4, 'stoploss': 2.93} Rank = 29 Crowding Distance = 2.0
PNL = 85.48 Max. Drawdown = 198.62 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 2.82} Rank = 29 Crowding Distance = inf
PNL = 73.38 Max. Drawdown = 153.33 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.59, 'stoploss': 2.63} Rank = 30 Crowding Distance = inf
PNL = 81.89 Max. Drawdown = 181.07 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 203, 'takeprofit': 28.58, 'stoploss': 3.02} Rank = 30 Crowding Distance = 2.0
PNL = 85.48 Max. Drawdown = 198.63 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.42, 'stoploss': 2.85} Rank = 30 Crowding Distance = inf
PNL = 73.38 Max. Drawdown = 153.34 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.56, 'stoploss': 2.62} Rank = 31 Crowding Distance = inf
PNL = 81.89 Max. Drawdown = 181.13 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.5, 'stoploss': 2.98} Rank = 31 Crowding Distance = 2.0
PNL = 85.48 Max. Drawdown = 198.65 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.5, 'stoploss': 2.88} Rank = 31 Crowding Distance = inf
PNL = 73.38 Max. Drawdown = 153.35 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.65} Rank = 32 Crowding Distance = inf
PNL = 76.42 Max. Drawdown = 181.18 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.72, 'stoploss': 3.25} Rank = 32 Crowding Distance = 1.317986739854606
PNL = 81.88 Max. Drawdown = 181.24 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 209, 'takeprofit': 28.49, 'stoploss': 2.98} Rank = 32 Crowding Distance = 1.1339470036722767
PNL = 85.48 Max. Drawdown = 198.66 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.83} Rank = 32 Crowding Distance = inf
PNL = 73.38 Max. Drawdown = 153.35 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.68} Rank = 33 Crowding Distance = inf
PNL = 81.88 Max. Drawdown = 181.24 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.52, 'stoploss': 3.0} Rank = 33 Crowding Distance = 2.0
PNL = 85.48 Max. Drawdown = 198.66 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 2.82} Rank = 33 Crowding Distance = inf
PNL = 73.37 Max. Drawdown = 153.37 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 2.63} Rank = 34 Crowding Distance = inf
PNL = 81.87 Max. Drawdown = 181.27 Parameters = {'slow_ma_period': 827, 'fast_ma_period': 1, 'atr_period': 230, 'takeprofit': 28.49, 'stoploss': 2.88} Rank = 34 Crowding Distance = 2.0
PNL = 85.47 Max. Drawdown = 198.69 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 201, 'takeprofit': 28.57, 'stoploss': 2.85} Rank = 34 Crowding Distance = inf
PNL = 73.37 Max. Drawdown = 153.38 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.74, 'stoploss': 2.69} Rank = 35 Crowding Distance = inf
PNL = 81.87 Max. Drawdown = 181.31 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 202, 'takeprofit': 28.5, 'stoploss': 3.02} Rank = 35 Crowding Distance = 2.0
PNL = 85.47 Max. Drawdown = 198.72 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 2.86} Rank = 35 Crowding Distance = inf
PNL = 73.37 Max. Drawdown = 153.44 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.66} Rank = 36 Crowding Distance = inf
PNL = 81.87 Max. Drawdown = 181.32 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.5, 'stoploss': 3.0} Rank = 36 Crowding Distance = 2.0
PNL = 85.47 Max. Drawdown = 198.72 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.48, 'stoploss': 2.88} Rank = 36 Crowding Distance = inf
PNL = 73.37 Max. Drawdown = 153.45 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.69} Rank = 37 Crowding Distance = inf
PNL = 76.41 Max. Drawdown = 181.32 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.8, 'stoploss': 3.29} Rank = 37 Crowding Distance = 1.3184048778629558
PNL = 81.86 Max. Drawdown = 181.35 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 3.0} Rank = 37 Crowding Distance = 1.1330648900163482
PNL = 85.47 Max. Drawdown = 198.73 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 2.83} Rank = 37 Crowding Distance = inf
PNL = 73.37 Max. Drawdown = 153.46 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 2.64} Rank = 38 Crowding Distance = inf
PNL = 76.41 Max. Drawdown = 181.32 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.8, 'stoploss': 3.32} Rank = 38 Crowding Distance = 1.3178452344008726
PNL = 81.86 Max. Drawdown = 181.35 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 205, 'takeprofit': 28.47, 'stoploss': 3.0} Rank = 38 Crowding Distance = 1.1337637643443892
PNL = 85.46 Max. Drawdown = 198.79 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 2.85} Rank = 38 Crowding Distance = inf
PNL = 73.36 Max. Drawdown = 153.48 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.71, 'stoploss': 2.69} Rank = 39 Crowding Distance = inf
PNL = 81.86 Max. Drawdown = 181.35 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.17, 'stoploss': 2.88} Rank = 39 Crowding Distance = 2.0
PNL = 85.46 Max. Drawdown = 198.82 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 2.87} Rank = 39 Crowding Distance = inf
PNL = 73.36 Max. Drawdown = 153.52 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.7, 'stoploss': 2.69} Rank = 40 Crowding Distance = inf
