,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
1370,5528727.44,0.0,629,1,680,38.73,40.94,26455985811.760403,0.0
1459,5528727.44,0.0,629,1,680,38.73,46.9,26455985811.760403,0.0
1416,5528727.44,0.0,629,1,680,38.73,26.64,26455985811.760403,0.0
1415,5528727.44,0.0,629,1,680,38.73,48.44,26455985811.760403,0.0
1414,5528727.44,0.0,629,1,680,38.73,32.85,26455985811.760403,0.0
1413,5528727.44,0.0,629,1,680,38.73,45.14,26455985811.760403,0.0
1411,5528727.44,0.0,629,1,680,38.73,31.18,26455985811.760403,0.0
1409,5528727.44,0.0,629,1,680,38.73,38.81,26455985811.760403,0.0
1407,5528727.44,0.0,629,1,680,38.73,49.39,26455985811.760403,0.0
1405,5528727.44,0.0,629,1,680,38.73,29.15,26455985811.760403,0.0
1404,5528727.44,0.0,629,1,680,38.73,30.69,26455985811.760403,0.0
1402,5528727.44,0.0,629,1,680,38.73,48.38,26455985811.760403,0.0
1399,5528727.44,0.0,629,1,680,38.73,38.88,26455985811.760403,0.0
1398,5528727.44,0.0,629,1,680,38.73,26.57,26455985811.760403,0.0
1397,5528727.44,0.0,629,1,680,38.73,33.53,26455985811.760403,0.0
1396,5528727.44,0.0,629,1,680,38.73,27.09,26455985811.760403,0.0
1394,5528727.44,0.0,629,1,680,38.73,26.38,26455985811.760403,0.0
1393,5528727.44,0.0,629,1,680,38.73,40.69,26455985811.760403,0.0
1391,5528727.44,0.0,629,1,680,38.73,48.19,26455985811.760403,0.0
1389,5528727.44,0.0,629,1,680,38.73,40.5,26455985811.760403,0.0
1388,5528727.44,0.0,629,1,680,38.73,24.16,26455985811.760403,0.0
1386,5528727.44,0.0,629,1,680,38.73,24.53,26455985811.760403,0.0
1385,5528727.44,0.0,629,1,680,38.73,42.09,26455985811.760403,0.0
1383,5528727.44,0.0,629,1,680,38.73,33.82,26455985811.760403,0.0
1382,5528727.44,0.0,629,1,680,38.73,44.2,26455985811.760403,0.0
1381,5528727.44,0.0,629,1,680,38.73,45.47,26455985811.760403,0.0
1380,5528727.44,0.0,629,1,680,38.73,38.71,26455985811.760403,0.0
1378,5528727.44,0.0,629,1,680,38.73,40.62,26455985811.760403,0.0
1377,5528727.44,0.0,629,1,680,38.73,42.66,26455985811.760403,0.0
1376,5528727.44,0.0,629,1,680,38.73,36.98,26455985811.760403,0.0
1374,5528727.44,0.0,629,1,680,38.73,42.3,26455985811.760403,0.0
1417,5528727.44,0.0,629,1,680,38.73,35.05,26455985811.760403,0.0
1418,5528727.44,0.0,629,1,680,38.73,38.91,26455985811.760403,0.0
1419,5528727.44,0.0,629,1,680,38.73,42.19,26455985811.760403,0.0
1440,5528727.44,0.0,629,1,680,38.73,33.04,26455985811.760403,0.0
1457,5528727.44,0.0,629,1,680,38.73,44.28,26455985811.760403,0.0
1456,5528727.44,0.0,629,1,680,38.73,26.22,26455985811.760403,0.0
1455,5528727.44,0.0,629,1,680,38.73,25.21,26455985811.760403,0.0
1454,5528727.44,0.0,629,1,680,38.73,31.41,26455985811.760403,0.0
1453,5528727.44,0.0,629,1,680,38.73,25.25,26455985811.760403,0.0
1451,5528727.44,0.0,629,1,680,38.73,43.75,26455985811.760403,0.0
1450,5528727.44,0.0,629,1,680,38.73,38.85,26455985811.760403,0.0
1447,5528727.44,0.0,629,1,680,38.73,32.01,26455985811.760403,0.0
1445,5528727.44,0.0,629,1,680,38.73,46.48,26455985811.760403,0.0
1444,5528727.44,0.0,629,1,680,38.73,49.24,26455985811.760403,0.0
1443,5528727.44,0.0,629,1,680,38.73,36.77,26455985811.760403,0.0
1442,5528727.44,0.0,629,1,680,38.73,43.84,26455985811.760403,0.0
1441,5528727.44,0.0,629,1,680,38.73,48.49,26455985811.760403,0.0
1439,5528727.44,0.0,629,1,680,38.73,34.36,26455985811.760403,0.0
1420,5528727.44,0.0,629,1,680,38.73,40.59,26455985811.760403,0.0
1438,5528727.44,0.0,629,1,680,38.73,49.2,26455985811.760403,0.0
1437,5528727.44,0.0,629,1,680,38.73,47.9,26455985811.760403,0.0
1436,5528727.44,0.0,629,1,680,38.73,44.79,26455985811.760403,0.0
1434,5528727.44,0.0,629,1,680,38.73,41.46,26455985811.760403,0.0
1432,5528727.44,0.0,629,1,680,38.73,25.88,26455985811.760403,0.0
1431,5528727.44,0.0,629,1,680,38.73,25.99,26455985811.760403,0.0
1428,5528727.44,0.0,629,1,680,38.73,27.44,26455985811.760403,0.0
1427,5528727.44,0.0,629,1,680,38.73,28.77,26455985811.760403,0.0
1425,5528727.44,0.0,629,1,680,38.73,36.42,26455985811.760403,0.0
1424,5528727.44,0.0,629,1,680,38.73,35.21,26455985811.760403,0.0
1423,5528727.44,0.0,629,1,680,38.73,26.42,26455985811.760403,0.0
1422,5528727.44,0.0,629,1,680,38.73,48.11,26455985811.760403,0.0
1421,5528727.44,0.0,629,1,680,38.73,44.86,26455985811.760403,0.0
1539,5528727.44,0.0,629,1,680,38.73,25.18,26455985811.760403,0.0
1540,5528727.44,0.0,629,1,680,38.73,26.9,26455985811.760403,0.0
1541,5528727.44,0.0,629,1,680,38.73,31.5,26455985811.760403,0.0
1542,5528727.44,0.0,629,1,680,38.73,47.12,26455985811.760403,0.0
1660,5528727.44,0.0,629,1,680,38.73,29.97,26455985811.760403,0.0
1659,5528727.44,0.0,629,1,680,38.73,31.09,26455985811.760403,0.0
1658,5528727.44,0.0,629,1,680,38.73,42.97,26455985811.760403,0.0
1657,5528727.44,0.0,629,1,680,38.73,47.53,26455985811.760403,0.0
1656,5528727.44,0.0,629,1,680,38.73,36.76,26455985811.760403,0.0
1655,5528727.44,0.0,629,1,680,38.73,27.84,26455985811.760403,0.0
1654,5528727.44,0.0,629,1,680,38.73,34.54,26455985811.760403,0.0
1653,5528727.44,0.0,629,1,680,38.73,31.99,26455985811.760403,0.0
1651,5528727.44,0.0,629,1,680,38.73,39.94,26455985811.760403,0.0
1650,5528727.44,0.0,629,1,680,38.73,49.04,26455985811.760403,0.0
1649,5528727.44,0.0,629,1,680,38.73,44.22,26455985811.760403,0.0
1647,5528727.44,0.0,629,1,680,38.73,33.34,26455985811.760403,0.0
1646,5528727.44,0.0,629,1,680,38.73,35.66,26455985811.760403,0.0
1642,5528727.44,0.0,629,1,680,38.73,47.83,26455985811.760403,0.0
1641,5528727.44,0.0,629,1,680,38.73,28.11,26455985811.760403,0.0
1640,5528727.44,0.0,629,1,680,38.73,35.51,26455985811.760403,0.0
1639,5528727.44,0.0,629,1,680,38.73,47.6,26455985811.760403,0.0
1638,5528727.44,0.0,629,1,680,38.73,32.28,26455985811.760403,0.0
1637,5528727.44,0.0,629,1,680,38.73,39.22,26455985811.760403,0.0
1636,5528727.44,0.0,629,1,680,38.73,45.51,26455985811.760403,0.0
1635,5528727.44,0.0,629,1,680,38.73,32.02,26455985811.760403,0.0
1634,5528727.44,0.0,629,1,680,38.73,39.77,26455985811.760403,0.0
1633,5528727.44,0.0,629,1,680,38.73,24.67,26455985811.760403,0.0
1632,5528727.44,0.0,629,1,680,38.73,24.73,26455985811.760403,0.0
1631,5528727.44,0.0,629,1,680,38.73,36.97,26455985811.760403,0.0
1630,5528727.44,0.0,629,1,680,38.73,44.29,26455985811.760403,0.0
1629,5528727.44,0.0,629,1,680,38.73,42.11,26455985811.760403,0.0
1628,5528727.44,0.0,629,1,680,38.73,28.57,26455985811.760403,0.0
1626,5528727.44,0.0,629,1,680,38.73,46.44,26455985811.760403,0.0
1662,5528727.44,0.0,629,1,680,38.73,43.03,26455985811.760403,0.0
1663,5528727.44,0.0,629,1,680,38.73,25.3,26455985811.760403,0.0
1664,5528727.44,0.0,629,1,680,38.73,38.33,26455985811.760403,0.0
1684,5528727.44,0.0,629,1,680,38.73,36.68,26455985811.760403,0.0
1697,5528727.44,0.0,629,1,680,38.73,27.5,26455985811.760403,0.0
1696,5528727.44,0.0,629,1,680,38.73,41.99,26455985811.760403,0.0
1695,5528727.44,0.0,629,1,680,38.73,27.28,26455985811.760403,0.0
1694,5528727.44,0.0,629,1,680,38.73,24.52,26455985811.760403,0.0
1693,5528727.44,0.0,629,1,680,38.73,24.24,26455985811.760403,0.0
1692,5528727.44,0.0,629,1,680,38.73,38.18,26455985811.760403,0.0
1691,5528727.44,0.0,629,1,680,38.73,30.04,26455985811.760403,0.0
1690,5528727.44,0.0,629,1,680,38.73,46.77,26455985811.760403,0.0
1689,5528727.44,0.0,629,1,680,38.73,34.01,26455985811.760403,0.0
1688,5528727.44,0.0,629,1,680,38.73,43.58,26455985811.760403,0.0
1687,5528727.44,0.0,629,1,680,38.73,37.77,26455985811.760403,0.0
1686,5528727.44,0.0,629,1,680,38.73,49.49,26455985811.760403,0.0
1685,5528727.44,0.0,629,1,680,38.73,32.3,26455985811.760403,0.0
1683,5528727.44,0.0,629,1,680,38.73,33.79,26455985811.760403,0.0
1666,5528727.44,0.0,629,1,680,38.73,34.93,26455985811.760403,0.0
1682,5528727.44,0.0,629,1,680,38.73,38.25,26455985811.760403,0.0
1681,5528727.44,0.0,629,1,680,38.73,39.87,26455985811.760403,0.0
1679,5528727.44,0.0,629,1,680,38.73,44.3,26455985811.760403,0.0
1678,5528727.44,0.0,629,1,680,38.73,46.75,26455985811.760403,0.0
1677,5528727.44,0.0,629,1,680,38.73,37.62,26455985811.760403,0.0
1676,5528727.44,0.0,629,1,680,38.73,48.93,26455985811.760403,0.0
1675,5528727.44,0.0,629,1,680,38.73,26.37,26455985811.760403,0.0
1673,5528727.44,0.0,629,1,680,38.73,40.19,26455985811.760403,0.0
1672,5528727.44,0.0,629,1,680,38.73,45.84,26455985811.760403,0.0
1671,5528727.44,0.0,629,1,680,38.73,40.01,26455985811.760403,0.0
1670,5528727.44,0.0,629,1,680,38.73,25.22,26455985811.760403,0.0
1669,5528727.44,0.0,629,1,680,38.73,44.36,26455985811.760403,0.0
1668,5528727.44,0.0,629,1,680,38.73,46.0,26455985811.760403,0.0
1623,5528727.44,0.0,629,1,680,38.73,36.89,26455985811.760403,0.0
1622,5528727.44,0.0,629,1,680,38.73,31.19,26455985811.760403,0.0
1621,5528727.44,0.0,629,1,680,38.73,24.13,26455985811.760403,0.0
1560,5528727.44,0.0,629,1,680,38.73,46.21,26455985811.760403,0.0
1576,5528727.44,0.0,629,1,680,38.73,44.63,26455985811.760403,0.0
1575,5528727.44,0.0,629,1,680,38.73,43.97,26455985811.760403,0.0
1574,5528727.44,0.0,629,1,680,38.73,42.98,26455985811.760403,0.0
1573,5528727.44,0.0,629,1,680,38.73,28.94,26455985811.760403,0.0
1572,5528727.44,0.0,629,1,680,38.73,36.31,26455985811.760403,0.0
1571,5528727.44,0.0,629,1,680,38.73,26.3,26455985811.760403,0.0
1570,5528727.44,0.0,629,1,680,38.73,47.96,26455985811.760403,0.0
1568,5528727.44,0.0,629,1,680,38.73,28.17,26455985811.760403,0.0
1567,5528727.44,0.0,629,1,680,38.73,33.7,26455985811.760403,0.0
1565,5528727.44,0.0,629,1,680,38.73,32.57,26455985811.760403,0.0
1563,5528727.44,0.0,629,1,680,38.73,45.06,26455985811.760403,0.0
1562,5528727.44,0.0,629,1,680,38.73,34.53,26455985811.760403,0.0
1561,5528727.44,0.0,629,1,680,38.73,33.31,26455985811.760403,0.0
1559,5528727.44,0.0,629,1,680,38.73,49.15,26455985811.760403,0.0
1580,5528727.44,0.0,629,1,680,38.73,31.05,26455985811.760403,0.0
1558,5528727.44,0.0,629,1,680,38.73,43.07,26455985811.760403,0.0
1557,5528727.44,0.0,629,1,680,38.73,30.63,26455985811.760403,0.0
1556,5528727.44,0.0,629,1,680,38.73,35.26,26455985811.760403,0.0
1555,5528727.44,0.0,629,1,680,38.73,29.36,26455985811.760403,0.0
1553,5528727.44,0.0,629,1,680,38.73,28.18,26455985811.760403,0.0
1552,5528727.44,0.0,629,1,680,38.73,37.7,26455985811.760403,0.0
1551,5528727.44,0.0,629,1,680,38.73,47.02,26455985811.760403,0.0
1550,5528727.44,0.0,629,1,680,38.73,47.54,26455985811.760403,0.0
1549,5528727.44,0.0,629,1,680,38.73,44.74,26455985811.760403,0.0
1547,5528727.44,0.0,629,1,680,38.73,47.49,26455985811.760403,0.0
1546,5528727.44,0.0,629,1,680,38.73,23.88,26455985811.760403,0.0
1545,5528727.44,0.0,629,1,680,38.73,37.88,26455985811.760403,0.0
1544,5528727.44,0.0,629,1,680,38.73,24.04,26455985811.760403,0.0
1577,5528727.44,0.0,629,1,680,38.73,31.31,26455985811.760403,0.0
1582,5528727.44,0.0,629,1,680,38.73,38.89,26455985811.760403,0.0
1620,5528727.44,0.0,629,1,680,38.73,27.21,26455985811.760403,0.0
1603,5528727.44,0.0,629,1,680,38.73,38.64,26455985811.760403,0.0
1619,5528727.44,0.0,629,1,680,38.73,25.89,26455985811.760403,0.0
1618,5528727.44,0.0,629,1,680,38.73,32.03,26455985811.760403,0.0
1617,5528727.44,0.0,629,1,680,38.73,43.0,26455985811.760403,0.0
1616,5528727.44,0.0,629,1,680,38.73,45.16,26455985811.760403,0.0
1615,5528727.44,0.0,629,1,680,38.73,23.71,26455985811.760403,0.0
1614,5528727.44,0.0,629,1,680,38.73,36.87,26455985811.760403,0.0
1613,5528727.44,0.0,629,1,680,38.73,49.26,26455985811.760403,0.0
1610,5528727.44,0.0,629,1,680,38.73,34.92,26455985811.760403,0.0
1608,5528727.44,0.0,629,1,680,38.73,47.92,26455985811.760403,0.0
1607,5528727.44,0.0,629,1,680,38.73,43.51,26455985811.760403,0.0
1606,5528727.44,0.0,629,1,680,38.73,34.91,26455985811.760403,0.0
1605,5528727.44,0.0,629,1,680,38.73,35.97,26455985811.760403,0.0
1604,5528727.44,0.0,629,1,680,38.73,31.14,26455985811.760403,0.0
1602,5528727.44,0.0,629,1,680,38.73,40.22,26455985811.760403,0.0
1583,5528727.44,0.0,629,1,680,38.73,44.06,26455985811.760403,0.0
1600,5528727.44,0.0,629,1,680,38.73,37.6,26455985811.760403,0.0
1598,5528727.44,0.0,629,1,680,38.73,38.32,26455985811.760403,0.0
1597,5528727.44,0.0,629,1,680,38.73,23.94,26455985811.760403,0.0
1595,5528727.44,0.0,629,1,680,38.73,34.38,26455985811.760403,0.0
1593,5528727.44,0.0,629,1,680,38.73,33.35,26455985811.760403,0.0
1592,5528727.44,0.0,629,1,680,38.73,44.41,26455985811.760403,0.0
1591,5528727.44,0.0,629,1,680,38.73,45.0,26455985811.760403,0.0
1590,5528727.44,0.0,629,1,680,38.73,38.98,26455985811.760403,0.0
1588,5528727.44,0.0,629,1,680,38.73,29.27,26455985811.760403,0.0
1587,5528727.44,0.0,629,1,680,38.73,49.4,26455985811.760403,0.0
1586,5528727.44,0.0,629,1,680,38.73,38.97,26455985811.760403,0.0
1585,5528727.44,0.0,629,1,680,38.73,47.85,26455985811.760403,0.0
1584,5528727.44,0.0,629,1,680,38.73,37.31,26455985811.760403,0.0
1371,5528727.44,0.0,629,1,680,38.73,38.51,26455985811.760403,0.0
1369,5528727.44,0.0,629,1,680,38.73,41.93,26455985811.760403,0.0
1702,5528727.44,0.0,629,1,680,38.73,43.88,26455985811.760403,0.0
1117,5528727.44,0.0,629,1,680,38.73,35.18,26455985811.760403,0.0
1156,5528727.44,0.0,629,1,680,38.73,33.36,26455985811.760403,0.0
1155,5528727.44,0.0,629,1,680,38.73,32.21,26455985811.760403,0.0
1154,5528727.44,0.0,629,1,680,38.73,43.96,26455985811.760403,0.0
1152,5528727.44,0.0,629,1,680,38.73,44.72,26455985811.760403,0.0
1150,5528727.44,0.0,629,1,680,38.73,29.06,26455985811.760403,0.0
1149,5528727.44,0.0,629,1,680,38.73,45.71,26455985811.760403,0.0
1148,5528727.44,0.0,629,1,680,38.73,35.06,26455985811.760403,0.0
1147,5528727.44,0.0,629,1,680,38.73,42.8,26455985811.760403,0.0
1146,5528727.44,0.0,629,1,680,38.73,45.7,26455985811.760403,0.0
1145,5528727.44,0.0,629,1,680,38.73,48.63,26455985811.760403,0.0
1144,5528727.44,0.0,629,1,680,38.73,28.37,26455985811.760403,0.0
1143,5528727.44,0.0,629,1,680,38.73,31.82,26455985811.760403,0.0
1142,5528727.44,0.0,629,1,680,38.73,39.41,26455985811.760403,0.0
1140,5528727.44,0.0,629,1,680,38.73,41.75,26455985811.760403,0.0
1137,5528727.44,0.0,629,1,680,38.73,42.76,26455985811.760403,0.0
1136,5528727.44,0.0,629,1,680,38.73,30.48,26455985811.760403,0.0
1134,5528727.44,0.0,629,1,680,38.73,39.23,26455985811.760403,0.0
1133,5528727.44,0.0,629,1,680,38.73,34.17,26455985811.760403,0.0
1131,5528727.44,0.0,629,1,680,38.73,30.22,26455985811.760403,0.0
1130,5528727.44,0.0,629,1,680,38.73,30.92,26455985811.760403,0.0
1129,5528727.44,0.0,629,1,680,38.73,24.61,26455985811.760403,0.0
1128,5528727.44,0.0,629,1,680,38.73,38.96,26455985811.760403,0.0
1126,5528727.44,0.0,629,1,680,38.73,30.08,26455985811.760403,0.0
1124,5528727.44,0.0,629,1,680,38.73,46.4,26455985811.760403,0.0
1123,5528727.44,0.0,629,1,680,38.73,29.52,26455985811.760403,0.0
1122,5528727.44,0.0,629,1,680,38.73,45.34,26455985811.760403,0.0
1121,5528727.44,0.0,629,1,680,38.73,24.63,26455985811.760403,0.0
1120,5528727.44,0.0,629,1,680,38.73,44.04,26455985811.760403,0.0
1119,5528727.44,0.0,629,1,680,38.73,40.95,26455985811.760403,0.0
1158,5528727.44,0.0,629,1,680,38.73,44.77,26455985811.760403,0.0
1159,5528727.44,0.0,629,1,680,38.73,44.5,26455985811.760403,0.0
1161,5528727.44,0.0,629,1,680,38.73,29.99,26455985811.760403,0.0
1181,5528727.44,0.0,629,1,680,38.73,29.31,26455985811.760403,0.0
1198,5528727.44,0.0,629,1,680,38.73,36.05,26455985811.760403,0.0
1197,5528727.44,0.0,629,1,680,38.73,28.62,26455985811.760403,0.0
1194,5528727.44,0.0,629,1,680,38.73,42.37,26455985811.760403,0.0
1193,5528727.44,0.0,629,1,680,38.73,32.0,26455985811.760403,0.0
1192,5528727.44,0.0,629,1,680,38.73,47.38,26455985811.760403,0.0
1191,5528727.44,0.0,629,1,680,38.73,30.13,26455985811.760403,0.0
1190,5528727.44,0.0,629,1,680,38.73,33.83,26455985811.760403,0.0
1189,5528727.44,0.0,629,1,680,38.73,26.43,26455985811.760403,0.0
1188,5528727.44,0.0,629,1,680,38.73,47.73,26455985811.760403,0.0
1185,5528727.44,0.0,629,1,680,38.73,47.06,26455985811.760403,0.0
1184,5528727.44,0.0,629,1,680,38.73,37.14,26455985811.760403,0.0
1183,5528727.44,0.0,629,1,680,38.73,24.47,26455985811.760403,0.0
1182,5528727.44,0.0,629,1,680,38.73,26.91,26455985811.760403,0.0
1180,5528727.44,0.0,629,1,680,38.73,39.4,26455985811.760403,0.0
1162,5528727.44,0.0,629,1,680,38.73,32.58,26455985811.760403,0.0
1179,5528727.44,0.0,629,1,680,38.73,32.73,26455985811.760403,0.0
1178,5528727.44,0.0,629,1,680,38.73,37.48,26455985811.760403,0.0
1177,5528727.44,0.0,629,1,680,38.73,34.9,26455985811.760403,0.0
1176,5528727.44,0.0,629,1,680,38.73,26.36,26455985811.760403,0.0
1175,5528727.44,0.0,629,1,680,38.73,26.24,26455985811.760403,0.0
1172,5528727.44,0.0,629,1,680,38.73,32.38,26455985811.760403,0.0
1170,5528727.44,0.0,629,1,680,38.73,48.41,26455985811.760403,0.0
1169,5528727.44,0.0,629,1,680,38.73,40.28,26455985811.760403,0.0
1168,5528727.44,0.0,629,1,680,38.73,33.68,26455985811.760403,0.0
1167,5528727.44,0.0,629,1,680,38.73,25.0,26455985811.760403,0.0
1166,5528727.44,0.0,629,1,680,38.73,28.04,26455985811.760403,0.0
1164,5528727.44,0.0,629,1,680,38.73,29.73,26455985811.760403,0.0
1163,5528727.44,0.0,629,1,680,38.73,46.42,26455985811.760403,0.0
1118,5528727.44,0.0,629,1,680,38.73,42.17,26455985811.760403,0.0
1115,5528727.44,0.0,629,1,680,38.73,35.8,26455985811.760403,0.0
1368,5528727.44,0.0,629,1,680,38.73,48.08,26455985811.760403,0.0
1114,5528727.44,0.0,629,1,680,38.73,36.14,26455985811.760403,0.0
1072,5528727.44,0.0,629,1,680,38.73,26.07,26455985811.760403,0.0
1071,5528727.44,0.0,629,1,680,38.73,28.52,26455985811.760403,0.0
1070,5528727.44,0.0,629,1,680,38.73,36.48,26455985811.760403,0.0
1067,5528727.44,0.0,629,1,680,38.73,30.52,26455985811.760403,0.0
1066,5528727.44,0.0,629,1,680,38.73,34.8,26455985811.760403,0.0
1065,5528727.44,0.0,629,1,680,38.73,40.03,26455985811.760403,0.0
1064,5528727.44,0.0,629,1,680,38.73,33.21,26455985811.760403,0.0
1063,5528727.44,0.0,629,1,680,38.73,46.71,26455985811.760403,0.0
1062,5528727.44,0.0,629,1,680,38.73,24.19,26455985811.760403,0.0
1061,5528727.44,0.0,629,1,680,38.73,44.83,26455985811.760403,0.0
1059,5528727.44,0.0,629,1,680,38.73,37.89,26455985811.760403,0.0
1058,5528727.44,0.0,629,1,680,38.73,42.74,26455985811.760403,0.0
1057,5528727.44,0.0,629,1,680,38.73,37.38,26455985811.760403,0.0
1055,5528727.44,0.0,629,1,680,38.73,45.08,26455985811.760403,0.0
1054,5528727.44,0.0,629,1,680,38.73,36.57,26455985811.760403,0.0
1053,5528727.44,0.0,629,1,680,38.73,46.09,26455985811.760403,0.0
1051,5528727.44,0.0,629,1,680,38.73,48.84,26455985811.760403,0.0
1050,5528727.44,0.0,629,1,680,38.73,31.63,26455985811.760403,0.0
1049,5528727.44,0.0,629,1,680,38.73,35.71,26455985811.760403,0.0
1048,5528727.44,0.0,629,1,680,38.73,49.5,26455985811.760403,0.0
1047,5528727.44,0.0,629,1,680,38.73,49.93,26455985811.760403,0.0
1046,5528727.44,0.0,629,1,680,38.73,45.91,26455985811.760403,0.0
1044,5528727.44,0.0,629,1,680,38.73,48.28,26455985811.760403,0.0
1043,5528727.44,0.0,629,1,680,38.73,47.48,26455985811.760403,0.0
1042,5528727.44,0.0,629,1,680,38.73,25.76,26455985811.760403,0.0
1041,5528727.44,0.0,629,1,680,38.73,34.34,26455985811.760403,0.0
1040,5528727.44,0.0,629,1,680,38.73,37.72,26455985811.760403,0.0
1039,5528727.44,0.0,629,1,680,38.73,36.9,26455985811.760403,0.0
1038,5528727.44,0.0,629,1,680,38.73,49.36,26455985811.760403,0.0
