,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
637,1.9972153294896192e+17,7.758405811691072e+16,714,26,584,12.3,2.1,0.0,2351660909.7788424
638,5.3996890169028224e+17,2.9086160119581645e+17,741,29,550,12.25,2.07,0.0,2971876642.0964594
639,1.3386800658644883e+17,5.199495130088314e+16,711,6,581,12.29,2.1,0.0,6916662202.624292
640,3.5561502630889965e+17,1.3811601902968605e+17,729,20,580,12.3,2.1,0.0,5403348334.627334
641,4.950010890862258e+17,2.6663907664792806e+17,748,24,550,12.3,2.07,0.0,6041823177.842943
642,4.7289488069143866e+17,2.5494644075669126e+17,748,26,554,12.23,2.07,0.0,2952392321.842516
643,1.0790262272960082e+17,4.190987643070715e+16,740,33,581,12.29,2.1,0.0,859607832.7418545
644,6.719830206228365e+17,3.622785662349084e+17,748,29,554,12.26,2.07,0.0,3036556991.5017195
645,6.331928618225617e+17,3.4107795667297434e+17,752,31,550,12.24,2.07,0.0,2921118718.4690413
646,4.902447010986777e+16,1.9046020331924536e+16,695,41,586,12.28,2.1,0.0,4450969681.081688
647,5.411886623937969e+17,2.9176489086419296e+17,737,30,554,12.25,2.07,0.0,3021335901.1553793
648,5.428571394600605e+17,2.9266439793626394e+17,735,29,554,12.24,2.07,0.0,26322504880.32409
649,2.6862546682419024e+16,7930251700216600.0,727,5,585,12.3,2.13,0.0,1537708257.3568802
650,1.195839132974574e+17,4.645602775097029e+16,741,20,585,12.3,2.1,0.0,2106437497.7601097
651,8.345506023194829e+17,4.499217783487352e+17,741,33,554,12.28,2.07,0.0,3106717171.029473
652,8.362439170125147e+17,4.508346758481504e+17,748,25,554,12.28,2.07,0.0,3109314432.7463818
653,2.4681392013769248e+17,9.588727691721235e+16,701,9,586,12.3,2.1,0.0,7134161169.090975
654,3.76344518382959e+17,1.4617394704417075e+17,714,29,581,12.3,2.1,0.0,2320653531.673732
655,2.4617296530698893e+17,9.563341583740656e+16,710,1,585,12.3,2.1,0.0,7107528662.789271
656,4.901790899352619e+17,2.640416411481725e+17,740,31,550,12.31,2.07,0.0,3168310562.6297565
657,9.238939147970496e+17,4.980884226741386e+17,741,24,554,12.28,2.07,0.0,3114497512.731881
658,9.256184654777082e+17,4.990181600764455e+17,741,25,554,12.28,2.07,0.0,3114064027.0601172
659,1.8144785947768432e+17,7.04925440917832e+16,714,3,586,12.28,2.1,0.0,6129640096.021564
660,1.7868105084231626e+17,6.940722897150598e+16,695,28,583,12.3,2.1,0.0,5450105340.981176
688,7.168297078363965e+17,3.864562508571406e+17,737,31,554,12.26,2.07,0.0,5895232661.206964
687,7.152074367634449e+17,3.852562241880587e+17,736,31,550,12.23,2.07,0.0,2914523312.868211
691,6.416444192448134e+17,3.459224609889522e+17,741,28,554,12.24,2.07,0.0,7224675729.391118
689,4.795470475540006e+17,2.5831454675196755e+17,739,32,550,12.3,2.07,0.0,3135421491.7117085
720,6.411951155362356e+17,3.453884795957729e+17,748,31,550,12.25,2.07,0.0,6970788815.569725
722,5.215276107699936e+17,2.8092794874212435e+17,739,29,550,12.23,2.07,0.0,2912749166.976904
723,7.460205038197393e+17,4.07193803304206e+17,735,13,561,12.31,2.08,0.0,2870649146.220554
724,6.185707929199793e+17,3.334830391490176e+17,736,25,554,12.26,2.07,0.0,3066111222.5911736
725,5.464552494841868e+17,2.9435556075412115e+17,748,24,550,12.25,2.07,0.0,5733434662.933752
726,5.231535202060424e+17,2.8204180969531677e+17,727,26,554,12.28,2.07,0.0,7200796035.937587
727,2.502222912142553e+17,9.72114300325336e+16,701,13,586,12.3,2.1,0.0,6431872760.307562
728,3.237604580732568e+17,1.2578102839902534e+17,711,1,586,12.28,2.1,0.0,6983440478.871062
729,6.023312090595077e+17,3.24453907195103e+17,752,29,550,12.23,2.07,0.0,2894702140.039053
730,6.883061657228577e+17,3.710786778773111e+17,739,19,554,12.28,2.07,0.0,3124711954.8883452
731,6.906080976163039e+17,3.7231969224870886e+17,742,28,554,12.25,2.07,0.0,3022309884.521486
732,4.762576589068666e+17,2.565426727683627e+17,748,30,550,12.24,2.07,0.0,2934427930.827987
733,4.057691747845488e+17,1.5761779937540205e+17,710,24,583,12.3,2.1,0.0,2349182299.2027926
734,8.041642697774968e+17,4.3317403354111846e+17,752,30,550,12.26,2.07,0.0,2984764147.7910666
735,8.065057808559246e+17,4.344353203658918e+17,736,28,550,12.26,2.07,0.0,5035253072.551519
736,9.790545176974446e+17,5.342725081497956e+17,739,15,560,12.31,2.08,0.0,6993456556.374797
737,8.514812262472919e+17,4.590493931452284e+17,741,31,554,12.28,2.07,0.0,3112947000.248613
738,4.196036407707273e+17,2.2621614043829702e+17,736,22,554,12.26,2.07,0.0,3060080608.316627
739,4.912845779162026e+17,2.646371273016021e+17,735,29,550,12.24,2.07,0.0,4930832141.352015
740,7.152074367634449e+17,3.852562241880587e+17,735,32,550,12.23,2.07,0.0,2914523312.868211
741,2.5656786728089984e+17,9.966665102225088e+16,707,19,584,12.29,2.1,0.0,2386924191.3673058
742,6.269544186715258e+17,3.3771753432605926e+17,748,31,550,12.24,2.07,0.0,6897953618.093002
743,5.997931159369421e+17,3.233596436377267e+17,742,20,554,12.22,2.07,0.0,25784849657.97666
744,6.734648478471704e+17,3.627710102947404e+17,752,23,550,12.26,2.07,0.0,3005002021.75096
745,2.332251912820508e+17,9.059006915470838e+16,727,3,582,12.3,2.1,0.0,2343765305.0221033
746,7.039073269830703e+17,3.794895545802832e+17,736,22,554,12.29,2.07,0.0,3157508822.9587455
747,7.063081355870281e+17,3.807838752285047e+17,742,28,554,12.26,2.07,0.0,3054097851.3034334
748,9.840025604652956e+17,5.370894539833678e+17,729,24,561,12.31,2.08,0.0,7022293295.431565
721,5.486472774822037e+17,2.9553632648224634e+17,739,29,550,12.25,2.07,0.0,2974394516.7170844
719,9.840025604652956e+17,5.370894539833678e+17,737,16,561,12.31,2.08,0.0,7022293295.431565
690,2.3776637858672992e+17,9.237230449737005e+16,711,7,586,12.29,2.1,0.0,6144974954.985373
718,2.448365189350627e+17,9.511905599763363e+16,711,3,586,12.29,2.1,0.0,6364979674.889808
633,9.673877909481408e+17,5.276775552013779e+17,736,20,558,12.31,2.08,0.0,6934133842.64222
692,4.87077026558351e+17,2.623706724720233e+17,748,30,550,12.25,2.07,0.0,2965332383.43261
693,4.855534512746766e+17,2.6154997790023462e+17,748,24,550,12.2,2.07,0.0,5200888707.991566
694,1.037491793548154e+18,5.588590812439493e+17,741,32,550,12.26,2.07,0.0,7260568576.087464
695,1.0617694501096616e+18,5.71936571519144e+17,737,29,550,12.26,2.07,0.0,3010424996.778537
696,1.063745107104825e+18,5.730007860604411e+17,752,29,550,12.28,2.07,0.0,3050269762.447962
697,3.742424775450192e+17,1.453933070651902e+17,736,11,586,12.3,2.1,0.0,2348935830.8028913
698,1.0146753235596038e+18,5.47030371500168e+17,737,24,554,12.28,2.07,0.0,3130879824.587628
699,4.637389099486015e+17,2.4979927818476496e+17,740,32,550,12.3,2.07,0.0,6041823177.842943
700,2.303700394811447e+17,8.948106202872227e+16,727,4,582,12.3,2.1,0.0,5691883615.671869
701,3.6791463579388704e+17,1.4289301935871773e+17,736,17,580,12.3,2.1,0.0,2290884781.5255427
702,5.065058838100078e+17,2.72836290976963e+17,739,26,550,12.3,2.07,0.0,3141809448.130314
703,4.8749650559480486e+17,2.625966305667008e+17,740,28,550,12.2,2.07,0.0,23466136720.895508
704,4.307049354768742e+17,2.3220105524427898e+17,741,32,554,12.17,2.07,0.0,302265516.09269
705,2.2975002775112048e+17,8.925794995849002e+16,723,2,586,12.29,2.1,0.0,2354340487.533
706,8.497646682472768e+17,4.577373090789661e+17,739,32,550,12.26,2.07,0.0,3007060546.9270554
707,5.211772889379398e+17,2.807392431172523e+17,735,31,550,12.31,2.07,0.0,3171789608.6049147
708,4.8910652707386144e+17,2.6346389055869683e+17,740,29,550,12.3,2.07,0.0,3131479289.763902
709,5.49209148196213e+17,2.9608888419115776e+17,748,33,554,12.29,2.07,0.0,3126147825.4805865
710,7.708498235617399e+17,4.204726937124205e+17,735,17,558,12.31,2.08,0.0,2919328457.7434316
711,4.151764702957157e+17,2.236404588320248e+17,735,28,550,12.24,2.07,0.0,4929889717.1152315
712,4.414964132887511e+17,2.378180545016507e+17,752,25,550,12.3,2.07,0.0,3127472936.461249
713,6.749660127188147e+17,3.638867528504265e+17,748,21,554,12.26,2.07,0.0,7377868577.245619
714,6.771250324329696e+17,3.650507206033496e+17,750,28,554,12.24,2.07,0.0,2971586350.6929374
715,3.783237872763918e+17,1.469357916205166e+17,741,1,580,12.3,2.1,0.0,4436157719.083008
716,3.152185045054522e+17,1.2342723423840646e+17,701,31,585,12.28,2.11,0.0,2010402410.8393016
717,3.1303751911940864e+17,1.2257946985348435e+17,723,6,586,12.28,2.11,0.0,2024677722.3905292
634,5.279417552912032e+17,2.843830150244609e+17,736,33,550,12.24,2.07,0.0,2941096941.955872
629,7.058970311245647e+16,2.742135786696485e+16,695,41,584,12.3,2.1,0.0,2351909798.0923133
632,9.657996429113344e+17,5.268112737771122e+17,736,29,558,12.3,2.08,0.0,6772057670.888995
552,6.290847549371322e+17,3.388650689625171e+17,740,26,550,12.26,2.07,0.0,3010424996.778537
539,1.5504779518245523e+17,6.023611173862982e+16,711,8,586,12.3,2.1,0.0,5728653006.976823
540,3.6227658837365325e+17,1.4073038330804442e+17,727,22,584,12.29,2.1,0.0,2304872372.278439
541,3.030420008751044e+17,1.1770291109435443e+17,735,20,581,12.3,2.1,0.0,2299146207.017022
542,4.936051888882009e+17,2.661117537624455e+17,740,31,554,12.24,2.07,0.0,2988797347.0169415
543,1.046147366772633e+17,4.064079336616528e+16,764,17,585,12.3,2.1,0.0,658093587.7897666
544,1.1854647428308365e+17,4.605533837313451e+16,833,17,586,12.28,2.1,0.0,90256311.46415775
545,6.711496490755288e+17,3.618292801070838e+17,742,33,554,12.26,2.07,0.0,7157707520.209307
546,2.8699427310456675e+17,1.1149170108316547e+17,732,1,585,12.28,2.1,0.0,2318180387.7510166
547,3.666871247665868e+17,1.4242977702427462e+17,741,1,582,12.29,2.1,0.0,2307361870.214743
548,5.364600016000416e+17,2.8897148438448026e+17,737,31,550,12.24,2.07,0.0,2943419491.294823
549,4.765543404127809e+17,2.567024843011848e+17,752,25,550,12.24,2.07,0.0,2937210916.687895
550,1.0565917683719683e+17,4.10424644645273e+16,752,5,583,12.3,2.1,0.0,2319195219.104054
551,2.9448571558670304e+17,1.1440778276554464e+17,732,18,586,12.28,2.1,0.0,256646425.72060966
553,2.6791598064713776e+17,1.0407495229013914e+17,739,4,584,12.29,2.1,0.0,260115311.93378997
631,9.68586686801615e+17,5.28445641863322e+17,752,18,559,12.3,2.08,0.0,6595916433.521789
554,2.8373978564972557e+17,1.102273959157872e+17,711,23,585,12.28,2.1,0.0,2315260556.543055
555,2.8389915429915496e+16,8308303875278179.0,711,1,586,12.28,2.12,0.0,5249885469.691623
556,2.026158623717003e+17,7.871631912906835e+16,723,1,586,12.29,2.1,0.0,2406443793.561263
557,1.7445005999365046e+17,6.777389703750704e+16,739,12,586,12.3,2.1,0.0,2346637046.1930246
558,1.4304244377991491e+17,5.55583450291615e+16,701,23,581,12.29,2.1,0.0,5542433056.290455
559,2.2594531517721677e+17,8.846691773313654e+16,729,19,584,12.29,2.11,0.0,1998465499.8855822
560,6.79892668170869e+17,3.6654280459389056e+17,736,26,554,12.23,2.07,0.0,26098292324.54838
561,2.0372579301681264e+17,7.914351381389946e+16,710,4,585,12.28,2.1,0.0,6304044907.652215
562,3.972706466747058e+17,1.5432421574507686e+17,710,23,584,12.29,2.1,0.0,2334983813.6226845
563,7.58101239799078e+16,2.9450760777954704e+16,844,24,585,12.28,2.1,0.0,100.0
564,1.4398856302705184e+17,5.593396404040227e+16,853,3,584,12.29,2.1,0.0,89984508.10550925
565,5.144599077385485e+17,2.773549212420841e+17,741,26,554,12.23,2.07,0.0,2962798229.684911
566,6.954963187469654e+16,2.7018681186689064e+16,871,24,585,12.28,2.1,0.0,100.0
538,2.9878628027189786e+17,1.1606114733832154e+17,714,21,583,12.3,2.1,0.0,2347072282.50958
537,2.851594569091163e+17,1.107845286641536e+17,710,24,586,12.28,2.1,0.0,2323901351.196062
536,4.407611129470294e+17,2.3742197496061904e+17,739,28,550,12.23,2.07,0.0,2914523312.868211
535,2.5880111096167526e+17,1.0054430390076928e+17,711,14,586,12.29,2.1,0.0,2354340487.533
507,2.085037056193984e+17,8.099559108882115e+16,714,13,584,12.29,2.1,0.0,2334785289.165483
508,8.909381931626264e+16,3.461297369137286e+16,735,28,586,12.29,2.1,0.0,79191343.5041148
509,4.551931063768245e+17,2.451959647298397e+17,736,28,550,12.3,2.07,0.0,7663188819.157791
510,2.0913645256515942e+17,8.12454499623161e+16,707,19,585,12.29,2.1,0.0,2344372503.6100636
511,2.0422398628379264e+17,7.934107571812128e+16,736,2,586,12.28,2.1,0.0,2323121079.998079
512,1.0201487840817176e+17,3.963079892320811e+16,740,22,585,12.29,2.1,0.0,79033812.6793052
513,4.999504199732678e+17,2.6930510112109024e+17,741,28,550,12.31,2.07,0.0,3164319292.4862227
514,1.7226276192170518e+17,6.69140958350143e+16,752,2,583,12.3,2.1,0.0,2317579681.5981884
515,3.587233713275945e+17,1.3934323227781478e+17,736,4,583,12.3,2.1,0.0,5642479391.372516
516,1.398586317250623e+16,4092360585103582.5,723,1,585,12.28,2.12,0.0,1739507983.6321602
517,3.921212907792595e+16,1.523238909871096e+16,740,41,584,12.29,2.1,0.0,648163231.3286138
518,2.125234553556218e+17,8.255304106477712e+16,711,17,583,12.3,2.1,0.0,2349852417.1354537
519,1.824134603397968e+17,7.085022948234003e+16,720,2,581,12.29,2.1,0.0,6050166710.394758
520,3.612089936947828e+17,1.4031566424201395e+17,736,11,584,12.3,2.1,0.0,2333438568.4079833
521,9.673877909481408e+17,5.276775552013779e+17,739,17,558,12.31,2.08,0.0,6934133842.64222
522,2.8195998427399616e+17,1.095359776487128e+17,711,1,585,12.29,2.1,0.0,7045741519.598452
523,6.662337153461834e+17,3.5917900864408986e+17,740,28,554,12.23,2.07,0.0,3923638280.3230133
524,1.3251814285015376e+17,5.148072472290202e+16,711,37,585,12.3,2.1,0.0,2338668146.2007213
525,1.7543885636482394e+17,6.815118143345696e+16,714,8,584,12.29,2.1,0.0,5417425515.804123
526,1.477746574857156e+17,5.740758434598323e+16,711,9,585,12.28,2.1,0.0,5586197729.350003
527,1.2051168935073902e+17,4.681645072835458e+16,833,17,585,12.29,2.1,0.0,90705034.83172773
528,8.799696350153533e+16,3.418684490096131e+16,735,31,586,12.3,2.1,0.0,1330658745.312567
529,1.1802624323033064e+17,4.584193733417736e+16,739,26,581,12.3,2.1,0.0,2072727778.093305
530,5.351983029121257e+17,2.885353764603318e+17,727,26,554,12.29,2.07,0.0,7276420010.592645
532,1.829702330922288e+17,7.108398666628566e+16,695,19,586,12.28,2.1,0.0,6298743778.301327
533,3.76344518382959e+17,1.4617394704417075e+17,711,32,581,12.3,2.1,0.0,2320653531.673732
534,2.5725517889269952e+17,9.99386405761165e+16,711,14,585,12.29,2.1,0.0,2396843093.0364604
567,2.253249800957828e+17,8.752144404707456e+16,727,4,582,12.29,2.1,0.0,5632653424.924747
568,1.2748122332105245e+17,4.952649087017181e+16,710,37,586,12.28,2.1,0.0,256903039.48578018
569,7755964835633907.0,2269117912334997.0,833,9,584,12.3,2.12,0.0,161459297.82883632
601,1.7653244674483453e+17,6.858290487202518e+16,711,9,586,12.29,2.1,0.0,5465828708.14376
603,5.50562469907709e+17,2.968184851397663e+17,736,20,554,12.28,2.07,0.0,3215503656.6008782
604,3.520742646572351e+17,1.3677401381433734e+17,737,1,585,12.29,2.1,0.0,5629970097.076173
605,3.030420008751044e+17,1.1770291109435443e+17,736,19,581,12.3,2.1,0.0,2299146207.017022
606,3.0478909714754566e+17,1.183928936729106e+17,736,17,583,12.3,2.1,0.0,2318354054.6464343
607,4.716191098725815e+17,2.540440551718416e+17,752,24,550,12.23,2.07,0.0,2909193819.736896
608,2.217588012187108e+17,8.612808948775654e+16,710,11,580,12.3,2.1,0.0,6085877900.94801
609,3.541202519636398e+17,1.3756196341504638e+17,727,19,584,12.29,2.1,0.0,5436237230.784805
610,2.8262460619329232e+17,1.097997384529839e+17,710,1,586,12.29,2.1,0.0,7074506645.022209
611,5.856842274960792e+17,3.157532790144265e+17,735,25,554,12.26,2.07,0.0,7473757464.271093
612,3.724654758729704e+17,1.4469560333246726e+17,723,25,585,12.3,2.1,0.0,2338668146.2007213
613,7.458505517437462e+17,4.064881445530183e+17,752,30,554,12.28,2.08,0.0,2680026387.4929457
614,2.2796044676089744e+17,8.856269724389606e+16,707,16,586,12.29,2.1,0.0,2355009415.637369
615,5.4325497987657824e+17,2.928788811170334e+17,748,20,554,12.24,2.07,0.0,5772855361.774075
616,1.7130137913724138e+17,6.65342458824407e+16,741,15,581,12.3,2.1,0.0,2297177309.7123938
617,9.908629160807252e+17,5.405992017254404e+17,752,22,559,12.3,2.08,0.0,2793031923.849279
618,9.923990517692658e+17,5.414372931642154e+17,735,21,559,12.3,2.08,0.0,2828470605.0947046
620,1.2312307740894813e+17,4.783092427045176e+16,833,17,585,12.3,2.1,0.0,91518947.44900583
621,5.015699406073374e+16,1.948501804080232e+16,810,39,585,12.3,2.1,0.0,91580434.83089064
622,2.3660971153970947e+17,9.191368271649206e+16,714,6,584,12.29,2.1,0.0,6085843527.96036
623,6.51794604553853e+17,3.5109803867939955e+17,740,32,550,12.23,2.07,0.0,5614290949.955438
624,5.261480246900048e+17,2.8365620285368614e+17,742,25,554,12.24,2.07,0.0,2989879479.5340137
625,7.925935237673866e+16,3.1034861569235424e+16,735,29,585,12.28,2.11,0.0,65687959.948227875
626,2.4363931992444717e+17,9.464441253519411e+16,714,2,584,12.29,2.1,0.0,6312917498.15204
627,7.476348801321117e+17,4.0789781595639744e+17,737,29,559,12.3,2.08,0.0,2811627476.815279
628,5.996938728318624e+17,3.2330613983076506e+17,747,17,554,12.28,2.07,0.0,3117546614.903408
750,2.609516657320869e+17,1.0135006274671357e+17,710,20,580,12.3,2.1,0.0,2371747897.1220307
630,6.143951161098877e+17,3.309522949918204e+17,742,31,550,12.23,2.07,0.0,7035449880.15583
602,1.6048221068887994e+17,6.234422195864182e+16,720,2,585,12.28,2.1,0.0,5383261029.502367
600,5.235667876208877e+17,2.8226460985830746e+17,737,23,554,12.26,2.07,0.0,7473757464.271093
570,3.5086070261534874e+17,1.363094809736697e+17,714,29,586,12.28,2.1,0.0,3733966312.273669
599,2.978655198253745e+17,1.1572083765636557e+17,710,24,586,12.3,2.1,0.0,2372898291.2445664
571,5.293900321704749e+17,2.8516314908544333e+17,739,32,550,12.25,2.07,0.0,2975754453.8560715
572,6320190800219873.0,1849061781232487.2,752,20,584,12.3,2.12,0.0,521373767.9221887
573,9.982146097348973e+16,3.878066547180931e+16,735,29,586,12.3,2.1,0.0,706536990.464436
575,6.784648124462759e+16,2.6357040245588936e+16,740,31,585,12.28,2.1,0.0,682088876.2337005
576,6.152431810747117e+17,3.31689061605995e+17,741,17,554,12.28,2.07,0.0,3124711954.8883452
577,6.278206072564804e+17,3.384697863925133e+17,742,20,554,12.24,2.07,0.0,26379110292.223938
578,5.58438736068166e+17,3.0081062897159424e+17,748,25,550,12.17,2.07,0.0,4335385565.956637
579,5.411886623937969e+17,2.9176489086419296e+17,742,25,554,12.25,2.07,0.0,3021335901.1553793
580,5.279747186214367e+17,2.8440077117112512e+17,742,28,550,12.24,2.07,0.0,2940923063.8508205
581,5.16752854482435e+16,2.023504758340779e+16,710,39,586,12.28,2.11,0.0,216421114.66217044
582,1.694532756523571e+17,6.58260158140935e+16,736,17,584,12.29,2.1,0.0,2303160485.4864607
583,1.855041053387745e+17,7.20683967418674e+16,711,6,586,12.29,2.1,0.0,6194101017.784882
584,7.348065840386562e+16,2.877215108622971e+16,758,18,585,12.28,2.11,0.0,561457343.4985565
585,2.4900081492473267e+17,9.672714509564352e+16,701,15,584,12.3,2.1,0.0,6379266438.118941
586,1.80396934586402e+17,7.006700157734371e+16,714,3,581,12.3,2.1,0.0,6989367910.977713
587,6.895766723251393e+16,2.6790072982108336e+16,833,35,586,12.28,2.1,0.0,100.0
588,1.0674678777830302e+17,4.14690538101099e+16,733,22,585,12.3,2.1,0.0,2339708666.2066393
589,1.7976585511599306e+17,6.982188739982214e+16,710,18,581,12.3,2.1,0.0,2329030443.913858
590,1.6834272083729482e+17,6.540119406927046e+16,710,11,586,12.3,2.1,0.0,5519905917.217111
591,2.48151909794192e+17,9.639263000530218e+16,714,2,583,12.3,2.1,0.0,6384029149.519629
592,1.562272240189696e+17,6.067937449634627e+16,833,27,581,12.3,2.1,0.0,89361551.72451639
593,1.983892323195957e+17,7.707427217318086e+16,739,1,586,12.3,2.1,0.0,2365974992.5152783
594,1.0864616178449187e+17,4.220481390066915e+16,748,11,584,12.29,2.1,0.0,2226519616.4999547
595,2.4007447128124445e+17,9.325960730048312e+16,711,1,584,12.29,2.1,0.0,7004956937.845254
596,5.079981138779405e+17,2.7364010102149107e+17,739,29,550,12.31,2.07,0.0,3166804533.4322486
597,5.946697006514439e+16,2.310293448150321e+16,714,37,586,12.28,2.1,0.0,2298213185.347986
598,5.261480246900048e+17,2.8365620285368614e+17,739,28,554,12.24,2.07,0.0,2989879479.5340137
749,9.867131092510294e+17,5.382188673938359e+17,748,27,558,12.3,2.08,0.0,2782248347.8129334
753,2.320770049040544e+17,9.015740899335536e+16,712,7,585,12.28,2.1,0.0,6048517883.285534
751,7.288593597222358e+17,3.926100183765125e+17,740,24,550,12.26,2.07,0.0,5035253072.551519
922,8.123689876114413e+17,4.379632565906168e+17,737,22,554,12.28,2.07,0.0,7630732164.434882
909,7.83571822790121e+17,4.270462167324575e+17,736,24,554,12.28,2.08,0.0,6609937883.590738
910,7.203986820232173e+17,3.883803513353527e+17,750,20,554,12.28,2.07,0.0,3118623073.676848
911,8.806764069079565e+17,4.743883380075712e+17,737,31,550,12.26,2.07,0.0,3005677089.433269
912,7.643166802438577e+17,4.1205736241895706e+17,740,23,554,12.25,2.07,0.0,3024051528.9796653
913,7.659407946303026e+17,4.174373159862008e+17,735,29,554,12.28,2.08,0.0,2701632021.7858877
914,9.256184654777082e+17,4.990181600764455e+17,742,24,554,12.28,2.07,0.0,3114064027.0601172
915,1.2136160997786248e+18,6.622733523406026e+17,736,21,560,12.31,2.08,0.0,2863446683.253236
916,1.2193482089502564e+18,6.655460972083392e+17,736,20,561,12.31,2.08,0.0,2875150809.352515
917,5.984536190666689e+17,3.2236519054759334e+17,747,26,550,12.31,2.07,0.0,7650946587.810252
918,4.360146682309001e+17,2.350636310984072e+17,752,16,554,12.28,2.07,0.0,6020056250.100299
919,7.708498235617399e+17,4.204726937124205e+17,736,16,558,12.31,2.08,0.0,2919328457.7434316
920,8.86067372737018e+17,4.824987998729607e+17,741,33,550,12.26,2.08,0.0,2604870418.790471
921,8.065057808559246e+17,4.344353203658918e+17,735,29,550,12.26,2.07,0.0,5035253072.551519
923,7.095456911323521e+17,3.825293017423751e+17,747,18,554,12.28,2.07,0.0,3114497512.731881
