,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
820,3.479626048008974e+64,2329,13,25,1,1.38,0.01,153.68640165736122,10
733,5.576989864810093e+42,1452,9,17,1,1.03,0.01,153.6254876139579,16
732,6.899969779740703e+39,1339,9,17,1,1.06,0.02,153.543853306086,16
788,5.191122069582762e+32,1040,3,5,1,1.62,0.01,153.50813143696945,18
696,4.712685722804863e+33,1065,3,6,1,1.35,0.01,153.4553217119103,17
825,8.921259559220589e+32,1045,3,5,1,1.61,0.01,153.1157064514832,18
819,3.9172401487268697e+64,2334,13,25,1,1.36,0.01,153.0461452974697,10
829,9.29611641737181e+42,1453,9,17,1,1.02,0.01,152.9896675671236,16
953,5.414013584489182e+64,2337,13,25,1,1.35,0.01,152.72665744104964,10
848,2.0081493647352875e+39,1310,9,19,1,1.02,0.02,152.53936749506926,14
927,2.889687364275944e+39,1321,8,19,1,1.02,0.02,152.53936749506926,14
826,1.085926233503381e+33,1049,3,5,1,1.56,0.01,151.16322595008813,18
926,1.3314489515512995e+40,1340,9,17,1,1.02,0.02,151.0201307971169,16
828,5.5156861254804906e+42,1449,10,17,1,1.42,0.01,150.8690475896895,16
697,6.19674011250172e+33,1067,3,6,1,1.29,0.01,150.6114571484558,17
830,1.241718813037335e+43,1461,10,17,1,1.41,0.01,150.43897050992385,16
863,7.717313432156366e+33,1068,3,6,1,1.28,0.01,150.1411926188731,17
903,3.414515370464878e+39,1336,9,19,1,0.96,0.02,148.7818408535221,14
802,1.2182108356515608e+62,2285,9,25,1,1.38,0.01,148.3719133901331,9
898,4.997948309727268e+59,2189,13,19,1,1.19,0.01,147.9682910653872,14
762,7.213998983717817e+59,2190,13,19,1,1.18,0.01,147.49186474857208,14
864,2.0142649944244196e+34,1080,3,6,1,1.22,0.01,147.34174520853853,17
930,1.3964123535746918e+40,1364,9,17,1,0.96,0.02,147.30002775618584,16
801,1.455934668856355e+60,2194,13,19,1,1.17,0.01,147.01663953563997,14
849,2.1819616279510348e+40,1368,9,17,1,0.95,0.02,146.68757015395866,16
698,2.365546950974539e+34,1081,3,6,1,1.2,0.01,146.41699406701798,17
777,2.295833884694323e+60,2197,13,19,1,1.15,0.01,146.06978350797849,14
755,8.815392734332201e+34,1083,3,6,1,1.19,0.01,145.95618634420165,17
776,2.6751953331443667e+60,2200,13,19,1,1.14,0.01,145.59814824330013,14
975,8.887423148530692e+34,1086,3,6,1,1.18,0.01,145.49642184905093,17
913,3.321259141075166e+59,2173,11,19,1,1.02,0.01,145.22509961891623,14
942,2.1183303649860127e+61,2230,13,19,1,1.02,0.01,145.22509961891623,14
737,2.7262160081629162e+60,2203,13,19,1,1.13,0.01,145.1277051826061,14
963,2.2390303267747887e+71,2784,10,24,1,1.02,0.02,144.9829144705086,10
892,7.074571138115215e+60,2204,13,19,1,1.12,0.01,144.65845210769086,14
700,1.5673667382740857e+42,1418,10,17,1,1.06,0.02,144.63025340272236,16
850,3.6549576217563495e+40,1376,9,17,1,0.91,0.02,144.25911231072803,16
907,1.0395881279079844e+67,2447,13,24,1,1.38,0.01,143.2448855693003,10
922,2.0629052858355272e+42,1420,10,17,1,1.02,0.02,142.55955530270654,16
805,1.3085276733798612e+67,2451,13,24,1,1.36,0.01,142.52472580830798,10
915,8.727356068457919e+47,1585,2,20,1,1.38,0.01,142.5184347250368,10
966,1.5494183702987003e+68,2559,13,24,1,1.38,0.02,142.3621252657666,10
899,8.883948265409337e+60,2219,13,19,1,1.07,0.01,142.32995907200632,14
962,1.474708297165112e+67,2454,13,24,1,1.35,0.01,142.1656291570029,10
890,3.637762073869843e+37,1256,3,6,1,0.93,0.01,141.91813808323494,17
869,1.2570715409700634e+59,2165,11,19,1,1.06,0.01,141.86779948089657,14
706,1.2809150383892151e+61,2221,13,19,1,1.06,0.01,141.86779948089657,14
763,1.871254777351777e+61,2222,13,19,1,1.05,0.01,141.4068144238079,14
960,1.5822670613721836e+69,2652,11,24,1,1.35,0.02,141.28951987430204,10
940,2.714256738733925e+68,2583,13,24,1,1.35,0.02,141.28951987430204,10
736,1.3211420810904866e+59,2168,11,19,1,1.04,0.01,140.94700170413128,14
761,2.632981715967399e+59,2169,11,19,1,1.03,0.01,140.488359127956,14
818,2.055886598884519e+61,2226,13,19,1,1.03,0.01,140.488359127956,14
961,3.4947316995180295e+71,2837,10,24,1,0.93,0.02,140.33413089632134,10
925,6.997617071069375e+37,1270,3,6,1,0.9,0.01,140.3088691651952,17
969,1.7724393245924937e+71,2781,10,24,1,1.03,0.02,140.20356357166233,10
973,5.329643257143457e+71,2839,10,24,1,0.92,0.02,139.8251661326724,10
950,1.786091074273131e+36,1238,3,6,1,1.02,0.01,138.28084648915237,17
756,9.942840848650156e+36,1239,3,6,1,0.99,0.01,136.95711833964,17
874,1.0670219831167235e+37,1243,3,6,1,0.97,0.01,136.0797023092749,17
941,1.0686330537870408e+49,1672,15,17,1,1.19,0.01,135.36412282211566,16
841,2.2228232468312746e+37,1253,3,6,1,0.95,0.01,135.20632797898708,17
839,5.83150601845911e+62,2291,11,26,1,1.38,0.01,134.81851301212848,8
699,2.4483453803651207e+37,1254,3,6,1,0.94,0.01,134.77115275422113,17
946,2.8451788294135123e+65,2411,10,25,1,1.38,0.01,134.69447998015818,9
856,2.7994430217107733e+63,2299,11,25,1,1.38,0.01,134.69447998015818,9
894,7.204880803177299e+63,2326,12,25,1,1.38,0.01,134.69447998015818,9
933,5.452874483999582e+49,1677,15,17,1,1.17,0.01,134.67444355677847,16
952,5.743016794119431e+64,2382,10,26,1,1.36,0.01,134.25686013031026,8
803,9.68935848357229e+62,2295,12,26,1,1.36,0.01,134.25686013031026,8
905,3.8718052257783393e+65,2426,10,25,1,1.36,0.01,134.13334381899122,9
879,3.64866524488717e+63,2310,11,25,1,1.36,0.01,134.13334381899122,9
738,1.3522027701901458e+63,2298,12,26,1,1.35,0.01,133.97659540120287,8
934,6.363815543987223e+64,2385,10,26,1,1.35,0.01,133.97659540120287,8
804,4.242270410088907e+65,2429,10,25,1,1.35,0.01,133.85333693343463,9
893,4.103226502354193e+63,2313,11,25,1,1.35,0.01,133.85333693343463,9
906,4.85036237617297e+65,2433,10,25,1,1.32,0.01,133.01555814673483,9
979,1.9345128183719548e+73,3127,2,27,1,1.75,0.02,132.28907988260684,5
939,1.637346620646913e+48,1600,2,21,1,1.38,0.01,132.12544705934855,9
980,5.385430663107112e+73,3133,2,27,1,1.71,0.02,131.7898549683348,5
958,1.0950547523389854e+50,1701,15,17,1,1.07,0.01,131.26404004774517,16
883,1.0233711986660559e+48,1598,2,21,1,1.32,0.01,130.58073997436978,9
911,7.705342999159545e+37,1281,13,29,1,2.02,0.01,124.34500188683973,5
676,367923.68,38,107,2,1,7.13,0.18,124.2797436606708,49
677,371970.91,40,107,5,1,7.04,0.18,123.36809037169527,49
910,1.4401721047274434e+47,1571,2,21,1,0.95,0.01,121.30327540380054,9
877,1.4978691457227814e+47,1577,2,21,1,0.93,0.01,120.81385347116722,9
997,1.038651793183539e+76,3467,2,27,1,0.84,0.01,118.93605212811099,4
988,4.242873997718043e+74,3230,2,27,1,1.37,0.01,115.06340936828622,4
977,2.2274899373918729e+74,3227,2,27,1,1.35,0.01,114.8382266064713,4
985,1.2512043282545219e+74,3226,2,27,1,1.32,0.01,114.50045246374681,4
990,4.977972638663586e+74,3319,2,27,1,1.28,0.01,114.05008694011558,4
991,1.0969877529236908e+75,3322,2,27,1,1.27,0.01,113.93749555920884,4
992,1.3069021831557328e+75,3383,2,27,1,0.93,0.01,110.10938860834261,4
994,2.4119858537675643e+75,3385,2,27,1,0.92,0.01,109.99679722743444,4
993,4.24276089194148e+75,3419,2,27,1,0.91,0.01,109.8842058465263,4
995,4.524480065363003e+75,3428,2,27,1,0.9,0.01,109.77161446561813,4
955,2.0818616065977294e+50,1729,9,32,1,1.05,0.01,107.54118524999913,2
923,4.168786807571301e+50,1751,9,32,1,0.95,0.01,106.81202475000048,2
951,1.328982581522632e+51,1753,9,32,1,0.94,0.01,106.73910870000005,2
621,3.458901327648693e+26,785,378,170,1,100.0,0.2,100.0,0
617,1.471728300517155e+21,440,262,118,1,66.3,0.97,100.0,0
616,1.471728300517155e+21,440,262,118,1,39.73,0.97,100.0,0
618,2.796286153592151e+21,441,262,118,1,21.83,0.93,100.0,0
619,7.96224750519134e+21,459,262,118,1,54.88,0.86,100.0,0
561,219.13,2,122,9,1,3.59,0.01,100.0,0
620,3.458901327648693e+26,785,378,170,1,60.17,0.2,100.0,0
615,1.360154404390967e+21,439,262,118,1,100.0,0.98,100.0,0
596,57884943782.43,138,299,88,1,26.91,64.49,100.0,0
624,3.4244650262315567e+27,815,340,116,1,39.99,0.12,100.0,0
577,6979865702.1,124,342,85,1,26.91,64.49,100.0,0
622,6.189998866243928e+26,810,340,169,1,39.99,0.13,100.0,0
623,1.6658089620307584e+27,811,340,169,1,40.02,0.12,100.0,0
613,4.95953211773292e+20,287,209,3,1,22.98,57.08,100.0,0
625,6.317990971724131e+27,824,340,139,1,38.86,0.12,100.0,0
626,7.498474852357727e+27,829,366,164,1,63.25,0.09,100.0,0
568,4086.8,6,121,2,1,100.0,1.42,100.0,0
567,2899.67,5,121,6,1,91.05,0.29,100.0,0
566,2899.67,5,121,2,1,91.05,0.29,100.0,0
627,1.0373346243179503e+28,834,365,167,1,100.0,0.09,100.0,0
563,227.94,3,122,2,1,2.61,100.0,100.0,0
614,7.968290370561208e+20,289,205,2,1,19.07,57.08,100.0,0
612,4.249376010028572e+20,283,206,2,1,21.57,57.08,100.0,0
597,57884943782.43,138,299,95,1,26.91,100.0,100.0,0
605,250058039443.49,149,386,48,1,11.23,10.63,100.0,0
592,55115093964.71,136,300,48,1,26.91,100.0,100.0,0
593,55115093964.71,136,300,48,1,26.91,60.69,100.0,0
594,56346639535.97,137,298,29,1,26.91,57.14,100.0,0
595,56346639535.97,137,298,50,1,26.91,45.38,100.0,0
607,753049374956.75,162,386,48,1,11.23,4.31,100.0,0
606,532825034338.5,161,386,59,1,12.54,4.31,100.0,0
604,203259681426.89,148,386,48,1,14.32,14.73,100.0,0
611,1.6714844152333697e+20,273,276,3,1,74.73,57.08,100.0,0
603,203259681426.89,148,386,48,1,14.32,57.08,100.0,0
602,177314404362.39,147,312,93,1,26.91,3.97,100.0,0
601,177314404362.39,147,312,99,1,26.91,3.97,100.0,0
600,169443667702.65,146,317,99,1,26.91,3.97,100.0,0
599,134729182926.62,142,299,114,1,26.91,100.0,100.0,0
598,60501175001.77,139,297,92,1,26.91,10.56,100.0,0
591,50117427154.49,135,311,53,1,26.91,100.0,100.0,0
590,50117427154.49,135,311,92,1,26.91,19.09,100.0,0
589,47752942106.14,134,312,33,1,26.91,11.86,100.0,0
588,47752942106.14,134,312,98,1,26.91,10.33,100.0,0
587,45633256266.76,133,317,48,1,26.91,44.07,100.0,0
586,45633256266.76,133,317,97,1,26.91,90.39,100.0,0
608,1.389310122840956e+20,271,352,2,1,57.12,57.08,100.0,0
609,1.4635568272446916e+20,272,278,2,1,21.83,100.0,100.0,0
610,1.4635568272446916e+20,272,278,5,1,21.83,100.0,100.0,0
585,35947611003.11,132,318,106,1,26.91,11.75,100.0,0
584,35947611003.11,132,318,48,1,26.91,100.0,100.0,0
583,25506536031.33,131,321,33,1,26.91,82.25,100.0,0
582,17515624776.26,129,322,38,1,26.91,100.0,100.0,0
581,12786107270.24,128,332,96,1,26.91,53.18,100.0,0
580,12786107270.24,128,332,96,1,26.91,92.13,100.0,0
579,10996440476.33,127,334,32,1,26.91,40.93,100.0,0
578,7937498408.03,125,336,45,1,26.91,97.17,100.0,0
562,227.94,3,122,6,1,2.61,100.0,100.0,0
516,1.898196281386084e+30,889,365,167,1,100.0,0.01,100.0,0
560,219.13,2,122,9,1,3.59,0.18,100.0,0
559,193.9,1,123,124,1,100.0,57.08,100.0,0
496,7.152104556751772e+28,852,361,171,1,47.24,0.08,100.0,0
497,7.152104556751772e+28,852,361,171,1,54.83,0.08,100.0,0
498,7.152104556751772e+28,852,361,171,1,34.4,0.08,100.0,0
1,7.152104556751772e+28,852,361,170,1,68.61,0.08,100.0,0
500,7.152104556751772e+28,852,361,172,1,53.19,0.08,100.0,0
501,7.152104556751772e+28,852,361,170,1,53.5,0.08,100.0,0
502,3.084366760504278e+29,877,340,127,1,39.99,0.08,100.0,0
503,3.084366760504278e+29,877,340,118,1,39.99,0.08,100.0,0
504,3.084366760504278e+29,877,340,125,1,39.99,0.08,100.0,0
505,5.870039628296001e+29,882,366,164,1,100.0,0.02,100.0,0
506,5.870039628296001e+29,882,366,166,1,100.0,0.02,100.0,0
507,5.870039628296001e+29,882,366,162,1,100.0,0.02,100.0,0
508,5.870039628296001e+29,882,366,163,1,100.0,0.02,100.0,0
509,1.2835520164109958e+30,884,366,162,1,100.0,0.01,100.0,0
510,1.2835520164109958e+30,884,366,164,1,100.0,0.01,100.0,0
511,1.2835520164109958e+30,884,366,163,1,100.0,0.01,100.0,0
512,1.2835520164109958e+30,884,366,166,1,100.0,0.01,100.0,0
513,1.898196281386084e+30,889,365,163,1,100.0,0.01,100.0,0
514,1.898196281386084e+30,889,365,169,1,100.0,0.01,100.0,0
495,7.152104556751772e+28,852,361,172,1,70.94,0.08,100.0,0
494,7.152104556751772e+28,852,361,170,1,60.03,0.08,100.0,0
493,7.152104556751772e+28,852,361,169,1,74.7,0.08,100.0,0
482,7.152104556751772e+28,852,361,170,1,47.22,0.08,100.0,0
474,7.152104556751772e+28,852,361,171,1,74.24,0.08,100.0,0
475,7.152104556751772e+28,852,361,171,1,69.12,0.08,100.0,0
476,7.152104556751772e+28,852,361,170,1,54.62,0.08,100.0,0
477,7.152104556751772e+28,852,361,173,1,62.09,0.08,100.0,0
478,7.152104556751772e+28,852,361,173,1,59.6,0.08,100.0,0
479,7.152104556751772e+28,852,361,173,1,57.68,0.08,100.0,0
480,7.152104556751772e+28,852,361,173,1,60.17,0.08,100.0,0
481,7.152104556751772e+28,852,361,172,1,42.38,0.08,100.0,0
483,7.152104556751772e+28,852,361,172,1,87.26,0.08,100.0,0
492,7.152104556751772e+28,852,361,171,1,92.86,0.08,100.0,0
484,7.152104556751772e+28,852,361,171,1,71.4,0.08,100.0,0
485,7.152104556751772e+28,852,361,170,1,71.39,0.08,100.0,0
486,7.152104556751772e+28,852,361,169,1,69.2,0.08,100.0,0
487,7.152104556751772e+28,852,361,173,1,78.95,0.08,100.0,0
488,7.152104556751772e+28,852,361,172,1,37.81,0.08,100.0,0
489,7.152104556751772e+28,852,361,171,1,40.95,0.08,100.0,0
490,7.152104556751772e+28,852,361,172,1,98.04,0.08,100.0,0
491,7.152104556751772e+28,852,361,171,1,91.05,0.08,100.0,0
515,1.898196281386084e+30,889,365,165,1,100.0,0.01,100.0,0
629,3.7288443724963513e+28,841,365,165,1,69.2,0.08,100.0,0
517,1.898196281386084e+30,889,365,164,1,100.0,0.01,100.0,0
549,2.126011014328737e+32,953,354,222,1,100.0,0.01,100.0,0
541,2.126011014328737e+32,953,354,224,1,100.0,0.01,100.0,0
542,2.126011014328737e+32,953,354,207,1,100.0,0.01,100.0,0
543,2.126011014328737e+32,953,354,206,1,100.0,0.01,100.0,0
544,2.126011014328737e+32,953,354,229,1,100.0,0.01,100.0,0
545,2.126011014328737e+32,953,354,232,1,100.0,0.01,100.0,0
546,2.126011014328737e+32,953,354,230,1,100.0,0.01,100.0,0
547,2.126011014328737e+32,953,354,204,1,100.0,0.01,100.0,0
548,2.126011014328737e+32,953,354,221,1,100.0,0.01,100.0,0
550,2.126011014328737e+32,953,354,227,1,100.0,0.01,100.0,0
539,2.126011014328737e+32,953,354,226,1,100.0,0.01,100.0,0
551,2.126011014328737e+32,953,354,217,1,100.0,0.01,100.0,0
552,2.126011014328737e+32,953,354,213,1,100.0,0.01,100.0,0
553,2.126011014328737e+32,953,354,214,1,100.0,0.01,100.0,0
554,2.126011014328737e+32,953,354,216,1,100.0,0.01,100.0,0
555,2.126011014328737e+32,953,354,203,1,100.0,0.01,100.0,0
556,2.126011014328737e+32,953,354,223,1,100.0,0.01,100.0,0
557,100.0,0,157,439,2,43.03,0.5,100.0,0
558,193.9,1,9,124,1,100.0,4.31,100.0,0
540,2.126011014328737e+32,953,354,228,1,100.0,0.01,100.0,0
538,2.126011014328737e+32,953,354,215,1,100.0,0.01,100.0,0
518,3.9261957775808165e+30,900,361,171,1,100.0,0.01,100.0,0
527,1.552792820900628e+32,943,354,201,1,100.0,0.01,100.0,0
519,3.9261957775808165e+30,900,361,170,1,100.0,0.01,100.0,0
520,3.9261957775808165e+30,900,361,173,1,100.0,0.01,100.0,0
521,3.9261957775808165e+30,900,361,175,1,100.0,0.01,100.0,0
522,1.245151819633881e+31,917,361,193,1,100.0,0.01,100.0,0
523,5.964650833878469e+31,934,354,182,1,100.0,0.01,100.0,0
524,5.964650833878469e+31,934,354,177,1,100.0,0.01,100.0,0
525,5.964650833878469e+31,934,354,181,1,100.0,0.01,100.0,0
526,5.964650833878469e+31,934,354,179,1,100.0,0.01,100.0,0
528,2.0641497903627987e+32,951,354,208,1,30.17,0.01,100.0,0
537,2.126011014328737e+32,953,354,231,1,100.0,0.01,100.0,0
529,2.0641497903627987e+32,951,354,221,1,30.17,0.01,100.0,0
530,2.0641497903627987e+32,951,354,226,1,30.17,0.01,100.0,0
531,2.126011014328737e+32,953,354,205,1,100.0,0.01,100.0,0
532,2.126011014328737e+32,953,354,220,1,100.0,0.01,100.0,0
533,2.126011014328737e+32,953,354,210,1,100.0,0.01,100.0,0
534,2.126011014328737e+32,953,354,233,1,100.0,0.01,100.0,0
535,2.126011014328737e+32,953,354,212,1,100.0,0.01,100.0,0
536,2.126011014328737e+32,953,354,218,1,100.0,0.01,100.0,0
628,2.672867115489144e+28,836,366,163,1,100.0,0.08,100.0,0
716,2.796286153592151e+21,441,262,116,1,89.83,0.93,100.0,0
630,6.220174432539662e+28,851,362,169,1,33.31,0.08,100.0,0
785,5.791095476626638e+31,932,354,182,1,30.17,0.01,100.0,0
778,1.2713671149905596e+20,264,386,124,1,100.0,57.08,100.0,0
779,1.389310122840956e+20,271,352,3,1,94.46,57.08,100.0,0
780,2.71058121244056e+20,282,206,2,1,23.62,57.08,100.0,0
781,2.3297655572572996e+24,630,262,116,1,21.51,0.3,100.0,0
782,4.639795966146296e+24,633,262,118,1,21.83,0.29,100.0,0
783,7.152104556751772e+28,852,361,173,1,60.81,0.08,100.0,0
784,7.197627986366979e+30,911,355,175,1,30.32,0.01,100.0,0
786,9.120629236542644e+31,939,354,199,1,29.67,0.01,100.0,0
821,5.245151408962615e+26,801,340,116,1,38.86,0.15,100.0,0
787,1.552792820900628e+32,943,354,202,1,100.0,0.01,100.0,0
807,6.054069442874439e+25,754,262,118,1,100.0,0.2,100.0,0
808,9.34216944240038e+25,762,274,117,1,62.1,0.21,100.0,0
809,9.34216944240038e+25,762,274,117,1,90.02,0.21,100.0,0
810,1.668216764850783e+26,770,380,169,1,51.13,0.2,100.0,0
811,3.4244650262315567e+27,815,340,137,1,39.99,0.12,100.0,0
812,9.7981057895036e+28,859,357,175,1,34.28,0.08,100.0,0
773,1.7738783429646903e+31,921,354,175,1,30.0,0.02,100.0,0
772,8.784153654597088e+24,646,274,117,1,71.39,0.3,100.0,0
771,5.587794571371409e+24,639,262,118,1,51.79,0.29,100.0,0
770,1.0535015023862012e+24,462,107,112,1,16.88,0.01,100.0,0
745,7.498474852357727e+27,829,366,164,1,47.8,0.09,100.0,0
746,1.5531624170495436e+29,860,358,172,1,21.18,0.08,100.0,0
747,3.084366760504278e+29,877,340,122,1,39.99,0.08,100.0,0
748,5.870039628296001e+29,882,366,167,1,100.0,0.02,100.0,0
749,1.3275821478212493e+30,888,366,164,1,25.3,0.01,100.0,0
750,4.070650623066106e+30,901,366,192,1,100.0,0.01,100.0,0
751,4.129085683959633e+30,905,366,192,1,24.95,0.01,100.0,0
752,7.617806279735909e+30,915,361,192,1,100.0,0.01,100.0,0
753,5.964650833878469e+31,934,354,180,1,100.0,0.01,100.0,0
764,250058039443.49,149,386,77,1,11.23,10.3,100.0,0
765,532825034338.5,161,386,84,1,12.54,4.31,100.0,0
766,2.090342469272304e+19,249,337,2,1,26.91,57.08,100.0,0
767,9.085727285275564e+19,258,361,24,1,81.12,57.08,100.0,0
768,1.2713671149905596e+20,264,386,92,1,100.0,57.08,100.0,0
769,2.2484865400157664e+20,276,376,2,1,100.0,57.08,100.0,0
813,1.7489887416251114e+32,950,354,236,1,30.17,0.01,100.0,0
822,6.189998866243928e+26,810,340,170,1,39.99,0.13,100.0,0
743,1.722111744038219e+26,775,381,162,1,37.11,0.2,100.0,0
947,10063508337472.51,180,249,116,1,58.64,4.31,100.0,0
900,2.797498307380493e+25,718,318,292,1,38.86,0.01,100.0,0
901,3.250185404591768e+25,736,262,118,1,45.89,0.21,100.0,0
916,22358328263109.86,224,249,116,1,71.67,2.73,100.0,0
917,1.336255167448097e+19,246,341,3,1,26.91,57.08,100.0,0
918,1.2819983454377868e+25,652,274,117,1,42.38,0.29,100.0,0
936,1.573575882419464e+25,668,354,287,1,30.17,0.01,100.0,0
937,1.8332032450104496e+25,698,274,119,1,35.58,0.24,100.0,0
948,22358328263109.86,224,249,116,1,52.05,2.73,100.0,0
823,5.366423583751937e+27,823,340,148,1,38.81,0.12,100.0,0
957,6979865702.1,124,342,85,1,26.91,24.07,100.0,0
971,2.126011014328737e+32,953,354,225,1,100.0,0.01,100.0,0
983,7.968290370561208e+20,289,205,3,1,19.07,57.14,100.0,0
984,1.0522696296163565e+21,435,386,96,1,68.05,0.67,100.0,0
986,1.333219212236124e+24,466,107,112,1,15.91,0.01,100.0,0
987,1.3754055206306016e+24,624,265,119,1,24.5,0.32,100.0,0
996,100.0,0,5,173,2,4.75,0.01,100.0,0
889,1.6006026229060352e+29,864,355,175,1,30.32,0.08,100.0,0
888,4.599406398595129e+26,786,378,171,1,17.68,0.2,100.0,0
887,2.797498307380493e+25,718,318,291,1,38.86,0.01,100.0,0
886,2.0867446691706656e+25,702,274,119,1,58.16,0.23,100.0,0
824,4.226664946811046e+31,925,354,175,1,100.0,0.01,100.0,0
831,3.7288443724963513e+28,841,365,165,1,73.36,0.08,100.0,0
832,6.220174432539662e+28,851,362,170,1,33.31,0.08,100.0,0
833,1.898196281386084e+30,889,365,168,1,100.0,0.01,100.0,0
