,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
9669,6513608181651.96,4301819938772.95,729,10,593,24.68,2.86,459.9218888047461,1687667.6933213654
9522,8003387283711.83,5285723370923.06,735,4,593,24.68,2.86,459.9218888047461,1687667.6933213654
9643,7769565451549.89,5131299065428.6,726,13,593,24.68,2.86,459.9218888047461,1687667.6933213654
9694,8003387283711.83,5285723370923.06,734,5,593,24.68,2.86,459.9218888047461,1687667.6933213654
9653,9192538315849.29,6071081267437.49,736,3,593,24.68,2.86,459.9218888047461,1687667.6933213654
9515,7769565451549.89,5131299065428.6,725,14,593,24.68,2.86,459.9218888047461,1687667.6933213654
6660,1035468048094.51,571833127212.12,739,14,568,13.45,2.45,0.0,2143834.804614237
6650,1058855734456.68,584525008303.93,736,12,565,13.47,2.45,0.0,2151180.9108238583
6651,2545948940060.95,1434354724151.21,744,14,566,13.46,2.48,0.0,1935053.149681582
6657,1409305407596.69,780592840872.04,726,2,590,13.56,2.45,0.0,2594855.752965844
6652,2546308769000.55,1434374033142.55,734,13,565,13.52,2.48,0.0,2042864.049827993
6653,1219469697251.76,675162675870.92,714,15,587,13.53,2.45,0.0,2651135.581048883
6649,3104767496134.74,1749863300985.63,736,11,569,13.5,2.48,0.0,1914508.3320826553
6654,2993849277323.12,1687569015378.89,745,4,570,13.5,2.48,0.0,1923684.2961500115
6655,2994151327469.98,1687960122738.69,738,9,571,13.49,2.48,0.0,1919956.544899391
6659,1425188808821.36,789169471932.73,732,12,588,13.57,2.45,0.0,2779205.2373343175
6658,1424837408521.87,789085131822.19,716,10,589,13.56,2.45,0.0,2777758.7654613485
6656,1408970455222.41,780407315843.91,718,9,590,13.55,2.45,0.0,2576390.3392241676
6640,1255559047402.78,695143641591.78,723,5,587,13.5,2.45,0.0,2399467.0833760807
6648,3104628607479.9,1748440036236.58,739,12,563,13.5,2.48,0.0,1976061.5495014496
6647,1463527301385.91,810854071550.44,718,7,592,13.54,2.45,0.0,2584332.353562504
6646,1463178803810.94,810775850821.03,718,7,593,13.55,2.45,0.0,2630144.973473738
6645,1020305775619.77,563172887150.23,747,12,564,13.47,2.45,0.0,18264777.569022354
6644,894036672014.79,493414697649.35,748,15,563,13.47,2.45,0.0,2105000.2960362975
6643,3147940577775.6,1774892443791.84,743,3,572,13.51,2.48,0.0,1976073.5943147473
6642,3147645251345.64,1774492697163.96,740,6,571,13.5,2.48,0.0,1944409.634880213
6641,2200667870400.21,1232147659423.56,735,9,570,13.53,2.47,0.0,1610144.9603987015
6662,2524372066229.34,1421655774323.15,737,13,563,13.52,2.48,0.0,2014686.7444340896
6639,1255205048495.53,695141519468.86,742,1,589,13.51,2.45,0.0,81973872.56188796
6638,1026007740303.8,566320171023.62,755,13,564,13.47,2.45,0.0,2099311.418107285
6637,1025672315668.43,566206612783.6,744,13,565,13.47,2.45,0.0,18393894.28860494
6636,1018053675404.32,561788763019.27,755,13,562,13.47,2.45,0.0,2071559.2388308232
6635,3108747480565.39,1753025729798.48,735,12,573,13.51,2.48,0.0,1835403.3852661839
6634,3108489519052.27,1752418557463.18,735,9,571,13.49,2.48,0.0,1935296.5221775223
6661,1035825823481.94,571884349850.48,754,12,566,13.47,2.45,0.0,2135181.720171153
6677,1252278823758.46,692106855346.77,723,12,574,13.45,2.45,0.0,1923151.6654326867
6663,2524577897916.0,1422680903467.35,748,11,568,13.47,2.48,0.0,1974560.9499450678
6664,3013709977351.49,1699433989243.38,732,12,573,13.47,2.48,0.0,42253388.70874111
6691,3032306610522.66,1709694944140.19,738,7,572,13.48,2.48,0.0,1924536.3667017005
6690,1379578743541.92,764020559957.21,723,6,589,13.55,2.45,0.0,2550260.132767529
6689,1379230059314.51,763827456142.06,726,2,589,13.54,2.45,0.0,2529075.8473580093
6688,2459358723504.65,1385217483020.23,735,12,564,13.48,2.48,0.0,1669841.6359156726
6687,1030724817863.68,568995768842.85,755,10,565,13.47,2.45,0.0,2124945.2081881533
6686,1030388138361.36,568737996620.51,737,12,564,13.46,2.45,0.0,2113297.804175523
6685,652138909612.99,348376928959.84,734,7,574,12.9,2.4,0.0,4976502.585048052
6684,651764676659.77,348360519452.12,741,11,578,12.91,2.4,0.0,6069288.472040509
6683,889546056448.11,490936347720.93,751,16,563,13.45,2.45,0.0,2049185.1406571483
6682,2770556478567.77,1560696141250.89,741,13,565,13.47,2.48,0.0,1792966.0687550886
6681,2770182587225.86,1560685062542.42,734,13,566,13.48,2.48,0.0,1982046.2948291528
6680,2945066835797.8,1660946246547.3,733,13,574,13.48,2.48,0.0,1798417.0431016886
6679,2944785439191.96,1660348184940.43,752,8,572,13.51,2.48,0.0,2102653.0634027645
6678,1252432129196.79,693508955383.4,738,5,588,13.51,2.45,0.0,81652326.79143856
6632,3096459933584.58,1746096770097.46,735,10,573,13.5,2.48,0.0,1975063.9061827632
6676,2533478357937.77,1426964875326.43,739,10,564,13.47,2.48,0.0,1934536.1239643127
6675,1262116944292.86,698871725823.23,714,14,588,13.5,2.45,0.0,2594107.2313977596
6674,1261746606906.62,698862264372.83,716,14,590,13.51,2.45,0.0,2463639.6534234914
6673,799829441935.4,427274190461.16,744,14,574,12.9,2.4,0.0,4912638.365611244
6672,799486508664.87,427090993234.52,744,12,574,12.9,2.4,0.0,5865892.594818899
6671,1077252673181.21,594605570841.98,739,14,564,13.45,2.45,0.0,1946835.63463456
6670,1076944276319.46,594212109062.12,738,15,561,13.49,2.45,0.0,2124292.3771455134
6669,1047649010818.1,578265390866.89,755,13,564,13.48,2.45,0.0,2119911.04632467
6668,1047299876730.84,578145774935.93,743,14,565,13.48,2.45,0.0,18575200.37465002
6667,1380405967224.69,764585880182.05,723,5,590,13.55,2.45,0.0,2569746.2770741815
6666,1380068260242.3,764398829418.36,718,9,590,13.54,2.45,0.0,2547266.627476012
6665,3014014406999.96,1699831004001.63,737,7,574,13.48,2.48,0.0,39596167.68912129
6633,1041821828893.99,575048991482.93,747,12,564,13.48,2.45,0.0,18444820.758532993
6618,1036984369559.49,572451257997.71,734,14,565,13.46,2.45,0.0,2130263.902615317
6631,3096171276566.25,1745703537817.7,732,13,572,13.49,2.48,0.0,1943405.2341200348
6587,2765729024802.13,1557976763926.38,742,13,565,13.47,2.48,0.0,1658133.1534243193
6581,2528418680882.04,1423934714565.13,751,13,563,13.48,2.48,0.0,1923732.2451802208
6582,2798817164656.18,1577428083970.12,732,12,569,13.55,2.48,0.0,2175583.8697051
6583,2799075827395.67,1577779373794.16,740,12,570,13.49,2.48,0.0,10956120.318309084
6584,1018958372768.59,562358405594.1,755,14,563,13.47,2.45,0.0,2081431.3661983125
6585,1068842218059.91,589889068722.86,738,14,563,13.45,2.45,0.0,1937911.5467299612
6586,1069034496300.89,590676459557.82,743,6,572,13.46,2.45,0.0,72723327.87469164
6588,2765961742452.89,1558507299531.19,749,14,567,13.49,2.48,0.0,1995167.7666673833
6579,848298841289.82,453107800934.73,727,17,573,12.9,2.4,0.0,4946065.063493387
6589,2669029434666.25,1502933357684.06,745,13,562,13.46,2.48,0.0,1610789.9265544817
6590,2669319930037.74,1503096935941.54,745,14,562,13.47,2.48,0.0,1897561.7311123195
6591,1395920869806.1,772962942780.75,741,3,588,13.56,2.45,0.0,2752361.993703554
6592,1396151253481.84,773524981265.44,714,10,592,13.47,2.45,0.0,81825780.99159624
6593,1042999229546.91,575698875214.74,746,12,564,13.48,2.45,0.0,18480557.394577093
6594,1043314506425.14,575728353194.99,736,14,562,13.47,2.45,0.0,2097828.6146772276
6580,848596668889.46,453208059768.0,733,13,572,12.9,2.4,0.0,4901058.801624778
6578,1404080064463.69,777917867316.22,718,7,592,13.52,2.45,0.0,2534499.8548307107
6630,893424414135.55,493076795362.09,747,15,563,13.47,2.45,0.0,1972722.938125646
6569,1074993276832.94,593358463557.99,736,12,564,13.48,2.45,0.0,2153180.7154359627
6563,1233937000387.74,683172537140.9,721,12,587,13.5,2.45,0.0,2217203.673528746
6564,1437090081096.48,795759560697.49,724,6,588,13.57,2.45,0.0,2582611.097282261
6565,1437387718622.35,795813574175.85,726,4,587,13.56,2.45,0.0,2541729.203755516
6566,1470885820752.72,813250174896.79,724,12,577,13.44,2.45,0.0,73458067.30779561
6567,1471183253198.74,813306116056.33,724,13,576,13.44,2.45,0.0,73103470.89370713
6568,1074711341819.09,593202845350.66,740,12,564,13.45,2.45,0.0,1949954.8029117684
6570,1470588159506.56,813194525540.39,722,13,578,13.44,2.45,0.0,74005677.31920014
6577,1403776375177.58,777859809055.92,721,4,593,13.53,2.45,0.0,2575250.972830645
6571,1470885820752.72,813250174896.79,726,10,577,13.44,2.45,0.0,73458067.30779561
6572,3142040815892.38,1771799873991.24,735,9,573,13.49,2.48,0.0,1959309.0543735805
6573,3142288843015.21,1772174673910.16,734,10,574,13.5,2.48,0.0,1991217.5864017818
6574,1219259046420.54,675046048471.98,731,9,587,13.53,2.45,0.0,2657399.4501742986
6575,1409305407596.69,780592840872.04,721,7,590,13.56,2.45,0.0,2594855.752965844
6576,1409608982446.27,780651520712.99,716,12,589,13.55,2.45,0.0,2553802.8779667444
6595,1437944226577.24,796343781259.05,723,6,589,13.57,2.45,0.0,2600330.6278523537
6596,1438255863696.97,796405089229.24,725,4,588,13.56,2.45,0.0,2559190.7834315198
6597,2154275860856.1,1205860104880.13,735,11,568,13.53,2.47,0.0,1583043.8878330525
6622,1081177988930.42,596847665259.96,737,11,565,13.48,2.45,0.0,2172291.720815641
6616,2614159242975.92,1472035893473.73,745,14,562,13.46,2.48,0.0,1879108.9217785376
6617,1036695293617.56,572147330044.15,747,12,563,13.48,2.45,0.0,18314998.231043868
6693,2503682058837.89,1410723331604.64,749,8,567,13.45,2.48,0.0,1929641.6989683262
6619,1257176298307.52,696233211691.74,723,3,589,13.5,2.45,0.0,2439989.001811034
6620,3077221269537.25,1735248068717.64,740,4,573,13.48,2.48,0.0,42667881.41308743
6621,3077498131300.13,1735634284358.98,734,10,574,13.49,2.48,0.0,1971897.5597799208
6623,1266098656942.12,701272798727.21,728,8,590,13.54,2.45,0.0,2743248.966934854
6598,2154528747153.1,1206314496009.2,734,10,570,13.52,2.47,0.0,1594544.3811768598
6624,3013232771400.59,1697834499059.2,734,14,567,13.49,2.48,0.0,1873174.6587888864
6625,3013419581641.44,1698822648081.96,735,13,571,13.5,2.48,0.0,1939551.5384542935
6626,901538577568.3,497554964571.67,744,15,563,13.46,2.45,0.0,17959082.462552164
6627,901853406617.26,497728717265.34,735,13,563,13.45,2.45,0.0,1784240.832149282
6628,906003381015.36,500081987230.11,743,16,564,13.46,2.45,0.0,18086394.585468855
6629,1254224014542.57,694501175644.56,727,15,588,13.56,2.45,0.0,2749588.4667694285
6615,2613850057112.76,1471861790580.21,744,14,562,13.45,2.48,0.0,1595139.7130922512
6614,1433502370333.09,794219029915.65,724,1,592,13.53,2.45,0.0,2559301.5952651254
6613,1433176662454.24,794151080409.11,723,2,593,13.54,2.45,0.0,2600436.241186447
6612,1234687128084.1,683683019990.93,728,4,588,13.5,2.45,0.0,2416590.6267278777
6611,1234364069814.86,683599636646.88,730,4,589,13.52,2.45,0.0,2992697.6381292283
6610,2562319708430.74,1444136872972.65,733,10,569,13.51,2.48,0.0,2089745.2950217328
6609,2562170669298.05,1442942890843.28,759,9,563,13.46,2.48,0.0,1872549.1852972999
6608,1219777544600.85,675333116383.26,725,12,587,13.52,2.45,0.0,2638384.68122868
6607,2730917474732.65,1537976374042.54,737,13,563,13.48,2.48,0.0,1937593.9928298397
6606,2730610557050.69,1537803526584.49,740,12,563,13.45,2.48,0.0,1741583.1816224426
6605,1404792188880.45,778422691197.92,719,5,593,13.52,2.45,0.0,2542670.346540359
6604,1404474669512.01,778357389334.17,719,5,594,13.53,2.45,0.0,2587702.1907354775
6603,2770769245221.82,1561417651776.84,747,8,568,13.49,2.48,0.0,2017727.255253878
6602,2770556478567.77,1560696141250.89,740,14,565,13.47,2.48,0.0,1792966.0687550886
6601,677108860977.8,359297184194.57,727,12,575,12.9,2.39,0.0,7167645.517949787
6600,1269155041503.41,702965683672.26,721,7,590,13.51,2.45,0.0,2467540.467627025
6599,1268871012837.34,702709828112.11,718,14,589,13.52,2.45,0.0,2665143.616688072
6692,3032622775668.12,1710098934620.52,732,13,573,13.49,2.48,0.0,1955899.2033063185
6694,2504056803323.85,1410753235807.06,749,11,566,13.46,2.48,0.0,1927695.3152773988
6561,2895787232668.53,1632507124084.0,738,8,571,13.46,2.48,0.0,41429099.833167434
6799,1021458393283.47,563809091544.01,744,14,564,13.47,2.45,0.0,18300175.89290914
6801,2725347393482.66,1534646061126.93,744,14,562,13.47,2.48,0.0,1626585.0257521186
6802,2725641932628.96,1535591433470.53,741,14,566,13.47,2.48,0.0,1951190.920045775
6803,1265470369039.58,700826527292.39,728,15,589,13.56,2.45,0.0,2772594.520626061
6804,1100701322974.93,607702420811.54,735,14,566,13.46,2.45,0.0,2007970.826130318
6805,1101120746479.77,607856757568.57,737,14,565,13.46,2.45,0.0,1986227.0583391953
6806,1074302660718.74,592977267763.32,738,11,564,13.48,2.45,0.0,2154994.1306387056
6807,1074711341819.09,593202845350.66,739,13,564,13.45,2.45,0.0,1949954.8029117684
6808,762752480413.24,407574348782.39,722,16,576,12.9,2.4,0.0,5997489.313340083
6809,898208427288.27,495655006696.34,746,15,562,13.46,2.45,0.0,17819374.165527444
6810,1039880276519.83,573977322888.84,737,16,564,13.48,2.45,0.0,2004762.2409928748
6811,1026988210640.97,566790035917.55,742,14,563,13.45,2.45,0.0,1780267.5621946238
6812,1027401277230.38,567018005454.71,745,12,563,13.45,2.45,0.0,1778516.0259589106
6813,1093808607122.84,603667903189.6,745,12,563,13.48,2.45,0.0,1831351.033323164
6814,1094223436677.38,603896845699.05,742,12,563,13.46,2.45,0.0,1950589.7357696055
6815,650184835363.09,347470052629.69,739,14,577,12.91,2.4,0.0,6038161.685432986
6816,3127552551222.23,1762934700617.6,736,9,570,13.5,2.48,0.0,1938386.4176667903
6817,3127836538413.52,1764023924735.18,736,11,574,13.52,2.48,0.0,2179307.715161855
6800,762081970954.45,407109241211.09,739,14,574,12.9,2.4,0.0,4928144.293170828
6798,1335409671298.3,738051439237.78,726,13,574,13.45,2.45,0.0,73087807.2767177
6819,2882169810495.96,1625473850191.39,740,3,574,13.45,2.48,0.0,41647577.491637744
6797,1335171901032.24,736782930822.48,738,14,562,13.47,2.45,0.0,2099363.569021417
6780,2550132357804.32,1435982285273.26,736,14,562,13.45,2.48,0.0,1865086.970413121
6781,2550500799257.23,1436370746288.57,758,11,563,13.46,2.48,0.0,1868972.9649599548
6782,1077958959514.0,595146254082.47,739,10,566,13.45,2.45,0.0,1988434.913622557
6783,1078365172178.91,595294893072.46,738,13,565,13.45,2.45,0.0,1966900.5157337668
6784,2603959360983.12,1466292328905.91,737,13,562,13.46,2.48,0.0,1883413.4946008618
6785,2604327931727.45,1466684682461.16,756,13,563,13.47,2.48,0.0,1887324.6656621653
6786,2658896889111.05,1497227710336.99,736,14,562,13.47,2.48,0.0,1901909.9421876648
6787,2659265438223.67,1497623950242.68,758,11,563,13.48,2.48,0.0,1905846.4023565562
6788,656150147542.34,350845118000.42,739,2,581,12.91,2.4,0.0,20965403.469988976
6789,2908418263641.45,1639843406183.69,734,11,572,13.46,2.48,0.0,41632984.22297886
6790,2908785792777.44,1640267139447.34,741,4,573,13.47,2.48,0.0,39021943.30197278
6791,3044353509524.91,1716261725468.57,731,13,571,13.48,2.48,0.0,1916505.2701485767
6792,3044687445149.85,1716902213482.89,733,14,573,13.5,2.48,0.0,1817624.4308007797
6793,1029158966434.85,568059536967.33,747,13,564,13.48,2.45,0.0,2141390.0447801333
6794,1029569087254.53,568214409764.63,744,14,563,13.46,2.45,0.0,2089795.3267794866
6795,1072487980036.37,591975627878.92,737,14,564,13.45,2.45,0.0,1954756.3408248848
6796,1072856234779.54,592404628525.8,735,11,567,13.47,2.45,0.0,2184131.7890287717
6818,2881813594866.09,1624842987842.78,747,4,572,13.5,2.48,0.0,2102333.0757313054
6820,3030198104448.97,1706307825764.71,739,13,562,13.49,2.48,0.0,1941011.8099421563
6778,1091400958085.88,602339132839.57,739,13,563,13.46,2.45,0.0,1956956.3967413243
6841,1404474669512.01,778357389334.17,723,1,594,13.53,2.45,0.0,2587702.1907354775
6843,3003290340580.58,1692890741474.53,732,14,570,13.48,2.48,0.0,1895068.905402559
6844,1036984369559.49,572451257997.71,735,13,565,13.46,2.45,0.0,2130263.902615317
6845,1037423508472.92,572621273372.02,736,16,564,13.48,2.45,0.0,2007975.0847111766
6846,1594022591859.84,882904881147.08,721,3,590,13.51,2.45,0.0,2657848.6933471
6847,1071189474440.56,590963594347.8,739,15,560,13.49,2.45,0.0,2107922.042205214
6848,2895787232668.53,1632507124084.0,742,4,571,13.46,2.48,0.0,41429099.833167434
6849,2896186849781.25,1632947010428.76,738,8,572,13.47,2.48,0.0,1900454.47286169
6850,1121190547882.68,618935982480.84,739,11,565,13.47,2.45,0.0,2010059.1293299575
6851,1121530262695.92,619763366736.64,728,14,573,13.45,2.45,0.0,67981168.95546043
6852,2418028381702.4,1362636821596.91,751,6,568,13.44,2.48,0.0,39871149.34731563
6853,655764084818.84,350544806885.56,745,8,579,12.91,2.4,0.0,5114863.991925415
6854,653879257581.95,349215782379.96,737,7,572,12.9,2.4,0.0,4918964.805022306
6855,652138909612.99,348376928959.84,737,4,574,12.9,2.4,0.0,4976502.585048052
6856,652573652328.13,348654808335.73,737,3,575,12.9,2.4,0.0,5001592.978562648
6857,2874926380706.08,1620959793713.35,741,9,572,13.5,2.48,0.0,11264107.957546685
6858,2875365940321.43,1621207629090.36,733,11,572,13.45,2.48,0.0,41275616.640289284
6859,2959671839305.99,1668086625169.13,736,13,569,13.49,2.48,0.0,1893063.2420747785
6842,3002989363099.82,1691845390832.91,737,13,566,13.49,2.48,0.0,1853190.77903018
6840,1404080064463.69,777917867316.22,719,6,592,13.52,2.45,0.0,2534499.8548307107
6821,3030332569781.72,1708357386448.46,730,12,571,13.51,2.48,0.0,2119148.701406494
6839,3041783240010.27,1714588368299.52,741,7,570,13.5,2.48,0.0,1927392.269717579
6822,2857633005603.01,1610577001471.22,730,14,569,13.56,2.48,0.0,2196834.6766103865
6823,2858022379228.89,1611006288452.38,747,5,570,13.5,2.48,0.0,11063986.937845532
6824,2669319930037.74,1503096935941.54,746,13,562,13.47,2.48,0.0,1897561.7311123195
6825,2669713139172.07,1503507803332.49,758,9,563,13.48,2.48,0.0,1913067.9854499055
6826,1123912671495.38,620517516416.27,737,12,566,13.47,2.45,0.0,2027687.8510157934
6827,1124345674485.51,620677721552.28,737,14,565,13.47,2.45,0.0,2005732.792847759
6828,2614159242975.92,1472035893473.73,746,13,562,13.46,2.48,0.0,1879108.9217785376
6829,2614555693147.89,1472444671757.62,758,9,563,13.47,2.48,0.0,1894478.6040267667
6830,794928944681.15,424656312339.42,739,9,574,12.9,2.4,0.0,19867713.351710726
6831,795362301493.96,424832436206.51,745,14,573,12.9,2.4,0.0,4876589.052489982
6832,981077479126.41,541452115876.67,753,14,563,13.45,2.45,0.0,2049185.1406571483
6833,1268431740792.28,702565058404.05,713,14,590,13.45,2.45,0.0,73776312.29354276
6834,1268871012837.34,702709828112.11,719,13,589,13.52,2.45,0.0,2665143.616688072
6835,3032622775668.12,1710098934620.52,741,4,573,13.49,2.48,0.0,1955899.2033063185
6836,3033080148531.37,1710131085399.13,730,11,572,13.51,2.48,0.0,2132817.8443484097
6837,1210598570940.67,668040094655.67,736,16,562,13.47,2.45,0.0,2099363.569021417
6838,3041389587377.07,1714143178056.51,734,14,569,13.49,2.48,0.0,1896471.0327504093
6779,1091695616806.44,603197468445.89,740,7,572,13.46,2.45,0.0,68000786.63472933
6777,2828977136659.26,1593605376762.98,742,12,565,13.48,2.48,0.0,1810564.381663897
6695,1052121368473.85,580733974926.24,735,14,564,13.47,2.45,0.0,2134049.8233877695
6715,1067354269087.55,589291354202.19,744,9,566,13.46,2.45,0.0,1991293.003470135
6717,1433176662454.24,794151080409.11,713,12,593,13.54,2.45,0.0,2600436.241186447
6718,2993530128984.15,1686516180601.24,738,11,566,13.49,2.48,0.0,1857823.1954763555
6719,2993766314006.24,1687522250725.76,736,11,570,13.48,2.48,0.0,1889169.498842204
6720,3308929911692.38,1865908797533.33,730,9,573,13.44,2.48,0.0,44354785.347363114
6721,3309151192134.77,1867029756568.7,726,11,577,13.52,2.48,0.0,2234007.2038996257
6722,790437604492.68,422147182793.69,741,10,572,12.9,2.4,0.0,19592822.52480033
6723,790723435782.68,422858738594.02,727,5,582,12.9,2.4,0.0,6727727.725829124
6724,3183130923899.87,1795687745614.7,728,11,576,13.5,2.48,0.0,2015041.1532011337
6725,3183426813795.78,1796337982171.86,732,9,578,13.51,2.48,0.0,1268652.3322551253
6726,3121182435887.02,1759344002399.92,741,6,570,13.5,2.48,0.0,1926395.4092243137
6727,3121514944264.3,1759761672735.25,736,11,571,13.51,2.48,0.0,1957766.0005289738
6728,1254822334589.47,694735758562.37,714,10,587,13.51,2.45,0.0,2224266.8450494725
6729,1255189367482.32,694938967310.1,722,2,587,13.53,2.45,0.0,2266576.228138583
6730,2450007675485.48,1379428993918.34,751,14,561,13.46,2.48,0.0,1860077.6305207664
6731,1344216444117.84,742053995262.57,737,12,565,13.47,2.45,0.0,2151461.1279490315
6732,1344272384022.54,744260018876.61,743,2,587,13.55,2.45,0.0,2704447.514858112
6733,1070788272844.74,590963087343.49,743,13,563,13.47,2.45,0.0,1972518.6187992804
6716,1432879205259.83,793538736283.38,721,6,589,13.56,2.45,0.0,2772991.1748375758
6714,1066972120128.55,589231126179.15,736,13,568,13.44,2.45,0.0,65517904.53400541
6735,2782275774465.4,1567901951363.54,733,11,568,13.55,2.48,0.0,2156568.4890636518
6713,2769139172232.23,1560297652387.07,736,13,567,13.45,2.48,0.0,1797671.2291432405
6696,1052463363504.85,580996198323.4,751,14,565,13.48,2.45,0.0,2145791.582723536
6697,980314480345.67,541167518026.95,733,15,565,13.48,2.45,0.0,2172291.720815641
6698,1493794835808.15,827740789984.07,721,4,593,13.56,2.45,0.0,2655840.086780845
6699,1494166916007.53,827829673059.99,719,6,592,13.55,2.45,0.0,2613865.1208712016
6700,3013419581641.44,1698822648081.96,745,3,571,13.5,2.48,0.0,1939551.5384542935
6701,3013709977351.49,1699433989243.38,742,2,573,13.47,2.48,0.0,42253388.70874111
6702,2456464958120.35,1383412389501.93,750,11,563,13.45,2.48,0.0,1871681.2871118549
6703,1089490071804.51,601666575779.9,735,14,568,13.45,2.45,0.0,66161913.803920776
6704,1089868275968.39,601721444180.35,742,11,566,13.47,2.45,0.0,2010847.644151562
6705,3082742534744.36,1737903632184.08,738,8,571,13.49,2.48,0.0,1925538.7116884163
6706,3083065768448.6,1738314304522.04,742,4,572,13.5,2.48,0.0,1956906.906141466
6707,1193568363673.01,660822332911.14,728,1,587,13.43,2.45,0.0,71424288.48477864
6708,2447249427464.52,1377876016215.2,751,13,561,13.46,2.48,0.0,1729375.5319243073
6709,2447482918681.64,1378880240467.96,749,10,566,13.45,2.48,0.0,1773423.1485892483
6710,1244961041760.98,687261578317.67,734,15,565,13.48,2.45,0.0,2172575.9688100596
6711,2469993054460.52,1391207199371.69,747,13,564,13.45,2.48,0.0,1885301.6055066853
6712,2768779432803.09,1560094953803.92,751,14,567,13.49,2.48,0.0,1990312.5706305946
6734,2781906638215.4,1567693931205.36,735,12,568,13.45,2.48,0.0,1812105.9215347383
6736,1018053675404.32,561788763019.27,754,14,562,13.47,2.45,0.0,2071559.2388308232
6776,2828553923421.95,1593570718853.29,734,13,566,13.49,2.48,0.0,2001487.6834747859
6757,1462862306163.12,810143591677.55,726,1,589,13.57,2.45,0.0,2800070.2990051243
6759,893764001556.84,493141013928.7,746,15,561,13.46,2.45,0.0,17693575.645720784
6760,1496125308238.31,828564879762.99,714,11,589,13.48,2.45,0.0,81436473.80361824
6761,1443068619403.4,798192106012.62,724,9,580,13.44,2.45,0.0,74765355.49728447
6762,2798459903026.02,1577022228722.16,741,10,568,13.47,2.48,0.0,1836826.2124635617
6763,2798817164656.18,1577428083970.12,733,11,569,13.55,2.48,0.0,2175583.8697051
6764,1034864690204.03,571353703609.29,752,12,566,13.47,2.45,0.0,2141970.276513745
6765,1035274141832.01,571434898614.93,736,15,564,13.48,2.45,0.0,2012917.8078901833
6766,1494166916007.53,827829673059.99,713,12,592,13.55,2.45,0.0,2613865.1208712016
6767,1494522014642.0,828261469481.24,722,2,594,13.56,2.45,0.0,2664342.234078375
6768,3161584746865.39,1780291786030.19,739,13,562,13.51,2.48,0.0,1979255.669257715
