,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
949,8810693148.14,19064918593.15,291,10,1000,10.6,3.72,469983.60106364824,539079.9447860231
958,7719161737.29,16614207790.44,300,2,999,10.59,3.71,469894.92492461286,536393.9959513317
847,6496882777.67,13983456252.37,291,11,999,10.59,3.71,469894.92492461286,536393.9959513317
977,8743995634.2,18819991772.37,294,8,999,10.59,3.71,469894.92492461286,536393.9959513317
670,10174453879.4,22015792933.06,289,16,1000,10.6,3.72,469809.44626591733,539289.0213746312
961,8716659458.77,18751572371.14,294,8,1000,10.59,3.71,469714.20751611463,536118.1696194529
938,7695029479.19,16553807437.32,300,2,1000,10.59,3.71,469714.20751611463,536118.1696194529
840,6476571705.38,13932619901.57,291,11,1000,10.59,3.71,469714.20751611463,536118.1696194529
650,6533569068.67,14055245417.15,289,12,1000,10.59,3.71,469293.63987021113,535306.9398473048
986,8793370816.01,18916611053.48,291,10,1000,10.59,3.71,469293.63987021113,535306.9398473048
820,7762749935.43,16699502876.24,300,1,1000,10.59,3.71,469293.63987021113,535306.9398473048
624,6533569068.67,14055245417.15,287,14,1000,10.59,3.71,469293.63987021113,535306.9398473048
438,10200388778.69,22224116564.15,287,16,998,10.6,3.73,469268.6925030172,541781.7299438294
856,10186566727.51,22171192751.75,287,16,1000,10.6,3.73,468783.12625243026,541079.4756226802
861,10180509750.56,22051529837.33,287,16,998,10.59,3.72,468584.91650851426,537992.9810478615
355,10060356774.22,21896460532.07,289,16,1000,10.6,3.73,468413.9972013492,540684.4704391994
945,10147495738.3,21968748108.24,287,16,999,10.59,3.72,468404.69099447585,537715.9743332389
733,10166682128.72,21999010888.2,287,16,1000,10.59,3.72,468099.90312785667,537295.8920243366
718,7320625622.16,15756425293.59,298,4,999,10.58,3.71,467815.18018121173,534019.9277622558
960,7617533125.22,16395469158.47,300,2,999,10.58,3.71,467815.18018121173,534019.9277622558
978,8628874307.49,18572212323.24,294,8,999,10.58,3.71,467815.18018121173,534019.9277622558
818,8435259919.85,18252472116.25,295,10,1000,10.59,3.72,467731.53300253185,536903.807924329
663,10040680356.2,21726329712.57,289,16,1000,10.59,3.72,467731.53300253185,536903.807924329
47,7156365673.93,15485161827.66,300,5,1000,10.59,3.72,467731.53300253185,536903.807924329
935,7592760947.66,16333803916.55,300,2,1000,10.58,3.71,467635.3459079087,533745.4172895262
884,6390496729.4,13747452504.68,291,11,1000,10.58,3.71,467635.3459079087,533745.4172895262
959,8600813253.74,18502360100.36,294,8,1000,10.58,3.71,467635.3459079087,533745.4172895262
749,7296818986.24,15697163569.02,298,4,1000,10.58,3.71,467635.3459079087,533745.4172895262
803,6447534797.78,13870165443.42,289,12,1000,10.58,3.71,467216.8625487194,532938.0321565475
975,7660529766.98,16479603225.83,300,1,1000,10.58,3.71,467216.8625487194,532938.0321565475
872,7361946389.94,15837280079.39,294,7,1000,10.58,3.71,467216.8625487194,532938.0321565475
985,8677579394.99,18667516443.39,291,10,1000,10.58,3.71,467216.8625487194,532938.0321565475
839,10052576970.3,21879562331.68,287,16,1000,10.59,3.73,466709.6128694746,538686.1822827187
859,10046522768.09,21761306851.03,287,16,998,10.58,3.72,466510.9177729537,535611.7760130349
680,9928083397.56,21608566291.68,289,16,1000,10.59,3.73,466342.25584902824,538293.0850778326
750,7391940020.78,16011328042.7,302,2,998,10.58,3.72,466338.9252334744,535416.5249799313
950,10013958657.33,21679647962.68,287,16,999,10.58,3.72,466331.5731033736,535336.0908091115
858,8412810796.13,18213254385.99,294,9,999,10.58,3.72,466331.5731033736,535336.0908091115
54,7150811755.29,15473168500.05,298,5,1000,10.58,3.72,466028.26626798755,534918.01933704
730,10032887976.05,21709502572.31,287,16,1000,10.58,3.72,466028.26626798755,534918.01933704
98,8428713475.82,18238335494.35,294,9,1000,10.58,3.72,466028.26626798755,534918.01933704
115,8428713475.82,18238335494.35,295,8,1000,10.58,3.72,466028.26626798755,534918.01933704
956,7517193021.27,16179503825.27,300,2,999,10.57,3.71,465743.4940953476,531655.0586840642
701,7224196460.15,15548877610.4,295,7,999,10.57,3.71,465743.4940953476,531655.0586840642
976,8515212557.59,18327574369.67,294,8,999,10.57,3.71,465743.4940953476,531655.0586840642
625,7224196460.15,15548877610.4,298,4,999,10.57,3.71,465743.4940953476,531655.0586840642
924,6326894491.72,13617584827.36,291,11,999,10.57,3.71,465743.4940953476,531655.0586840642
656,9908600614.5,21440531548.03,289,16,1000,10.58,3.72,465661.665667474,534527.8303053798
700,6306329178.02,13566388424.06,289,13,1000,10.57,3.71,465564.5392119707,531381.8586027818
825,6306329178.02,13566388424.06,291,11,1000,10.57,3.71,465564.5392119707,531381.8586027818
930,8487534204.86,18258670382.61,294,8,1000,10.57,3.71,465564.5392119707,531381.8586027818
927,7492758690.53,16118675681.85,300,2,1000,10.57,3.71,465564.5392119707,531381.8586027818
944,6362591507.39,13687432425.61,289,12,1000,10.57,3.71,465148.1311996861,530578.3022268525
857,7559605828.61,16262492071.53,300,1,1000,10.57,3.71,465148.1311996861,530578.3022268525
890,7264956149.54,15628631235.61,294,7,1000,10.57,3.71,465148.1311996861,530578.3022268525
983,8563256297.94,18421580543.88,291,10,1000,10.57,3.71,465148.1311996861,530578.3022268525
836,9920284448.43,21591625966.02,287,16,1000,10.58,3.73,464644.12891954184,536302.1566854857
854,9914233960.49,21474762202.55,287,16,998,10.57,3.72,464444.95563182613,533239.7979747343
532,8419714219.38,18228226238.41,294,8,999,10.57,3.72,464364.2297081959,533034.3230712159
51,7143176902.25,15464591937.75,295,7,999,10.57,3.72,464364.2297081959,533034.3230712159
505,7143176902.25,15464591937.75,298,4,999,10.57,3.72,464364.2297081959,533034.3230712159
113,9797484808.2,21324317241.51,289,16,1000,10.58,3.73,464278.5365266582,535910.9594461955
937,9882113854.86,21394211503.33,287,16,999,10.57,3.72,464266.48807073,532965.4287902248
548,7408742934.84,16031312076.31,300,2,1000,10.57,3.72,464185.98683826387,532760.4109764886
816,8278689060.33,17922876889.93,294,10,999,10.57,3.72,463971.6521878743,532628.8739532334
599,8278689060.33,17922876889.93,295,9,999,10.57,3.72,463971.6521878743,532628.8739532334
727,9900789416.48,21423663238.14,287,16,1000,10.57,3.72,463964.6560151334,532549.3597748631
811,6243513849.3,13438121905.62,289,13,999,10.56,3.71,463679.8398874241,529299.3581473378
947,8402992590.24,18086039612.48,294,8,999,10.56,3.71,463679.8398874241,529299.3581473378
897,7128990487.84,15343962638.98,298,4,999,10.56,3.71,463679.8398874241,529299.3581473378
652,9778194032.37,21158353817.09,289,16,1000,10.57,3.72,463599.8175421626,532161.0578478228
942,8947886680.03,19361709500.19,287,18,1000,10.57,3.72,463599.8175421626,532161.0578478228
954,8375691918.98,18018071477.97,294,8,1000,10.56,3.71,463501.760662225,529027.4630091973
448,9802920210.53,21358131160.93,287,16,998,10.57,3.73,463065.154279938,534619.5993266224
810,9789668489.26,21307338660.54,287,16,1000,10.57,3.73,462586.64773702604,533927.3680529706
851,9783622631.83,21191851063.35,287,16,998,10.56,3.72,462387.0033781781,530877.0162700992
807,9668540615.47,21043669001.07,289,16,1000,10.57,3.73,462222.81259501853,533538.0627949669
916,9751940709.16,21112394085.3,287,16,999,10.56,3.72,462209.40920309327,530603.9576332151
623,8898768141.17,19265311778.71,287,17,999,10.56,3.72,461915.9954122875,530269.0268624637
488,9770365787.2,21141448174.83,287,16,1000,10.56,3.72,461909.0456983203,530189.8827242455
751,7320315686.83,15755758209.49,300,2,999,10.55,3.71,461624.1908520369,526952.7956673501
155,7156450251.08,15485344838.26,304,1,1000,10.56,3.72,461545.96198201523,529803.4599666388
802,7296543811.83,15696571604.53,300,2,1000,10.55,3.71,461446.9835667439,526682.2000433811
618,7361583605.1,15836499643.78,300,1,1000,10.55,3.71,461034.6995590669,525886.2537592452
968,8338943669.6,17939031265.18,291,10,1000,10.55,3.71,461034.6995590669,525886.2537592452
791,6195924812.58,13328893122.84,289,12,1000,10.55,3.71,461034.6995590669,525886.2537592452
805,7160327640.03,15509653491.61,302,1,998,10.55,3.72,460337.0343790552,528523.4003212303
742,9654668328.28,20912529129.37,287,16,998,10.55,3.72,460337.0343790552,528523.4003212303
604,9623418839.73,20834151586.0,287,16,999,10.55,3.72,460160.30988096277,528251.6467796117
689,6072323003.26,13139517182.55,287,15,1000,10.55,3.72,460080.6234148034,528048.5601953216
709,9641596667.14,20862813194.57,287,16,1000,10.55,3.72,459861.4087204593,527839.5576564335
60,7150633119.89,15472781962.73,302,1,1000,10.55,3.72,459861.4087204593,527839.5576564335
875,6126421798.46,13256588430.8,287,14,1000,10.55,3.72,459670.41968119086,527250.5336371212
834,8245401262.76,17841718148.54,291,10,1000,10.55,3.72,459670.41968119086,527250.5336371212
242,6126421798.46,13256588430.8,289,12,1000,10.55,3.72,459670.41968119086,527250.5336371212
904,9522319061.61,20604683768.56,289,16,1000,10.55,3.72,459500.07241623494,527455.0061615068
102,9415535046.23,20493000015.31,289,16,1000,10.55,3.73,458135.2447157308,528819.8338620109
874,5108764373.86,11033490601.47,291,13,999,10.43,3.72,435904.53355152404,500408.4619433684
824,6069892258.95,13109255837.64,302,2,999,10.43,3.72,435904.53355152404,500408.4619433684
399,6098353392.47,13164014566.28,300,3,1000,10.43,3.72,435898.16471292905,500333.99211628
955,8222749336.75,17749773599.11,287,16,1000,10.43,3.72,435898.16471292905,500333.99211628
77,6098353392.47,13164014566.28,302,1,1000,10.43,3.72,435898.16471292905,500333.99211628
796,7431945643.42,16042705300.57,287,18,1000,10.43,3.72,435557.244843532,499971.30153774715
920,7390077749.93,15960484264.11,287,17,999,10.42,3.72,433958.13892904867,498174.04531220347
771,8113681420.84,17514337647.58,287,16,1000,10.42,3.72,433951.8132859389,498099.9249456403
850,7333409430.53,15830003607.0,287,18,1000,10.42,3.72,433612.5476535107,497739.00533167436
675,4404785641.02,9563875072.72,287,19,1000,10.43,3.73,433327.6957128522,499596.6060811344
770,6242585873.84,13403798171.85,300,2,999,10.43,3.71,433234.40912662493,494545.3197485093
616,5254113080.18,11281394076.43,291,11,999,10.43,3.71,433234.40912662493,494545.3197485093
778,5254113080.18,11281394076.43,289,13,999,10.43,3.71,433234.40912662493,494545.3197485093
934,7071382293.15,15183352374.94,294,8,999,10.43,3.71,433234.40912662493,494545.3197485093
943,6032916177.07,12947026659.11,294,7,1000,10.43,3.71,432684.2940718466,493547.9318314405
940,6277597188.06,13472127867.09,300,1,1000,10.43,3.71,432684.2940718466,493547.9318314405
962,5283580580.94,11338904209.69,289,12,1000,10.43,3.71,432684.2940718466,493547.9318314405
953,7111041881.72,15260753856.75,291,10,1000,10.43,3.71,432684.2940718466,493547.9318314405
806,8233803347.59,17791790017.65,287,16,998,10.43,3.72,432022.2961739741,496014.606551159
809,5868537345.3,12680869307.98,298,5,998,10.43,3.72,432022.2961739741,496014.606551159
400,6106551534.21,13195175794.48,300,3,998,10.43,3.72,432022.2961739741,496014.606551159
592,6106551534.21,13195175794.48,302,1,998,10.43,3.72,432022.2961739741,496014.606551159
867,4974122121.92,10742701300.47,291,13,999,10.41,3.72,432019.35309916735,495948.3634013869
849,7236131319.48,15620017670.27,287,18,1000,10.41,3.72,431675.45204551314,495515.43489679036
6,5636039102.74,12166035480.6,300,5,1000,10.41,3.72,431675.45204551314,495515.43489679036
46,5636039102.74,12166035480.6,298,7,1000,10.41,3.72,431675.45204551314,495515.43489679036
567,7907598589.01,17069456624.87,289,16,1000,10.41,3.72,431675.45204551314,495515.43489679036
925,7031327516.05,15177983069.07,291,10,1000,10.43,3.72,431403.9078526753,494828.31805061176
697,6207225688.9,13399058171.73,300,1,1000,10.43,3.72,431403.9078526753,494828.31805061176
615,5224351950.1,11277404624.44,287,14,1000,10.43,3.72,431403.9078526753,494828.31805061176
676,6207225688.9,13399058171.73,298,3,1000,10.43,3.72,431403.9078526753,494828.31805061176
752,5224351950.1,11277404624.44,289,12,1000,10.43,3.72,431403.9078526753,494828.31805061176
658,5965287537.81,12876804990.86,294,7,1000,10.43,3.72,431403.9078526753,494828.31805061176
800,5919659410.11,12710425067.87,298,4,999,10.42,3.71,431301.5130344972,492338.88208846987
932,6977545312.3,14981869851.87,294,8,999,10.42,3.71,431301.5130344972,492338.88208846987
828,4352208870.73,9459396330.66,287,20,998,10.42,3.73,430901.7314923296,496700.8079584604
969,7016662119.31,15058208808.19,291,10,1000,10.42,3.71,430754.1401550028,491346.2723609527
911,6194279139.73,13293321969.38,300,1,1000,10.42,3.71,430754.1401550028,491346.2723609527
963,5213455402.63,11188411060.71,289,12,1000,10.42,3.71,430754.1401550028,491346.2723609527
784,5790689738.97,12512654425.16,298,5,998,10.42,3.72,430094.76046314486,493801.55904021475
866,7195214904.03,15539635459.7,287,17,999,10.4,3.72,430088.1505530042,493731.38692731137
790,5604170344.8,12103427816.09,300,4,999,10.4,3.72,430088.1505530042,493731.38692731137
479,5604170344.8,12103427816.09,298,6,999,10.4,3.72,430088.1505530042,493731.38692731137
62,5630415164.12,12153914747.89,298,5,1000,10.4,3.72,430081.910622574,493657.9611903262
919,7899707967.91,17052450729.94,287,16,1000,10.4,3.72,430081.910622574,493657.9611903262
668,6090712103.16,13154248366.12,300,2,999,10.42,3.72,430024.24598816177,493616.1491348053
335,5561239523.04,12004572026.58,300,5,1000,10.4,3.72,429745.93253676174,493300.56098169915
732,7802651650.2,16842916645.66,289,16,1000,10.4,3.72,429745.93253676174,493300.56098169915
814,7140095864.18,15412714148.19,287,18,1000,10.4,3.72,429745.93253676174,493300.56098169915
241,6124841631.05,13221222075.72,298,3,1000,10.42,3.72,429479.46558866906,492620.94692728645
877,5155012870.96,11127727715.37,287,14,1000,10.42,3.72,429479.46558866906,492620.94692728645
593,6124841631.05,13221222075.72,300,1,1000,10.42,3.72,429479.46558866906,492620.94692728645
748,5155012870.96,11127727715.37,289,12,1000,10.42,3.72,429479.46558866906,492620.94692728645
923,6938005745.28,14976536577.85,291,10,1000,10.42,3.72,429479.46558866906,492620.94692728645
833,6884907464.87,14782962053.87,294,8,999,10.41,3.71,429376.1668104059,490141.0627464205
939,6923488635.09,14858252510.33,291,10,1000,10.41,3.71,428831.5242705847,489153.2112619905
881,5144226501.99,11039841381.33,287,14,1000,10.41,3.71,428831.5242705847,489153.2112619905
431,5555620844.79,11992462394.16,298,5,1000,10.39,3.72,428158.3084416713,491450.0061303446
458,4805818233.18,10373908710.06,294,11,1000,10.39,3.72,427823.96371573507,491094.354416799
719,5086560022.27,10979963843.46,289,12,1000,10.41,3.72,427562.539050772,490422.1964818032
775,6043510532.97,13045658922.55,298,3,1000,10.41,3.72,427562.539050772,490422.1964818032
773,6043510532.97,13045658922.55,300,1,1000,10.41,3.72,427562.539050772,490422.1964818032
740,5086560022.27,10979963843.46,287,14,1000,10.41,3.72,427562.539050772,490422.1964818032
905,5997231986.32,12876985396.6,300,2,999,10.4,3.71,427458.34516364546,487951.8328525397
829,6793454016.18,14586597343.29,294,8,999,10.4,3.71,427458.34516364546,487951.8328525397
871,5047609381.91,10837998671.19,291,11,999,10.4,3.71,427458.34516364546,487951.8328525397
915,6831506604.05,14660853147.71,291,10,1000,10.4,3.71,426916.4211713115,486968.71973585885
766,5075882863.87,10893171532.33,289,12,1000,10.4,3.71,426916.4211713115,486968.71973585885
739,5075882863.87,10893171532.33,287,14,1000,10.4,3.71,426916.4211713115,486968.71973585885
613,7910301658.73,17092760192.01,287,16,998,10.4,3.72,426262.25116777065,489401.36810774676
453,5637965680.89,12182644798.1,298,5,998,10.4,3.72,426262.25116777065,489401.36810774676
845,4775133467.02,10312941911.9,291,13,999,10.38,3.72,426248.3936327334,489323.43356409634
754,5452359342.23,11775558854.55,300,4,999,10.38,3.72,426248.3936327334,489323.43356409634
684,5452359342.23,11775558854.55,298,6,999,10.38,3.72,426248.3936327334,489323.43356409634
516,4797479620.36,10355925204.63,291,12,1000,10.38,3.72,426242.23851694656,489250.6967681617
231,4738592419.77,10228794097.44,291,14,1000,10.38,3.72,425909.5202419513,488896.78611403314
78,5630078692.67,12153169253.26,304,1,1000,10.38,3.72,425909.5202419513,488896.78611403314
314,5410635917.8,11679476907.21,298,7,1000,10.38,3.72,425909.5202419513,488896.78611403314
892,5730791899.06,12370617385.93,294,7,1000,10.4,3.72,425653.1030664142,488232.0378407562
798,5963219453.9,12872340778.01,298,3,1000,10.4,3.72,425653.1030664142,488232.0378407562
737,5018982512.35,10834089497.69,289,12,1000,10.4,3.72,425653.1030664142,488232.0378407562
598,5018982512.35,10834089497.69,287,14,1000,10.4,3.72,425653.1030664142,488232.0378407562
686,5917530002.98,12705852901.16,300,2,999,10.39,3.71,425548.02287416277,485771.16361765726
926,6703170405.33,14392744455.64,294,8,999,10.39,3.71,425548.02287416277,485771.16361765726
736,5008413603.07,10748378153.38,287,14,1000,10.39,3.71,425008.80568040936,484792.76906428643
781,5718724070.66,12272750163.56,294,7,1000,10.39,3.71,425008.80568040936,484792.76906428643
667,5008413603.07,10748378153.38,289,12,1000,10.39,3.71,425008.80568040936,484792.76906428643
933,5950662182.52,12770504289.33,300,1,1000,10.39,3.71,425008.80568040936,484792.76906428643
952,6740701376.06,14465979280.24,291,10,1000,10.39,3.71,425008.80568040936,484792.76906428643
636,5350001888.3,11616180958.15,298,7,1000,10.38,3.73,424644.464704358,490161.8416516264
552,5563064942.36,12020797574.43,298,5,998,10.39,3.72,424357.22721007507,487214.1668516652
903,7805212789.85,16865681767.93,287,16,998,10.39,3.72,424357.22721007507,487214.1668516652
608,5379870263.37,11619002882.93,300,4,999,10.37,3.72,424339.78859676654,487132.39851629804
641,5379870263.37,11619002882.93,298,6,999,10.37,3.72,424339.78859676654,487132.39851629804
817,4711648101.38,10175831422.19,291,13,999,10.37,3.72,424339.78859676654,487132.39851629804
10,4733687986.6,10218223444.51,289,14,1000,10.37,3.72,424333.6755538942,487060.0040701591
22,4733687986.6,10218223444.51,291,12,1000,10.37,3.72,424333.6755538942,487060.0040701591
413,5405035921.03,11667407087.87,298,5,1000,10.37,3.72,424333.6755538942,487060.0040701591
437,5624251573.08,12140609910.19,300,3,1000,10.37,3.72,424333.6755538942,487060.0040701591
931,6665138505.91,14387519165.44,291,10,1000,10.39,3.72,423751.13253332424,486050.44221137156
777,4952269578.05,10690081444.43,289,12,1000,10.39,3.72,423751.13253332424,486050.44221137156
844,4386091145.82,9467915837.9,279,22,1000,10.39,3.72,423751.13253332424,486050.44221137156
793,5883955605.75,12701240037.45,300,1,1000,10.39,3.72,423751.13253332424,486050.44221137156
713,4952269578.05,10690081444.43,287,14,1000,10.39,3.72,423751.13253332424,486050.44221137156
896,5834681973.84,12527965358.4,300,2,999,10.38,3.71,423645.1747923843,483599.02633305645
914,6609323064.16,14191239687.35,294,8,999,10.38,3.71,423645.1747923843,483599.02633305645
862,4910798104.66,10544243681.68,291,11,999,10.38,3.71,423645.1747923843,483599.02633305645
910,5867339303.94,12591688025.57,300,1,1000,10.38,3.71,423108.6526914502,482625.3306092443
776,4938284359.34,10597876279.75,287,14,1000,10.38,3.71,423108.6526914502,482625.3306092443
759,4938284359.34,10597876279.75,289,12,1000,10.38,3.71,423108.6526914502,482625.3306092443
972,6646316142.1,14263422489.38,291,10,1000,10.38,3.71,423108.6526914502,482625.3306092443
726,4680595812.23,10162750432.41,291,12,1000,10.37,3.73,423073.3741278866,488320.3054961667
454,4807330303.35,10387788934.48,291,12,998,10.38,3.72,422459.6569141766,485035.52331391565
720,5308309265.96,11464451305.57,300,4,999,10.36,3.72,422438.6655205018,484949.95258758136
822,4648975542.18,10040476365.21,291,13,999,10.36,3.72,422438.6655205018,484949.95258758136
860,5308309265.96,11464451305.57,298,6,999,10.36,3.72,422438.6655205018,484949.95258758136
891,7447779920.68,16085104683.48,289,15,999,10.36,3.72,422438.6655205018,484949.95258758136
308,5549429138.1,11979096865.49,300,3,1000,10.36,3.72,422432.59432886034,484877.8990840442
606,4670713196.62,10082284937.95,289,14,1000,10.36,3.72,422432.59432886034,484877.8990840442
865,5333129829.43,11512189314.1,298,5,1000,10.36,3.72,422432.59432886034,484877.8990840442
688,4670713196.62,10082284937.95,291,12,1000,10.36,3.72,422432.59432886034,484877.8990840442
795,5544421424.25,11974412059.85,295,7,999,10.38,3.72,422390.58141687245,484853.6197085683
295,5575439930.5,12035271102.73,295,6,1000,10.38,3.72,421856.60241936817,483877.38088132633
590,4882926479.06,10540395858.03,287,14,1000,10.38,3.72,421856.60241936817,483877.38088132633
643,5801566771.79,12523393631.61,298,3,1000,10.38,3.72,421856.60241936817,483877.38088132633
188,5801566771.79,12523393631.61,300,1,1000,10.38,3.72,421856.60241936817,483877.38088132633
789,5575439930.5,12035271102.73,294,7,1000,10.38,3.72,421856.60241936817,483877.38088132633
728,4882926479.06,10540395858.03,289,12,1000,10.38,3.72,421856.60241936817,483877.38088132633
880,5532672460.93,11879504185.61,298,4,999,10.37,3.71,421749.7758390504,481435.3923702851
819,6521400999.58,14002457405.09,294,8,999,10.37,3.71,421749.7758390504,481435.3923702851
585,4845471065.28,10403976416.04,289,13,999,10.37,3.71,421749.7758390504,481435.3923702851
