,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss,bt_pnl,bt_dd
744,17632903.94,0.0,795,1,19.55,2.97,0.0,0.0
745,17631574.99,0.0,795,1,21.09,3.12,0.0,0.0
746,17629821.25,0.0,795,1,21.07,3.08,0.0,0.0
747,17629352.59,0.0,795,1,21.11,2.85,0.0,0.0
748,17627976.42,0.0,795,1,19.95,3.03,0.0,0.0
720,17659555.14,0.0,795,1,19.56,2.97,0.0,0.0
719,17659684.83,0.0,795,1,20.03,3.04,0.0,0.0
718,17659946.5,0.0,795,1,19.76,3.0,0.0,0.0
717,17661415.58,0.0,795,1,21.12,2.85,0.0,0.0
690,17693933.58,0.0,795,1,19.84,3.01,0.0,0.0
691,17693525.04,0.0,795,1,21.13,2.85,0.0,0.0
692,17690963.08,0.0,795,1,20.97,3.1,0.0,0.0
693,17690581.92,0.0,795,1,20.11,3.05,0.0,0.0
694,17689699.06,0.0,795,1,20.88,3.05,0.0,0.0
695,17687076.25,0.0,795,1,20.95,3.06,0.0,0.0
696,17686578.35,0.0,795,1,21.04,3.11,0.0,0.0
697,17686424.91,0.0,795,1,19.77,3.0,0.0,0.0
698,17686236.37,0.0,795,1,19.57,2.97,0.0,0.0
699,17685893.19,0.0,795,1,20.04,3.04,0.0,0.0
700,17683772.65,0.0,795,1,21.02,3.07,0.0,0.0
701,17681512.97,0.0,795,1,21.11,3.12,0.0,0.0
702,17680486.5,0.0,795,1,19.97,3.03,0.0,0.0
703,17679790.18,0.0,795,1,21.09,3.08,0.0,0.0
704,17679631.28,0.0,795,1,21.0,2.83,0.0,0.0
705,17678192.93,0.0,795,1,19.7,2.99,0.0,0.0
706,17674360.6,0.0,795,1,19.9,3.02,0.0,0.0
707,17671757.9,0.0,795,1,21.11,2.89,0.0,0.0
708,17671299.69,0.0,795,1,20.12,3.09,0.0,0.0
709,17670902.22,0.0,795,1,21.06,2.84,0.0,0.0
710,17669474.67,0.0,795,1,20.89,3.09,0.0,0.0
711,17669236.65,0.0,795,1,19.63,2.98,0.0,0.0
712,17667514.3,0.0,795,1,19.83,3.01,0.0,0.0
713,17665841.46,0.0,795,1,20.96,3.1,0.0,0.0
714,17664497.49,0.0,795,1,20.87,3.05,0.0,0.0
715,17661942.04,0.0,795,1,20.94,3.06,0.0,0.0
716,17661526.16,0.0,795,1,21.03,3.11,0.0,0.0
626,17776628.71,0.0,795,1,21.03,2.83,0.0,0.0
625,17779974.08,0.0,795,1,19.94,3.02,0.0,0.0
624,17780045.03,0.0,795,1,21.13,3.08,0.0,0.0
546,17892278.68,0.0,795,1,20.96,3.05,0.0,0.0
533,17917722.3,0.0,795,1,20.97,3.05,0.0,0.0
534,17914487.08,0.0,795,1,21.04,3.06,0.0,0.0
535,17913243.24,0.0,795,1,21.13,3.11,0.0,0.0
536,17912652.01,0.0,795,1,19.99,3.02,0.0,0.0
537,17910565.47,0.0,795,1,21.11,3.07,0.0,0.0
538,17909933.56,0.0,795,1,19.72,2.98,0.0,0.0
539,17906617.97,0.0,795,1,21.07,2.83,0.0,0.0
540,17899319.55,0.0,795,1,19.85,3.0,0.0,0.0
541,17897271.42,0.0,795,1,21.13,2.84,0.0,0.0
542,17897154.46,0.0,795,1,20.98,3.09,0.0,0.0
543,17896605.85,0.0,795,1,20.12,3.04,0.0,0.0
544,17894757.57,0.0,795,1,20.89,3.04,0.0,0.0
545,17892896.95,0.0,795,1,21.05,3.1,0.0,0.0
547,17891694.28,0.0,795,1,20.05,3.03,0.0,0.0
623,17781705.5,0.0,795,1,21.15,3.12,0.0,0.0
548,17889112.06,0.0,795,1,21.03,3.06,0.0,0.0
549,17887951.79,0.0,795,1,21.12,3.11,0.0,0.0
550,17886057.55,0.0,795,1,19.98,3.02,0.0,0.0
551,17885259.68,0.0,795,1,21.1,3.07,0.0,0.0
552,17883069.41,0.0,795,1,19.71,2.98,0.0,0.0
553,17880723.51,0.0,795,1,21.17,3.08,0.0,0.0
554,17879694.43,0.0,795,1,19.91,3.01,0.0,0.0
555,17874049.86,0.0,795,1,21.06,2.83,0.0,0.0
556,17871749.2,0.0,795,1,20.97,3.09,0.0,0.0
557,17870164.9,0.0,795,1,20.11,3.04,0.0,0.0
558,17869273.08,0.0,795,1,20.88,3.04,0.0,0.0
559,17867561.62,0.0,795,1,21.04,3.1,0.0,0.0
560,17866862.02,0.0,795,1,20.95,3.05,0.0,0.0
532,17918226.94,0.0,795,1,20.06,3.03,0.0,0.0
531,17918259.08,0.0,795,1,21.06,3.1,0.0,0.0
530,17918364.97,0.0,795,1,19.79,2.99,0.0,0.0
529,17920269.16,0.0,795,1,20.9,3.04,0.0,0.0
502,17965317.69,0.0,795,1,21.06,3.06,0.0,0.0
503,17963906.17,0.0,795,1,21.15,3.11,0.0,0.0
504,17963752.13,0.0,795,1,19.74,2.98,0.0,0.0
505,17962371.04,0.0,795,1,21.15,2.84,0.0,0.0
506,17961257.21,0.0,795,1,21.13,3.07,0.0,0.0
507,17959749.88,0.0,795,1,19.94,3.01,0.0,0.0
508,17954705.14,0.0,795,1,19.67,2.97,0.0,0.0
509,17952840.5,0.0,795,1,19.87,3.0,0.0,0.0
510,17949575.3,0.0,795,1,20.14,3.04,0.0,0.0
511,17948045.82,0.0,795,1,21.0,3.09,0.0,0.0
512,17945807.89,0.0,795,1,20.91,3.04,0.0,0.0
513,17945200.16,0.0,795,1,19.8,2.99,0.0,0.0
514,17944788.95,0.0,795,1,20.07,3.03,0.0,0.0
515,17943648.02,0.0,795,1,21.07,3.1,0.0,0.0
516,17943192.91,0.0,795,1,20.98,3.05,0.0,0.0
517,17939888.95,0.0,795,1,21.05,3.06,0.0,0.0
518,17939275.96,0.0,795,1,20.0,3.02,0.0,0.0
519,17939233.37,0.0,795,1,21.08,2.83,0.0,0.0
520,17938561.35,0.0,795,1,21.14,3.11,0.0,0.0
521,17936827.79,0.0,795,1,19.73,2.98,0.0,0.0
522,17935897.97,0.0,795,1,21.12,3.07,0.0,0.0
523,17933035.09,0.0,795,1,19.93,3.01,0.0,0.0
524,17929797.68,0.0,795,1,21.14,2.84,0.0,0.0
525,17927722.39,0.0,795,1,19.66,2.97,0.0,0.0
526,17926065.13,0.0,795,1,19.86,3.0,0.0,0.0
527,17923075.98,0.0,795,1,20.13,3.04,0.0,0.0
528,17922586.66,0.0,795,1,20.99,3.09,0.0,0.0
561,17865190.93,0.0,795,1,20.04,3.03,0.0,0.0
562,17864792.21,0.0,795,1,21.12,2.84,0.0,0.0
563,17864784.4,0.0,795,1,19.77,2.99,0.0,0.0
594,17818385.36,0.0,795,1,20.86,3.04,0.0,0.0
596,17816971.28,0.0,795,1,21.02,3.1,0.0,0.0
597,17816109.56,0.0,795,1,20.93,3.05,0.0,0.0
598,17813147.92,0.0,795,1,21.0,3.06,0.0,0.0
599,17812272.08,0.0,795,1,20.02,3.03,0.0,0.0
600,17812237.34,0.0,795,1,21.09,3.11,0.0,0.0
601,17811323.4,0.0,795,1,19.75,2.99,0.0,0.0
602,17809502.37,0.0,795,1,21.07,3.07,0.0,0.0
603,17809055.28,0.0,795,1,21.04,2.83,0.0,0.0
604,17806819.7,0.0,795,1,21.16,3.12,0.0,0.0
605,17806450.83,0.0,795,1,19.95,3.02,0.0,0.0
606,17805174.89,0.0,795,1,21.14,3.08,0.0,0.0
607,17802657.27,0.0,795,1,19.68,2.98,0.0,0.0
608,17799974.75,0.0,795,1,21.1,2.84,0.0,0.0
609,17799905.44,0.0,795,1,19.88,3.01,0.0,0.0
610,17796995.5,0.0,795,1,21.16,2.89,0.0,0.0
611,17795694.87,0.0,795,1,20.94,3.09,0.0,0.0
612,17795456.23,0.0,795,1,20.15,3.05,0.0,0.0
613,17793262.01,0.0,795,1,19.61,2.97,0.0,0.0
614,17791716.23,0.0,795,1,21.01,3.1,0.0,0.0
615,17791016.84,0.0,795,1,20.08,3.04,0.0,0.0
616,17790773.71,0.0,795,1,20.92,3.05,0.0,0.0
617,17790132.71,0.0,795,1,21.16,2.85,0.0,0.0
618,17787880.11,0.0,795,1,20.99,3.06,0.0,0.0
619,17787052.41,0.0,795,1,21.08,3.11,0.0,0.0
620,17785856.55,0.0,795,1,20.01,3.03,0.0,0.0
621,17784637.69,0.0,795,1,19.74,2.99,0.0,0.0
622,17784303.23,0.0,795,1,21.06,3.07,0.0,0.0
595,17817370.41,0.0,795,1,20.09,3.04,0.0,0.0
593,17819261.37,0.0,795,1,19.82,3.0,0.0,0.0
564,17863763.88,0.0,795,1,21.02,3.06,0.0,0.0
592,17820093.71,0.0,795,1,19.62,2.97,0.0,0.0
565,17862687.01,0.0,795,1,21.11,3.11,0.0,0.0
566,17859980.57,0.0,795,1,21.09,3.07,0.0,0.0
567,17859492.54,0.0,795,1,19.97,3.02,0.0,0.0
568,17856235.33,0.0,795,1,19.7,2.98,0.0,0.0
569,17855514.11,0.0,795,1,21.16,3.08,0.0,0.0
570,17853068.52,0.0,795,1,19.9,3.01,0.0,0.0
571,17846955.58,0.0,795,1,19.63,2.97,0.0,0.0
572,17846370.86,0.0,795,1,20.96,3.09,0.0,0.0
573,17845917.7,0.0,795,1,19.83,3.0,0.0,0.0
574,17843815.68,0.0,795,1,20.87,3.04,0.0,0.0
575,17842253.07,0.0,795,1,21.03,3.1,0.0,0.0
576,17841528.98,0.0,795,1,21.05,2.83,0.0,0.0
577,17841472.32,0.0,795,1,20.94,3.05,0.0,0.0
578,17838716.87,0.0,795,1,20.03,3.03,0.0,0.0
579,17838442.5,0.0,795,1,21.01,3.06,0.0,0.0
580,17838038.96,0.0,795,1,19.76,2.99,0.0,0.0
581,17837448.86,0.0,795,1,21.1,3.11,0.0,0.0
582,17834728.14,0.0,795,1,21.08,3.07,0.0,0.0
583,17832956.98,0.0,795,1,19.96,3.02,0.0,0.0
584,17832360.01,0.0,795,1,21.11,2.84,0.0,0.0
585,17831960.35,0.0,795,1,21.17,3.12,0.0,0.0
586,17830331.24,0.0,795,1,21.15,3.08,0.0,0.0
587,17829431.29,0.0,795,1,19.69,2.98,0.0,0.0
588,17826472.2,0.0,795,1,19.89,3.01,0.0,0.0
589,17822428.53,0.0,795,1,21.17,2.85,0.0,0.0
590,17822122.28,0.0,795,1,21.17,2.89,0.0,0.0
591,17821019.42,0.0,795,1,20.95,3.09,0.0,0.0
749,17625972.18,0.0,795,1,21.16,3.13,0.0,0.0
750,17625149.09,0.0,795,1,19.68,2.99,0.0,0.0
751,17621847.47,0.0,795,1,21.09,2.89,0.0,0.0
922,17430413.11,0.0,795,1,20.01,3.05,0.0,0.0
909,17443441.89,0.0,795,1,21.09,2.9,0.0,0.0
910,17440942.98,0.0,795,1,20.87,3.1,0.0,0.0
911,17440429.93,0.0,795,1,19.61,2.99,0.0,0.0
912,17438890.25,0.0,795,1,20.15,3.07,0.0,0.0
913,17438226.61,0.0,795,1,21.16,2.91,0.0,0.0
914,17437947.62,0.0,795,1,21.05,2.85,0.0,0.0
915,17437361.35,0.0,795,1,20.03,3.09,0.0,0.0
916,17437246.2,0.0,795,1,20.94,3.11,0.0,0.0
917,17435005.72,0.0,795,1,20.08,3.06,0.0,0.0
918,17434301.55,0.0,795,1,20.92,3.07,0.0,0.0
919,17432874.85,0.0,795,1,21.01,3.12,0.0,0.0
920,17431062.63,0.0,795,1,19.74,3.01,0.0,0.0
921,17430998.73,0.0,795,1,20.99,3.08,0.0,0.0
923,17428325.13,0.0,795,1,21.11,2.86,0.0,0.0
876,17480546.68,0.0,795,1,21.01,3.08,0.0,0.0
924,17427830.98,0.0,795,1,21.08,3.13,0.0,0.0
925,17425111.1,0.0,795,1,19.94,3.04,0.0,0.0
926,17423256.96,0.0,795,1,21.01,2.89,0.0,0.0
927,17423032.52,0.0,795,1,20.92,2.83,0.0,0.0
928,17422969.07,0.0,795,1,19.67,3.0,0.0,0.0
929,17422116.66,0.0,795,1,21.15,3.14,0.0,0.0
930,17419098.46,0.0,795,1,19.87,3.03,0.0,0.0
931,17418778.41,0.0,795,1,21.08,2.9,0.0,0.0
932,17416086.82,0.0,795,1,20.86,3.1,0.0,0.0
933,17415094.79,0.0,795,1,20.09,3.1,0.0,0.0
934,17414995.36,0.0,795,1,20.98,2.84,0.0,0.0
935,17414159.83,0.0,795,1,19.6,2.99,0.0,0.0
936,17413154.52,0.0,795,1,20.14,3.07,0.0,0.0
908,17445106.73,0.0,795,1,19.88,3.03,0.0,0.0
907,17446722.99,0.0,795,1,21.16,3.14,0.0,0.0
906,17446821.16,0.0,795,1,20.99,2.84,0.0,0.0
905,17447988.99,0.0,795,1,21.02,2.89,0.0,0.0
878,17477209.64,0.0,795,1,21.1,3.13,0.0,0.0
879,17477036.53,0.0,795,1,19.96,3.04,0.0,0.0
880,17475424.51,0.0,795,1,19.69,3.0,0.0,0.0
881,17472747.2,0.0,795,1,21.03,2.89,0.0,0.0
882,17471355.24,0.0,795,1,21.17,3.14,0.0,0.0
883,17471143.94,0.0,795,1,19.89,3.03,0.0,0.0
884,17469732.87,0.0,795,1,21.06,2.85,0.0,0.0
885,17468131.42,0.0,795,1,21.1,2.9,0.0,0.0
886,17466729.58,0.0,795,1,19.62,2.99,0.0,0.0
887,17466697.29,0.0,795,1,20.11,3.1,0.0,0.0
888,17465825.61,0.0,795,1,20.88,3.1,0.0,0.0
889,17464538.07,0.0,795,1,19.82,3.02,0.0,0.0
890,17463239.76,0.0,795,1,20.04,3.09,0.0,0.0
891,17462846.87,0.0,795,1,21.17,2.91,0.0,0.0
892,17462060.65,0.0,795,1,20.95,3.11,0.0,0.0
893,17461826.58,0.0,795,1,20.86,3.06,0.0,0.0
894,17460831.94,0.0,795,1,20.09,3.06,0.0,0.0
895,17460022.5,0.0,795,1,21.12,2.86,0.0,0.0
896,17459129.75,0.0,795,1,20.93,3.07,0.0,0.0
897,17457620.53,0.0,795,1,21.02,3.12,0.0,0.0
898,17457316.52,0.0,795,1,19.55,2.98,0.0,0.0
899,17456300.74,0.0,795,1,20.02,3.05,0.0,0.0
900,17455759.59,0.0,795,1,21.0,3.08,0.0,0.0
901,17454944.01,0.0,795,1,20.93,2.83,0.0,0.0
902,17452507.28,0.0,795,1,21.09,3.13,0.0,0.0
903,17451059.41,0.0,795,1,19.95,3.04,0.0,0.0
904,17449182.09,0.0,795,1,19.68,3.0,0.0,0.0
937,17412458.06,0.0,795,1,20.93,3.11,0.0,0.0
938,17412374.03,0.0,795,1,19.8,3.02,0.0,0.0
939,17411511.55,0.0,795,1,20.02,3.09,0.0,0.0
970,17378556.5,0.0,795,1,21.06,3.13,0.0,0.0
972,17374515.42,0.0,795,1,21.03,2.85,0.0,0.0
973,17373871.4,0.0,795,1,20.99,2.89,0.0,0.0
974,17372981.72,0.0,795,1,21.13,3.14,0.0,0.0
975,17369529.52,0.0,795,1,21.06,2.9,0.0,0.0
976,17367168.7,0.0,795,1,19.85,3.03,0.0,0.0
977,17366605.74,0.0,795,1,20.14,3.11,0.0,0.0
978,17365067.99,0.0,795,1,21.09,2.86,0.0,0.0
979,17364521.26,0.0,795,1,21.13,2.91,0.0,0.0
980,17363606.08,0.0,795,1,20.07,3.1,0.0,0.0
981,17362960.69,0.0,795,1,20.91,3.11,0.0,0.0
982,17361708.17,0.0,795,1,19.58,2.99,0.0,0.0
983,17359975.01,0.0,795,1,20.89,3.07,0.0,0.0
984,17359897.71,0.0,795,1,20.0,3.09,0.0,0.0
985,17359349.05,0.0,795,1,20.9,2.83,0.0,0.0
986,17358794.85,0.0,795,1,20.98,3.12,0.0,0.0
987,17357698.0,0.0,795,1,20.05,3.06,0.0,0.0
988,17356873.41,0.0,795,1,20.96,3.08,0.0,0.0
989,17354875.32,0.0,795,1,21.15,2.87,0.0,0.0
990,17353958.28,0.0,795,1,21.05,3.13,0.0,0.0
991,17352922.01,0.0,795,1,19.98,3.05,0.0,0.0
992,17352070.15,0.0,795,1,19.51,2.98,0.0,0.0
993,17351482.58,0.0,795,1,20.96,2.84,0.0,0.0
994,17349217.83,0.0,795,1,20.98,2.89,0.0,0.0
995,17348453.07,0.0,795,1,21.12,3.14,0.0,0.0
996,17347438.8,0.0,795,1,19.91,3.04,0.0,0.0
997,17344944.09,0.0,795,1,21.05,2.9,0.0,0.0
998,17342868.37,0.0,795,1,21.02,2.85,0.0,0.0
971,17378337.26,0.0,795,1,19.52,2.98,0.0,0.0
969,17378723.76,0.0,795,1,19.99,3.05,0.0,0.0
940,17409499.7,0.0,795,1,20.91,3.07,0.0,0.0
968,17378839.98,0.0,795,1,19.72,3.01,0.0,0.0
941,17409208.01,0.0,795,1,20.07,3.06,0.0,0.0
942,17408155.36,0.0,795,1,21.0,3.12,0.0,0.0
943,17406264.1,0.0,795,1,20.98,3.08,0.0,0.0
944,17406208.49,0.0,795,1,21.04,2.85,0.0,0.0
945,17404936.7,0.0,795,1,19.73,3.01,0.0,0.0
946,17404634.01,0.0,795,1,19.53,2.98,0.0,0.0
947,17404554.12,0.0,795,1,20.0,3.05,0.0,0.0
948,17403180.73,0.0,795,1,21.07,3.13,0.0,0.0
949,17399191.57,0.0,795,1,19.93,3.04,0.0,0.0
950,17398551.1,0.0,795,1,21.0,2.89,0.0,0.0
951,17397536.25,0.0,795,1,21.14,3.14,0.0,0.0
952,17396785.43,0.0,795,1,19.66,3.0,0.0,0.0
953,17396673.64,0.0,795,1,21.1,2.86,0.0,0.0
954,17394140.96,0.0,795,1,21.07,2.9,0.0,0.0
955,17393119.13,0.0,795,1,19.86,3.03,0.0,0.0
956,17391167.55,0.0,795,1,20.91,2.83,0.0,0.0
957,17389336.22,0.0,795,1,20.08,3.1,0.0,0.0
958,17389063.83,0.0,795,1,21.14,2.91,0.0,0.0
959,17387696.23,0.0,795,1,20.92,3.11,0.0,0.0
960,17386392.6,0.0,795,1,21.16,2.87,0.0,0.0
961,17386335.63,0.0,795,1,19.79,3.02,0.0,0.0
962,17385690.34,0.0,795,1,20.01,3.09,0.0,0.0
963,17384724.2,0.0,795,1,20.9,3.07,0.0,0.0
964,17383462.03,0.0,795,1,20.99,3.12,0.0,0.0
965,17383438.78,0.0,795,1,20.06,3.06,0.0,0.0
966,17383215.85,0.0,795,1,20.97,2.84,0.0,0.0
967,17381555.66,0.0,795,1,20.97,3.08,0.0,0.0
877,17478693.31,0.0,795,1,21.0,2.84,0.0,0.0
875,17482217.03,0.0,795,1,20.03,3.05,0.0,0.0
752,17621729.67,0.0,795,1,19.88,3.02,0.0,0.0
797,17570244.36,0.0,795,1,20.15,3.1,0.0,0.0
784,17586169.3,0.0,795,1,20.07,3.05,0.0,0.0
785,17583666.74,0.0,795,1,20.98,3.07,0.0,0.0
786,17583056.2,0.0,795,1,20.97,2.83,0.0,0.0
787,17581742.33,0.0,795,1,21.07,3.12,0.0,0.0
788,17581233.54,0.0,795,1,20.0,3.04,0.0,0.0
789,17580688.63,0.0,795,1,19.73,3.0,0.0,0.0
790,17579957.79,0.0,795,1,21.05,3.08,0.0,0.0
791,17579691.54,0.0,795,1,19.53,2.97,0.0,0.0
792,17576280.1,0.0,795,1,21.14,3.13,0.0,0.0
793,17575582.75,0.0,795,1,19.93,3.03,0.0,0.0
794,17574588.31,0.0,795,1,21.03,2.84,0.0,0.0
795,17572224.03,0.0,795,1,19.66,2.99,0.0,0.0
796,17572042.31,0.0,795,1,21.07,2.89,0.0,0.0
798,17569215.72,0.0,795,1,19.86,3.02,0.0,0.0
874,17482392.41,0.0,795,1,21.03,3.12,0.0,0.0
799,17567150.42,0.0,795,1,21.14,2.9,0.0,0.0
800,17567039.98,0.0,795,1,20.08,3.09,0.0,0.0
801,17565621.09,0.0,795,1,20.92,3.1,0.0,0.0
802,17565365.81,0.0,795,1,21.09,2.85,0.0,0.0
803,17564422.26,0.0,795,1,20.13,3.06,0.0,0.0
804,17562131.29,0.0,795,1,19.79,3.01,0.0,0.0
805,17561671.61,0.0,795,1,20.9,3.06,0.0,0.0
806,17561582.08,0.0,795,1,20.99,3.11,0.0,0.0
807,17560138.13,0.0,795,1,20.06,3.05,0.0,0.0
808,17558706.48,0.0,795,1,20.97,3.07,0.0,0.0
809,17556865.46,0.0,795,1,21.06,3.12,0.0,0.0
810,17555390.45,0.0,795,1,21.15,2.86,0.0,0.0
811,17555140.97,0.0,795,1,19.99,3.04,0.0,0.0
783,17586528.43,0.0,795,1,21.0,3.11,0.0,0.0
782,17586699.29,0.0,795,1,20.91,3.06,0.0,0.0
781,17587271.87,0.0,795,1,21.16,2.86,0.0,0.0
780,17588432.97,0.0,795,1,19.8,3.01,0.0,0.0
753,17619174.11,0.0,795,1,20.87,3.09,0.0,0.0
754,17616816.69,0.0,795,1,21.16,2.9,0.0,0.0
755,17616388.98,0.0,795,1,20.15,3.06,0.0,0.0
756,17616077.75,0.0,795,1,19.61,2.98,0.0,0.0
757,17615678.09,0.0,795,1,20.94,3.1,0.0,0.0
758,17615201.05,0.0,795,1,20.98,2.83,0.0,0.0
759,17612229.24,0.0,795,1,20.08,3.05,0.0,0.0
760,17611753.58,0.0,795,1,20.92,3.06,0.0,0.0
761,17611501.21,0.0,795,1,21.01,3.11,0.0,0.0
762,17608653.47,0.0,795,1,20.99,3.07,0.0,0.0
763,17607355.03,0.0,795,1,20.01,3.04,0.0,0.0
764,17607078.38,0.0,795,1,19.74,3.0,0.0,0.0
765,17606646.34,0.0,795,1,21.04,2.84,0.0,0.0
766,17606645.51,0.0,795,1,21.08,3.12,0.0,0.0
767,17604876.35,0.0,795,1,21.06,3.08,0.0,0.0
768,17601765.05,0.0,795,1,19.94,3.03,0.0,0.0
769,17601113.05,0.0,795,1,21.15,3.13,0.0,0.0
770,17598671.72,0.0,795,1,19.67,2.99,0.0,0.0
771,17597336.02,0.0,795,1,21.1,2.85,0.0,0.0
772,17596931.74,0.0,795,1,21.08,2.89,0.0,0.0
773,17595458.08,0.0,795,1,19.87,3.02,0.0,0.0
774,17594063.94,0.0,795,1,20.86,3.09,0.0,0.0
775,17593061.77,0.0,795,1,20.09,3.09,0.0,0.0
776,17591970.47,0.0,795,1,21.15,2.9,0.0,0.0
