,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss,bt_pnl,bt_dd
25,149951188259626.25,8011767266911.78,1000,500,19.42,1.0,9.658309582982676e-11,186.17740173845164
27,148031869206035.72,7909219646270.78,1000,500,19.4,1.0,9.650210909695244e-11,186.02128850380862
30,41956150588890.47,1311560228752.71,1000,500,19.21,1.0,9.573273513464634e-11,184.53821277470027
15,40534739435777.76,1267126544752.59,1000,500,19.16,1.0,9.553026830246031e-11,184.14792968809246
17,39979045243401.06,1249755399119.81,1000,500,19.14,1.0,9.544928156958616e-11,183.99181645344964
42,38354925559525.58,1198984993489.0,1000,500,19.08,1.0,9.520632137096308e-11,183.5234767495208
54,69507872546349.38,2172834255227.02,1000,500,19.06,1.0,9.512533463808889e-11,183.3673635148778
58,67595538446247.45,2113054191646.88,1000,500,19.02,1.0,9.496336117234036e-11,183.05513704559206
88,459118167444119.7,52569587282579.62,1000,500,13.13,1.0,2.8788251532495965e-11,206.29988838760076
75,352833801718010.9,40399898437730.44,1000,500,13.09,1.0,2.8722680567079293e-11,205.82999938334316
62,90293825633307.92,4857095330058.83,1000,500,12.6,1.0,2.7919436240725197e-11,200.07385908118655
29,84322368589814.77,4535878060592.52,1000,500,12.56,1.0,2.7853865275308275e-11,199.60397007692737
31,85962764994284.75,4624118443140.42,1000,500,12.55,1.0,2.7837472533954303e-11,199.48649782586384
37,81552885164293.4,4386901705693.09,1000,500,12.52,1.0,2.7788294309891735e-11,199.1340810726698
36,77363351490792.34,4161537852761.16,1000,500,12.49,1.0,2.7739116085829236e-11,198.78166431947736
59,74687430866693.77,4017594438294.48,1000,500,12.47,1.0,2.770633060312098e-11,198.54671981734853
39,218234505675201.9,11739294364128.81,1000,500,11.92,1.0,1.733089256237046e-11,173.5169680609798
67,201183105587324.62,10822063588304.41,1000,500,11.86,1.0,1.7267299120236657e-11,172.88027025514484
61,49787128936395.36,1556358657794.73,1000,500,11.79,1.0,1.719310677108049e-11,172.1374561483368
81,351568355621641.4,40255003324159.06,1000,500,11.69,1.0,1.7087117700857443e-11,171.07629313861202
33,314691110635307.4,16927898592813.06,1000,500,12.2,1.0,1.6506920339499524e-11,165.2673547554615
53,308448006354995.2,16592068845515.31,1000,500,12.19,1.0,1.649699529587709e-11,165.1679851776377
43,321521398683736.3,17295314193495.5,1000,500,12.17,1.0,1.6477145208632416e-11,164.96924602199132
35,315133402197469.06,16951690388830.44,1000,500,12.16,1.0,1.6467220165010118e-11,164.8698764441688
50,296703153769631.0,15960288452509.62,1000,500,12.13,1.0,1.6437445034143022e-11,164.5717677106986
40,285004893356127.9,15331014350701.25,1000,500,12.11,1.0,1.641759494689836e-11,164.37302855505226
60,279325691052720.4,15025518080132.75,1000,500,12.1,1.0,1.6407669903275956e-11,164.27365897722845
65,262997864063209.7,14147209827441.94,1000,500,12.07,1.0,1.6377894772409005e-11,163.9755502437595
68,164750438663224.34,8862273590068.22,1000,500,12.02,1.0,1.632826955429722e-11,163.478702354643
52,152326675218681.28,8193973149977.16,1000,500,11.98,1.0,1.6288569379807847e-11,163.08122404335026
57,213569864052454.56,11488373452501.31,1000,500,11.96,1.0,1.6268719292563194e-11,162.8824848877039
66,222708018965361.6,11979934079615.34,1000,500,11.93,1.0,1.6238944161696088e-11,162.5843761542337
82,328783878992282.1,18252989681221.62,1000,500,12.18,1.01,1.60405322054048e-11,185.54827747192468
45,322254794279066.9,17890516568904.19,1000,500,12.17,1.01,1.6030875973010008e-11,185.4365793521378
49,297379938540368.5,16509547141473.75,1000,500,12.13,1.01,1.5992251043431016e-11,184.98978687299316
48,285654994202575.7,15858617148596.38,1000,500,12.11,1.01,1.5972938578641554e-11,184.76639063342083
55,263598390510293.47,14634107720603.81,1000,500,12.07,1.01,1.5934313649062582e-11,184.31959815427618
14,119621221890529.44,6640973199523.0,1000,500,11.98,1.01,1.5847407557509834e-11,183.31431507620005
26,120540362576623.72,6647669747314.83,1000,500,19.53,1.01,9.164335998122435e-12,313.1129686192996
24,119003375845154.44,6562906602602.06,1000,500,19.51,1.01,9.156686807868207e-12,312.8516228252854
38,116732545472071.6,6437672780090.28,1000,500,19.48,1.01,9.145213022486845e-12,312.4596041342646
51,123549810816744.28,6813637540959.42,1000,500,19.42,1.01,9.122265451724095e-12,311.67556675222175
41,28212337713736.5,929803497570.12,1000,500,19.21,1.01,9.041948954054398e-12,308.9314359150706
46,26882749256759.97,885983803854.22,1000,500,19.14,1.01,9.015176788164473e-12,308.0167256360196
34,45295769697824.93,1492827908041.88,1000,500,19.02,1.01,8.96928164663894e-12,306.4486508719338
47,13776518533606.69,650858536627.71,1000,500,18.98,1.01,8.953983266130454e-12,305.92595928390523
98,185838.28,1207556.53,1000,500,2.64,1.34,1.639374079571015e-12,3629.057342625442
