,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
615,2.6058794938269484e+29,898,352,174,1,35.08,0.08,100.0,0
616,2.6058794938269484e+29,898,352,174,1,51.76,0.08,100.0,0
617,2.6058794938269484e+29,898,352,174,1,96.88,0.08,100.0,0
618,2.6058794938269484e+29,898,352,174,1,64.1,0.08,100.0,0
619,2.6058794938269484e+29,898,352,174,1,41.01,0.08,100.0,0
620,2.6058794938269484e+29,898,352,174,1,66.15,0.08,100.0,0
622,2.6058794938269484e+29,898,352,174,1,35.93,0.08,100.0,0
636,2.6058794938269484e+29,898,352,174,1,96.21,0.08,100.0,0
623,2.6058794938269484e+29,898,352,174,1,51.09,0.08,100.0,0
624,2.6058794938269484e+29,898,352,174,1,32.23,0.08,100.0,0
625,2.6058794938269484e+29,898,352,174,1,33.41,0.08,100.0,0
626,2.6058794938269484e+29,898,352,174,1,42.08,0.08,100.0,0
627,2.6058794938269484e+29,898,352,174,1,46.9,0.08,100.0,0
628,2.6058794938269484e+29,898,352,174,1,36.45,0.08,100.0,0
629,2.6058794938269484e+29,898,352,174,1,66.94,0.08,100.0,0
630,2.6058794938269484e+29,898,352,174,1,79.09,0.08,100.0,0
631,2.6058794938269484e+29,898,352,174,1,55.32,0.08,100.0,0
632,2.6058794938269484e+29,898,352,174,1,82.12,0.08,100.0,0
633,2.6058794938269484e+29,898,352,174,1,65.05,0.08,100.0,0
634,2.6058794938269484e+29,898,352,174,1,84.59,0.08,100.0,0
635,2.6058794938269484e+29,898,352,174,1,77.13,0.08,100.0,0
662,2.6058794938269484e+29,898,352,174,1,98.52,0.08,100.0,0
667,2.6058794938269484e+29,898,352,174,1,91.56,0.08,100.0,0
664,2.6058794938269484e+29,898,352,174,1,31.48,0.08,100.0,0
712,3.959475024207517e+19,257,366,27,1,31.93,57.31,100.0,0
714,1.1519382825759558e+21,394,262,125,1,92.93,1.12,100.0,0
715,1.227365918295995e+21,395,262,125,1,100.0,1.11,100.0,0
716,1.6449394305479386e+21,399,257,126,1,40.66,1.19,100.0,0
717,1.6449394305479386e+21,399,257,126,1,54.78,1.19,100.0,0
718,2.4312986661571207e+21,401,257,126,1,63.79,1.15,100.0,0
719,4.167851504173701e+21,436,384,88,1,68.35,0.66,100.0,0
720,4.6698022311493983e+21,437,384,89,1,62.91,0.66,100.0,0
721,5.436358868780885e+21,439,384,88,1,100.0,0.68,100.0,0
722,6.091080920071022e+21,440,384,89,1,83.23,0.68,100.0,0
723,2.6383927632449747e+24,587,257,126,1,81.82,0.59,100.0,0
724,1.82473466642888e+24,586,257,122,1,74.43,0.59,100.0,0
725,2.6383927632449747e+24,587,257,126,1,37.53,0.59,100.0,0
726,5.175247002477136e+27,844,274,123,1,30.78,0.15,100.0,0
727,5.175247002477136e+27,844,274,122,1,30.78,0.15,100.0,0
728,6.413327613696919e+28,867,274,122,1,30.78,0.12,100.0,0
729,6.413327613696919e+28,867,274,123,1,30.78,0.12,100.0,0
737,2.5777280347800312e+20,273,384,89,1,100.0,57.29,100.0,0
738,2.3006515341152525e+20,272,384,88,1,63.11,57.29,100.0,0
739,9.62615336857002e+20,392,262,125,1,96.26,1.15,100.0,0
740,1.1519382825759558e+21,394,262,125,1,26.92,1.12,100.0,0
741,7.105527939543343e+20,288,205,2,1,11.47,77.34,100.0,0
742,6.091080920071022e+21,440,384,89,1,24.32,0.68,100.0,0
743,6.504731628053704e+21,442,384,91,1,40.66,0.68,100.0,0
744,4.6698022311493983e+21,437,384,89,1,55.83,0.66,100.0,0
745,5.436358868780885e+21,439,384,88,1,60.54,0.68,100.0,0
713,9.085727285275564e+19,258,361,20,1,74.43,57.29,100.0,0
711,2.9091696365457415e+20,276,384,89,1,24.32,57.29,100.0,0
665,2.6058794938269484e+29,898,352,174,1,78.34,0.08,100.0,0
710,2.5777280347800312e+20,273,384,89,1,55.83,57.29,100.0,0
666,2.6058794938269484e+29,898,352,174,1,47.55,0.08,100.0,0
485,2.6058794938269484e+29,898,352,174,1,88.81,0.08,100.0,0
668,2.6058794938269484e+29,898,352,174,1,99.92,0.08,100.0,0
669,2.6058794938269484e+29,898,352,174,1,75.07,0.08,100.0,0
670,2.6058794938269484e+29,898,352,174,1,86.81,0.08,100.0,0
671,2.6058794938269484e+29,898,352,174,1,68.35,0.08,100.0,0
672,2.6058794938269484e+29,898,352,174,1,72.66,0.08,100.0,0
673,2.6058794938269484e+29,898,352,174,1,51.02,0.08,100.0,0
674,2.6058794938269484e+29,898,352,174,1,60.5,0.08,100.0,0
675,2.6058794938269484e+29,898,352,174,1,70.87,0.08,100.0,0
676,2.6058794938269484e+29,898,352,174,1,56.09,0.08,100.0,0
677,2.6058794938269484e+29,898,352,174,1,49.56,0.08,100.0,0
678,2.6058794938269484e+29,898,352,174,1,58.96,0.08,100.0,0
679,2.6058794938269484e+29,898,352,174,1,88.05,0.08,100.0,0
680,2.6058794938269484e+29,898,352,174,1,34.33,0.08,100.0,0
681,100.0,0,257,175,2,2.34,0.08,100.0,0
690,1917.76,5,121,5,1,91.24,100.0,100.0,0
691,1917.76,5,121,5,1,91.24,0.88,100.0,0
692,26091.86,9,121,5,1,100.0,2.09,100.0,0
704,9830248277126.04,223,248,118,1,28.51,1.5,100.0,0
705,14736206313679.05,239,248,118,1,44.95,1.26,100.0,0
706,18293126932613.3,240,248,118,1,51.16,1.19,100.0,0
707,9.085727285275564e+19,258,361,22,1,100.0,57.29,100.0,0
708,9.659279816157431e+19,259,361,31,1,80.66,57.29,100.0,0
709,2.3006515341152525e+20,272,384,88,1,34.48,57.29,100.0,0
607,2.6058794938269484e+29,898,352,174,1,80.9,0.08,100.0,0
606,2.6058794938269484e+29,898,352,174,1,80.57,0.08,100.0,0
605,2.6058794938269484e+29,898,352,174,1,75.88,0.08,100.0,0
604,2.6058794938269484e+29,898,352,174,1,39.29,0.08,100.0,0
517,2.6058794938269484e+29,898,352,174,1,39.77,0.08,100.0,0
518,2.6058794938269484e+29,898,352,174,1,69.01,0.08,100.0,0
519,2.6058794938269484e+29,898,352,174,1,37.4,0.08,100.0,0
520,2.6058794938269484e+29,898,352,174,1,86.04,0.08,100.0,0
521,2.6058794938269484e+29,898,352,174,1,74.43,0.08,100.0,0
522,2.6058794938269484e+29,898,352,174,1,35.33,0.08,100.0,0
523,2.6058794938269484e+29,898,352,174,1,87.67,0.08,100.0,0
524,2.6058794938269484e+29,898,352,174,1,33.75,0.08,100.0,0
525,2.6058794938269484e+29,898,352,174,1,46.47,0.08,100.0,0
526,2.6058794938269484e+29,898,352,174,1,92.48,0.08,100.0,0
527,2.6058794938269484e+29,898,352,174,1,83.23,0.08,100.0,0
528,2.6058794938269484e+29,898,352,174,1,66.81,0.08,100.0,0
529,2.6058794938269484e+29,898,352,174,1,99.54,0.08,100.0,0
530,2.6058794938269484e+29,898,352,174,1,41.75,0.08,100.0,0
531,2.6058794938269484e+29,898,352,174,1,39.73,0.08,100.0,0
532,2.6058794938269484e+29,898,352,174,1,88.09,0.08,100.0,0
533,2.6058794938269484e+29,898,352,174,1,60.24,0.08,100.0,0
534,2.6058794938269484e+29,898,352,174,1,83.2,0.08,100.0,0
535,2.6058794938269484e+29,898,352,174,1,84.89,0.08,100.0,0
536,2.6058794938269484e+29,898,352,174,1,85.98,0.08,100.0,0
537,2.6058794938269484e+29,898,352,174,1,70.97,0.08,100.0,0
538,2.6058794938269484e+29,898,352,174,1,52.69,0.08,100.0,0
539,2.6058794938269484e+29,898,352,174,1,90.97,0.08,100.0,0
540,2.6058794938269484e+29,898,352,174,1,59.85,0.08,100.0,0
541,2.6058794938269484e+29,898,352,174,1,57.97,0.08,100.0,0
542,2.6058794938269484e+29,898,352,174,1,78.43,0.08,100.0,0
543,2.6058794938269484e+29,898,352,174,1,54.87,0.08,100.0,0
516,2.6058794938269484e+29,898,352,174,1,40.69,0.08,100.0,0
515,2.6058794938269484e+29,898,352,174,1,60.86,0.08,100.0,0
514,2.6058794938269484e+29,898,352,174,1,48.98,0.08,100.0,0
499,2.6058794938269484e+29,898,352,174,1,52.7,0.08,100.0,0
487,2.6058794938269484e+29,898,352,174,1,58.78,0.08,100.0,0
488,2.6058794938269484e+29,898,352,174,1,94.87,0.08,100.0,0
489,2.6058794938269484e+29,898,352,174,1,40.29,0.08,100.0,0
490,2.6058794938269484e+29,898,352,174,1,60.54,0.08,100.0,0
491,2.6058794938269484e+29,898,352,174,1,75.23,0.08,100.0,0
492,2.6058794938269484e+29,898,352,174,1,66.53,0.08,100.0,0
493,2.6058794938269484e+29,898,352,174,1,49.21,0.08,100.0,0
494,2.6058794938269484e+29,898,352,174,1,77.22,0.08,100.0,0
495,2.6058794938269484e+29,898,352,174,1,62.97,0.08,100.0,0
496,2.6058794938269484e+29,898,352,174,1,74.59,0.08,100.0,0
497,2.6058794938269484e+29,898,352,174,1,73.59,0.08,100.0,0
498,2.6058794938269484e+29,898,352,174,1,53.65,0.08,100.0,0
1,2.6058794938269484e+29,898,352,174,1,96.4,0.08,100.0,0
513,2.6058794938269484e+29,898,352,174,1,32.85,0.08,100.0,0
501,2.6058794938269484e+29,898,352,174,1,82.51,0.08,100.0,0
502,2.6058794938269484e+29,898,352,174,1,92.89,0.08,100.0,0
503,2.6058794938269484e+29,898,352,174,1,96.85,0.08,100.0,0
504,2.6058794938269484e+29,898,352,174,1,57.54,0.08,100.0,0
505,2.6058794938269484e+29,898,352,174,1,42.97,0.08,100.0,0
506,2.6058794938269484e+29,898,352,174,1,68.05,0.08,100.0,0
507,2.6058794938269484e+29,898,352,174,1,52.49,0.08,100.0,0
508,2.6058794938269484e+29,898,352,174,1,42.27,0.08,100.0,0
509,2.6058794938269484e+29,898,352,174,1,42.9,0.08,100.0,0
510,2.6058794938269484e+29,898,352,174,1,80.81,0.08,100.0,0
511,2.6058794938269484e+29,898,352,174,1,35.67,0.08,100.0,0
512,2.6058794938269484e+29,898,352,174,1,67.45,0.08,100.0,0
544,2.6058794938269484e+29,898,352,174,1,89.01,0.08,100.0,0
545,2.6058794938269484e+29,898,352,174,1,89.88,0.08,100.0,0
546,2.6058794938269484e+29,898,352,174,1,67.68,0.08,100.0,0
590,2.6058794938269484e+29,898,352,174,1,87.48,0.08,100.0,0
578,2.6058794938269484e+29,898,352,174,1,53.62,0.08,100.0,0
579,2.6058794938269484e+29,898,352,174,1,45.09,0.08,100.0,0
580,2.6058794938269484e+29,898,352,174,1,31.37,0.08,100.0,0
581,2.6058794938269484e+29,898,352,174,1,51.74,0.08,100.0,0
582,2.6058794938269484e+29,898,352,174,1,84.61,0.08,100.0,0
583,2.6058794938269484e+29,898,352,174,1,80.49,0.08,100.0,0
584,2.6058794938269484e+29,898,352,174,1,68.95,0.08,100.0,0
585,2.6058794938269484e+29,898,352,174,1,84.81,0.08,100.0,0
586,2.6058794938269484e+29,898,352,174,1,78.84,0.08,100.0,0
587,2.6058794938269484e+29,898,352,174,1,98.73,0.08,100.0,0
588,2.6058794938269484e+29,898,352,174,1,37.81,0.08,100.0,0
589,2.6058794938269484e+29,898,352,174,1,51.34,0.08,100.0,0
591,2.6058794938269484e+29,898,352,174,1,64.96,0.08,100.0,0
576,2.6058794938269484e+29,898,352,174,1,88.73,0.08,100.0,0
592,2.6058794938269484e+29,898,352,174,1,54.16,0.08,100.0,0
593,2.6058794938269484e+29,898,352,174,1,79.44,0.08,100.0,0
594,2.6058794938269484e+29,898,352,174,1,41.62,0.08,100.0,0
595,2.6058794938269484e+29,898,352,174,1,82.23,0.08,100.0,0
596,2.6058794938269484e+29,898,352,174,1,46.78,0.08,100.0,0
597,2.6058794938269484e+29,898,352,174,1,41.68,0.08,100.0,0
598,2.6058794938269484e+29,898,352,174,1,97.65,0.08,100.0,0
599,2.6058794938269484e+29,898,352,174,1,36.15,0.08,100.0,0
600,2.6058794938269484e+29,898,352,174,1,73.29,0.08,100.0,0
601,2.6058794938269484e+29,898,352,174,1,78.65,0.08,100.0,0
602,2.6058794938269484e+29,898,352,174,1,96.56,0.08,100.0,0
603,2.6058794938269484e+29,898,352,174,1,52.72,0.08,100.0,0
577,2.6058794938269484e+29,898,352,174,1,38.7,0.08,100.0,0
575,2.6058794938269484e+29,898,352,174,1,63.63,0.08,100.0,0
547,2.6058794938269484e+29,898,352,174,1,65.75,0.08,100.0,0
560,2.6058794938269484e+29,898,352,174,1,41.55,0.08,100.0,0
548,2.6058794938269484e+29,898,352,174,1,62.44,0.08,100.0,0
549,2.6058794938269484e+29,898,352,174,1,96.24,0.08,100.0,0
550,2.6058794938269484e+29,898,352,174,1,49.59,0.08,100.0,0
551,2.6058794938269484e+29,898,352,174,1,36.42,0.08,100.0,0
552,2.6058794938269484e+29,898,352,174,1,50.59,0.08,100.0,0
553,2.6058794938269484e+29,898,352,174,1,47.95,0.08,100.0,0
554,2.6058794938269484e+29,898,352,174,1,68.71,0.08,100.0,0
555,2.6058794938269484e+29,898,352,174,1,48.47,0.08,100.0,0
556,2.6058794938269484e+29,898,352,174,1,77.98,0.08,100.0,0
557,2.6058794938269484e+29,898,352,174,1,53.36,0.08,100.0,0
558,2.6058794938269484e+29,898,352,174,1,48.0,0.08,100.0,0
559,2.6058794938269484e+29,898,352,174,1,55.83,0.08,100.0,0
561,2.6058794938269484e+29,898,352,174,1,53.54,0.08,100.0,0
574,2.6058794938269484e+29,898,352,174,1,92.55,0.08,100.0,0
562,2.6058794938269484e+29,898,352,174,1,47.35,0.08,100.0,0
563,2.6058794938269484e+29,898,352,174,1,64.03,0.08,100.0,0
564,2.6058794938269484e+29,898,352,174,1,83.93,0.08,100.0,0
565,2.6058794938269484e+29,898,352,174,1,38.37,0.08,100.0,0
566,2.6058794938269484e+29,898,352,174,1,63.79,0.08,100.0,0
567,2.6058794938269484e+29,898,352,174,1,100.0,0.08,100.0,0
568,2.6058794938269484e+29,898,352,174,1,32.9,0.08,100.0,0
569,2.6058794938269484e+29,898,352,174,1,93.41,0.08,100.0,0
570,2.6058794938269484e+29,898,352,174,1,38.06,0.08,100.0,0
571,2.6058794938269484e+29,898,352,174,1,59.28,0.08,100.0,0
572,2.6058794938269484e+29,898,352,174,1,91.29,0.08,100.0,0
573,2.6058794938269484e+29,898,352,174,1,33.47,0.08,100.0,0
746,1.944761838317744e+21,400,257,126,1,21.62,1.15,100.0,0
747,9.66239351359368e+21,447,262,125,1,21.3,0.87,100.0,0
748,1.830399137878979e+22,455,259,126,1,14.98,0.87,100.0,0
877,18293126932613.3,240,248,118,1,100.0,1.19,100.0,0
909,8.697407024162968e+32,1149,257,125,1,2.74,0.08,100.0,0
910,9.019329056450386e+32,1153,257,121,1,2.74,0.07,100.0,0
911,1.2748302454697945e+24,554,259,121,1,14.98,0.59,100.0,0
912,1.1567760378201948e+26,744,259,121,1,23.96,0.2,100.0,0
913,3.03826540116564e+26,766,258,125,1,7.48,0.2,100.0,0
914,3.4011828444950174e+26,773,259,121,1,6.76,0.2,100.0,0
915,7.796380593236731e+30,937,357,201,1,7.08,0.01,100.0,0
916,3.951124433598915e+33,1240,257,143,1,2.5,0.07,100.0,0
917,3.3969444891825526e+33,1235,257,142,1,2.51,0.07,100.0,0
918,9830248277126.04,223,248,118,1,34.13,1.5,100.0,0
919,11304225812192.41,232,248,118,1,44.95,1.48,100.0,0
920,7.333229787384443e+23,539,257,125,1,18.66,0.66,100.0,0
921,5.471061692106417e+25,727,259,121,1,23.96,0.21,100.0,0
922,7.926360189436626e+25,737,258,125,1,18.66,0.21,100.0,0
923,4.8609336704575786e+33,1257,257,143,1,2.46,0.07,100.0,0
924,7.726892468414946e+30,930,355,202,1,30.49,0.01,100.0,0
925,2.427481796977623e+30,917,365,192,1,100.0,0.01,100.0,0
926,5.521985930586972e+30,925,357,201,1,100.0,0.01,100.0,0
927,5.482286480332512e+31,953,354,242,1,30.11,0.01,100.0,0
928,2.1878861466868955e+25,678,257,126,1,6.86,0.29,100.0,0
929,9.363761874091591e+26,823,258,125,1,5.02,0.2,100.0,0
930,4.520361635902533e+31,944,354,203,1,100.0,0.01,100.0,0
931,3.00829792936832e+32,1117,259,141,1,2.74,0.07,100.0,0
932,2.606737743605008e+32,1114,258,125,1,2.68,0.07,100.0,0
933,2.118707258581901e+33,1215,257,121,1,2.5,0.07,100.0,0
934,1.0401841442253992e+33,1154,257,125,1,2.74,0.07,100.0,0
935,2.539917423934196e+28,854,267,123,1,28.51,0.12,100.0,0
908,1.2407574324277558e+29,892,267,119,1,28.51,0.11,100.0,0
907,2.475540809791432e+26,764,258,121,1,7.48,0.2,100.0,0
906,8.998502323527274e+26,817,380,174,1,7.09,0.2,100.0,0
891,4.260677610793342e+26,780,258,121,1,6.86,0.2,100.0,0
879,1.6274701128923015e+20,269,353,16,1,22.91,57.29,100.0,0
880,5.068308603272376e+23,528,259,125,1,14.98,0.61,100.0,0
881,1.1853034038031408e+23,489,259,125,1,14.98,0.77,100.0,0
882,1.4854351780797672e+23,494,262,125,1,21.3,0.69,100.0,0
883,5.115101917081704e+23,533,259,121,1,14.98,0.65,100.0,0
884,1.351728240122992e+25,638,259,125,1,25.92,0.29,100.0,0
885,1.4022405210645712e+25,640,259,125,1,18.02,0.29,100.0,0
886,6.7234577540374304e+25,729,259,125,1,23.96,0.21,100.0,0
887,7.122649654454374e+25,734,258,126,1,23.96,0.21,100.0,0
888,1.4197271960556691e+26,746,259,125,1,23.96,0.2,100.0,0
889,1.51332761157399e+26,751,258,126,1,23.96,0.2,100.0,0
890,4.174318645281377e+26,775,259,125,1,6.76,0.2,100.0,0
892,2.206632601936204e+27,831,267,123,1,28.51,0.15,100.0,0
905,2.133827437226371e+26,758,259,125,1,7.48,0.2,100.0,0
893,9.76664817047379e+26,828,257,125,1,6.86,0.2,100.0,0
894,2.121789690543233e+30,915,366,191,1,25.17,0.01,100.0,0
895,1.2710528010661984e+32,1012,259,121,1,25.92,0.08,100.0,0
896,1.2319443434599996e+32,1007,259,125,1,28.19,0.08,100.0,0
897,3.141847118550055e+33,1231,257,140,1,2.51,0.07,100.0,0
898,12258851581601.56,236,248,118,1,20.64,1.19,100.0,0
899,2.9917192577110586e+20,282,206,2,1,23.75,77.34,100.0,0
900,5.53253006190531e+22,475,259,125,1,14.98,0.81,100.0,0
901,1.8388877303771384e+22,456,259,125,1,14.98,0.87,100.0,0
902,2.11828179594819e+22,462,262,125,1,21.3,0.85,100.0,0
903,5.937722496682021e+22,481,262,124,1,21.3,0.77,100.0,0
904,8.713289163965822e+22,487,259,121,1,14.98,0.77,100.0,0
936,4.650320284919807e+28,866,274,117,1,30.78,0.12,100.0,0
937,2.442685908259587e+32,1106,258,125,1,2.74,0.07,100.0,0
938,3.717587055275181e+33,1237,257,140,1,2.5,0.07,100.0,0
984,9.62615336857002e+20,392,262,125,1,32.85,1.15,100.0,0
972,2.062173146936892e+33,1210,257,125,1,2.51,0.07,100.0,0
973,1.5371668301509596e+32,1014,259,125,1,25.92,0.08,100.0,0
974,2.034446574807058e+33,1179,257,140,1,2.68,0.07,100.0,0
975,1.0186703731817534e+32,1005,259,121,1,28.19,0.08,100.0,0
976,6.672560207972256e+31,956,354,233,1,100.0,0.01,100.0,0
977,2.1861547720223423e+32,1101,258,125,1,2.74,0.08,100.0,0
978,4.936599855818824e+33,1258,257,142,1,2.46,0.07,100.0,0
979,2.383026082355096e+34,1337,257,140,1,2.34,0.07,100.0,0
980,2.61594565844763e+34,1351,259,125,1,2.07,0.07,100.0,0
981,1.9458659623578172e+32,1051,257,138,1,6.97,0.07,100.0,0
982,9.90262612174565e+33,1310,257,121,1,2.34,0.08,100.0,0
983,2.1838921969151425e+34,1316,257,125,1,2.34,0.07,100.0,0
985,8.501382034202967e+20,289,205,2,1,19.09,77.34,100.0,0
970,2.4312986661571207e+21,401,257,126,1,40.66,1.15,100.0,0
986,5.799187451079194e+33,1309,257,122,1,2.34,0.08,100.0,0
987,1.1425556805377836e+34,1311,257,125,1,2.34,0.08,100.0,0
989,6901763623014.66,219,248,118,1,20.64,1.5,100.0,0
990,1.897264730005625e+34,1315,257,121,1,2.34,0.07,100.0,0
991,8.85042921087795e+34,1397,257,140,1,2.07,0.07,100.0,0
992,2.8769595521623147e+34,1369,257,121,1,2.07,0.08,100.0,0
993,3.7296036067066594e+34,1370,258,121,1,2.07,0.07,100.0,0
994,4.264555859191666e+34,1371,258,120,1,2.07,0.07,100.0,0
995,7.915096462171334e+34,1376,257,125,1,2.07,0.07,100.0,0
996,6.885730472214598e+34,1375,257,121,1,2.07,0.07,100.0,0
997,5.662180354959725e+34,1372,258,125,1,2.07,0.07,100.0,0
998,100.0,0,257,140,2,1.32,1.48,100.0,0
971,4.167851504173701e+21,436,384,88,1,51.97,0.66,100.0,0
969,2.502880435447012e+34,1341,257,142,1,2.34,0.07,100.0,0
939,2.159582089162905e+25,668,259,125,1,6.76,0.29,100.0,0
954,1.0981154579769542e+29,886,274,131,1,30.78,0.12,100.0,0
940,3.8133887851665895e+25,706,259,125,1,6.76,0.22,100.0,0
941,7.350314643613278e+23,547,262,124,1,21.3,0.6,100.0,0
942,4.160245152828851e+32,1123,258,142,1,2.74,0.07,100.0,0
943,3.3231388718704007e+25,689,257,125,1,5.53,0.33,100.0,0
944,3.494288375676764e+25,705,259,126,1,6.76,0.22,100.0,0
945,1.7637089233124177e+25,645,257,125,1,21.4,0.29,100.0,0
946,1.8534057106603195e+25,663,259,126,1,6.76,0.31,100.0,0
947,7.084523510580223e+28,868,274,121,1,30.78,0.12,100.0,0
948,4.6203236942034014e+23,507,259,125,1,14.98,0.66,100.0,0
949,4.876605502737004e+23,527,259,126,1,14.98,0.61,100.0,0
950,3.897034365559698e+25,719,259,141,1,6.76,0.22,100.0,0
953,2.4645173068773924e+34,1340,257,143,1,2.34,0.07,100.0,0
955,4.012628361454393e+33,1241,257,142,1,2.5,0.07,100.0,0
968,3.302360325290124e+24,622,265,120,1,24.99,0.3,100.0,0
956,7.523675724992455e+32,1148,257,121,1,2.74,0.08,100.0,0
957,2.9558566467392985e+33,1229,257,140,1,2.55,0.07,100.0,0
958,2.440700277165717e+33,1216,257,125,1,2.5,0.07,100.0,0
959,4.604780230360814e+33,1254,257,140,1,2.46,0.07,100.0,0
960,1.82473466642888e+24,586,257,122,1,100.0,0.59,100.0,0
961,5.943633347354668e+26,783,258,125,1,6.76,0.2,100.0,0
962,4.434545594584384e+32,1131,258,142,1,2.68,0.07,100.0,0
963,1.1086528863586398e+33,1162,257,125,1,2.68,0.07,100.0,0
964,1.6599983842120825e+24,556,259,125,1,14.98,0.59,100.0,0
965,1.9109989086854596e+33,1171,257,140,1,2.74,0.07,100.0,0
966,7.553390833362268e+26,812,380,174,1,8.15,0.2,100.0,0
967,3.075488458055203e+24,589,257,125,1,18.66,0.59,100.0,0
878,1.3380066705438802e+19,246,341,3,1,26.96,57.31,100.0,0
876,2.9091696365457415e+20,276,384,89,1,24.32,57.31,100.0,0
749,3.167131082103294e+22,468,259,126,1,14.98,0.86,100.0,0
875,1.7069798181324153e+19,249,337,2,1,26.96,77.34,100.0,0
780,2.7772389844815872e+26,765,258,126,1,7.48,0.2,100.0,0
781,3.8156905156725606e+26,774,259,126,1,6.76,0.2,100.0,0
782,5.43299812959239e+26,782,258,126,1,6.76,0.2,100.0,0
783,4.84279842839563e+26,781,258,121,1,6.76,0.2,100.0,0
784,2.00483463997628e+27,830,267,124,1,28.51,0.15,100.0,0
785,3.2730638640032604e+27,840,350,174,1,70.87,0.12,100.0,0
786,1.809362612198645e+27,829,267,119,1,28.51,0.15,100.0,0
787,6.333223580856428e+27,850,267,124,1,28.51,0.14,100.0,0
788,2.2992827290501905e+28,853,267,124,1,28.51,0.12,100.0,0
789,7.816780133952259e+27,851,267,119,1,28.51,0.13,100.0,0
790,2.0902908175373446e+28,852,267,119,1,28.51,0.12,100.0,0
791,1.3615313757632173e+29,893,267,124,1,28.51,0.11,100.0,0
792,4.332674063493956e+29,902,267,124,1,28.51,0.09,100.0,0
793,2.6058794938269484e+29,898,352,174,1,84.04,0.08,100.0,0
794,1.5793668491136e+30,910,267,124,1,28.51,0.08,100.0,0
795,9.485919956062584e+30,938,355,241,1,100.0,0.01,100.0,0
796,1.1194480046033111e+31,939,355,232,1,100.0,0.01,100.0,0
797,1.0843034775205775e+32,1006,259,120,1,28.19,0.08,100.0,0
798,1.3529469478960198e+32,1013,259,120,1,25.92,0.08,100.0,0
799,26091.86,9,121,5,1,100.0,0.84,100.0,0
802,14736206313679.05,239,248,118,1,91.18,1.26,100.0,0
803,1.3380066705438802e+19,246,341,2,1,26.96,57.31,100.0,0
804,2.5964669263069145e+20,275,384,88,1,24.32,57.29,100.0,0
805,1.866781904923361e+20,270,353,16,1,20.96,57.29,100.0,0
