,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
746,4552097594.82,52,386,104,1,14.14,1.32,100.0,0
747,9923935663.31,55,380,105,1,7.12,1.73,100.0,0
748,11564950962.72,58,375,122,1,7.11,1.73,100.0,0
720,4578544387.62,52,386,104,1,14.15,1.32,100.0,0
719,2268475604.28,50,386,104,1,14.11,1.27,100.0,0
718,12278977533.54,84,385,132,1,4.24,1.03,100.0,0
717,12278977533.54,84,385,134,1,4.24,1.03,100.0,0
690,12517300497.49,58,375,125,1,7.14,1.73,100.0,0
691,12708064624.19,84,385,135,1,4.25,1.03,100.0,0
692,12708064624.19,84,385,133,1,4.25,1.03,100.0,0
693,12708064624.19,84,385,134,1,4.25,1.03,100.0,0
694,12708064624.19,84,385,132,1,4.25,1.03,100.0,0
695,12829346805.75,92,385,86,1,4.37,1.03,100.0,0
696,12829346805.75,92,385,93,1,4.37,1.03,100.0,0
697,12829346805.75,92,385,94,1,4.37,1.03,100.0,0
698,12829346805.75,92,385,89,1,4.37,1.03,100.0,0
699,12829346805.75,92,385,88,1,4.37,1.03,100.0,0
700,12829346805.75,92,385,92,1,4.37,1.03,100.0,0
701,12829346805.75,92,385,91,1,4.37,1.03,100.0,0
702,12829346805.75,92,385,90,1,4.37,1.03,100.0,0
703,12829346805.75,92,385,87,1,4.37,1.03,100.0,0
704,2270152675.62,50,385,105,1,13.35,1.27,100.0,0
705,2270152675.62,50,385,104,1,13.35,1.27,100.0,0
706,4603722031.74,52,386,106,1,14.14,1.3,100.0,0
707,4603722031.74,52,386,105,1,14.14,1.3,100.0,0
708,10123311080.73,55,380,105,1,7.19,1.74,100.0,0
709,11957877140.46,58,375,122,1,7.13,1.73,100.0,0
710,11957877140.46,58,375,125,1,7.13,1.73,100.0,0
711,11957877140.46,58,375,123,1,7.13,1.73,100.0,0
712,11957877140.46,58,375,126,1,7.13,1.73,100.0,0
713,11957877140.46,58,375,124,1,7.13,1.73,100.0,0
714,11983960504.3,60,385,95,1,5.69,1.71,100.0,0
715,12278977533.54,84,385,133,1,4.24,1.03,100.0,0
716,12278977533.54,84,385,135,1,4.24,1.03,100.0,0
626,7396008924.25,54,385,92,1,5.95,1.73,100.0,0
625,7396008924.25,54,385,94,1,5.95,1.73,100.0,0
624,7396008924.25,54,385,91,1,5.95,1.73,100.0,0
546,10022188138.85,54,385,94,1,5.95,1.72,100.0,0
533,15297352794.22,92,385,87,1,4.42,1.03,100.0,0
534,15297352794.22,92,385,91,1,4.42,1.03,100.0,0
535,15297352794.22,92,385,90,1,4.42,1.03,100.0,0
536,15297352794.22,92,385,94,1,4.42,1.03,100.0,0
537,2320369091.34,50,386,104,1,14.15,1.27,100.0,0
538,4977732258.63,52,386,104,1,14.12,1.31,100.0,0
539,9944615573.88,53,380,105,1,7.21,1.75,100.0,0
540,10022188138.85,54,385,86,1,5.95,1.72,100.0,0
541,10022188138.85,54,385,93,1,5.95,1.72,100.0,0
542,10022188138.85,54,385,87,1,5.95,1.72,100.0,0
543,10022188138.85,54,385,89,1,5.95,1.72,100.0,0
544,10022188138.85,54,385,92,1,5.95,1.72,100.0,0
545,10022188138.85,54,385,90,1,5.95,1.72,100.0,0
547,10022188138.85,54,385,91,1,5.95,1.72,100.0,0
623,7396008924.25,54,385,86,1,5.95,1.73,100.0,0
548,10022188138.85,54,385,88,1,5.95,1.72,100.0,0
549,10923222102.33,55,380,105,1,7.18,1.73,100.0,0
550,14108318849.63,56,376,121,1,7.1,1.73,100.0,0
551,14108318849.63,56,376,120,1,7.1,1.73,100.0,0
552,14108318849.63,56,376,119,1,7.1,1.73,100.0,0
553,14108318849.63,56,376,118,1,7.1,1.73,100.0,0
554,14769635198.81,92,385,90,1,4.41,1.03,100.0,0
555,14769635198.81,92,385,86,1,4.41,1.03,100.0,0
556,14769635198.81,92,385,88,1,4.41,1.03,100.0,0
557,14769635198.81,92,385,91,1,4.41,1.03,100.0,0
558,14769635198.81,92,385,87,1,4.41,1.03,100.0,0
559,14769635198.81,92,385,92,1,4.41,1.03,100.0,0
560,14769635198.81,92,385,94,1,4.41,1.03,100.0,0
532,15297352794.22,92,385,86,1,4.42,1.03,100.0,0
531,15297352794.22,92,385,92,1,4.42,1.03,100.0,0
530,15297352794.22,92,385,89,1,4.42,1.03,100.0,0
529,15297352794.22,92,385,93,1,4.42,1.03,100.0,0
502,15843275220.31,92,385,92,1,4.43,1.03,100.0,0
503,15843275220.31,92,385,93,1,4.43,1.03,100.0,0
504,15843275220.31,92,385,88,1,4.43,1.03,100.0,0
505,15843275220.31,92,385,91,1,4.43,1.03,100.0,0
506,15843275220.31,92,385,94,1,4.43,1.03,100.0,0
507,2321287030.5,50,385,104,1,13.39,1.27,100.0,0
508,2321287030.5,50,385,105,1,13.39,1.27,100.0,0
509,5006682737.69,52,386,104,1,14.13,1.31,100.0,0
510,10171422731.34,53,385,94,1,5.96,1.74,100.0,0
511,10171422731.34,53,385,87,1,5.96,1.74,100.0,0
512,10171422731.34,53,385,90,1,5.96,1.74,100.0,0
513,10171422731.34,53,385,93,1,5.96,1.74,100.0,0
514,10171422731.34,53,385,89,1,5.96,1.74,100.0,0
515,10171422731.34,53,385,91,1,5.96,1.74,100.0,0
516,10171422731.34,53,385,86,1,5.96,1.74,100.0,0
517,10171422731.34,53,385,88,1,5.96,1.74,100.0,0
518,10171422731.34,53,385,92,1,5.96,1.74,100.0,0
519,11098730084.22,55,380,105,1,7.19,1.73,100.0,0
520,14329763235.97,56,376,120,1,7.11,1.73,100.0,0
521,14329763235.97,56,376,121,1,7.11,1.73,100.0,0
522,14329763235.97,56,376,119,1,7.11,1.73,100.0,0
523,14329763235.97,56,376,118,1,7.11,1.73,100.0,0
524,14573611584.42,84,385,135,1,4.29,1.03,100.0,0
525,14573611584.42,84,385,133,1,4.29,1.03,100.0,0
526,14573611584.42,84,385,132,1,4.29,1.03,100.0,0
527,14573611584.42,84,385,134,1,4.29,1.03,100.0,0
528,15297352794.22,92,385,88,1,4.42,1.03,100.0,0
561,14769635198.81,92,385,93,1,4.41,1.03,100.0,0
562,14769635198.81,92,385,89,1,4.41,1.03,100.0,0
563,2307295666.5,50,386,104,1,14.14,1.27,100.0,0
594,2295591796.98,50,385,104,1,13.37,1.27,100.0,0
596,4657356548.52,52,386,105,1,14.16,1.3,100.0,0
597,8664398146.39,53,385,87,1,5.96,1.75,100.0,0
598,8664398146.39,53,385,94,1,5.96,1.75,100.0,0
599,8664398146.39,53,385,88,1,5.96,1.75,100.0,0
600,8664398146.39,53,385,92,1,5.96,1.75,100.0,0
601,8664398146.39,53,385,89,1,5.96,1.75,100.0,0
602,8664398146.39,53,385,86,1,5.96,1.75,100.0,0
603,8664398146.39,53,385,90,1,5.96,1.75,100.0,0
604,8664398146.39,53,385,93,1,5.96,1.75,100.0,0
605,8664398146.39,53,385,91,1,5.96,1.75,100.0,0
606,10580031219.85,55,380,105,1,7.16,1.73,100.0,0
607,13675075984.62,56,376,118,1,7.08,1.73,100.0,0
608,13675075984.62,56,376,121,1,7.08,1.73,100.0,0
609,13675075984.62,56,376,120,1,7.08,1.73,100.0,0
610,13675075984.62,56,376,119,1,7.08,1.73,100.0,0
611,13766485359.56,92,385,91,1,4.39,1.03,100.0,0
612,13766485359.56,92,385,87,1,4.39,1.03,100.0,0
613,13766485359.56,92,385,88,1,4.39,1.03,100.0,0
614,13766485359.56,92,385,94,1,4.39,1.03,100.0,0
615,13766485359.56,92,385,92,1,4.39,1.03,100.0,0
616,13766485359.56,92,385,90,1,4.39,1.03,100.0,0
617,13766485359.56,92,385,93,1,4.39,1.03,100.0,0
618,13766485359.56,92,385,86,1,4.39,1.03,100.0,0
619,13766485359.56,92,385,89,1,4.39,1.03,100.0,0
620,2294289148.78,50,386,104,1,14.13,1.27,100.0,0
621,4631857115.15,52,386,104,1,14.17,1.32,100.0,0
622,7396008924.25,54,385,90,1,5.95,1.73,100.0,0
595,4657356548.52,52,386,106,1,14.16,1.3,100.0,0
593,2295591796.98,50,385,105,1,13.37,1.27,100.0,0
564,4684386088.98,52,386,106,1,14.17,1.3,100.0,0
592,14259535582.53,92,385,93,1,4.4,1.03,100.0,0
565,4684386088.98,52,386,105,1,14.17,1.3,100.0,0
566,8863982441.97,53,385,87,1,5.97,1.75,100.0,0
567,8863982441.97,53,385,89,1,5.97,1.75,100.0,0
568,8863982441.97,53,385,94,1,5.97,1.75,100.0,0
569,8863982441.97,53,385,86,1,5.97,1.75,100.0,0
570,8863982441.97,53,385,90,1,5.97,1.75,100.0,0
571,8863982441.97,53,385,92,1,5.97,1.75,100.0,0
572,8863982441.97,53,385,93,1,5.97,1.75,100.0,0
573,8863982441.97,53,385,88,1,5.97,1.75,100.0,0
574,8863982441.97,53,385,91,1,5.97,1.75,100.0,0
575,10750334754.23,55,380,105,1,7.17,1.73,100.0,0
576,13890104537.62,56,376,121,1,7.09,1.73,100.0,0
577,13890104537.62,56,376,120,1,7.09,1.73,100.0,0
578,13890104537.62,56,376,118,1,7.09,1.73,100.0,0
579,13890104537.62,56,376,119,1,7.09,1.73,100.0,0
580,14083879992.06,84,385,132,1,4.28,1.03,100.0,0
581,14083879992.06,84,385,133,1,4.28,1.03,100.0,0
582,14083879992.06,84,385,134,1,4.28,1.03,100.0,0
583,14083879992.06,84,385,135,1,4.28,1.03,100.0,0
584,14259535582.53,92,385,92,1,4.4,1.03,100.0,0
585,14259535582.53,92,385,87,1,4.4,1.03,100.0,0
586,14259535582.53,92,385,94,1,4.4,1.03,100.0,0
587,14259535582.53,92,385,86,1,4.4,1.03,100.0,0
588,14259535582.53,92,385,88,1,4.4,1.03,100.0,0
589,14259535582.53,92,385,91,1,4.4,1.03,100.0,0
590,14259535582.53,92,385,89,1,4.4,1.03,100.0,0
591,14259535582.53,92,385,90,1,4.4,1.03,100.0,0
749,11564950962.72,58,375,125,1,7.11,1.73,100.0,0
750,11564950962.72,58,375,123,1,7.11,1.73,100.0,0
751,11564950962.72,58,375,126,1,7.11,1.73,100.0,0
922,4088819443.27,52,386,104,1,14.13,1.33,100.0,0
909,9797469637.13,64,385,128,1,7.12,1.75,100.0,0
910,2064175689.13,50,386,104,1,14.11,1.28,100.0,0
911,4110842275.78,52,386,105,1,14.12,1.31,100.0,0
912,4110842275.78,52,386,106,1,14.12,1.31,100.0,0
913,8907723116.84,55,380,105,1,7.11,1.74,100.0,0
914,8985214288.81,57,376,115,1,7.13,1.73,100.0,0
915,8985214288.81,57,376,116,1,7.13,1.73,100.0,0
916,8985214288.81,57,376,114,1,7.13,1.73,100.0,0
917,8985214288.81,57,376,117,1,7.13,1.73,100.0,0
918,9040555942.77,63,385,127,1,7.13,1.75,100.0,0
919,9040555942.77,63,385,128,1,7.13,1.75,100.0,0
920,9621523292.31,64,385,127,1,7.11,1.75,100.0,0
921,2052521511.88,50,386,104,1,14.1,1.28,100.0,0
923,8852459885.26,55,380,105,1,7.18,1.75,100.0,0
876,10261335356.96,58,375,123,1,7.1,1.74,100.0,0
924,9448589422.38,64,385,127,1,7.1,1.75,100.0,0
925,9448589422.38,64,385,128,1,7.1,1.75,100.0,0
926,9607385363.02,89,385,138,1,4.31,1.03,100.0,0
927,9607385363.02,89,385,137,1,4.31,1.03,100.0,0
928,9607385363.02,89,385,136,1,4.31,1.03,100.0,0
929,9607385363.02,89,385,140,1,4.31,1.03,100.0,0
930,9607385363.02,89,385,139,1,4.31,1.03,100.0,0
931,1958643430.16,50,385,106,1,13.42,1.27,100.0,0
932,4065176387.0,52,386,104,1,14.12,1.33,100.0,0
933,8765846341.64,55,380,105,1,7.1,1.74,100.0,0
934,8846605574.97,57,376,115,1,7.12,1.73,100.0,0
935,8846605574.97,57,376,117,1,7.12,1.73,100.0,0
936,8846605574.97,57,376,116,1,7.12,1.73,100.0,0
908,9797469637.13,64,385,127,1,7.12,1.75,100.0,0
907,9205592157.53,63,385,127,1,7.14,1.75,100.0,0
906,9205592157.53,63,385,128,1,7.14,1.75,100.0,0
905,8994614494.1,55,380,105,1,7.19,1.75,100.0,0
878,10261335356.96,58,375,122,1,7.1,1.74,100.0,0
879,10261335356.96,58,375,126,1,7.1,1.74,100.0,0
880,2076078486.7,50,385,105,1,13.37,1.28,100.0,0
881,2076078486.7,50,385,104,1,13.37,1.28,100.0,0
882,4136480661.99,52,386,104,1,14.15,1.33,100.0,0
883,9138920723.88,55,380,105,1,7.2,1.75,100.0,0
884,10090973197.88,58,375,124,1,7.09,1.74,100.0,0
885,10090973197.88,58,375,126,1,7.09,1.74,100.0,0
886,10090973197.88,58,375,122,1,7.09,1.74,100.0,0
887,10090973197.88,58,375,125,1,7.09,1.74,100.0,0
888,10090973197.88,58,375,123,1,7.09,1.74,100.0,0
889,2075889910.67,50,386,104,1,14.12,1.28,100.0,0
890,4134750924.75,52,386,106,1,14.13,1.31,100.0,0
891,4134750924.75,52,386,105,1,14.13,1.31,100.0,0
892,9051764220.09,55,380,105,1,7.12,1.74,100.0,0
893,9125869256.21,57,376,117,1,7.14,1.73,100.0,0
894,9125869256.21,57,376,115,1,7.14,1.73,100.0,0
895,9125869256.21,57,376,114,1,7.14,1.73,100.0,0
896,9125869256.21,57,376,116,1,7.14,1.73,100.0,0
897,9923295653.63,58,375,122,1,7.08,1.74,100.0,0
898,9923295653.63,58,375,124,1,7.08,1.74,100.0,0
899,9923295653.63,58,375,125,1,7.08,1.74,100.0,0
900,9923295653.63,58,375,126,1,7.08,1.74,100.0,0
901,9923295653.63,58,375,123,1,7.08,1.74,100.0,0
902,2064546395.28,50,385,104,1,13.36,1.28,100.0,0
903,2064546395.28,50,385,105,1,13.36,1.28,100.0,0
904,4112587337.45,52,386,104,1,14.14,1.33,100.0,0
937,8846605574.97,57,376,114,1,7.12,1.73,100.0,0
938,9278618966.18,64,385,127,1,7.09,1.75,100.0,0
939,9278618966.18,64,385,128,1,7.09,1.75,100.0,0
970,8710015114.65,57,376,115,1,7.11,1.73,100.0,0
972,8710015114.65,57,376,114,1,7.11,1.73,100.0,0
973,8823587807.15,87,386,91,1,4.24,1.03,100.0,0
974,8823587807.15,87,386,85,1,4.24,1.03,100.0,0
975,8823587807.15,87,386,92,1,4.24,1.03,100.0,0
976,8823587807.15,87,386,90,1,4.24,1.03,100.0,0
977,8823587807.15,87,386,96,1,4.24,1.03,100.0,0
978,8823587807.15,87,386,86,1,4.24,1.03,100.0,0
979,8823587807.15,87,386,94,1,4.24,1.03,100.0,0
980,8823587807.15,87,386,88,1,4.24,1.03,100.0,0
981,8823587807.15,87,386,95,1,4.24,1.03,100.0,0
982,8823587807.15,87,386,87,1,4.24,1.03,100.0,0
983,8823587807.15,87,386,97,1,4.24,1.03,100.0,0
984,8823587807.15,87,386,93,1,4.24,1.03,100.0,0
985,8823587807.15,87,386,89,1,4.24,1.03,100.0,0
986,8963433370.68,89,385,140,1,4.29,1.03,100.0,0
987,8963433370.68,89,385,137,1,4.29,1.03,100.0,0
988,8963433370.68,89,385,139,1,4.29,1.03,100.0,0
989,8963433370.68,89,385,138,1,4.29,1.03,100.0,0
990,8963433370.68,89,385,136,1,4.29,1.03,100.0,0
991,1942073541.88,50,386,104,1,14.17,1.29,100.0,0
992,3778482002.75,52,386,104,1,14.17,1.34,100.0,0
993,8574485179.35,55,380,105,1,7.16,1.75,100.0,0
994,8575415266.75,57,376,116,1,7.1,1.73,100.0,0
995,8575415266.75,57,376,114,1,7.1,1.73,100.0,0
996,8669376432.99,65,386,125,1,11.34,1.3,100.0,0
997,8670893244.75,83,386,96,1,4.43,1.03,100.0,0
998,8670893244.75,83,386,89,1,4.43,1.03,100.0,0
971,8710015114.65,57,376,117,1,7.11,1.73,100.0,0
969,8710015114.65,57,376,116,1,7.11,1.73,100.0,0
940,9280017190.08,89,385,139,1,4.3,1.03,100.0,0
968,8626103294.17,55,380,105,1,7.09,1.74,100.0,0
941,9280017190.08,89,385,137,1,4.3,1.03,100.0,0
942,9280017190.08,89,385,136,1,4.3,1.03,100.0,0
943,9280017190.08,89,385,140,1,4.3,1.03,100.0,0
944,9280017190.08,89,385,138,1,4.3,1.03,100.0,0
945,1947793963.68,50,385,106,1,13.41,1.27,100.0,0
946,3820583151.22,52,386,106,1,14.17,1.32,100.0,0
947,3820583151.22,52,386,105,1,14.17,1.32,100.0,0
948,8712426710.36,55,380,105,1,7.17,1.75,100.0,0
949,9111563620.61,64,385,127,1,7.08,1.75,100.0,0
950,9111563620.61,64,385,128,1,7.08,1.75,100.0,0
951,9156286894.46,87,386,89,1,4.25,1.03,100.0,0
952,9156286894.46,87,386,95,1,4.25,1.03,100.0,0
953,9156286894.46,87,386,86,1,4.25,1.03,100.0,0
954,9156286894.46,87,386,87,1,4.25,1.03,100.0,0
955,9156286894.46,87,386,85,1,4.25,1.03,100.0,0
956,9156286894.46,87,386,96,1,4.25,1.03,100.0,0
957,9156286894.46,87,386,93,1,4.25,1.03,100.0,0
958,9156286894.46,87,386,90,1,4.25,1.03,100.0,0
959,9156286894.46,87,386,88,1,4.25,1.03,100.0,0
960,9156286894.46,87,386,92,1,4.25,1.03,100.0,0
961,9156286894.46,87,386,91,1,4.25,1.03,100.0,0
962,9156286894.46,87,386,94,1,4.25,1.03,100.0,0
963,9156286894.46,87,386,97,1,4.25,1.03,100.0,0
964,1947360162.41,50,386,106,1,14.17,1.27,100.0,0
965,1947360162.41,50,386,105,1,14.17,1.27,100.0,0
966,3798537870.39,52,386,105,1,14.16,1.32,100.0,0
967,3798537870.39,52,386,106,1,14.16,1.32,100.0,0
877,10261335356.96,58,375,125,1,7.1,1.74,100.0,0
875,10261335356.96,58,375,124,1,7.1,1.74,100.0,0
752,11564950962.72,58,375,124,1,7.11,1.73,100.0,0
797,11292943658.83,58,375,124,1,7.14,1.74,100.0,0
784,11375175477.54,83,385,89,1,4.34,1.03,100.0,0
785,11462336338.19,84,385,135,1,4.22,1.03,100.0,0
786,11462336338.19,84,385,134,1,4.22,1.03,100.0,0
787,11462336338.19,84,385,133,1,4.22,1.03,100.0,0
788,11462336338.19,84,385,132,1,4.22,1.03,100.0,0
789,2122788490.65,50,385,104,1,13.41,1.28,100.0,0
790,2122788490.65,50,385,105,1,13.41,1.28,100.0,0
791,4499619858.6,52,386,104,1,14.12,1.32,100.0,0
792,9650198398.34,55,380,105,1,7.16,1.74,100.0,0
793,11292943658.83,58,375,123,1,7.14,1.74,100.0,0
794,11292943658.83,58,375,126,1,7.14,1.74,100.0,0
795,11292943658.83,58,375,122,1,7.14,1.74,100.0,0
796,11292943658.83,58,375,125,1,7.14,1.74,100.0,0
798,2111395625.81,50,386,104,1,14.15,1.28,100.0,0
874,9268598840.51,57,376,114,1,7.15,1.73,100.0,0
799,4231653926.93,52,386,106,1,14.17,1.31,100.0,0
800,4231653926.93,52,386,105,1,14.17,1.31,100.0,0
801,9610468524.55,55,380,105,1,7.1,1.73,100.0,0
802,11184290025.12,58,375,126,1,7.09,1.73,100.0,0
803,11184290025.12,58,375,123,1,7.09,1.73,100.0,0
804,11184290025.12,58,375,124,1,7.09,1.73,100.0,0
805,11184290025.12,58,375,122,1,7.09,1.73,100.0,0
806,11184290025.12,58,375,125,1,7.09,1.73,100.0,0
807,11252344125.82,95,385,139,1,4.2,1.02,100.0,0
808,11252344125.82,95,385,140,1,4.2,1.02,100.0,0
809,11252344125.82,95,385,136,1,4.2,1.02,100.0,0
810,11252344125.82,95,385,137,1,4.2,1.02,100.0,0
811,11252344125.82,95,385,138,1,4.2,1.02,100.0,0
783,11375175477.54,83,385,92,1,4.34,1.03,100.0,0
782,11375175477.54,83,385,93,1,4.34,1.03,100.0,0
781,11375175477.54,83,385,87,1,4.34,1.03,100.0,0
780,11375175477.54,83,385,91,1,4.34,1.03,100.0,0
753,2134612699.48,50,385,105,1,13.42,1.28,100.0,0
754,2134612699.48,50,385,104,1,13.42,1.28,100.0,0
755,4550649155.9,52,386,106,1,14.12,1.3,100.0,0
756,4550649155.9,52,386,105,1,14.12,1.3,100.0,0
757,9805534697.51,55,380,105,1,7.17,1.74,100.0,0
758,11482861758.7,58,375,122,1,7.15,1.74,100.0,0
759,11482861758.7,58,375,125,1,7.15,1.74,100.0,0
760,11482861758.7,58,375,123,1,7.15,1.74,100.0,0
761,11482861758.7,58,375,124,1,7.15,1.74,100.0,0
762,11482861758.7,58,375,126,1,7.15,1.74,100.0,0
763,11538390427.29,96,385,137,1,4.22,1.02,100.0,0
764,11538390427.29,96,385,138,1,4.22,1.02,100.0,0
765,11538390427.29,96,385,136,1,4.22,1.02,100.0,0
766,11538390427.29,96,385,140,1,4.22,1.02,100.0,0
767,11538390427.29,96,385,139,1,4.22,1.02,100.0,0
768,2123352815.01,50,386,104,1,14.16,1.28,100.0,0
769,4525789637.07,52,386,104,1,14.13,1.32,100.0,0
770,9766015659.34,55,380,105,1,7.11,1.73,100.0,0
771,11373110246.83,58,375,126,1,7.1,1.73,100.0,0
772,11373110246.83,58,375,124,1,7.1,1.73,100.0,0
773,11373110246.83,58,375,125,1,7.1,1.73,100.0,0
774,11373110246.83,58,375,122,1,7.1,1.73,100.0,0
775,11373110246.83,58,375,123,1,7.1,1.73,100.0,0
776,11375175477.54,83,385,86,1,4.34,1.03,100.0,0
777,11375175477.54,83,385,88,1,4.34,1.03,100.0,0
778,11375175477.54,83,385,90,1,4.34,1.03,100.0,0
779,11375175477.54,83,385,94,1,4.34,1.03,100.0,0
812,2111080303.29,50,385,106,1,13.43,1.29,100.0,0
813,4207236712.2,52,386,105,1,14.16,1.31,100.0,0
814,4207236712.2,52,386,106,1,14.16,1.31,100.0,0
845,9413431772.72,57,376,117,1,7.16,1.73,100.0,0
847,9413431772.72,57,376,114,1,7.16,1.73,100.0,0
848,10610276545.78,58,375,124,1,7.12,1.74,100.0,0
849,10610276545.78,58,375,123,1,7.12,1.74,100.0,0
850,10610276545.78,58,375,125,1,7.12,1.74,100.0,0
851,10610276545.78,58,375,122,1,7.12,1.74,100.0,0
852,10610276545.78,58,375,126,1,7.12,1.74,100.0,0
