PNL = 171.47 Max. Drawdown = 2840.24 Parameters = {'slow_ma_period': 770, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.0} Rank = 0 Crowding Distance = inf
PNL = 173266.45 Max. Drawdown = 78956.45 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.005568277859368035
PNL = 184778.31 Max. Drawdown = 81811.62 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.006084792906792325
PNL = 187922.51 Max. Drawdown = 89899.28 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.005065654359093116
PNL = 193952.17 Max. Drawdown = 92783.78 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.003926694087846468
PNL = 202587.51 Max. Drawdown = 93758.25 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.004193957722208301
PNL = 212195.07 Max. Drawdown = 95318.65 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.005338765909840164
PNL = 217868.89 Max. Drawdown = 101869.56 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.005741113085756548
PNL = 226987.22 Max. Drawdown = 105050.53 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.004508817568057218
PNL = 230635.74 Max. Drawdown = 108805.36 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.006438027643045146
PNL = 245491.33 Max. Drawdown = 114785.06 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.007272137658904894
PNL = 259507.81 Max. Drawdown = 114898.52 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0067257998709365045
PNL = 265867.11 Max. Drawdown = 124312.22 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0065392418653493194
PNL = 273974.01 Max. Drawdown = 127448.68 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.004758555926107135
PNL = 277511.72 Max. Drawdown = 132757.41 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.00549863826477186
PNL = 291791.62 Max. Drawdown = 134524.36 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.00731110294213596
PNL = 306798.95 Max. Drawdown = 138723.02 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0048231303902061635
PNL = 308354.67 Max. Drawdown = 140156.09 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00415479424335863
PNL = 320275.97 Max. Drawdown = 144060.84 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.006395544424731623
PNL = 325985.23 Max. Drawdown = 150288.59 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.023444165787921016
PNL = 433096.86 Max. Drawdown = 151561.12 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.043720544174972675
PNL = 460258.42 Max. Drawdown = 211098.47 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.027416234317768837
PNL = 472216.68 Max. Drawdown = 217421.76 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.006378285921762922
PNL = 476840.57 Max. Drawdown = 221819.23 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.00507514395392708
PNL = 484739.07 Max. Drawdown = 226365.43 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.008389536689113724
PNL = 504534.7 Max. Drawdown = 232301.88 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.01420849692387775
PNL = 531024.47 Max. Drawdown = 244498.52 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.011477814702783777
PNL = 543716.15 Max. Drawdown = 245848.13 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.005447573826041632
PNL = 544023.48 Max. Drawdown = 254370.55 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.006262926133111577
PNL = 562040.29 Max. Drawdown = 255119.04 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.00501487629823325
PNL = 563862.04 Max. Drawdown = 258616.48 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.005936192693620952
PNL = 576740.37 Max. Drawdown = 265547.39 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.00714717295738221
PNL = 584400.65 Max. Drawdown = 269425.56 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.006265087854722379
PNL = 595846.51 Max. Drawdown = 274344.4 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.007514292628352374
PNL = 600299.45 Max. Drawdown = 284292.62 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.010326710983820899
PNL = 631160.63 Max. Drawdown = 286493.86 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.012507230605893805
PNL = 645424.61 Max. Drawdown = 297559.36 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.011033467903516885
PNL = 666106.0 Max. Drawdown = 301188.24 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.008887741757730756
PNL = 681109.78 Max. Drawdown = 304760.92 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0066761497357121745
PNL = 685497.25 Max. Drawdown = 311158.12 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0052379010223219955
PNL = 692662.27 Max. Drawdown = 314834.98 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.007401418515262359
PNL = 708206.27 Max. Drawdown = 321466.11 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.009154815808761124
PNL = 712438.89 Max. Drawdown = 332697.62 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.011955449779090875
PNL = 749422.6 Max. Drawdown = 335327.32 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.014432403970723299
PNL = 764991.07 Max. Drawdown = 347710.51 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.014310906970752157
PNL = 783582.85 Max. Drawdown = 361254.3 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.009401197387684137
PNL = 789024.4 Max. Drawdown = 363763.01 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.015324826911425626
PNL = 840904.46 Max. Drawdown = 376260.65 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.018094110775232576
PNL = 844645.41 Max. Drawdown = 388898.36 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.030460772394878204
PNL = 928743.46 Max. Drawdown = 422140.69 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.02800944408180877
PNL = 935193.07 Max. Drawdown = 425072.23 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.023168653577037356
PNL = 1000361.99 Max. Drawdown = 454080.24 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.04129628345024814
PNL = 1068902.22 Max. Drawdown = 478277.7 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.09286119708238018
PNL = 1399847.25 Max. Drawdown = 512939.0 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.15688843337508404
PNL = 1681412.3 Max. Drawdown = 616111.47 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.09824345588765915
PNL = 1737932.66 Max. Drawdown = 627217.14 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.06207957808953955
PNL = 1888863.32 Max. Drawdown = 692126.71 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.0818372425712973
PNL = 2024348.56 Max. Drawdown = 719465.58 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.13256336412132255
PNL = 2345053.91 Max. Drawdown = 846326.24 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.13954078369058123
PNL = 2510063.75 Max. Drawdown = 878390.26 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.1104258811708416
PNL = 2731524.99 Max. Drawdown = 970800.31 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.14363075748010606
PNL = 2964587.61 Max. Drawdown = 1069914.97 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.1009930665877945
PNL = 3107696.3 Max. Drawdown = 1070670.88 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.06525386911059865
PNL = 3238215.04 Max. Drawdown = 1115637.5 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.051053817944954796
PNL = 3278406.81 Max. Drawdown = 1133121.18 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.2794377733064951
PNL = 4193324.35 Max. Drawdown = 1444694.03 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.2995078259326968
PNL = 4281698.63 Max. Drawdown = 1498369.26 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.399478442398932
PNL = 4334341.22 Max. Drawdown = 2668207.96 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.56} Rank = 0 Crowding Distance = 0.6239700175862086
PNL = 4897557.46 Max. Drawdown = 3166126.32 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.6} Rank = 0 Crowding Distance = 0.36037384470840306
PNL = 5294778.13 Max. Drawdown = 3259450.15 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.56} Rank = 0 Crowding Distance = 0.11714305138020087
PNL = 5332618.96 Max. Drawdown = 3282744.86 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.56} Rank = 0 Crowding Distance = inf
PNL = 458104.69 Max. Drawdown = 217215.35 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.16361241846612007
PNL = 660476.02 Max. Drawdown = 308820.58 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.24172767210974214
PNL = 1183598.36 Max. Drawdown = 529598.21 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.27789757026550815
PNL = 801711.61 Max. Drawdown = 386598.96 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.56} Rank = 1 Crowding Distance = 0.3454969747656418
PNL = 1230763.58 Max. Drawdown = 558663.19 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.33} Rank = 1 Crowding Distance = 1.2069372493344865
PNL = 699.99 Max. Drawdown = 10904.67 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 2.73} Rank = 1 Crowding Distance = inf
PNL = 2474304.6 Max. Drawdown = 1658312.27 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.63} Rank = 1 Crowding Distance = inf
