PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 8.71, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 19.41, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 10.61, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 17.57, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 30.84, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 2.87, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 7.96, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 5.62, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 24.05, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 44.39, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 19.51, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 3.79, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 21.71, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 2.0, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 13.65, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 50, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 40.01, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 9.01, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 459, 'fast_ma_period': 19, 'atr_period': 100, 'takeprofit': 8.05, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 22.85, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 3.72, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 7.71, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 11.31, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 7.04, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 17.96, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 50, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 19.21, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 2.44, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 36.2, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 7.01, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 28.05, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
