PNL = 125064328821.54 Max. Drawdown = 15805906337.78 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.83, 'stoploss': 1.06} Rank = 0 Crowding Distance = 8.193074578592876e-05
PNL = 81552885164293.4 Max. Drawdown = 4386901705693.09 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.52, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0025318702830055438
PNL = 116732545472071.6 Max. Drawdown = 6437672780090.28 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.48, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.003275368489149526
PNL = 218234505675201.9 Max. Drawdown = 11739294364128.81 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 11.92, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0033246969415753297
PNL = 285004893356127.9 Max. Drawdown = 15331014350701.25 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.11, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0033677643610972143
PNL = 28212337713736.5 Max. Drawdown = 929803497570.12 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.21, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.0035164294056795253
PNL = 38354925559525.58 Max. Drawdown = 1198984993489.0 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.08, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0036043626508415506
PNL = 321521398683736.3 Max. Drawdown = 17295314193495.5 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.17, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.003792400895472102
PNL = 141686053608387.5 Max. Drawdown = 7570167997016.28 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.48, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.00384811293826155
PNL = 322254794279066.9 Max. Drawdown = 17890516568904.19 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.17, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.0038680746603571648
PNL = 26882749256759.97 Max. Drawdown = 885983803854.22 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.14, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.004176410331893544
PNL = 13776518533606.69 Max. Drawdown = 650858536627.71 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 18.98, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.004217627503400814
PNL = 285654994202575.7 Max. Drawdown = 15858617148596.38 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.11, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.004256129491041217
PNL = 297379938540368.5 Max. Drawdown = 16509547141473.75 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.13, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.0042730809273828635
PNL = 296703153769631.0 Max. Drawdown = 15960288452509.62 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.13, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.004309551605724619
PNL = 123549810816744.28 Max. Drawdown = 6813637540959.42 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.42, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.00438102015546087
PNL = 152326675218681.28 Max. Drawdown = 8193973149977.16 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 11.98, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.004796690660124978
PNL = 308448006354995.2 Max. Drawdown = 16592068845515.31 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.19, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.005189537730053516
PNL = 69507872546349.38 Max. Drawdown = 2172834255227.02 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.06, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0058728329687778085
PNL = 263598390510293.47 Max. Drawdown = 14634107720603.81 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.07, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.005940485466921066
PNL = 133764059149232.1 Max. Drawdown = 7160049684017.56 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.6, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.006124865813724671
PNL = 213569864052454.56 Max. Drawdown = 11488373452501.31 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 11.96, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.006203740061538189
PNL = 67595538446247.45 Max. Drawdown = 2113054191646.88 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.02, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.006214306980328224
PNL = 74687430866693.77 Max. Drawdown = 4017594438294.48 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.47, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.006243796422519219
PNL = 279325691052720.38 Max. Drawdown = 15025518080132.75 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.1, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.006805471795838142
PNL = 49787128936395.36 Max. Drawdown = 1556358657794.73 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 11.79, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.00686081461156777
PNL = 90293825633307.92 Max. Drawdown = 4857095330058.83 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.6, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.009094721567945092
PNL = 110008221819210.31 Max. Drawdown = 6077789845865.24 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.6, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.009961490652953453
PNL = 659478761060168.0 Max. Drawdown = 75511118376250.12 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.19, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.015204743100875657
PNL = 262997864063209.7 Max. Drawdown = 14147209827441.94 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.07, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.015859741229183346
PNL = 222708018965361.56 Max. Drawdown = 11979934079615.34 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 11.93, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.016286066732907563
PNL = 201183105587324.62 Max. Drawdown = 10822063588304.41 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 11.86, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.017761768740841663
PNL = 164750438663224.34 Max. Drawdown = 8862273590068.22 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.02, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.017775232108780875
PNL = 678361479578768.2 Max. Drawdown = 79004652982074.62 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 6.94, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.019324499155494786
PNL = 720007421045903.6 Max. Drawdown = 83854903553150.5 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.17, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.02045442962048377
PNL = 698512620949324.6 Max. Drawdown = 79980542698625.25 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.2, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.02079437229696444
PNL = 770071253884269.5 Max. Drawdown = 88174093001453.38 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 6.94, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.021649619354091473
PNL = 739828845162647.6 Max. Drawdown = 84711300505618.88 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.21, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.02173001828345611
PNL = 1245078839297343.8 Max. Drawdown = 142563037922260.0 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.08, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.024260134505167393
PNL = 352833801718010.9 Max. Drawdown = 40399898437730.44 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 13.09, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.031110802122278992
PNL = 1271323978434022.0 Max. Drawdown = 148063403904271.75 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.01, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.04083737594106672
PNL = 1407279841160605.5 Max. Drawdown = 161135249456037.75 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.01, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.04109666917359357
PNL = 1410578706146318.5 Max. Drawdown = 161512973499861.5 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.1, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.04379571116560334
PNL = 1222736979646158.2 Max. Drawdown = 142404770426056.75 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.09, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.04547876763816969
PNL = 414409554315012.06 Max. Drawdown = 47450396828283.88 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 6.71, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.052618217658946656
PNL = 351568355621641.4 Max. Drawdown = 40255003324159.06 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 11.69, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.05383161619233445
PNL = 328783878992282.1 Max. Drawdown = 18252989681221.62 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.18, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.05560492358474775
PNL = 1327566897481825.2 Max. Drawdown = 152008020678311.5 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.09, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.061913286439432766
PNL = 1153215560997834.5 Max. Drawdown = 132044581086814.23 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.11, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.07931279149317196
PNL = 1495743487210549.5 Max. Drawdown = 171264444273674.5 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.02, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.08624010798294005
PNL = 647910171303676.5 Max. Drawdown = 75458173537785.25 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.2, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.09919255059895571
PNL = 1921651602102267.8 Max. Drawdown = 223803123477486.0 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 6.79, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.10847853006591483
PNL = 459118167444119.7 Max. Drawdown = 52569587282579.62 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 13.13, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.1183483598713504
PNL = 783559251923585.6 Max. Drawdown = 89718485143769.0 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.22, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.14997674310037895
PNL = 1571309108500097.2 Max. Drawdown = 183000855121828.25 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 6.76, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.15745882023450442
PNL = 1798383481902618.5 Max. Drawdown = 209446832099955.25 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 6.78, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.17493066519241604
PNL = 1063893239380821.0 Max. Drawdown = 123905202045743.77 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.11, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.18300580708168612
PNL = 2032914525248480.0 Max. Drawdown = 232771179951360.0 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 6.73, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.18624005903836832
PNL = 3174974225182512.5 Max. Drawdown = 363538401409452.94 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 6.78, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.25636174709645887
PNL = 2294643990945854.0 Max. Drawdown = 267243287951213.53 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 6.72, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.36924313488626875
PNL = 2778754542948782.0 Max. Drawdown = 318170767006710.0 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 6.76, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.42608873494143384
PNL = 3296583669415809.5 Max. Drawdown = 377462830339367.5 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 6.79, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.42816501356032627
PNL = 185838.28 Max. Drawdown = 1207556.53 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 2.64, 'stoploss': 1.34} Rank = 0 Crowding Distance = inf
PNL = 4039831472672968.5 Max. Drawdown = 462565605695492.0 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 6.72, 'stoploss': 1.0} Rank = 0 Crowding Distance = inf
