PNL = 2221.46 Max. Drawdown = 1209.89 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 0 Crowding Distance = inf
PNL = 8460.33 Max. Drawdown = 3818.12 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.51} Rank = 0 Crowding Distance = 1.656405505482477e-05
PNL = 8509.0 Max. Drawdown = 3859.88 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 0 Crowding Distance = 2.1165842620757723e-05
PNL = 8590.04 Max. Drawdown = 3889.11 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.52} Rank = 0 Crowding Distance = 1.67047554573351e-05
PNL = 8639.13 Max. Drawdown = 3898.81 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.51} Rank = 0 Crowding Distance = 6.177765635336024e-06
PNL = 8642.97 Max. Drawdown = 3900.55 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.51} Rank = 0 Crowding Distance = 1.5434195451393868e-05
PNL = 8723.21 Max. Drawdown = 3957.05 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 0 Crowding Distance = 6.011511627102187e-05
PNL = 9076.39 Max. Drawdown = 4062.12 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.5} Rank = 0 Crowding Distance = 7.26352595764881e-05
PNL = 9259.92 Max. Drawdown = 4144.26 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.5} Rank = 0 Crowding Distance = 3.476561396458896e-05
PNL = 9309.43 Max. Drawdown = 4166.42 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.5} Rank = 0 Crowding Distance = 2.7488986176787617e-05
PNL = 9390.54 Max. Drawdown = 4259.77 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 0 Crowding Distance = 4.078940646982639e-05
PNL = 9582.84 Max. Drawdown = 4288.79 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.5} Rank = 0 Crowding Distance = 2.7764709202676973e-05
PNL = 9630.29 Max. Drawdown = 4310.02 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.5} Rank = 0 Crowding Distance = 1.9131679364877786e-05
PNL = 9655.92 Max. Drawdown = 4380.15 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 0 Crowding Distance = 3.0110949507252793e-05
PNL = 9832.12 Max. Drawdown = 4400.35 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.5} Rank = 0 Crowding Distance = 1.922291461388144e-05
PNL = 9839.93 Max. Drawdown = 4403.85 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.5} Rank = 0 Crowding Distance = 5.760812943541041e-05
PNL = 10240.58 Max. Drawdown = 4559.43 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.5} Rank = 0 Crowding Distance = 8.541960870634663e-05
PNL = 10435.24 Max. Drawdown = 4646.1 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.5} Rank = 0 Crowding Distance = 3.60956969559817e-05
PNL = 10483.06 Max. Drawdown = 4667.39 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.5} Rank = 0 Crowding Distance = 3.0657032823456546e-05
PNL = 10580.71 Max. Drawdown = 4775.04 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.51} Rank = 0 Crowding Distance = 5.035249476125347e-05
PNL = 10821.31 Max. Drawdown = 4817.99 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.5} Rank = 0 Crowding Distance = 3.412598736873906e-05
PNL = 10870.43 Max. Drawdown = 4839.86 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.5} Rank = 0 Crowding Distance = 1.4818685511869128e-05
PNL = 10897.07 Max. Drawdown = 4876.97 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.5} Rank = 0 Crowding Distance = 3.459226325781551e-05
PNL = 11102.81 Max. Drawdown = 4943.32 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.5} Rank = 0 Crowding Distance = 2.7393915242781604e-05
PNL = 11104.88 Max. Drawdown = 4944.25 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.5} Rank = 0 Crowding Distance = 1.3839735430070565e-05
PNL = 11171.39 Max. Drawdown = 4999.74 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.5} Rank = 0 Crowding Distance = 0.00024050222102784918
PNL = 13711.45 Max. Drawdown = 5053.21 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.09, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0003692413104364495
PNL = 13832.85 Max. Drawdown = 5992.63 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 0.00017628035820742226
PNL = 14063.94 Max. Drawdown = 6092.74 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 4.349579409947684e-05
PNL = 14128.39 Max. Drawdown = 6120.66 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 3.7282291089988925e-05
PNL = 14236.0 Max. Drawdown = 6252.53 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.49} Rank = 0 Crowding Distance = 2.7945022964775322e-05
PNL = 14237.0 Max. Drawdown = 6252.97 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.49} Rank = 0 Crowding Distance = 1.0334779478237125e-05
PNL = 14274.61 Max. Drawdown = 6302.42 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.49} Rank = 0 Crowding Distance = 1.3303851487813104e-05
PNL = 14307.77 Max. Drawdown = 6304.22 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.5} Rank = 0 Crowding Distance = 3.503908974894759e-05
PNL = 14625.55 Max. Drawdown = 6336.04 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 3.903718719401816e-05
PNL = 14673.9 Max. Drawdown = 6356.98 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 2.6670460157530475e-05
PNL = 14690.62 Max. Drawdown = 6486.09 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.49} Rank = 0 Crowding Distance = 4.649255316610075e-05
PNL = 14989.8 Max. Drawdown = 6493.84 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 2.7659305323223722e-05
PNL = 14994.7 Max. Drawdown = 6495.96 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 3.309437758166169e-05
PNL = 15095.31 Max. Drawdown = 6664.77 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.49} Rank = 0 Crowding Distance = 4.3121859452248244e-05
PNL = 15180.65 Max. Drawdown = 6688.83 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.5} Rank = 0 Crowding Distance = 3.506529549032305e-05
PNL = 15419.16 Max. Drawdown = 6715.27 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 0 Crowding Distance = 8.75875963025359e-05
PNL = 15848.12 Max. Drawdown = 6902.09 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 0 Crowding Distance = 0.00010465398924780513
PNL = 16128.69 Max. Drawdown = 7024.28 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 0 Crowding Distance = 5.3178690147261325e-05
PNL = 16151.97 Max. Drawdown = 7094.03 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.49} Rank = 0 Crowding Distance = 1.5246034902158792e-05
PNL = 16153.69 Max. Drawdown = 7117.56 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.5} Rank = 0 Crowding Distance = 4.84721283771621e-05
PNL = 16573.5 Max. Drawdown = 7179.93 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 5.198559834404662e-05
PNL = 16584.5 Max. Drawdown = 7222.79 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 0 Crowding Distance = 2.4031652299372544e-05
PNL = 16714.63 Max. Drawdown = 7264.31 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.49} Rank = 0 Crowding Distance = 3.2680400127581105e-05
PNL = 16806.07 Max. Drawdown = 7319.29 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 0 Crowding Distance = 3.7849477050265294e-05
PNL = 16993.96 Max. Drawdown = 7362.08 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 4.7839324601140306e-05
PNL = 17145.19 Max. Drawdown = 7451.43 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.49} Rank = 0 Crowding Distance = 7.33669349808766e-05
PNL = 17492.46 Max. Drawdown = 7578.03 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 6.99231109344537e-05
PNL = 17519.48 Max. Drawdown = 7719.35 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.5} Rank = 0 Crowding Distance = 3.444377063593189e-05
PNL = 17564.05 Max. Drawdown = 7779.48 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.5} Rank = 0 Crowding Distance = 5.226557262962093e-05
PNL = 17998.15 Max. Drawdown = 7797.1 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 7.304217894484638e-05
PNL = 18198.67 Max. Drawdown = 7909.28 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.49} Rank = 0 Crowding Distance = 4.554260976456796e-05
PNL = 18307.59 Max. Drawdown = 7931.16 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 8.907487335284231e-05
PNL = 19127.06 Max. Drawdown = 7972.43 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.46} Rank = 0 Crowding Distance = 0.0001362984306639942
PNL = 19317.99 Max. Drawdown = 8280.44 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.48} Rank = 0 Crowding Distance = 8.642246006749283e-05
PNL = 19372.81 Max. Drawdown = 8437.14 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 0 Crowding Distance = 7.420490469573374e-05
PNL = 19824.39 Max. Drawdown = 8497.5 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.48} Rank = 0 Crowding Distance = 9.005644817594825e-05
PNL = 20114.9 Max. Drawdown = 8622.03 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.48} Rank = 0 Crowding Distance = 4.9120087903966e-05
PNL = 20159.6 Max. Drawdown = 8641.19 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.48} Rank = 0 Crowding Distance = 4.393649960577836e-05
PNL = 20325.66 Max. Drawdown = 8805.42 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 0 Crowding Distance = 7.310489208458477e-05
PNL = 20541.12 Max. Drawdown = 8927.33 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.49} Rank = 0 Crowding Distance = 7.86259763013543e-05
PNL = 20951.32 Max. Drawdown = 8980.55 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.48} Rank = 0 Crowding Distance = 0.00017887942476892796
PNL = 22382.79 Max. Drawdown = 9068.14 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.44} Rank = 0 Crowding Distance = 0.00032057961206085256
PNL = 24078.13 Max. Drawdown = 9339.92 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.41} Rank = 0 Crowding Distance = 0.00025025293399491707
PNL = 24145.8 Max. Drawdown = 9766.19 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.39} Rank = 0 Crowding Distance = 0.00015704696200402566
PNL = 24627.69 Max. Drawdown = 10120.95 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.45} Rank = 0 Crowding Distance = 0.000361123476828173
PNL = 27729.91 Max. Drawdown = 10132.91 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.37} Rank = 0 Crowding Distance = 0.00045894758448691527
PNL = 27849.35 Max. Drawdown = 11408.26 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.44} Rank = 0 Crowding Distance = 0.00044331916842137517
PNL = 30775.57 Max. Drawdown = 11417.23 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.38} Rank = 0 Crowding Distance = 0.0003107759461096967
PNL = 31184.99 Max. Drawdown = 11569.12 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.38} Rank = 0 Crowding Distance = 0.0005558119502902888
PNL = 35186.1 Max. Drawdown = 12662.78 Parameters = {'slow_ma_period': 270, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.0005786853258869454
PNL = 35767.27 Max. Drawdown = 12871.94 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.00030043143289805343
PNL = 36960.28 Max. Drawdown = 13711.65 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.38} Rank = 0 Crowding Distance = 0.00028759933198009617
PNL = 37230.84 Max. Drawdown = 14020.66 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.39} Rank = 0 Crowding Distance = 0.0002875695322785005
PNL = 39218.57 Max. Drawdown = 14370.66 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.00024879768913549697
PNL = 39461.99 Max. Drawdown = 14419.99 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.37} Rank = 0 Crowding Distance = 0.00012611417384201327
PNL = 40175.05 Max. Drawdown = 14680.55 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.37} Rank = 0 Crowding Distance = 0.00012819850537849683
PNL = 40213.93 Max. Drawdown = 14870.72 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.37} Rank = 0 Crowding Distance = 0.00018409906541023386
PNL = 41984.43 Max. Drawdown = 14878.45 Parameters = {'slow_ma_period': 269, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.00033510008045207335
PNL = 43070.32 Max. Drawdown = 15500.16 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.00046846236158328203
PNL = 45426.07 Max. Drawdown = 16098.1 Parameters = {'slow_ma_period': 270, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.0003697377841152793
PNL = 46030.8 Max. Drawdown = 16312.4 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.00026615991119600084
PNL = 47649.89 Max. Drawdown = 16625.71 Parameters = {'slow_ma_period': 269, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0003210874743378958
PNL = 47845.63 Max. Drawdown = 17483.49 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.37} Rank = 0 Crowding Distance = 0.0003536986573652867
PNL = 49927.19 Max. Drawdown = 17744.42 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0003767503527874884
PNL = 51447.41 Max. Drawdown = 17950.72 Parameters = {'slow_ma_period': 270, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.00023154313510638974
PNL = 51973.83 Max. Drawdown = 18134.4 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.000322999014323787
PNL = 52992.18 Max. Drawdown = 19301.77 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.0005430617766846585
PNL = 55670.74 Max. Drawdown = 19728.61 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.0003871879606767622
PNL = 55932.61 Max. Drawdown = 20250.77 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.00024905536307915423
PNL = 57568.31 Max. Drawdown = 20335.24 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0006008847982320621
PNL = 61480.15 Max. Drawdown = 21117.3 Parameters = {'slow_ma_period': 269, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0007171454991881879
PNL = 63124.71 Max. Drawdown = 22025.1 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.00045126071655053027
PNL = 64399.07 Max. Drawdown = 22536.29 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0003712299453736227
