PNL = 1079.21 Max. Drawdown = 0 Parameters = {'slow_ma_period': 106, 'fast_ma_period': 2, 'atr_period': 1642, 'takeprofit': 20.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 2692.63 Max. Drawdown = 125.31 Parameters = {'slow_ma_period': 1706, 'fast_ma_period': 15, 'atr_period': 1278, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.03689596503964203
PNL = 3149.86 Max. Drawdown = 176.68 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 93, 'atr_period': 2000, 'takeprofit': 15.16, 'stoploss': 5.7} Rank = 0 Crowding Distance = 0.03664330418445808
PNL = 3149.9 Max. Drawdown = 182.07 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 32, 'atr_period': 1999, 'takeprofit': 8.63, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.03621385840022072
PNL = 2689.86 Max. Drawdown = 120.53 Parameters = {'slow_ma_period': 1720, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.03439767496755307
PNL = 3105.6 Max. Drawdown = 153.62 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 1, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.69} Rank = 0 Crowding Distance = 0.031510130466450285
PNL = 3020.03 Max. Drawdown = 140.22 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 45, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.030945567375933083
PNL = 3223.21 Max. Drawdown = 185.32 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 42, 'atr_period': 2000, 'takeprofit': 15.16, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.02923434982004446
PNL = 3238.24 Max. Drawdown = 187.95 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 55, 'atr_period': 1999, 'takeprofit': 8.56, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.028815866790433083
PNL = 3104.0 Max. Drawdown = 149.9 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 2, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.58} Rank = 0 Crowding Distance = 0.025882197906024675
PNL = 2953.88 Max. Drawdown = 137.31 Parameters = {'slow_ma_period': 1704, 'fast_ma_period': 136, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.025485297666796317
PNL = 3455.35 Max. Drawdown = 209.44 Parameters = {'slow_ma_period': 1523, 'fast_ma_period': 6, 'atr_period': 1295, 'takeprofit': 8.56, 'stoploss': 5.72} Rank = 0 Crowding Distance = 0.0250022407685662
PNL = 2933.16 Max. Drawdown = 136.35 Parameters = {'slow_ma_period': 1828, 'fast_ma_period': 1, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.023621888957596107
PNL = 3076.77 Max. Drawdown = 142.85 Parameters = {'slow_ma_period': 1704, 'fast_ma_period': 119, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.020555856002807706
PNL = 3283.61 Max. Drawdown = 189.8 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 134, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.02037862525900443
PNL = 3296.76 Max. Drawdown = 191.35 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 56, 'atr_period': 2000, 'takeprofit': 8.56, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.020024865798778387
PNL = 3066.6 Max. Drawdown = 142.38 Parameters = {'slow_ma_period': 1630, 'fast_ma_period': 6, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.019838772738169606
PNL = 3047.14 Max. Drawdown = 141.65 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 99, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.01975825320073529
PNL = 2660.02 Max. Drawdown = 119.19 Parameters = {'slow_ma_period': 1946, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01858625542347251
PNL = 2677.28 Max. Drawdown = 119.96 Parameters = {'slow_ma_period': 1669, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.018502768774860078
PNL = 3474.3 Max. Drawdown = 210.04 Parameters = {'slow_ma_period': 1523, 'fast_ma_period': 13, 'atr_period': 1295, 'takeprofit': 8.6, 'stoploss': 5.72} Rank = 0 Crowding Distance = 0.01840863597144153
PNL = 3036.19 Max. Drawdown = 140.97 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 28, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.017192318310132265
PNL = 3004.56 Max. Drawdown = 139.82 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 31, 'atr_period': 1278, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.015794980864344114
PNL = 2899.18 Max. Drawdown = 134.77 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 4, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.015373999238008392
PNL = 3452.36 Max. Drawdown = 208.71 Parameters = {'slow_ma_period': 1523, 'fast_ma_period': 13, 'atr_period': 1295, 'takeprofit': 8.57, 'stoploss': 5.72} Rank = 0 Crowding Distance = 0.0150333479824781
PNL = 3221.32 Max. Drawdown = 185.21 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 42, 'atr_period': 2000, 'takeprofit': 15.16, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.014079100540452628
PNL = 2809.95 Max. Drawdown = 130.62 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 4, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.013814368977629079
PNL = 3203.68 Max. Drawdown = 185.18 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 56, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.013583240769063884
PNL = 2889.48 Max. Drawdown = 134.16 Parameters = {'slow_ma_period': 1523, 'fast_ma_period': 25, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.013200808285277633
PNL = 3088.46 Max. Drawdown = 143.39 Parameters = {'slow_ma_period': 1978, 'fast_ma_period': 151, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.012835048218591154
PNL = 2822.5 Max. Drawdown = 131.05 Parameters = {'slow_ma_period': 1917, 'fast_ma_period': 12, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.012191480954823879
PNL = 2873.21 Max. Drawdown = 133.4 Parameters = {'slow_ma_period': 1958, 'fast_ma_period': 10, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.011911559615754108
PNL = 2862.66 Max. Drawdown = 132.91 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 75, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.011767461856250579
PNL = 2782.6 Max. Drawdown = 129.19 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 23, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.011446316316831146
PNL = 2771.59 Max. Drawdown = 128.84 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 18, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.010576164648584645
PNL = 3068.82 Max. Drawdown = 142.48 Parameters = {'slow_ma_period': 1619, 'fast_ma_period': 9, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.010008869444531896
PNL = 2599.61 Max. Drawdown = 116.48 Parameters = {'slow_ma_period': 1924, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009235307377681275
PNL = 2591.77 Max. Drawdown = 116.13 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 205, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008478437184757692
PNL = 2787.35 Max. Drawdown = 129.41 Parameters = {'slow_ma_period': 1776, 'fast_ma_period': 2, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.008070387344732623
PNL = 2982.59 Max. Drawdown = 138.55 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 23, 'atr_period': 1291, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.007394209313468727
PNL = 2857.38 Max. Drawdown = 132.67 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 55, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.007310342027666709
PNL = 2989.3 Max. Drawdown = 138.79 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 27, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.007294704064693225
PNL = 2958.58 Max. Drawdown = 137.36 Parameters = {'slow_ma_period': 1860, 'fast_ma_period': 45, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0072310967047806395
PNL = 3254.81 Max. Drawdown = 188.63 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 56, 'atr_period': 1999, 'takeprofit': 8.59, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.006826467058886159
PNL = 2844.25 Max. Drawdown = 132.06 Parameters = {'slow_ma_period': 1685, 'fast_ma_period': 4, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.006709014781599962
PNL = 2850.24 Max. Drawdown = 132.5 Parameters = {'slow_ma_period': 1706, 'fast_ma_period': 1, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.006699937384596502
PNL = 2643.26 Max. Drawdown = 118.44 Parameters = {'slow_ma_period': 1953, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006695563637114203
PNL = 2729.15 Max. Drawdown = 126.87 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 248, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.006637168803512197
PNL = 2735.75 Max. Drawdown = 126.88 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 22, 'atr_period': 1303, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.006605375750020057
PNL = 3273.64 Max. Drawdown = 189.44 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 55, 'atr_period': 2000, 'takeprofit': 8.62, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.006523422960630099
PNL = 3267.5 Max. Drawdown = 189.18 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 56, 'atr_period': 1999, 'takeprofit': 8.61, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.006522505792487599
PNL = 3267.28 Max. Drawdown = 189.16 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 55, 'atr_period': 2000, 'takeprofit': 8.61, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.006511865521747338
PNL = 3261.15 Max. Drawdown = 188.91 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 56, 'atr_period': 1999, 'takeprofit': 8.6, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.006510950640363576
PNL = 3260.92 Max. Drawdown = 188.89 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 55, 'atr_period': 2000, 'takeprofit': 8.6, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.006500328473453264
PNL = 3003.85 Max. Drawdown = 139.64 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 31, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.00644295168257417
PNL = 2649.42 Max. Drawdown = 118.71 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0063863889307628355
PNL = 2639.88 Max. Drawdown = 118.29 Parameters = {'slow_ma_period': 1953, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006200094212869406
PNL = 2792.64 Max. Drawdown = 129.66 Parameters = {'slow_ma_period': 1776, 'fast_ma_period': 3, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.006163941189946728
PNL = 2653.27 Max. Drawdown = 118.89 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006107007162660811
PNL = 2722.09 Max. Drawdown = 126.54 Parameters = {'slow_ma_period': 1704, 'fast_ma_period': 214, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.005950304693185863
PNL = 2705.99 Max. Drawdown = 125.79 Parameters = {'slow_ma_period': 1695, 'fast_ma_period': 12, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.005849755864065277
PNL = 2849.5 Max. Drawdown = 132.3 Parameters = {'slow_ma_period': 1706, 'fast_ma_period': 1, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0058047317744855075
PNL = 2910.49 Max. Drawdown = 135.13 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 7, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.005744587602333917
PNL = 2728.08 Max. Drawdown = 126.66 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 234, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.005712538406919207
PNL = 2192.98 Max. Drawdown = 98.48 Parameters = {'slow_ma_period': 1854, 'fast_ma_period': 221, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005545295360621545
PNL = 3103.94 Max. Drawdown = 149.9 Parameters = {'slow_ma_period': 1523, 'fast_ma_period': 140, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.58} Rank = 0 Crowding Distance = 0.005501213403636539
PNL = 3000.46 Max. Drawdown = 139.31 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 33, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.005244990187825694
PNL = 2702.97 Max. Drawdown = 125.65 Parameters = {'slow_ma_period': 1718, 'fast_ma_period': 5, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.005212837299295394
PNL = 2623.56 Max. Drawdown = 117.82 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0052110539504695375
PNL = 2797.27 Max. Drawdown = 129.87 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 9, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.005150537200659611
PNL = 3089.03 Max. Drawdown = 143.42 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 151, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.005069182857458653
PNL = 2226.51 Max. Drawdown = 99.76 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 236, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005032583551601075
PNL = 2783.53 Max. Drawdown = 129.24 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 12, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.004966344795136055
PNL = 2701.98 Max. Drawdown = 125.45 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 15, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0049578871942085375
PNL = 2716.03 Max. Drawdown = 126.1 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 34, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.00495696950842198
PNL = 2887.61 Max. Drawdown = 134.07 Parameters = {'slow_ma_period': 1829, 'fast_ma_period': 2, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.004937189550164883
PNL = 2836.42 Max. Drawdown = 131.69 Parameters = {'slow_ma_period': 1706, 'fast_ma_period': 6, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.004933218446042402
PNL = 2629.95 Max. Drawdown = 117.84 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004875880481117581
PNL = 3093.31 Max. Drawdown = 143.62 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 3, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.004867980946613346
PNL = 2904.18 Max. Drawdown = 134.84 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 54, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.004800266997122174
PNL = 2656.93 Max. Drawdown = 119.05 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004622933931131281
PNL = 2620.97 Max. Drawdown = 117.44 Parameters = {'slow_ma_period': 1829, 'fast_ma_period': 108, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004592392810224912
PNL = 2443.45 Max. Drawdown = 109.48 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 159, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004533333463556893
PNL = 2737.24 Max. Drawdown = 127.24 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 22, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.004441724962346869
PNL = 2623.23 Max. Drawdown = 117.8 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004418805592359935
PNL = 3786.71 Max. Drawdown = 301.59 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 55, 'atr_period': 1981, 'takeprofit': 16.06, 'stoploss': 15.95} Rank = 0 Crowding Distance = 0.004416570091672886
PNL = 2636.41 Max. Drawdown = 118.13 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004380985546797802
PNL = 2743.12 Max. Drawdown = 127.36 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 2, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.004255338376692043
PNL = 2314.12 Max. Drawdown = 103.69 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00423513193268947
PNL = 2791.24 Max. Drawdown = 129.59 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 8, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.004219528863701166
PNL = 2635.65 Max. Drawdown = 118.1 Parameters = {'slow_ma_period': 1942, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0042027808857052415
PNL = 2205.05 Max. Drawdown = 98.8 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004197119584995187
PNL = 2160.1 Max. Drawdown = 97.0 Parameters = {'slow_ma_period': 1825, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004192893216035126
PNL = 2201.74 Max. Drawdown = 98.65 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 244, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004168244072218246
PNL = 2198.25 Max. Drawdown = 98.5 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004166005874664793
PNL = 2256.99 Max. Drawdown = 101.13 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 14, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004114115261768664
PNL = 2749.5 Max. Drawdown = 127.66 Parameters = {'slow_ma_period': 1599, 'fast_ma_period': 97, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.004077882255418263
PNL = 2930.3 Max. Drawdown = 136.05 Parameters = {'slow_ma_period': 1619, 'fast_ma_period': 8, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.00407717764216717
PNL = 2719.57 Max. Drawdown = 126.27 Parameters = {'slow_ma_period': 1619, 'fast_ma_period': 218, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.00407565421521262
