PNL = 2054640079.41 Max. Drawdown = 4412022359.69 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00047235463436816344
PNL = 1884678766.12 Max. Drawdown = 4047055662.77 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009220169014548256
PNL = 3180361854.85 Max. Drawdown = 6829335622.16 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 13, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009269462812912594
PNL = 1369680228.57 Max. Drawdown = 2958295680.36 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0009320586128652599
PNL = 3930869865.95 Max. Drawdown = 8440932565.24 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009347460062595457
PNL = 2005468348.46 Max. Drawdown = 4310771549.04 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 6, 'atr_period': 998, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009358371894836663
PNL = 2018900657.61 Max. Drawdown = 4337458422.96 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 15, 'atr_period': 999, 'takeprofit': 10.26, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009387672436328622
PNL = 2200455773.4 Max. Drawdown = 4727517513.53 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 15, 'atr_period': 999, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009426133833548354
PNL = 3983905575.18 Max. Drawdown = 8554818514.27 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009479442175459157
PNL = 3294102427.44 Max. Drawdown = 7073576394.51 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009493878553908418
PNL = 1963327001.25 Max. Drawdown = 4215941320.65 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.15, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009534022236743333
PNL = 1893437209.51 Max. Drawdown = 4065865005.44 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009590298553490766
PNL = 4733687986.6 Max. Drawdown = 10218223444.51 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0009615713187253411
PNL = 4791165823.39 Max. Drawdown = 10347588941.44 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0009631420073592234
PNL = 1978377494.52 Max. Drawdown = 4248258423.53 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009677101054659091
PNL = 2092129551.77 Max. Drawdown = 4494783699.11 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 12, 'atr_period': 999, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009715552952200137
PNL = 2166866633.24 Max. Drawdown = 4653012611.82 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009750379433151753
PNL = 2088073155.34 Max. Drawdown = 4483812819.19 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009758552424404556
PNL = 2561175005.85 Max. Drawdown = 5470660158.32 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.21, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0009781151739866613
PNL = 3572747209.08 Max. Drawdown = 7671924769.87 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.24, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009798504324193265
PNL = 3970874350.94 Max. Drawdown = 8526841546.9 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009853046516965014
PNL = 1917339760.81 Max. Drawdown = 4117191890.91 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009891092203888274
PNL = 3978219787.17 Max. Drawdown = 8542614727.31 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009901153466209144
PNL = 1978377494.52 Max. Drawdown = 4248258423.53 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0010031858430668839
PNL = 2038955420.56 Max. Drawdown = 4378340625.55 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0010067955850352798
PNL = 890026986.54 Max. Drawdown = 2149236790.34 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 8, 'atr_period': 998, 'takeprofit': 10.08, 'stoploss': 3.93} Rank = 0 Crowding Distance = 0.0010211272348316111
PNL = 1542838487.97 Max. Drawdown = 3332291205.01 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 13, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.001021595036000641
PNL = 860598113.97 Max. Drawdown = 2088099075.49 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.94} Rank = 0 Crowding Distance = 0.0010248090682160814
PNL = 2510376900.51 Max. Drawdown = 5359470301.67 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.001029503852395293
PNL = 3722665622.78 Max. Drawdown = 7997873504.88 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0010389023801529894
PNL = 2112003174.22 Max. Drawdown = 4539768616.6 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 8, 'atr_period': 998, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0010420819499464525
PNL = 1329638238.74 Max. Drawdown = 2888532950.79 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.07, 'stoploss': 3.75} Rank = 0 Crowding Distance = 0.0010424403325066086
PNL = 2020597565.9 Max. Drawdown = 4341105215.75 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 16, 'atr_period': 999, 'takeprofit': 10.26, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0010453338248235522
PNL = 1881800543.15 Max. Drawdown = 4042908267.26 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 16, 'atr_period': 999, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001045754366343174
PNL = 2476834740.2 Max. Drawdown = 5287860253.01 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0010472693013886853
PNL = 3427751900.66 Max. Drawdown = 7360566155.62 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0010565722896901885
PNL = 5636039102.74 Max. Drawdown = 12166035480.6 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.41, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0010570039714294602
PNL = 7156365673.93 Max. Drawdown = 15485161827.66 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.59, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.001060767464287137
PNL = 3927200397.83 Max. Drawdown = 8437301437.43 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0010610594509744356
PNL = 4559959179.98 Max. Drawdown = 9900778934.63 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0010620479553814656
PNL = 2443724166.57 Max. Drawdown = 5217171610.19 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.001064398702021584
PNL = 7143176902.25 Max. Drawdown = 15464591937.75 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 7, 'atr_period': 999, 'takeprofit': 10.57, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0010672524516834024
PNL = 1738346610.94 Max. Drawdown = 3754562028.44 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.001071521438976619
PNL = 3687666844.0 Max. Drawdown = 7926670949.73 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 13, 'atr_period': 998, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0010747025100652809
PNL = 7150811755.29 Max. Drawdown = 15473168500.05 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.001078479889451458
PNL = 1458385882.23 Max. Drawdown = 3151475416.45 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 14, 'atr_period': 999, 'takeprofit': 10.04, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0010804034207067715
PNL = 2079106618.19 Max. Drawdown = 4464578159.96 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0010837165599128901
PNL = 2004973952.7 Max. Drawdown = 4305370187.0 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.26, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0010871179540763902
PNL = 2308858658.41 Max. Drawdown = 4960410527.9 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 7, 'atr_period': 999, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001092365663429092
PNL = 2064219740.13 Max. Drawdown = 4434821558.48 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 12, 'atr_period': 999, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0010997616135040734
PNL = 7150633119.89 Max. Drawdown = 15472781962.73 Parameters = {'slow_ma_period': 302, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.55, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0011008918606554155
PNL = 888585633.75 Max. Drawdown = 2143469882.4 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.93} Rank = 0 Crowding Distance = 0.0011158174206595207
PNL = 5630415164.12 Max. Drawdown = 12153914747.89 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.4, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0011211049330633665
PNL = 4485346062.92 Max. Drawdown = 9743762095.52 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001121708102602187
PNL = 4560706273.4 Max. Drawdown = 9902402577.21 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011236497322371429
PNL = 893720591.46 Max. Drawdown = 2155858022.12 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.93} Rank = 0 Crowding Distance = 0.0011237779129519344
PNL = 2953749452.25 Max. Drawdown = 6342746052.14 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011244559161853354
PNL = 7949858356.44 Max. Drawdown = 17202172579.87 Parameters = {'slow_ma_period': 302, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.63, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0011316610963993266
PNL = 2056532462.87 Max. Drawdown = 4416086954.56 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011323670380801668
PNL = 868544963.28 Max. Drawdown = 2108509651.39 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.08, 'stoploss': 3.94} Rank = 0 Crowding Distance = 0.00113282969286048
PNL = 4300046763.63 Max. Drawdown = 9336445285.33 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011354658593251913
PNL = 3425563898.03 Max. Drawdown = 7355898745.59 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011369776852382255
PNL = 2106509823.04 Max. Drawdown = 4497243754.3 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.001140680211168996
PNL = 2876773536.69 Max. Drawdown = 6177427774.67 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001142567710252341
PNL = 2756364048.16 Max. Drawdown = 5918865852.64 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011434538977005402
PNL = 2310575348.36 Max. Drawdown = 4966599089.93 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 7, 'atr_period': 998, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011494371883799491
PNL = 2066537836.5 Max. Drawdown = 4437569587.11 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011518215458920136
PNL = 6098353392.47 Max. Drawdown = 13164014566.28 Parameters = {'slow_ma_period': 302, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.001151957998387054
PNL = 5630078692.67 Max. Drawdown = 12153169253.26 Parameters = {'slow_ma_period': 304, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0011593225199858193
PNL = 9410307172.1 Max. Drawdown = 20492105382.05 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.57, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011626315044715482
PNL = 1891666557.56 Max. Drawdown = 4062062640.28 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011750555152956006
PNL = 3161537250.89 Max. Drawdown = 6788955312.93 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011806630205493354
PNL = 2170036500.65 Max. Drawdown = 4659819406.93 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011813134750288735
PNL = 2196923008.1 Max. Drawdown = 4719927638.72 Parameters = {'slow_ma_period': 311, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011860053408459747
PNL = 3690175848.43 Max. Drawdown = 7928067881.35 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011925145834661567
PNL = 2110862788.68 Max. Drawdown = 4532751947.76 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001192951887787157
PNL = 2286763469.56 Max. Drawdown = 4910472615.57 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.26, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001193743817682153
PNL = 1991515432.41 Max. Drawdown = 4278623296.39 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0011969541471913636
PNL = 857432054.5 Max. Drawdown = 2080416870.11 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.94} Rank = 0 Crowding Distance = 0.0012024099385267652
PNL = 2571464597.01 Max. Drawdown = 5489888046.96 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0012069395002394774
PNL = 4499406389.49 Max. Drawdown = 9769304118.99 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012080968685085776
PNL = 1895851607.37 Max. Drawdown = 4075149430.67 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 14, 'atr_period': 998, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001209689866897632
PNL = 2321999888.63 Max. Drawdown = 4986137394.77 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012103777833720008
PNL = 882247998.68 Max. Drawdown = 2140636456.57 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 4, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.94} Rank = 0 Crowding Distance = 0.001215843606420114
PNL = 3925213082.07 Max. Drawdown = 8428790986.06 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012167476646933574
PNL = 1109899299.14 Max. Drawdown = 2439335309.8 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.0012171849435171323
PNL = 3206843215.45 Max. Drawdown = 6886200708.51 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012177027880004563
PNL = 4511430482.48 Max. Drawdown = 9795407193.72 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001221064213154754
PNL = 8428713475.82 Max. Drawdown = 18238335494.35 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0012315610226162075
PNL = 8989727555.2 Max. Drawdown = 19462246185.19 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.63, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0012317464198381017
PNL = 2284460409.64 Max. Drawdown = 4877155186.67 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0012331652874652099
PNL = 3569536430.56 Max. Drawdown = 7665027844.89 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012337518276088022
PNL = 9415535046.23 Max. Drawdown = 20493000015.31 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.55, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012343213558935837
PNL = 1161958195.76 Max. Drawdown = 2509648485.52 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0012386332404543507
PNL = 867840807.37 Max. Drawdown = 2105674848.92 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.94} Rank = 0 Crowding Distance = 0.0012394751768544617
PNL = 4031915131.69 Max. Drawdown = 8657917215.7 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001251506904042473
PNL = 877581216.62 Max. Drawdown = 2119178223.44 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 10, 'atr_period': 998, 'takeprofit': 10.08, 'stoploss': 3.93} Rank = 0 Crowding Distance = 0.001257071177769323
PNL = 1870544055.9 Max. Drawdown = 4020750207.46 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 17, 'atr_period': 998, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012593664294103016
PNL = 1960682482.56 Max. Drawdown = 4210261133.42 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012622022390161162
PNL = 3685347967.61 Max. Drawdown = 7913717010.13 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012637318437106158
PNL = 2024965188.99 Max. Drawdown = 4348300636.7 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.26, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012731602661667945
PNL = 3431201735.08 Max. Drawdown = 7367977648.93 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012799819550005252
PNL = 9005320671.73 Max. Drawdown = 19486017660.52 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.63, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0012819059922656096
PNL = 9797484808.2 Max. Drawdown = 21324317241.51 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012846459507054374
