PNL = 19976065.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.97} Rank = 0 Crowding Distance = inf
PNL = 19723659.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 2.97} Rank = 11 Crowding Distance = inf
PNL = 19721408.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 2.98} Rank = 12 Crowding Distance = inf
PNL = 19695761.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 2.97} Rank = 13 Crowding Distance = inf
PNL = 19693584.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 2.98} Rank = 14 Crowding Distance = inf
PNL = 19667893.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 2.97} Rank = 15 Crowding Distance = inf
PNL = 19665788.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 2.98} Rank = 16 Crowding Distance = inf
PNL = 19640055.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 2.97} Rank = 17 Crowding Distance = inf
PNL = 19638023.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 2.98} Rank = 18 Crowding Distance = inf
PNL = 19612245.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 2.97} Rank = 19 Crowding Distance = inf
PNL = 19610286.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 2.98} Rank = 20 Crowding Distance = inf
PNL = 19584466.04 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 2.97} Rank = 21 Crowding Distance = inf
PNL = 19582579.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 2.98} Rank = 22 Crowding Distance = inf
PNL = 19579949.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.99} Rank = 23 Crowding Distance = inf
PNL = 19556715.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 2.97} Rank = 24 Crowding Distance = inf
PNL = 19554901.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 2.98} Rank = 25 Crowding Distance = inf
PNL = 19552344.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 2.99} Rank = 26 Crowding Distance = inf
PNL = 19528994.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 2.97} Rank = 27 Crowding Distance = inf
PNL = 19527252.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 2.98} Rank = 28 Crowding Distance = inf
PNL = 19524768.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 2.99} Rank = 29 Crowding Distance = inf
PNL = 19501302.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 2.97} Rank = 30 Crowding Distance = inf
PNL = 19499632.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 2.98} Rank = 31 Crowding Distance = inf
PNL = 19497221.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 2.99} Rank = 32 Crowding Distance = inf
PNL = 19473640.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 2.97} Rank = 33 Crowding Distance = inf
PNL = 19472041.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 2.98} Rank = 34 Crowding Distance = inf
PNL = 19469703.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 2.99} Rank = 35 Crowding Distance = inf
PNL = 19446007.17 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 2.97} Rank = 36 Crowding Distance = inf
PNL = 19444480.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 2.98} Rank = 37 Crowding Distance = inf
PNL = 19442214.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 2.99} Rank = 38 Crowding Distance = inf
PNL = 19418403.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 2.97} Rank = 39 Crowding Distance = inf
PNL = 19416948.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 2.98} Rank = 40 Crowding Distance = inf
PNL = 19414754.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 2.99} Rank = 41 Crowding Distance = inf
PNL = 19390828.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 2.97} Rank = 42 Crowding Distance = inf
PNL = 19389445.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 2.98} Rank = 43 Crowding Distance = inf
PNL = 19387323.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 2.99} Rank = 44 Crowding Distance = inf
PNL = 19384466.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.0} Rank = 45 Crowding Distance = inf
PNL = 19363283.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 2.97} Rank = 46 Crowding Distance = inf
PNL = 19361970.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 2.98} Rank = 47 Crowding Distance = inf
PNL = 19359921.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 2.99} Rank = 48 Crowding Distance = inf
PNL = 19357136.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.0} Rank = 49 Crowding Distance = inf
PNL = 19335767.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 2.97} Rank = 50 Crowding Distance = inf
PNL = 19334525.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 2.98} Rank = 51 Crowding Distance = inf
PNL = 19332548.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 2.99} Rank = 52 Crowding Distance = inf
PNL = 19329836.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.0} Rank = 53 Crowding Distance = inf
PNL = 19308280.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 2.97} Rank = 54 Crowding Distance = inf
PNL = 19307109.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 2.98} Rank = 55 Crowding Distance = inf
PNL = 19305203.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 2.99} Rank = 56 Crowding Distance = inf
PNL = 19302564.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.0} Rank = 57 Crowding Distance = inf
PNL = 19285896.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 2.97} Rank = 58 Crowding Distance = inf
PNL = 19280822.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 2.97} Rank = 59 Crowding Distance = inf
PNL = 19279722.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 2.98} Rank = 60 Crowding Distance = inf
PNL = 19277888.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 2.99} Rank = 61 Crowding Distance = inf
PNL = 19275320.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.0} Rank = 62 Crowding Distance = inf
PNL = 19257435.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 2.97} Rank = 63 Crowding Distance = inf
PNL = 19253393.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 2.97} Rank = 64 Crowding Distance = inf
PNL = 19252364.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 2.98} Rank = 65 Crowding Distance = inf
PNL = 19250601.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 2.99} Rank = 66 Crowding Distance = inf
PNL = 19248106.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.0} Rank = 67 Crowding Distance = inf
PNL = 19229005.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.13, 'stoploss': 2.97} Rank = 68 Crowding Distance = inf
PNL = 19225994.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 2.97} Rank = 69 Crowding Distance = inf
PNL = 19225035.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 2.98} Rank = 70 Crowding Distance = inf
PNL = 19223344.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 2.99} Rank = 71 Crowding Distance = inf
PNL = 19220920.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.0} Rank = 72 Crowding Distance = inf
PNL = 19200606.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.12, 'stoploss': 2.97} Rank = 73 Crowding Distance = inf
PNL = 19198623.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.89, 'stoploss': 2.97} Rank = 74 Crowding Distance = inf
PNL = 19197735.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 2.98} Rank = 75 Crowding Distance = inf
PNL = 19196115.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 2.99} Rank = 76 Crowding Distance = inf
PNL = 19193763.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.0} Rank = 77 Crowding Distance = inf
PNL = 19190682.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.01} Rank = 78 Crowding Distance = inf
PNL = 19172238.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.11, 'stoploss': 2.97} Rank = 79 Crowding Distance = inf
PNL = 19171282.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.88, 'stoploss': 2.97} Rank = 80 Crowding Distance = inf
PNL = 19170464.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 2.98} Rank = 81 Crowding Distance = inf
PNL = 19168915.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 2.99} Rank = 82 Crowding Distance = inf
PNL = 19166634.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.0} Rank = 83 Crowding Distance = inf
PNL = 19163626.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.01} Rank = 84 Crowding Distance = inf
PNL = 19143969.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.87, 'stoploss': 2.97} Rank = 85 Crowding Distance = inf
PNL = 19143222.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 2.98} Rank = 86 Crowding Distance = inf
PNL = 19141743.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 2.99} Rank = 87 Crowding Distance = inf
PNL = 19139534.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.0} Rank = 88 Crowding Distance = inf
PNL = 19136598.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.01} Rank = 89 Crowding Distance = inf
PNL = 19116686.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.86, 'stoploss': 2.97} Rank = 90 Crowding Distance = inf
PNL = 19116009.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 2.98} Rank = 91 Crowding Distance = inf
PNL = 19115597.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.09, 'stoploss': 2.97} Rank = 92 Crowding Distance = inf
PNL = 19114601.04 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 2.99} Rank = 93 Crowding Distance = inf
PNL = 19112463.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.0} Rank = 94 Crowding Distance = inf
PNL = 19109598.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.01} Rank = 95 Crowding Distance = inf
PNL = 19093849.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 2.98} Rank = 96 Crowding Distance = inf
PNL = 19088824.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 2.98} Rank = 97 Crowding Distance = inf
PNL = 19087487.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 2.99} Rank = 98 Crowding Distance = inf
PNL = 19087323.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.08, 'stoploss': 2.97} Rank = 99 Crowding Distance = inf
PNL = 19085420.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.0} Rank = 100 Crowding Distance = inf
PNL = 19082627.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.01} Rank = 101 Crowding Distance = inf
PNL = 19065671.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 2.98} Rank = 102 Crowding Distance = inf
PNL = 19061669.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 2.98} Rank = 103 Crowding Distance = inf
PNL = 19060401.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 2.99} Rank = 104 Crowding Distance = inf
PNL = 19059081.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.07, 'stoploss': 2.97} Rank = 105 Crowding Distance = inf
PNL = 19058406.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.0} Rank = 106 Crowding Distance = inf
PNL = 19055685.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.01} Rank = 107 Crowding Distance = inf
PNL = 19037524.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.13, 'stoploss': 2.98} Rank = 108 Crowding Distance = inf
PNL = 19034542.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 2.98} Rank = 109 Crowding Distance = inf
PNL = 19033345.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 2.99} Rank = 110 Crowding Distance = inf
PNL = 19031421.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.0} Rank = 111 Crowding Distance = inf
PNL = 19030870.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.06, 'stoploss': 2.97} Rank = 112 Crowding Distance = inf
PNL = 19028771.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.01} Rank = 113 Crowding Distance = inf
PNL = 19009408.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.12, 'stoploss': 2.98} Rank = 114 Crowding Distance = inf
PNL = 19007444.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.89, 'stoploss': 2.98} Rank = 115 Crowding Distance = inf
PNL = 19006317.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 2.99} Rank = 116 Crowding Distance = inf
PNL = 19004463.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.0} Rank = 117 Crowding Distance = inf
PNL = 19002689.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.05, 'stoploss': 2.97} Rank = 118 Crowding Distance = inf
PNL = 19001885.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.01} Rank = 119 Crowding Distance = inf
PNL = 18998584.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.02} Rank = 120 Crowding Distance = inf
PNL = 18981322.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.11, 'stoploss': 2.98} Rank = 121 Crowding Distance = inf
PNL = 18980375.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.88, 'stoploss': 2.98} Rank = 122 Crowding Distance = inf
PNL = 18979318.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 2.99} Rank = 123 Crowding Distance = inf
PNL = 18977535.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.0} Rank = 124 Crowding Distance = inf
PNL = 18975028.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.01} Rank = 125 Crowding Distance = inf
PNL = 18974540.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.04, 'stoploss': 2.97} Rank = 126 Crowding Distance = inf
PNL = 18971799.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.02} Rank = 127 Crowding Distance = inf
PNL = 18953335.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.87, 'stoploss': 2.98} Rank = 128 Crowding Distance = inf
PNL = 18952347.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 2.99} Rank = 129 Crowding Distance = inf
PNL = 18950635.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.0} Rank = 130 Crowding Distance = inf
PNL = 18948199.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.01} Rank = 131 Crowding Distance = inf
PNL = 18946422.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.03, 'stoploss': 2.97} Rank = 132 Crowding Distance = inf
PNL = 18945042.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.02} Rank = 133 Crowding Distance = inf
PNL = 18926323.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.86, 'stoploss': 2.98} Rank = 134 Crowding Distance = inf
PNL = 18925405.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 2.99} Rank = 135 Crowding Distance = inf
PNL = 18925245.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.09, 'stoploss': 2.98} Rank = 136 Crowding Distance = inf
PNL = 18923763.57 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.0} Rank = 137 Crowding Distance = inf
PNL = 18921398.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.01} Rank = 138 Crowding Distance = inf
PNL = 18918335.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.02, 'stoploss': 2.97} Rank = 139 Crowding Distance = inf
