PNL = 1.738413886898767e+17 Max. Drawdown = 6.753400314936701e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0008914630650026529
PNL = 2.6592092710381434e+17 Max. Drawdown = 1.0328491479941222e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 19, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009215059814698344
PNL = 6.599855105774633e+17 Max. Drawdown = 3.55810485042026e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0009240703097014972
PNL = 1.7376284383399766e+17 Max. Drawdown = 6.750348999836038e+16 Parameters = {'slow_ma_period': 751, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009246880514173989
PNL = 1.2399487072732629e+17 Max. Drawdown = 4.816017978771678e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 36, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009259558462898401
PNL = 9.79073638695211e+16 Max. Drawdown = 3.80294890742264e+16 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 17, 'atr_period': 582, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009271878654459763
PNL = 2.0083646311627853e+17 Max. Drawdown = 7.80250220212889e+16 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 11, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009291798556451012
PNL = 1.462737968556896e+17 Max. Drawdown = 5.682741093779821e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 16, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009320856852322762
PNL = 2.91444723723131e+17 Max. Drawdown = 1.1322635657709216e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 20, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009343715817169949
PNL = 2.010070994270757e+17 Max. Drawdown = 7.807960446317942e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 29, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009348996495796274
PNL = 1.2610728195296645e+17 Max. Drawdown = 4.899271426488075e+16 Parameters = {'slow_ma_period': 829, 'fast_ma_period': 23, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009355365692212678
PNL = 5.85866698664427e+16 Max. Drawdown = 2.275978336971068e+16 Parameters = {'slow_ma_period': 868, 'fast_ma_period': 30, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009435818510404093
PNL = 2.0652207243260406e+17 Max. Drawdown = 8.021795896403728e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 3, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009479530019404941
PNL = 3.2686119499656045e+17 Max. Drawdown = 1.2798605634393562e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 20, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.000948381733272352
PNL = 3.6480860633324966e+17 Max. Drawdown = 1.4170011693117338e+17 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 2, 'atr_period': 582, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009489716005552976
PNL = 4.715778844948415e+17 Max. Drawdown = 2.5402184856079085e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.000950278680926013
PNL = 3.6629746880973734e+17 Max. Drawdown = 1.4230666895221568e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 20, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.000954487996627771
PNL = 1.100760779807401e+18 Max. Drawdown = 5.929397821728264e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0009562632532553399
PNL = 2.8577604458663133e+17 Max. Drawdown = 1.1101289342344453e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 23, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009589590576108192
PNL = 1.2644517386363336e+17 Max. Drawdown = 4.912398536655981e+16 Parameters = {'slow_ma_period': 829, 'fast_ma_period': 22, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009682888018968082
PNL = 8.720229276038795e+16 Max. Drawdown = 3.387811509604635e+16 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 28, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009684087712537089
PNL = 2.7770717508813136e+17 Max. Drawdown = 1.0788384387828936e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.000969463412646585
PNL = 6.415141406726785e+17 Max. Drawdown = 3.455603268294136e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0009728633890350467
PNL = 1.5832240380565213e+17 Max. Drawdown = 6.150829810345395e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 14, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009746741486341047
PNL = 5.144599077385485e+17 Max. Drawdown = 2.773549212420841e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 31, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0009748073590004194
PNL = 5.0875563574033376e+17 Max. Drawdown = 2.7427964193069354e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0009748410872316777
PNL = 1.1926645090395428e+16 Max. Drawdown = 3521451659951232.0 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.13} Rank = 0 Crowding Distance = 0.000980425188153341
PNL = 2.7974515404676534e+17 Max. Drawdown = 1.0867012669602685e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 12, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.000981869944639327
PNL = 2464736498786436.0 Max. Drawdown = 727736121030672.0 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 40, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.13} Rank = 0 Crowding Distance = 0.0009819428115924733
PNL = 8.950450693020822e+16 Max. Drawdown = 3.476396338239659e+16 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 31, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009821471019984046
PNL = 4.3305840916337165e+17 Max. Drawdown = 2.3327280868634176e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.2, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0009873277236718062
PNL = 1.1213640096026725e+17 Max. Drawdown = 4.356502309666376e+16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 21, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009922143234978793
PNL = 2.7439895083387475e+17 Max. Drawdown = 1.0659866300801722e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 18, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010007530124999404
PNL = 9.121722551264762e+16 Max. Drawdown = 3.5437917591809696e+16 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 23, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010031345037344495
PNL = 5.311875742977266e+17 Max. Drawdown = 2.861314196279001e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 24, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001004655195891922
PNL = 5.6324328831930605e+17 Max. Drawdown = 3.0365495060370106e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 19, 'atr_period': 554, 'takeprofit': 12.29, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001010659305729823
PNL = 4.846167507553887e+17 Max. Drawdown = 2.6126591930009824e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 31, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001010915690301252
PNL = 9.359059197298293e+16 Max. Drawdown = 3.635101766241336e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 35, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010150357254779148
PNL = 7.659407946303026e+17 Max. Drawdown = 4.1743731598620077e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.0010178203642196633
PNL = 8.755808111587485e+16 Max. Drawdown = 3.4014613955832736e+16 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 26, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010253503447532589
PNL = 3.50065237559405e+17 Max. Drawdown = 1.3599354580626101e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 20, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010282306611285128
PNL = 9993809991413858.0 Max. Drawdown = 2924258131187448.5 Parameters = {'slow_ma_period': 853, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0010342832443417259
PNL = 5.58438736068166e+17 Max. Drawdown = 3.0081062897159424e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.17, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0010346000230837219
PNL = 3.504249788495432e+17 Max. Drawdown = 1.3614020216894133e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 19, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010359639303420456
PNL = 2.8007304738958477e+17 Max. Drawdown = 1.0880293931730698e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 26, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010361909002359676
PNL = 2.749710938784612e+17 Max. Drawdown = 1.0681558975109963e+17 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 15, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010368955533776652
PNL = 9.367292956528492e+17 Max. Drawdown = 5.0500821563141914e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 24, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001038056266473378
PNL = 1.5729531582116106e+17 Max. Drawdown = 6.10942262795015e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 1, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001038777995632952
PNL = 3.803251146395676e+16 Max. Drawdown = 1.4892799769059176e+16 Parameters = {'slow_ma_period': 864, 'fast_ma_period': 23, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.0010397132949182977
PNL = 4.96979320298352e+17 Max. Drawdown = 2.677046778262428e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0010405339366572652
PNL = 3.976660324939589e+17 Max. Drawdown = 1.5448553013317715e+17 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 31, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010424888573434127
PNL = 4.960994499072672e+17 Max. Drawdown = 2.672307236596332e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0010480889753175255
PNL = 4.403235388594229e+16 Max. Drawdown = 1.71057142859814e+16 Parameters = {'slow_ma_period': 866, 'fast_ma_period': 23, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010497882443157415
PNL = 3.9487110027319917e+17 Max. Drawdown = 1.5340753275738048e+17 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 28, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010513980932441997
PNL = 6.272661366577962e+17 Max. Drawdown = 3.378854454637641e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0010524285097153288
PNL = 4.649245682162164e+16 Max. Drawdown = 1.805788470255247e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 40, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010542467213175025
PNL = 3.5752542927981357e+17 Max. Drawdown = 1.3889872914450432e+17 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 22, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010545863934834916
PNL = 1.446533521022941e+17 Max. Drawdown = 5.619501782668227e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 37, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010548255804009978
PNL = 8.281718765678915e+16 Max. Drawdown = 3.2171260681668176e+16 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 22, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010569005822229525
PNL = 1.0026113512154451e+17 Max. Drawdown = 3.894188739300821e+16 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 14, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010587414097390007
PNL = 2.710562261733557e+17 Max. Drawdown = 1.0528451981914336e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 17, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010595609719781982
PNL = 1.39096760580591e+17 Max. Drawdown = 5.402582347282478e+16 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 1, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010607382342295033
PNL = 3.598345425471964e+17 Max. Drawdown = 1.3978873105405946e+17 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 15, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010627448573688773
PNL = 6.526497551590296e+17 Max. Drawdown = 3.518556426223818e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 27, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0010667738733832273
PNL = 6.533610845463174e+17 Max. Drawdown = 3.5223913354795354e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0010667738733832273
PNL = 6.30017272103851e+16 Max. Drawdown = 2.4670264264255816e+16 Parameters = {'slow_ma_period': 864, 'fast_ma_period': 3, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.0010671520432300177
PNL = 1.4652398365668413e+17 Max. Drawdown = 5.69246085798705e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 15, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010678408991727712
PNL = 8.649057822181696e+16 Max. Drawdown = 3.3601613799004868e+16 Parameters = {'slow_ma_period': 829, 'fast_ma_period': 2, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001070871427977395
PNL = 4.652175211935617e+16 Max. Drawdown = 1.8073713693514536e+16 Parameters = {'slow_ma_period': 871, 'fast_ma_period': 11, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010733702943529775
PNL = 1.145611018463376e+17 Max. Drawdown = 4.450476305552e+16 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 19, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010741431516732016
PNL = 2.9705994821453114e+17 Max. Drawdown = 1.153794542453502e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 3, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010789264240312181
PNL = 2.516248850541525e+17 Max. Drawdown = 9.77513807717058e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 14, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010804103316934105
PNL = 2.524622463621494e+17 Max. Drawdown = 9.807667937658698e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 3, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010804103316934105
PNL = 8144512613846252.0 Max. Drawdown = 2383490217817541.0 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 27, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.001083718612924107
PNL = 1.9834185583814564e+16 Max. Drawdown = 5856225721359908.0 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 9, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.13} Rank = 0 Crowding Distance = 0.001091859322326055
PNL = 4.851222701185212e+17 Max. Drawdown = 2.6131771629944208e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 24, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0010975924748915702
PNL = 6.642313359212202e+16 Max. Drawdown = 2.580409732692395e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 40, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0010987880884033045
PNL = 1.3019101565863078e+17 Max. Drawdown = 5.057668100658278e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 36, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001099447954401455
PNL = 2.4854951746427142e+17 Max. Drawdown = 9.653777915985637e+16 Parameters = {'slow_ma_period': 717, 'fast_ma_period': 2, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011018837031203513
PNL = 2.6365226765808576e+17 Max. Drawdown = 1.0242378531687251e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 32, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011022334529056138
PNL = 4.414964132887511e+17 Max. Drawdown = 2.378180545016507e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0011022577223800403
PNL = 7.731251285102445e+16 Max. Drawdown = 3.026662816474808e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 33, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.0011042032713598912
PNL = 6.185707929199793e+17 Max. Drawdown = 3.334830391490176e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 20, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0011062512567408176
PNL = 1.0314061930687368e+16 Max. Drawdown = 3045321650084806.0 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 4, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.13} Rank = 0 Crowding Distance = 0.0011100382071516242
PNL = 2.997816143681623e+17 Max. Drawdown = 1.1645933480765362e+17 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001110289535504033
PNL = 1.416949556070057e+17 Max. Drawdown = 5.504852983365482e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 15, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011115207430150147
PNL = 1.2392655339676034e+17 Max. Drawdown = 4.814305908656365e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 35, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011117406891787442
PNL = 1.2464420628830698e+17 Max. Drawdown = 4.842185329663709e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 33, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011149893891268115
PNL = 2.6696514303018886e+17 Max. Drawdown = 1.0371603263988509e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 25, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011162247239689684
PNL = 5274233797784040.0 Max. Drawdown = 1543503615198431.0 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 38, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0011164046360715753
PNL = 4.98470610060807e+17 Max. Drawdown = 2.6873479296499386e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0011182448309947379
PNL = 1.3041465305485093e+17 Max. Drawdown = 5.066612914116155e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 33, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001119322015771909
PNL = 7.761758465386398e+16 Max. Drawdown = 3.0390488383582736e+16 Parameters = {'slow_ma_period': 750, 'fast_ma_period': 19, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.0011198795160464801
PNL = 1.7279051466056202e+17 Max. Drawdown = 6.7129163212033416e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 6, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011213781339605069
PNL = 2.1870590491056378e+17 Max. Drawdown = 8.496299634009587e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 2, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011214427105497586
