PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251478894498.85 Max. Drawdown = 691302773887.89 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 10, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251478894498.85 Max. Drawdown = 691302773887.89 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 9, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251478894498.85 Max. Drawdown = 691302773887.89 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 13, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251478894498.85 Max. Drawdown = 691302773887.89 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 11, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251478894498.85 Max. Drawdown = 691302773887.89 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 14, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251681806967.72 Max. Drawdown = 691504755086.34 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 10, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251681806967.72 Max. Drawdown = 691504755086.34 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 13, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251681806967.72 Max. Drawdown = 691504755086.34 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 11, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251681806967.72 Max. Drawdown = 691504755086.34 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 9, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251681806967.72 Max. Drawdown = 691504755086.34 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 12, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251681806967.72 Max. Drawdown = 691504755086.34 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 7, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251882758346.82 Max. Drawdown = 691706093713.98 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 13, 'atr_period': 572, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251882758346.82 Max. Drawdown = 691706093713.98 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 10, 'atr_period': 572, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251882758346.82 Max. Drawdown = 691706093713.98 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 9, 'atr_period': 572, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251882758346.82 Max. Drawdown = 691706093713.98 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 11, 'atr_period': 572, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251882758346.82 Max. Drawdown = 691706093713.98 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 8, 'atr_period': 572, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1251882758346.82 Max. Drawdown = 691706093713.98 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 14, 'atr_period': 572, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252081760146.83 Max. Drawdown = 691906792807.19 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 12, 'atr_period': 573, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252081760146.83 Max. Drawdown = 691906792807.19 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 10, 'atr_period': 573, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252081760146.83 Max. Drawdown = 691906792807.19 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 8, 'atr_period': 573, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252081760146.83 Max. Drawdown = 691906792807.19 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 13, 'atr_period': 573, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252081760146.83 Max. Drawdown = 691906792807.19 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 7, 'atr_period': 573, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252081760146.83 Max. Drawdown = 691906792807.19 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 14, 'atr_period': 573, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252278823758.46 Max. Drawdown = 692106855346.77 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 11, 'atr_period': 574, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252278823758.46 Max. Drawdown = 692106855346.77 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 7, 'atr_period': 574, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252278823758.46 Max. Drawdown = 692106855346.77 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 9, 'atr_period': 574, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252278823758.46 Max. Drawdown = 692106855346.77 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 13, 'atr_period': 574, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252278823758.46 Max. Drawdown = 692106855346.77 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 8, 'atr_period': 574, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252278823758.46 Max. Drawdown = 692106855346.77 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 10, 'atr_period': 574, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252278823758.46 Max. Drawdown = 692106855346.77 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 14, 'atr_period': 574, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252432129196.79 Max. Drawdown = 693508955383.4 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 14, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252432129196.79 Max. Drawdown = 693508955383.4 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 2, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252432129196.79 Max. Drawdown = 693508955383.4 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252432129196.79 Max. Drawdown = 693508955383.4 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 7, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252432129196.79 Max. Drawdown = 693508955383.4 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 4, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252432129196.79 Max. Drawdown = 693508955383.4 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 12, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252432129196.79 Max. Drawdown = 693508955383.4 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 3, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252432129196.79 Max. Drawdown = 693508955383.4 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 9, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252432129196.79 Max. Drawdown = 693508955383.4 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 6, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252432129196.79 Max. Drawdown = 693508955383.4 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 13, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1252432129196.79 Max. Drawdown = 693508955383.4 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 8, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253081216021.01 Max. Drawdown = 693965325877.86 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 12, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253081216021.01 Max. Drawdown = 693965325877.86 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 1, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253081216021.01 Max. Drawdown = 693965325877.86 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 6, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253081216021.01 Max. Drawdown = 693965325877.86 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 13, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253081216021.01 Max. Drawdown = 693965325877.86 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 11, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253081216021.01 Max. Drawdown = 693965325877.86 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 8, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253081216021.01 Max. Drawdown = 693965325877.86 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 3, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253081216021.01 Max. Drawdown = 693965325877.86 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 5, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253081216021.01 Max. Drawdown = 693965325877.86 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 14, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253081216021.01 Max. Drawdown = 693965325877.86 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 2, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253081216021.01 Max. Drawdown = 693965325877.86 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 7, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253636357612.7 Max. Drawdown = 694079139221.22 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 5, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253636357612.7 Max. Drawdown = 694079139221.22 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 3, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253636357612.7 Max. Drawdown = 694079139221.22 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 6, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253636357612.7 Max. Drawdown = 694079139221.22 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 2, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253636357612.7 Max. Drawdown = 694079139221.22 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 1, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253636357612.7 Max. Drawdown = 694079139221.22 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 4, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253636357612.7 Max. Drawdown = 694079139221.22 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 13, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253636357612.7 Max. Drawdown = 694079139221.22 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 8, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253636357612.7 Max. Drawdown = 694079139221.22 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 9, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253636357612.7 Max. Drawdown = 694079139221.22 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 14, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253636357612.7 Max. Drawdown = 694079139221.22 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 7, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253636357612.7 Max. Drawdown = 694079139221.22 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 12, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253832646173.83 Max. Drawdown = 694187814910.73 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 1, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253832646173.83 Max. Drawdown = 694187814910.73 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 10, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253832646173.83 Max. Drawdown = 694187814910.73 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 4, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253832646173.83 Max. Drawdown = 694187814910.73 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 9, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253832646173.83 Max. Drawdown = 694187814910.73 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 8, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253832646173.83 Max. Drawdown = 694187814910.73 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 13, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253832646173.83 Max. Drawdown = 694187814910.73 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 6, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253832646173.83 Max. Drawdown = 694187814910.73 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 14, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253832646173.83 Max. Drawdown = 694187814910.73 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 3, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253832646173.83 Max. Drawdown = 694187814910.73 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 5, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1253832646173.83 Max. Drawdown = 694187814910.73 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 11, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254043044957.11 Max. Drawdown = 694497993611.24 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 7, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254043044957.11 Max. Drawdown = 694497993611.24 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 9, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254043044957.11 Max. Drawdown = 694497993611.24 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 1, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254043044957.11 Max. Drawdown = 694497993611.24 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 2, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254043044957.11 Max. Drawdown = 694497993611.24 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 8, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254043044957.11 Max. Drawdown = 694497993611.24 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 5, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254043044957.11 Max. Drawdown = 694497993611.24 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 6, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254043044957.11 Max. Drawdown = 694497993611.24 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 11, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254043044957.11 Max. Drawdown = 694497993611.24 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 4, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254378594521.78 Max. Drawdown = 694586771180.96 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 5, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254378594521.78 Max. Drawdown = 694586771180.96 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 6, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254378594521.78 Max. Drawdown = 694586771180.96 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 3, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254378594521.78 Max. Drawdown = 694586771180.96 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 8, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254378594521.78 Max. Drawdown = 694586771180.96 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 12, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254378594521.78 Max. Drawdown = 694586771180.96 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 7, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254378594521.78 Max. Drawdown = 694586771180.96 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 9, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254378594521.78 Max. Drawdown = 694586771180.96 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 4, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254378594521.78 Max. Drawdown = 694586771180.96 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 13, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254378594521.78 Max. Drawdown = 694586771180.96 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 1, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254378594521.78 Max. Drawdown = 694586771180.96 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
