PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 431, 'fast_ma_period': 4, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 535, 'fast_ma_period': 4, 'takeprofit': 6.66, 'stoploss': 6.64} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.77, 'stoploss': 22.14} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 531, 'fast_ma_period': 4, 'takeprofit': 2.16, 'stoploss': 2.73} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 234, 'fast_ma_period': 47, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 226, 'fast_ma_period': 56, 'takeprofit': 1.18, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 239, 'fast_ma_period': 239, 'takeprofit': 4.87, 'stoploss': 5.61} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 6, 'fast_ma_period': 6, 'takeprofit': 1.0, 'stoploss': 1.1} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.54, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 272, 'takeprofit': 1.0, 'stoploss': 4.87} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 167, 'fast_ma_period': 151, 'takeprofit': 1.12, 'stoploss': 1.62} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 239, 'takeprofit': 2.15, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 10, 'takeprofit': 1.54, 'stoploss': 2.76} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 175, 'fast_ma_period': 8, 'takeprofit': 1.0, 'stoploss': 8.4} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 57.72, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 2.7, 'stoploss': 6.57} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 95, 'fast_ma_period': 95, 'takeprofit': 3.22, 'stoploss': 2.8} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 479, 'fast_ma_period': 65, 'takeprofit': 1.0, 'stoploss': 2.64} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 851, 'fast_ma_period': 500, 'takeprofit': 48.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 480, 'fast_ma_period': 480, 'takeprofit': 1.0, 'stoploss': 52.15} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 311, 'takeprofit': 5.14, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 273, 'takeprofit': 1.0, 'stoploss': 1.05} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 134, 'takeprofit': 2.65, 'stoploss': 2.67} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 34, 'fast_ma_period': 34, 'takeprofit': 5.79, 'stoploss': 3.89} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 96, 'fast_ma_period': 96, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 152, 'takeprofit': 1.0, 'stoploss': 43.21} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 60, 'takeprofit': 1.0, 'stoploss': 1.2} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 83, 'fast_ma_period': 83, 'takeprofit': 1.95, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 364, 'fast_ma_period': 364, 'takeprofit': 11.05, 'stoploss': 1.48} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 115, 'fast_ma_period': 115, 'takeprofit': 2.96, 'stoploss': 1.05} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.55, 'stoploss': 2.01} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 204, 'fast_ma_period': 204, 'takeprofit': 1.5, 'stoploss': 3.14} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 387, 'fast_ma_period': 88, 'takeprofit': 1.69, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 147, 'fast_ma_period': 147, 'takeprofit': 6.22, 'stoploss': 2.37} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 21, 'takeprofit': 12.02, 'stoploss': 14.33} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 138, 'takeprofit': 1.0, 'stoploss': 1.65} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 11.18, 'stoploss': 24.04} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 13.9, 'stoploss': 17.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 149, 'fast_ma_period': 4, 'takeprofit': 2.47, 'stoploss': 2.75} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 19, 'takeprofit': 1.0, 'stoploss': 9.47} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 494, 'fast_ma_period': 23, 'takeprofit': 1.0, 'stoploss': 55.77} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 19, 'takeprofit': 1.3, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 2.2, 'stoploss': 1.65} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 30, 'takeprofit': 1.0, 'stoploss': 12.92} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 285, 'takeprofit': 28.05, 'stoploss': 5.29} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 111, 'takeprofit': 1.91, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 33, 'fast_ma_period': 33, 'takeprofit': 34.32, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 987, 'fast_ma_period': 91, 'takeprofit': 76.58, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.45, 'stoploss': 44.35} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 18.36, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 11.49, 'stoploss': 1.26} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 2.76, 'stoploss': 5.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 545, 'fast_ma_period': 99, 'takeprofit': 1.0, 'stoploss': 1.52} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 83, 'fast_ma_period': 83, 'takeprofit': 1.95, 'stoploss': 2.99} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 134, 'takeprofit': 13.03, 'stoploss': 53.28} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 12, 'fast_ma_period': 12, 'takeprofit': 2.97, 'stoploss': 90.17} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 36.8, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 401, 'takeprofit': 1.0, 'stoploss': 11.51} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 59, 'takeprofit': 1.46, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 887, 'fast_ma_period': 29, 'takeprofit': 100, 'stoploss': 38.04} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 529, 'fast_ma_period': 14, 'takeprofit': 1.0, 'stoploss': 12.3} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 4, 'takeprofit': 1.54, 'stoploss': 1.67} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 3.18, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 551, 'fast_ma_period': 39, 'takeprofit': 1.0, 'stoploss': 7.88} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 15, 'fast_ma_period': 15, 'takeprofit': 47.52, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 4, 'takeprofit': 2.27, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 180, 'fast_ma_period': 101, 'takeprofit': 1.0, 'stoploss': 9.09} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 49, 'fast_ma_period': 49, 'takeprofit': 12.86, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 918, 'fast_ma_period': 3, 'takeprofit': 22.24, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 944, 'fast_ma_period': 20, 'takeprofit': 1.39, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 238, 'fast_ma_period': 8, 'takeprofit': 1.0, 'stoploss': 11.41} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 513, 'fast_ma_period': 27, 'takeprofit': 1.0, 'stoploss': 27.82} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 125, 'fast_ma_period': 125, 'takeprofit': 1.31, 'stoploss': 8.57} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.99, 'stoploss': 1.62} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 323, 'takeprofit': 7.12, 'stoploss': 1.48} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 316, 'fast_ma_period': 19, 'takeprofit': 2.53, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 9.15} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 5.5} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 7.64, 'stoploss': 1.06} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 4, 'takeprofit': 3.1, 'stoploss': 3.14} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 82, 'fast_ma_period': 82, 'takeprofit': 26.16, 'stoploss': 5.37} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 43, 'fast_ma_period': 43, 'takeprofit': 2.33, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 17.14, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 86, 'fast_ma_period': 86, 'takeprofit': 1.0, 'stoploss': 2.18} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 488, 'fast_ma_period': 43, 'takeprofit': 6.34, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 1.16} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 2, 'takeprofit': 2.09, 'stoploss': 1.56} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 10.07, 'stoploss': 2.61} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 489, 'fast_ma_period': 489, 'takeprofit': 1.0, 'stoploss': 6.27} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 228, 'fast_ma_period': 228, 'takeprofit': 2.33, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 2.88, 'stoploss': 1.99} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 113, 'fast_ma_period': 113, 'takeprofit': 24.53, 'stoploss': 1.41} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 6.41, 'stoploss': 3.9} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 7.83, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 2.02} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 61, 'takeprofit': 4.6, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 35, 'takeprofit': 9.22, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 279, 'fast_ma_period': 279, 'takeprofit': 13.13, 'stoploss': 17.27} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 54, 'fast_ma_period': 54, 'takeprofit': 1.41, 'stoploss': 29.12} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 108, 'fast_ma_period': 108, 'takeprofit': 1.0, 'stoploss': 4.72} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 10.89} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 572, 'fast_ma_period': 77, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 43, 'fast_ma_period': 43, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 122, 'takeprofit': 12.38, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 221, 'fast_ma_period': 221, 'takeprofit': 6.3, 'stoploss': 8.65} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 439, 'fast_ma_period': 13, 'takeprofit': 9.46, 'stoploss': 1.67} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 127, 'fast_ma_period': 127, 'takeprofit': 4.02, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 212, 'fast_ma_period': 212, 'takeprofit': 33.69, 'stoploss': 12.3} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 60, 'fast_ma_period': 60, 'takeprofit': 1.92, 'stoploss': 8.92} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 17, 'fast_ma_period': 17, 'takeprofit': 5.7, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 721, 'fast_ma_period': 20, 'takeprofit': 2.87, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
