PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = inf
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = 0.0
PNL = 84370425063.8 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.66} Rank = 1 Crowding Distance = inf
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = inf
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = 0.0
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = 0.0
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = 0.0
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = 0.0
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = 0.0
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = 0.0
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = 0.0
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = 0.0
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = 0.0
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = 0.0
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = 0.0
PNL = 62903584243.0 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.64} Rank = 2 Crowding Distance = inf
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = inf
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = 0.0
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = 0.0
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = 0.0
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = 0.0
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = 0.0
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = 0.0
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = 0.0
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = 0.0
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = 0.0
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = 0.0
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = 0.0
PNL = 61394545424.93 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.64} Rank = 3 Crowding Distance = inf
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = inf
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = 0.0
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = 0.0
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = 0.0
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = 0.0
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = 0.0
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = 0.0
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = 0.0
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = 0.0
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = 0.0
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = 0.0
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = 0.0
PNL = 56207024572.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.65} Rank = 4 Crowding Distance = inf
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = inf
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = 0.0
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = 0.0
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = 0.0
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = 0.0
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = 0.0
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = 0.0
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = 0.0
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = 0.0
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = 0.0
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = 0.0
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = 0.0
PNL = 54858634287.19 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.88, 'stoploss': 1.65} Rank = 5 Crowding Distance = inf
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = inf
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = 0.0
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = 0.0
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = 0.0
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = 0.0
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = 0.0
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = 0.0
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = 0.0
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = 0.0
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = 0.0
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = 0.0
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = 0.0
PNL = 46602139941.85 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.64} Rank = 6 Crowding Distance = inf
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = inf
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = 0.0
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = 0.0
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = 0.0
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = 0.0
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = 0.0
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = 0.0
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = 0.0
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = 0.0
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = 0.0
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = 0.0
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = 0.0
PNL = 45524660864.82 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.64} Rank = 7 Crowding Distance = inf
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = inf
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = 0.0
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = 0.0
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = 0.0
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = 0.0
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = 0.0
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = 0.0
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = 0.0
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = 0.0
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = 0.0
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = 0.0
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = 0.0
PNL = 44471038261.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.64} Rank = 8 Crowding Distance = inf
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = inf
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = 0.0
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = 0.0
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = 0.0
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = 0.0
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = 0.0
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = 0.0
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = 0.0
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = 0.0
