PNL = 996.02 Max. Drawdown = 4.29 Parameters = {'slow_ma_period': 1418, 'fast_ma_period': 101, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 1170.12 Max. Drawdown = 4.94 Parameters = {'slow_ma_period': 1535, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.041654158428951656
PNL = 1117.38 Max. Drawdown = 4.72 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.04103181093567619
PNL = 1108.12 Max. Drawdown = 4.68 Parameters = {'slow_ma_period': 1531, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0404884435298977
PNL = 1151.61 Max. Drawdown = 4.86 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.04013958153919831
PNL = 1245.43 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.035309741480107286
PNL = 1419.93 Max. Drawdown = 6.0 Parameters = {'slow_ma_period': 1616, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.033997464401951324
PNL = 1444.83 Max. Drawdown = 6.18 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 3, 'atr_period': 128, 'takeprofit': 7.22, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.03303377045734884
PNL = 1204.19 Max. Drawdown = 5.09 Parameters = {'slow_ma_period': 1561, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.03221909952922258
PNL = 1439.73 Max. Drawdown = 6.18 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 5, 'atr_period': 136, 'takeprofit': 7.41, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.03176040745956645
PNL = 1200.92 Max. Drawdown = 5.07 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 24, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.03024352828982016
PNL = 1069.21 Max. Drawdown = 4.52 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 5, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.029997529551583253
PNL = 1157.48 Max. Drawdown = 4.89 Parameters = {'slow_ma_period': 1545, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.029145778753261138
PNL = 1140.34 Max. Drawdown = 4.82 Parameters = {'slow_ma_period': 1515, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.028791814468843848
PNL = 1249.91 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1546, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.02684038416873523
PNL = 1161.32 Max. Drawdown = 4.9 Parameters = {'slow_ma_period': 1525, 'fast_ma_period': 11, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.02592047516172545
PNL = 1242.49 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1544, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.024404220762118248
PNL = 1114.08 Max. Drawdown = 4.71 Parameters = {'slow_ma_period': 1395, 'fast_ma_period': 566, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0241250005837508
PNL = 1432.67 Max. Drawdown = 6.13 Parameters = {'slow_ma_period': 1694, 'fast_ma_period': 1, 'atr_period': 128, 'takeprofit': 7.31, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.02390070075042222
PNL = 1424.14 Max. Drawdown = 6.02 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.023311626856075553
PNL = 1428.77 Max. Drawdown = 6.11 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 3, 'atr_period': 127, 'takeprofit': 4.97, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.02324868284850288
PNL = 1264.39 Max. Drawdown = 5.34 Parameters = {'slow_ma_period': 1548, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.022799352255491973
PNL = 1459.54 Max. Drawdown = 6.26 Parameters = {'slow_ma_period': 1588, 'fast_ma_period': 1, 'atr_period': 133, 'takeprofit': 7.38, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.022612639100599245
PNL = 1165.64 Max. Drawdown = 4.92 Parameters = {'slow_ma_period': 1530, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0220023942805072
PNL = 1059.89 Max. Drawdown = 4.48 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.021616299530129335
PNL = 1072.64 Max. Drawdown = 4.62 Parameters = {'slow_ma_period': 1535, 'fast_ma_period': 1, 'atr_period': 129, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.021511763496590754
PNL = 1340.93 Max. Drawdown = 5.66 Parameters = {'slow_ma_period': 1588, 'fast_ma_period': 5, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.021409068370257245
PNL = 1021.21 Max. Drawdown = 4.4 Parameters = {'slow_ma_period': 1516, 'fast_ma_period': 5, 'atr_period': 127, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.02138958120675244
PNL = 1069.28 Max. Drawdown = 4.62 Parameters = {'slow_ma_period': 1516, 'fast_ma_period': 2, 'atr_period': 143, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.021317348033088497
PNL = 1226.56 Max. Drawdown = 5.18 Parameters = {'slow_ma_period': 1565, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.02092423189611129
PNL = 1164.06 Max. Drawdown = 4.92 Parameters = {'slow_ma_period': 1525, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.020575412452483274
PNL = 1334.28 Max. Drawdown = 5.64 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.019904015270899272
PNL = 1066.96 Max. Drawdown = 4.51 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.019723831201541656
PNL = 1145.51 Max. Drawdown = 4.84 Parameters = {'slow_ma_period': 1499, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01895719680638173
PNL = 1345.51 Max. Drawdown = 5.68 Parameters = {'slow_ma_period': 1586, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01890382869138986
PNL = 1168.68 Max. Drawdown = 4.94 Parameters = {'slow_ma_period': 1525, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.018862605227653012
PNL = 1065.07 Max. Drawdown = 4.5 Parameters = {'slow_ma_period': 1514, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.018601067651290437
PNL = 1261.57 Max. Drawdown = 5.33 Parameters = {'slow_ma_period': 1585, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.018550672878631286
PNL = 1018.89 Max. Drawdown = 4.39 Parameters = {'slow_ma_period': 1492, 'fast_ma_period': 25, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.018275927903285763
PNL = 1348.85 Max. Drawdown = 5.7 Parameters = {'slow_ma_period': 1588, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.018150033207465156
PNL = 1417.0 Max. Drawdown = 5.98 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.017492498310310207
PNL = 1143.07 Max. Drawdown = 4.83 Parameters = {'slow_ma_period': 1525, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01708799182151192
PNL = 1424.83 Max. Drawdown = 6.02 Parameters = {'slow_ma_period': 1691, 'fast_ma_period': 271, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.016890098513225725
PNL = 1197.48 Max. Drawdown = 5.06 Parameters = {'slow_ma_period': 1533, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.016884939141176985
PNL = 1437.21 Max. Drawdown = 6.15 Parameters = {'slow_ma_period': 1598, 'fast_ma_period': 1, 'atr_period': 127, 'takeprofit': 7.23, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0166202998144359
PNL = 1195.36 Max. Drawdown = 5.05 Parameters = {'slow_ma_period': 1532, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.016453679083843206
PNL = 1023.36 Max. Drawdown = 4.41 Parameters = {'slow_ma_period': 1492, 'fast_ma_period': 28, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.016237765767415497
PNL = 1266.35 Max. Drawdown = 5.35 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 35, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.016086596551547833
PNL = 1366.55 Max. Drawdown = 5.77 Parameters = {'slow_ma_period': 1739, 'fast_ma_period': 17, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01605572423538771
PNL = 1369.9 Max. Drawdown = 5.79 Parameters = {'slow_ma_period': 1710, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.015977217360050713
PNL = 1337.9 Max. Drawdown = 5.65 Parameters = {'slow_ma_period': 1575, 'fast_ma_period': 5, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.015707723026755063
PNL = 1149.05 Max. Drawdown = 4.85 Parameters = {'slow_ma_period': 1423, 'fast_ma_period': 566, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.015690508645258838
PNL = 1412.77 Max. Drawdown = 5.97 Parameters = {'slow_ma_period': 1616, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.015520601854331989
PNL = 1203.83 Max. Drawdown = 5.08 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 27, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.015441870355515074
PNL = 1001.44 Max. Drawdown = 4.31 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 1, 'atr_period': 127, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.015228725608645749
PNL = 1438.18 Max. Drawdown = 6.16 Parameters = {'slow_ma_period': 1592, 'fast_ma_period': 1, 'atr_period': 128, 'takeprofit': 4.99, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.015076224683085872
PNL = 1062.31 Max. Drawdown = 4.49 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.015053823838174354
PNL = 1189.95 Max. Drawdown = 5.03 Parameters = {'slow_ma_period': 1450, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.014952910159473302
PNL = 1252.82 Max. Drawdown = 5.29 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 26, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.014893447964843255
PNL = 1057.77 Max. Drawdown = 4.47 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.014740661309681692
PNL = 999.5 Max. Drawdown = 4.31 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 2, 'atr_period': 128, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.014740080778810892
PNL = 1427.69 Max. Drawdown = 6.03 Parameters = {'slow_ma_period': 1570, 'fast_ma_period': 395, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01466426084591039
PNL = 1427.94 Max. Drawdown = 6.1 Parameters = {'slow_ma_period': 1776, 'fast_ma_period': 102, 'atr_period': 123, 'takeprofit': 7.15, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.014522321707351273
PNL = 1158.61 Max. Drawdown = 4.89 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01446791022173008
PNL = 1257.67 Max. Drawdown = 5.31 Parameters = {'slow_ma_period': 1572, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01445775888323184
PNL = 1332.55 Max. Drawdown = 5.63 Parameters = {'slow_ma_period': 1586, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.014447377783791649
PNL = 1110.58 Max. Drawdown = 4.69 Parameters = {'slow_ma_period': 1531, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01443547328905221
PNL = 1278.87 Max. Drawdown = 5.4 Parameters = {'slow_ma_period': 1588, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.014399536475730867
PNL = 1427.91 Max. Drawdown = 6.03 Parameters = {'slow_ma_period': 1456, 'fast_ma_period': 510, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.014269358758833051
PNL = 1191.02 Max. Drawdown = 5.03 Parameters = {'slow_ma_period': 1530, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.014259356334744445
PNL = 1069.73 Max. Drawdown = 4.62 Parameters = {'slow_ma_period': 1516, 'fast_ma_period': 2, 'atr_period': 142, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.014028387426010723
PNL = 1112.32 Max. Drawdown = 4.7 Parameters = {'slow_ma_period': 1534, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.013966792312939697
PNL = 1251.07 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1586, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.013885601727760832
PNL = 1014.34 Max. Drawdown = 4.37 Parameters = {'slow_ma_period': 1372, 'fast_ma_period': 282, 'atr_period': 128, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.013587445068225006
PNL = 1259.84 Max. Drawdown = 5.32 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01349778984730626
PNL = 1336.73 Max. Drawdown = 5.65 Parameters = {'slow_ma_period': 1434, 'fast_ma_period': 459, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.013449853149374049
PNL = 1147.05 Max. Drawdown = 4.84 Parameters = {'slow_ma_period': 1448, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01336750735996932
PNL = 1277.62 Max. Drawdown = 5.4 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 6, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01336664728304174
PNL = 1240.31 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.013198617320375774
PNL = 1414.56 Max. Drawdown = 5.97 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 452, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01317786877798424
PNL = 1063.05 Max. Drawdown = 4.49 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01311206337723778
PNL = 1141.92 Max. Drawdown = 4.82 Parameters = {'slow_ma_period': 1482, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01304383774224211
PNL = 1254.19 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 1252, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.012968966905524142
PNL = 1232.22 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.012907066338782634
PNL = 1275.11 Max. Drawdown = 5.39 Parameters = {'slow_ma_period': 1582, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01264308520473223
PNL = 1074.86 Max. Drawdown = 4.63 Parameters = {'slow_ma_period': 1482, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 11.22, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.012472694937834379
PNL = 1255.54 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 34, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.012448266866093296
PNL = 1360.35 Max. Drawdown = 5.75 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 17, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.012316573321281483
PNL = 1011.93 Max. Drawdown = 4.36 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 9, 'atr_period': 125, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.012185257914833669
PNL = 1183.09 Max. Drawdown = 5.0 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.012021115463427419
PNL = 1187.88 Max. Drawdown = 5.02 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.011911792448658793
PNL = 1180.61 Max. Drawdown = 4.99 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 5, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.011873051602120743
PNL = 1434.94 Max. Drawdown = 6.14 Parameters = {'slow_ma_period': 1624, 'fast_ma_period': 2, 'atr_period': 125, 'takeprofit': 7.31, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.011835813816690488
PNL = 1356.97 Max. Drawdown = 5.73 Parameters = {'slow_ma_period': 1588, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.011590518955335636
PNL = 1193.24 Max. Drawdown = 5.04 Parameters = {'slow_ma_period': 1531, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.011488129366956836
PNL = 1235.6 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 10, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.011392686212274827
PNL = 1281.09 Max. Drawdown = 5.41 Parameters = {'slow_ma_period': 1550, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.011329220367556164
PNL = 1002.72 Max. Drawdown = 4.32 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 3, 'atr_period': 127, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.011100342196639853
PNL = 998.1 Max. Drawdown = 4.31 Parameters = {'slow_ma_period': 1423, 'fast_ma_period': 7, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.011093845762942029
PNL = 1032.08 Max. Drawdown = 4.45 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 4, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.010988853279250584
PNL = 1025.75 Max. Drawdown = 4.42 Parameters = {'slow_ma_period': 1516, 'fast_ma_period': 4, 'atr_period': 127, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01096812592034171
PNL = 1359.24 Max. Drawdown = 5.74 Parameters = {'slow_ma_period': 1770, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.010915353372219046
