PNL = 28524439.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 0 Crowding Distance = inf
PNL = 27959671.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.74} Rank = 40 Crowding Distance = inf
PNL = 27954971.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.76} Rank = 41 Crowding Distance = inf
PNL = 27920172.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.25, 'stoploss': 9.71} Rank = 42 Crowding Distance = inf
PNL = 27916018.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.3, 'stoploss': 9.73} Rank = 43 Crowding Distance = inf
PNL = 27906715.62 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.77} Rank = 44 Crowding Distance = inf
PNL = 27902849.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.27, 'stoploss': 9.72} Rank = 45 Crowding Distance = inf
PNL = 27893911.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.76} Rank = 46 Crowding Distance = inf
PNL = 27881014.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.75} Rank = 47 Crowding Distance = inf
PNL = 27876230.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.77} Rank = 48 Crowding Distance = inf
PNL = 27841769.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.25, 'stoploss': 9.72} Rank = 49 Crowding Distance = inf
PNL = 27837531.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.3, 'stoploss': 9.74} Rank = 50 Crowding Distance = inf
PNL = 27824447.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.27, 'stoploss': 9.73} Rank = 51 Crowding Distance = inf
PNL = 27815342.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.77} Rank = 52 Crowding Distance = inf
PNL = 27802529.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.76} Rank = 53 Crowding Distance = inf
PNL = 27763539.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.25, 'stoploss': 9.73} Rank = 54 Crowding Distance = inf
PNL = 27759217.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.3, 'stoploss': 9.75} Rank = 55 Crowding Distance = inf
PNL = 27746218.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.27, 'stoploss': 9.74} Rank = 56 Crowding Distance = inf
PNL = 27724218.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.77} Rank = 57 Crowding Distance = inf
PNL = 27723723.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.16, 'stoploss': 9.7} Rank = 58 Crowding Distance = inf
PNL = 27693305.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.15, 'stoploss': 9.7} Rank = 59 Crowding Distance = inf
PNL = 27681076.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.3, 'stoploss': 9.76} Rank = 60 Crowding Distance = inf
PNL = 27668161.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.27, 'stoploss': 9.75} Rank = 61 Crowding Distance = inf
PNL = 27646550.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.13, 'stoploss': 9.7} Rank = 62 Crowding Distance = inf
PNL = 27645920.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.16, 'stoploss': 9.71} Rank = 63 Crowding Distance = inf
PNL = 27616199.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.12, 'stoploss': 9.7} Rank = 64 Crowding Distance = inf
PNL = 27615587.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.15, 'stoploss': 9.71} Rank = 65 Crowding Distance = inf
PNL = 27607595.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.25, 'stoploss': 9.75} Rank = 66 Crowding Distance = inf
PNL = 27603106.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.3, 'stoploss': 9.77} Rank = 67 Crowding Distance = inf
PNL = 27590276.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.27, 'stoploss': 9.76} Rank = 68 Crowding Distance = inf
PNL = 27568982.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.13, 'stoploss': 9.71} Rank = 69 Crowding Distance = inf
PNL = 27568288.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.16, 'stoploss': 9.72} Rank = 70 Crowding Distance = inf
PNL = 27538717.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.12, 'stoploss': 9.71} Rank = 71 Crowding Distance = inf
PNL = 27538040.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.15, 'stoploss': 9.72} Rank = 72 Crowding Distance = inf
PNL = 27529880.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.25, 'stoploss': 9.76} Rank = 73 Crowding Distance = inf
PNL = 27525313.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.09, 'stoploss': 9.7} Rank = 74 Crowding Distance = inf
PNL = 27512562.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.27, 'stoploss': 9.77} Rank = 75 Crowding Distance = inf
PNL = 27491585.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.13, 'stoploss': 9.72} Rank = 76 Crowding Distance = inf
PNL = 27490826.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.16, 'stoploss': 9.73} Rank = 77 Crowding Distance = inf
PNL = 27480756.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.7} Rank = 78 Crowding Distance = inf
PNL = 27480756.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.7} Rank = 78 Crowding Distance = inf
PNL = 27479588.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.49, 'stoploss': 9.7} Rank = 79 Crowding Distance = inf
PNL = 27464861.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.07, 'stoploss': 9.7} Rank = 80 Crowding Distance = inf
PNL = 27461405.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.12, 'stoploss': 9.72} Rank = 81 Crowding Distance = inf
PNL = 27460663.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.15, 'stoploss': 9.73} Rank = 82 Crowding Distance = inf
PNL = 27452337.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.25, 'stoploss': 9.77} Rank = 83 Crowding Distance = inf
PNL = 27449634.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.7} Rank = 84 Crowding Distance = inf
PNL = 27448086.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.09, 'stoploss': 9.71} Rank = 85 Crowding Distance = inf
PNL = 27433646.38 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.49, 'stoploss': 9.71} Rank = 86 Crowding Distance = inf
PNL = 27420858.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.7} Rank = 87 Crowding Distance = inf
PNL = 27414359.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.13, 'stoploss': 9.73} Rank = 88 Crowding Distance = inf
PNL = 27413535.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.16, 'stoploss': 9.74} Rank = 89 Crowding Distance = inf
PNL = 27403740.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.71} Rank = 90 Crowding Distance = inf
PNL = 27403740.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.71} Rank = 90 Crowding Distance = inf
PNL = 27402577.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.49, 'stoploss': 9.71} Rank = 91 Crowding Distance = inf
PNL = 27389809.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.46, 'stoploss': 9.7} Rank = 92 Crowding Distance = inf
PNL = 27387804.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.07, 'stoploss': 9.71} Rank = 93 Crowding Distance = inf
PNL = 27384263.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.12, 'stoploss': 9.73} Rank = 94 Crowding Distance = inf
PNL = 27383457.14 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.15, 'stoploss': 9.74} Rank = 95 Crowding Distance = inf
PNL = 27372708.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.71} Rank = 96 Crowding Distance = inf
PNL = 27371029.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.09, 'stoploss': 9.72} Rank = 97 Crowding Distance = inf
PNL = 27344009.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.71} Rank = 98 Crowding Distance = inf
PNL = 27344009.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.71} Rank = 98 Crowding Distance = inf
PNL = 27337302.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.13, 'stoploss': 9.74} Rank = 99 Crowding Distance = inf
PNL = 27336414.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.16, 'stoploss': 9.75} Rank = 100 Crowding Distance = inf
PNL = 27326892.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.72} Rank = 101 Crowding Distance = inf
PNL = 27326892.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.72} Rank = 101 Crowding Distance = inf
PNL = 27325736.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.49, 'stoploss': 9.72} Rank = 102 Crowding Distance = inf
PNL = 27314215.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.02, 'stoploss': 9.7} Rank = 103 Crowding Distance = inf
PNL = 27313050.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.46, 'stoploss': 9.71} Rank = 104 Crowding Distance = inf
PNL = 27310915.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.07, 'stoploss': 9.72} Rank = 105 Crowding Distance = inf
PNL = 27307290.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.12, 'stoploss': 9.74} Rank = 106 Crowding Distance = inf
PNL = 27306420.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.15, 'stoploss': 9.75} Rank = 107 Crowding Distance = inf
PNL = 27301387.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 108 Crowding Distance = inf
PNL = 27301387.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 108 Crowding Distance = inf
PNL = 27295950.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.72} Rank = 109 Crowding Distance = inf
PNL = 27294140.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.09, 'stoploss': 9.73} Rank = 110 Crowding Distance = inf
PNL = 27270484.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 111 Crowding Distance = inf
PNL = 27267329.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.72} Rank = 112 Crowding Distance = inf
PNL = 27267329.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.72} Rank = 112 Crowding Distance = inf
PNL = 27260414.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.13, 'stoploss': 9.75} Rank = 113 Crowding Distance = inf
PNL = 27259462.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.16, 'stoploss': 9.76} Rank = 114 Crowding Distance = inf
PNL = 27250213.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.73} Rank = 115 Crowding Distance = inf
PNL = 27250213.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.73} Rank = 115 Crowding Distance = inf
PNL = 27249062.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.49, 'stoploss': 9.73} Rank = 116 Crowding Distance = inf
PNL = 27241815.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.7} Rank = 117 Crowding Distance = inf
PNL = 27241815.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.7} Rank = 117 Crowding Distance = inf
PNL = 27237580.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.02, 'stoploss': 9.71} Rank = 118 Crowding Distance = inf
