PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
61394545424.93,50, 386, 92, 1, 5.88, 1.64
61394545424.93,50, 386, 87, 1, 5.88, 1.64
61394545424.93,50, 386, 88, 1, 5.88, 1.64
61394545424.93,50, 386, 91, 1, 5.88, 1.64
61394545424.93,50, 386, 85, 1, 5.88, 1.64
61394545424.93,50, 386, 86, 1, 5.88, 1.64
61394545424.93,50, 386, 89, 1, 5.88, 1.64
61394545424.93,50, 386, 95, 1, 5.88, 1.64
61394545424.93,50, 386, 94, 1, 5.88, 1.64
56207024572.88,50, 386, 94, 1, 5.89, 1.65
56207024572.88,50, 386, 93, 1, 5.89, 1.65
56207024572.88,50, 386, 97, 1, 5.89, 1.65
56207024572.88,50, 386, 92, 1, 5.89, 1.65
56207024572.88,50, 386, 96, 1, 5.89, 1.65
56207024572.88,50, 386, 85, 1, 5.89, 1.65
56207024572.88,50, 386, 87, 1, 5.89, 1.65
56207024572.88,50, 386, 91, 1, 5.89, 1.65
56207024572.88,50, 386, 86, 1, 5.89, 1.65
56207024572.88,50, 386, 88, 1, 5.89, 1.65
56207024572.88,50, 386, 89, 1, 5.89, 1.65
56207024572.88,50, 386, 90, 1, 5.89, 1.65
56207024572.88,50, 386, 95, 1, 5.89, 1.65
54858634287.19,50, 386, 91, 1, 5.88, 1.65
54858634287.19,50, 386, 90, 1, 5.88, 1.65
54858634287.19,50, 386, 85, 1, 5.88, 1.65
54858634287.19,50, 386, 92, 1, 5.88, 1.65
54858634287.19,50, 386, 86, 1, 5.88, 1.65
54858634287.19,50, 386, 94, 1, 5.88, 1.65
54858634287.19,50, 386, 96, 1, 5.88, 1.65
54858634287.19,50, 386, 88, 1, 5.88, 1.65
54858634287.19,50, 386, 93, 1, 5.88, 1.65
54858634287.19,50, 386, 97, 1, 5.88, 1.65
54858634287.19,50, 386, 95, 1, 5.88, 1.65
54858634287.19,50, 386, 87, 1, 5.88, 1.65
54858634287.19,50, 386, 89, 1, 5.88, 1.65
46602139941.85,50, 386, 90, 1, 5.94, 1.64
46602139941.85,50, 386, 86, 1, 5.94, 1.64
46602139941.85,50, 386, 92, 1, 5.94, 1.64
46602139941.85,50, 386, 96, 1, 5.94, 1.64
46602139941.85,50, 386, 85, 1, 5.94, 1.64
46602139941.85,50, 386, 93, 1, 5.94, 1.64
46602139941.85,50, 386, 94, 1, 5.94, 1.64
46602139941.85,50, 386, 89, 1, 5.94, 1.64
46602139941.85,50, 386, 97, 1, 5.94, 1.64
46602139941.85,50, 386, 88, 1, 5.94, 1.64
46602139941.85,50, 386, 87, 1, 5.94, 1.64
46602139941.85,50, 386, 91, 1, 5.94, 1.64
46602139941.85,50, 386, 95, 1, 5.94, 1.64
45524660864.82,50, 386, 93, 1, 5.93, 1.64
45524660864.82,50, 386, 95, 1, 5.93, 1.64
45524660864.82,50, 386, 89, 1, 5.93, 1.64
45524660864.82,50, 386, 86, 1, 5.93, 1.64
45524660864.82,50, 386, 91, 1, 5.93, 1.64
45524660864.82,50, 386, 85, 1, 5.93, 1.64
45524660864.82,50, 386, 90, 1, 5.93, 1.64
45524660864.82,50, 386, 94, 1, 5.93, 1.64
45524660864.82,50, 386, 92, 1, 5.93, 1.64
45524660864.82,50, 386, 87, 1, 5.93, 1.64
45524660864.82,50, 386, 97, 1, 5.93, 1.64
45524660864.82,50, 386, 96, 1, 5.93, 1.64
45524660864.82,50, 386, 88, 1, 5.93, 1.64
44471038261.69,50, 386, 94, 1, 5.92, 1.64
44471038261.69,50, 386, 90, 1, 5.92, 1.64
44471038261.69,50, 386, 85, 1, 5.92, 1.64
44471038261.69,50, 386, 93, 1, 5.92, 1.64
44471038261.69,50, 386, 92, 1, 5.92, 1.64
44471038261.69,50, 386, 89, 1, 5.92, 1.64
44471038261.69,50, 386, 97, 1, 5.92, 1.64
44471038261.69,50, 386, 91, 1, 5.92, 1.64
44471038261.69,50, 386, 96, 1, 5.92, 1.64
44471038261.69,50, 386, 87, 1, 5.92, 1.64
44471038261.69,50, 386, 86, 1, 5.92, 1.64
44471038261.69,50, 386, 88, 1, 5.92, 1.64
44471038261.69,50, 386, 95, 1, 5.92, 1.64
43440767287.99,50, 386, 92, 1, 5.91, 1.64
43440767287.99,50, 386, 87, 1, 5.91, 1.64
43440767287.99,50, 386, 93, 1, 5.91, 1.64
43440767287.99,50, 386, 86, 1, 5.91, 1.64
43440767287.99,50, 386, 94, 1, 5.91, 1.64
43440767287.99,50, 386, 90, 1, 5.91, 1.64
43440767287.99,50, 386, 88, 1, 5.91, 1.64
43440767287.99,50, 386, 85, 1, 5.91, 1.64
43440767287.99,50, 386, 96, 1, 5.91, 1.64
43440767287.99,50, 386, 95, 1, 5.91, 1.64
43440767287.99,50, 386, 91, 1, 5.91, 1.64
43440767287.99,50, 386, 97, 1, 5.91, 1.64
43440767287.99,50, 386, 89, 1, 5.91, 1.64
42433353288.58,50, 386, 94, 1, 5.9, 1.64
42433353288.58,50, 386, 85, 1, 5.9, 1.64
42433353288.58,50, 386, 93, 1, 5.9, 1.64
42433353288.58,50, 386, 92, 1, 5.9, 1.64
42433353288.58,50, 386, 89, 1, 5.9, 1.64
42433353288.58,50, 386, 90, 1, 5.9, 1.64
42433353288.58,50, 386, 96, 1, 5.9, 1.64
42433353288.58,50, 386, 86, 1, 5.9, 1.64
42433353288.58,50, 386, 95, 1, 5.9, 1.64
42433353288.58,50, 386, 97, 1, 5.9, 1.64
42433353288.58,50, 386, 88, 1, 5.9, 1.64
42433353288.58,50, 386, 87, 1, 5.9, 1.64
42433353288.58,50, 386, 91, 1, 5.9, 1.64
41559390491.23,50, 386, 94, 1, 5.94, 1.65
41559390491.23,50, 386, 85, 1, 5.94, 1.65
41559390491.23,50, 386, 86, 1, 5.94, 1.65
41559390491.23,50, 386, 92, 1, 5.94, 1.65
41559390491.23,50, 386, 89, 1, 5.94, 1.65
41559390491.23,50, 386, 93, 1, 5.94, 1.65
41559390491.23,50, 386, 97, 1, 5.94, 1.65
41559390491.23,50, 386, 87, 1, 5.94, 1.65
41559390491.23,50, 386, 88, 1, 5.94, 1.65
41559390491.23,50, 386, 90, 1, 5.94, 1.65
41559390491.23,50, 386, 96, 1, 5.94, 1.65
41559390491.23,50, 386, 91, 1, 5.94, 1.65
41559390491.23,50, 386, 95, 1, 5.94, 1.65
40598503850.32,50, 386, 86, 1, 5.93, 1.65
40598503850.32,50, 386, 91, 1, 5.93, 1.65
40598503850.32,50, 386, 89, 1, 5.93, 1.65
40598503850.32,50, 386, 95, 1, 5.93, 1.65
40598503850.32,50, 386, 87, 1, 5.93, 1.65
40598503850.32,50, 386, 92, 1, 5.93, 1.65
40598503850.32,50, 386, 88, 1, 5.93, 1.65
40598503850.32,50, 386, 85, 1, 5.93, 1.65
40598503850.32,50, 386, 96, 1, 5.93, 1.65
40598503850.32,50, 386, 93, 1, 5.93, 1.65
40598503850.32,50, 386, 94, 1, 5.93, 1.65
40598503850.32,50, 386, 97, 1, 5.93, 1.65
40598503850.32,50, 386, 90, 1, 5.93, 1.65
41347615451.53,57, 385, 134, 1, 5.79, 1.7
41347615451.53,57, 385, 135, 1, 5.79, 1.7
41347615451.53,57, 385, 132, 1, 5.79, 1.7
41347615451.53,57, 385, 133, 1, 5.79, 1.7
39658892209.12,50, 386, 92, 1, 5.92, 1.65
39658892209.12,50, 386, 91, 1, 5.92, 1.65
39658892209.12,50, 386, 93, 1, 5.92, 1.65
39658892209.12,50, 386, 97, 1, 5.92, 1.65
39658892209.12,50, 386, 85, 1, 5.92, 1.65
39658892209.12,50, 386, 96, 1, 5.92, 1.65
39658892209.12,50, 386, 87, 1, 5.92, 1.65
39658892209.12,50, 386, 88, 1, 5.92, 1.65
39658892209.12,50, 386, 90, 1, 5.92, 1.65
39658892209.12,50, 386, 94, 1, 5.92, 1.65
39658892209.12,50, 386, 86, 1, 5.92, 1.65
39658892209.12,50, 386, 95, 1, 5.92, 1.65
39658892209.12,50, 386, 89, 1, 5.92, 1.65
38740105351.67,50, 386, 92, 1, 5.91, 1.65
38740105351.67,50, 386, 87, 1, 5.91, 1.65
38740105351.67,50, 386, 90, 1, 5.91, 1.65
38740105351.67,50, 386, 97, 1, 5.91, 1.65
38740105351.67,50, 386, 86, 1, 5.91, 1.65
38740105351.67,50, 386, 85, 1, 5.91, 1.65
38740105351.67,50, 386, 93, 1, 5.91, 1.65
38740105351.67,50, 386, 94, 1, 5.91, 1.65
38740105351.67,50, 386, 96, 1, 5.91, 1.65
38740105351.67,50, 386, 95, 1, 5.91, 1.65
38740105351.67,50, 386, 91, 1, 5.91, 1.65
38740105351.67,50, 386, 89, 1, 5.91, 1.65
38740105351.67,50, 386, 88, 1, 5.91, 1.65
37841702148.72,50, 386, 90, 1, 5.9, 1.65
37841702148.72,50, 386, 88, 1, 5.9, 1.65
37841702148.72,50, 386, 94, 1, 5.9, 1.65
37841702148.72,50, 386, 86, 1, 5.9, 1.65
37841702148.72,50, 386, 85, 1, 5.9, 1.65
37841702148.72,50, 386, 92, 1, 5.9, 1.65
37841702148.72,50, 386, 95, 1, 5.9, 1.65
37841702148.72,50, 386, 89, 1, 5.9, 1.65
37841702148.72,50, 386, 96, 1, 5.9, 1.65
37841702148.72,50, 386, 91, 1, 5.9, 1.65
37841702148.72,50, 386, 97, 1, 5.9, 1.65
37841702148.72,50, 386, 93, 1, 5.9, 1.65
37841702148.72,50, 386, 87, 1, 5.9, 1.65
37002378037.98,50, 386, 87, 1, 5.94, 1.66
37002378037.98,50, 386, 92, 1, 5.94, 1.66
37002378037.98,50, 386, 86, 1, 5.94, 1.66
37002378037.98,50, 386, 96, 1, 5.94, 1.66
37002378037.98,50, 386, 94, 1, 5.94, 1.66
37002378037.98,50, 386, 85, 1, 5.94, 1.66
37002378037.98,50, 386, 88, 1, 5.94, 1.66
37002378037.98,50, 386, 89, 1, 5.94, 1.66
37002378037.98,50, 386, 97, 1, 5.94, 1.66
37002378037.98,50, 386, 95, 1, 5.94, 1.66
37002378037.98,50, 386, 91, 1, 5.94, 1.66
37002378037.98,50, 386, 93, 1, 5.94, 1.66
37002378037.98,50, 386, 90, 1, 5.94, 1.66
36146853201.87,50, 386, 89, 1, 5.93, 1.66
36146853201.87,50, 386, 95, 1, 5.93, 1.66
36146853201.87,50, 386, 86, 1, 5.93, 1.66
36146853201.87,50, 386, 85, 1, 5.93, 1.66
36146853201.87,50, 386, 90, 1, 5.93, 1.66
36146853201.87,50, 386, 88, 1, 5.93, 1.66
36146853201.87,50, 386, 96, 1, 5.93, 1.66
36146853201.87,50, 386, 92, 1, 5.93, 1.66
36146853201.87,50, 386, 87, 1, 5.93, 1.66
36146853201.87,50, 386, 97, 1, 5.93, 1.66
36146853201.87,50, 386, 93, 1, 5.93, 1.66
36146853201.87,50, 386, 94, 1, 5.93, 1.66
36146853201.87,50, 386, 91, 1, 5.93, 1.66
36954667983.06,57, 385, 134, 1, 5.79, 1.71
36954667983.06,57, 385, 135, 1, 5.79, 1.71
36954667983.06,57, 385, 133, 1, 5.79, 1.71
36954667983.06,57, 385, 132, 1, 5.79, 1.71
35310270548.81,50, 386, 91, 1, 5.92, 1.66
35310270548.81,50, 386, 85, 1, 5.92, 1.66
35310270548.81,50, 386, 94, 1, 5.92, 1.66
35310270548.81,50, 386, 95, 1, 5.92, 1.66
35310270548.81,50, 386, 86, 1, 5.92, 1.66
35310270548.81,50, 386, 89, 1, 5.92, 1.66
35310270548.81,50, 386, 93, 1, 5.92, 1.66
35310270548.81,50, 386, 92, 1, 5.92, 1.66
35310270548.81,50, 386, 87, 1, 5.92, 1.66
35310270548.81,50, 386, 97, 1, 5.92, 1.66
35310270548.81,50, 386, 96, 1, 5.92, 1.66
35310270548.81,50, 386, 90, 1, 5.92, 1.66
35310270548.81,50, 386, 88, 1, 5.92, 1.66
34492229229.3,50, 386, 87, 1, 5.91, 1.66
34492229229.3,50, 386, 96, 1, 5.91, 1.66
34492229229.3,50, 386, 86, 1, 5.91, 1.66
34492229229.3,50, 386, 95, 1, 5.91, 1.66
34492229229.3,50, 386, 85, 1, 5.91, 1.66
34492229229.3,50, 386, 94, 1, 5.91, 1.66
34492229229.3,50, 386, 92, 1, 5.91, 1.66
34492229229.3,50, 386, 90, 1, 5.91, 1.66
34492229229.3,50, 386, 89, 1, 5.91, 1.66
34492229229.3,50, 386, 88, 1, 5.91, 1.66
34492229229.3,50, 386, 93, 1, 5.91, 1.66
34492229229.3,50, 386, 91, 1, 5.91, 1.66
34492229229.3,50, 386, 97, 1, 5.91, 1.66
33692336484.16,50, 386, 94, 1, 5.9, 1.66
33692336484.16,50, 386, 90, 1, 5.9, 1.66
33692336484.16,50, 386, 85, 1, 5.9, 1.66
33692336484.16,50, 386, 95, 1, 5.9, 1.66
33692336484.16,50, 386, 89, 1, 5.9, 1.66
33692336484.16,50, 386, 91, 1, 5.9, 1.66
33692336484.16,50, 386, 88, 1, 5.9, 1.66
33692336484.16,50, 386, 86, 1, 5.9, 1.66
33692336484.16,50, 386, 97, 1, 5.9, 1.66
33692336484.16,50, 386, 92, 1, 5.9, 1.66
33692336484.16,50, 386, 87, 1, 5.9, 1.66
33692336484.16,50, 386, 96, 1, 5.9, 1.66
33692336484.16,50, 386, 93, 1, 5.9, 1.66
3098983490.33,50, 385, 104, 1, 13.43, 1.27
3098983490.33,50, 385, 105, 1, 13.43, 1.27
5665391521.56,52, 386, 104, 1, 14.17, 1.3
25859063417.43,53, 385, 89, 1, 5.96, 1.68
25859063417.43,53, 385, 91, 1, 5.96, 1.68
25859063417.43,53, 385, 94, 1, 5.96, 1.68
25859063417.43,53, 385, 88, 1, 5.96, 1.68
25859063417.43,53, 385, 87, 1, 5.96, 1.68
25859063417.43,53, 385, 92, 1, 5.96, 1.68
25859063417.43,53, 385, 86, 1, 5.96, 1.68
25859063417.43,53, 385, 93, 1, 5.96, 1.68
25859063417.43,53, 385, 90, 1, 5.96, 1.68
32995740596.43,57, 385, 133, 1, 5.79, 1.72
32995740596.43,57, 385, 135, 1, 5.79, 1.72
32995740596.43,57, 385, 134, 1, 5.79, 1.72
32995740596.43,57, 385, 132, 1, 5.79, 1.72
2811902535.97,50, 385, 105, 1, 13.43, 1.28
2811902535.97,50, 385, 104, 1, 13.43, 1.28
5632701447.26,52, 386, 104, 1, 14.16, 1.3
22895405947.52,53, 385, 86, 1, 5.96, 1.69
22895405947.52,53, 385, 89, 1, 5.96, 1.69
22895405947.52,53, 385, 94, 1, 5.96, 1.69
22895405947.52,53, 385, 88, 1, 5.96, 1.69
22895405947.52,53, 385, 90, 1, 5.96, 1.69
22895405947.52,53, 385, 92, 1, 5.96, 1.69
22895405947.52,53, 385, 93, 1, 5.96, 1.69
22895405947.52,53, 385, 91, 1, 5.96, 1.69
22895405947.52,53, 385, 87, 1, 5.96, 1.69
27940991225.69,57, 385, 133, 1, 5.69, 1.7
27940991225.69,57, 385, 134, 1, 5.69, 1.7
27940991225.69,57, 385, 132, 1, 5.69, 1.7
27940991225.69,57, 385, 135, 1, 5.69, 1.7
2571607346.57,50, 385, 106, 1, 13.43, 1.27
5600182801.39,52, 386, 104, 1, 14.15, 1.3
20232172637.94,53, 385, 92, 1, 5.96, 1.7
20232172637.94,53, 385, 89, 1, 5.96, 1.7
20232172637.94,53, 385, 91, 1, 5.96, 1.7
20232172637.94,53, 385, 94, 1, 5.96, 1.7
20232172637.94,53, 385, 93, 1, 5.96, 1.7
20232172637.94,53, 385, 86, 1, 5.96, 1.7
20232172637.94,53, 385, 88, 1, 5.96, 1.7
20232172637.94,53, 385, 90, 1, 5.96, 1.7
20232172637.94,53, 385, 87, 1, 5.96, 1.7
24963970885.99,57, 385, 134, 1, 5.69, 1.71
24963970885.99,57, 385, 133, 1, 5.69, 1.71
24963970885.99,57, 385, 132, 1, 5.69, 1.71
24963970885.99,57, 385, 135, 1, 5.69, 1.71
2550115353.89,50, 385, 105, 1, 13.43, 1.29
2550115353.89,50, 385, 104, 1, 13.43, 1.29
5567834775.11,52, 386, 104, 1, 14.14, 1.3
17841717497.8,53, 385, 94, 1, 5.96, 1.71
17841717497.8,53, 385, 92, 1, 5.96, 1.71
17841717497.8,53, 385, 89, 1, 5.96, 1.71
17841717497.8,53, 385, 87, 1, 5.96, 1.71
17841717497.8,53, 385, 86, 1, 5.96, 1.71
17841717497.8,53, 385, 91, 1, 5.96, 1.71
17841717497.8,53, 385, 90, 1, 5.96, 1.71
17841717497.8,53, 385, 88, 1, 5.96, 1.71
17841717497.8,53, 385, 93, 1, 5.96, 1.71
22282206750.41,57, 385, 132, 1, 5.69, 1.72
22282206750.41,57, 385, 133, 1, 5.69, 1.72
22282206750.41,57, 385, 134, 1, 5.69, 1.72
22282206750.41,57, 385, 135, 1, 5.69, 1.72
2360315100.83,50, 385, 104, 1, 13.42, 1.27
2360315100.83,50, 385, 105, 1, 13.42, 1.27
5535656562.98,52, 386, 104, 1, 14.13, 1.3
15698732954.18,53, 385, 88, 1, 5.96, 1.72
15698732954.18,53, 385, 86, 1, 5.96, 1.72
15698732954.18,53, 385, 90, 1, 5.96, 1.72
15698732954.18,53, 385, 92, 1, 5.96, 1.72
15698732954.18,53, 385, 91, 1, 5.96, 1.72
15698732954.18,53, 385, 94, 1, 5.96, 1.72
15698732954.18,53, 385, 89, 1, 5.96, 1.72
15698732954.18,53, 385, 93, 1, 5.96, 1.72
15698732954.18,53, 385, 87, 1, 5.96, 1.72
16700697078.5,54, 385, 94, 1, 5.95, 1.68
16700697078.5,54, 385, 93, 1, 5.95, 1.68
16700697078.5,54, 385, 87, 1, 5.95, 1.68
16700697078.5,54, 385, 89, 1, 5.95, 1.68
16700697078.5,54, 385, 90, 1, 5.95, 1.68
16700697078.5,54, 385, 91, 1, 5.95, 1.68
16700697078.5,54, 385, 86, 1, 5.95, 1.68
16700697078.5,54, 385, 92, 1, 5.95, 1.68
16700697078.5,54, 385, 88, 1, 5.95, 1.68
19876024591.34,60, 385, 95, 1, 5.79, 1.7
2347240664.11,50, 385, 104, 1, 13.41, 1.27
2347240664.11,50, 385, 105, 1, 13.41, 1.27
5503647362.92,52, 386, 104, 1, 14.12, 1.3
12165406824.29,53, 380, 105, 1, 7.21, 1.73
14744146211.81,54, 385, 94, 1, 5.95, 1.69
14744146211.81,54, 385, 93, 1, 5.95, 1.69
14744146211.81,54, 385, 91, 1, 5.95, 1.69
14744146211.81,54, 385, 92, 1, 5.95, 1.69
14744146211.81,54, 385, 90, 1, 5.95, 1.69
14744146211.81,54, 385, 87, 1, 5.95, 1.69
14744146211.81,54, 385, 89, 1, 5.95, 1.69
14744146211.81,54, 385, 86, 1, 5.95, 1.69
14744146211.81,54, 385, 88, 1, 5.95, 1.69
15487028066.59,56, 376, 120, 1, 7.16, 1.73
15487028066.59,56, 376, 119, 1, 7.16, 1.73
15487028066.59,56, 376, 121, 1, 7.16, 1.73
15487028066.59,56, 376, 118, 1, 7.16, 1.73
17650905675.4,60, 385, 95, 1, 5.79, 1.71
18919879382.93,90, 385, 134, 1, 4.21, 1.02
18919879382.93,90, 385, 135, 1, 4.21, 1.02
18919879382.93,90, 385, 133, 1, 4.21, 1.02
18919879382.93,90, 385, 132, 1, 4.21, 1.02
2346717900.41,50, 386, 104, 1, 14.17, 1.27
5124020540.39,52, 386, 104, 1, 14.17, 1.31
11885499815.06,53, 385, 89, 1, 5.97, 1.73
11885499815.06,53, 385, 87, 1, 5.97, 1.73
11885499815.06,53, 385, 94, 1, 5.97, 1.73
11885499815.06,53, 385, 88, 1, 5.97, 1.73
11885499815.06,53, 385, 86, 1, 5.97, 1.73
11885499815.06,53, 385, 90, 1, 5.97, 1.73
11885499815.06,53, 385, 93, 1, 5.97, 1.73
11885499815.06,53, 385, 91, 1, 5.97, 1.73
11885499815.06,53, 385, 92, 1, 5.97, 1.73
12991510985.39,54, 385, 89, 1, 5.95, 1.7
12991510985.39,54, 385, 90, 1, 5.95, 1.7
12991510985.39,54, 385, 93, 1, 5.95, 1.7
12991510985.39,54, 385, 94, 1, 5.95, 1.7
12991510985.39,54, 385, 91, 1, 5.95, 1.7
12991510985.39,54, 385, 86, 1, 5.95, 1.7
12991510985.39,54, 385, 87, 1, 5.95, 1.7
12991510985.39,54, 385, 88, 1, 5.95, 1.7
12991510985.39,54, 385, 92, 1, 5.95, 1.7
15248748155.47,56, 376, 121, 1, 7.15, 1.73
15248748155.47,56, 376, 119, 1, 7.15, 1.73
15248748155.47,56, 376, 120, 1, 7.15, 1.73
15248748155.47,56, 376, 118, 1, 7.15, 1.73
15659007020.59,60, 385, 95, 1, 5.79, 1.72
16701959330.48,84, 385, 133, 1, 4.33, 1.03
16701959330.48,84, 385, 135, 1, 4.33, 1.03
16701959330.48,84, 385, 132, 1, 4.33, 1.03
16701959330.48,84, 385, 134, 1, 4.33, 1.03
18227285148.34,90, 385, 133, 1, 4.2, 1.02
18227285148.34,90, 385, 132, 1, 4.2, 1.02
18227285148.34,90, 385, 134, 1, 4.2, 1.02
18227285148.34,90, 385, 135, 1, 4.2, 1.02
18669332522.45,91, 385, 134, 1, 4.22, 1.02
18669332522.45,91, 385, 135, 1, 4.22, 1.02
18669332522.45,91, 385, 133, 1, 4.22, 1.02
18669332522.45,91, 385, 132, 1, 4.22, 1.02
2334231403.6,50, 385, 105, 1, 13.4, 1.27
2334231403.6,50, 385, 104, 1, 13.4, 1.27
5094454249.77,52, 386, 104, 1, 14.16, 1.31
11617743810.68,53, 385, 91, 1, 5.96, 1.73
11617743810.68,53, 385, 87, 1, 5.96, 1.73
11617743810.68,53, 385, 86, 1, 5.96, 1.73
11617743810.68,53, 385, 89, 1, 5.96, 1.73
11617743810.68,53, 385, 88, 1, 5.96, 1.73
11617743810.68,53, 385, 94, 1, 5.96, 1.73
11617743810.68,53, 385, 90, 1, 5.96, 1.73
11617743810.68,53, 385, 93, 1, 5.96, 1.73
11617743810.68,53, 385, 92, 1, 5.96, 1.73
15013928683.53,56, 376, 121, 1, 7.14, 1.73
15013928683.53,56, 376, 119, 1, 7.14, 1.73
15013928683.53,56, 376, 120, 1, 7.14, 1.73
15013928683.53,56, 376, 118, 1, 7.14, 1.73
16143368678.4,84, 385, 135, 1, 4.32, 1.03
16143368678.4,84, 385, 133, 1, 4.32, 1.03
16143368678.4,84, 385, 134, 1, 4.32, 1.03
16143368678.4,84, 385, 132, 1, 4.32, 1.03
17559259670.54,90, 385, 135, 1, 4.19, 1.02
17559259670.54,90, 385, 132, 1, 4.19, 1.02
17559259670.54,90, 385, 134, 1, 4.19, 1.02
17559259670.54,90, 385, 133, 1, 4.19, 1.02
2333509732.49,50, 386, 104, 1, 14.16, 1.27
5065043006.3,52, 386, 104, 1, 14.15, 1.31
11144327564.38,53, 380, 105, 1, 7.21, 1.74
11423417016.91,54, 385, 92, 1, 5.95, 1.71
11423417016.91,54, 385, 86, 1, 5.95, 1.71
11423417016.91,54, 385, 87, 1, 5.95, 1.71
11423417016.91,54, 385, 88, 1, 5.95, 1.71
11423417016.91,54, 385, 91, 1, 5.95, 1.71
11423417016.91,54, 385, 93, 1, 5.95, 1.71
11423417016.91,54, 385, 90, 1, 5.95, 1.71
11423417016.91,54, 385, 89, 1, 5.95, 1.71
11423417016.91,54, 385, 94, 1, 5.95, 1.71
14782522382.36,56, 376, 119, 1, 7.13, 1.73
14782522382.36,56, 376, 121, 1, 7.13, 1.73
14782522382.36,56, 376, 120, 1, 7.13, 1.73
14782522382.36,56, 376, 118, 1, 7.13, 1.73
15602819005.66,84, 385, 135, 1, 4.31, 1.03
15602819005.66,84, 385, 132, 1, 4.31, 1.03
15602819005.66,84, 385, 134, 1, 4.31, 1.03
15602819005.66,84, 385, 133, 1, 4.31, 1.03
16408008158.97,92, 385, 92, 1, 4.44, 1.03
16408008158.97,92, 385, 87, 1, 4.44, 1.03
16408008158.97,92, 385, 86, 1, 4.44, 1.03
16408008158.97,92, 385, 91, 1, 4.44, 1.03
16408008158.97,92, 385, 89, 1, 4.44, 1.03
16408008158.97,92, 385, 93, 1, 4.44, 1.03
16408008158.97,92, 385, 88, 1, 4.44, 1.03
16408008158.97,92, 385, 90, 1, 4.44, 1.03
16408008158.97,92, 385, 94, 1, 4.44, 1.03
2330591024.76,50, 385, 106, 1, 13.43, 1.28
5035786078.44,52, 386, 104, 1, 14.14, 1.31
10405845141.9,53, 385, 90, 1, 5.97, 1.74
10405845141.9,53, 385, 88, 1, 5.97, 1.74
10405845141.9,53, 385, 93, 1, 5.97, 1.74
10405845141.9,53, 385, 86, 1, 5.97, 1.74
10405845141.9,53, 385, 92, 1, 5.97, 1.74
10405845141.9,53, 385, 91, 1, 5.97, 1.74
10405845141.9,53, 385, 89, 1, 5.97, 1.74
10405845141.9,53, 385, 87, 1, 5.97, 1.74
10405845141.9,53, 385, 94, 1, 5.97, 1.74
11276896010.89,55, 380, 105, 1, 7.2, 1.73
14554482588.45,56, 376, 119, 1, 7.12, 1.73
14554482588.45,56, 376, 121, 1, 7.12, 1.73
14554482588.45,56, 376, 118, 1, 7.12, 1.73
14554482588.45,56, 376, 120, 1, 7.12, 1.73
15079748343.87,84, 385, 133, 1, 4.3, 1.03
15079748343.87,84, 385, 135, 1, 4.3, 1.03
