PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss
55932.61,20250.77, 260, 1, 1.22, 1.36
57568.31,20335.24, 260, 1, 1.21, 1.34
61480.15,21117.3, 269, 1, 1.23, 1.33
63124.71,22025.1, 267, 1, 1.23, 1.34
64399.07,22536.29, 260, 1, 1.2, 1.33
66240.42,22752.36, 270, 1, 1.23, 1.33
66722.14,22917.83, 260, 1, 1.23, 1.33
66792.34,23738.4, 272, 1, 1.2, 1.34
67074.8,24284.87, 267, 1, 1.22, 1.36
69342.49,24494.32, 267, 1, 1.21, 1.34
72177.23,25183.65, 261, 1, 1.23, 1.34
73713.64,25636.64, 270, 1, 1.21, 1.33
75291.17,25861.13, 291, 1, 1.23, 1.33
76290.82,26283.89, 270, 1, 1.2, 1.32
79154.51,26760.76, 269, 1, 1.23, 1.32
79349.27,27255.01, 290, 1, 1.23, 1.33
81371.49,27949.61, 267, 1, 1.23, 1.33
82896.29,28559.63, 260, 1, 1.2, 1.32
85104.47,28772.34, 270, 1, 1.23, 1.32
85481.3,28899.74, 260, 1, 1.23, 1.32
85816.24,30031.17, 272, 1, 1.2, 1.33
88459.62,30285.97, 269, 1, 1.21, 1.32
90025.72,31309.77, 267, 1, 1.21, 1.33
91711.2,31501.11, 292, 1, 1.23, 1.33
91914.22,31570.84, 261, 1, 1.23, 1.33
93011.34,32044.49, 267, 1, 1.2, 1.32
95022.94,32125.6, 291, 1, 1.23, 1.32
95381.91,32655.96, 270, 1, 1.21, 1.32
96040.19,32881.33, 260, 1, 1.21, 1.32
96800.65,33457.37, 269, 1, 1.22, 1.33
100157.07,33861.36, 290, 1, 1.23, 1.32
104668.04,35386.44, 267, 1, 1.23, 1.32
105333.98,36406.76, 260, 1, 1.22, 1.33
106675.02,37100.18, 272, 1, 1.21, 1.33
110024.25,37905.81, 272, 1, 1.2, 1.32
115559.92,39068.79, 292, 1, 1.23, 1.32
116815.01,39493.11, 261, 1, 1.23, 1.32
121501.06,41077.39, 272, 1, 1.23, 1.32
124984.1,42522.59, 269, 1, 1.22, 1.32
127930.15,44216.71, 267, 1, 1.22, 1.33
128028.06,44526.49, 268, 1, 1.21, 1.33
131808.91,45127.49, 261, 1, 1.21, 1.32
131918.9,45449.01, 268, 1, 1.2, 1.32
134571.53,45784.46, 270, 1, 1.22, 1.32
135333.53,46043.71, 260, 1, 1.22, 1.32
137093.3,46936.71, 272, 1, 1.21, 1.32
142092.59,48343.31, 291, 1, 1.22, 1.32
148193.19,50101.53, 268, 1, 1.23, 1.32
149675.46,50923.18, 290, 1, 1.22, 1.32
150639.98,52065.94, 272, 1, 1.22, 1.33
153473.02,52715.16, 283, 1, 1.23, 1.33
156101.21,53617.89, 266, 1, 1.23, 1.33
158605.49,56025.29, 259, 1, 1.21, 1.34
165025.28,56145.56, 267, 1, 1.22, 1.32
165316.23,56599.41, 268, 1, 1.21, 1.32
165400.16,58784.2, 293, 1, 1.2, 1.34
172802.57,58791.58, 292, 1, 1.22, 1.32
174178.73,60008.47, 283, 1, 1.2, 1.32
178569.49,61521.18, 266, 1, 1.2, 1.32
181622.59,62384.01, 293, 1, 1.23, 1.33
181827.34,62845.28, 268, 1, 1.22, 1.33
185337.5,63056.26, 261, 1, 1.22, 1.32
186702.25,64128.78, 259, 1, 1.23, 1.33
192770.5,65585.15, 272, 1, 1.22, 1.32
194371.2,65713.51, 283, 1, 1.23, 1.32
198657.41,67162.6, 266, 1, 1.23, 1.32
205067.91,71319.94, 259, 1, 1.21, 1.33
210255.15,72437.6, 259, 1, 1.2, 1.32
217793.39,74566.05, 283, 1, 1.21, 1.32
223051.39,76366.24, 266, 1, 1.21, 1.32
227438.97,76893.14, 293, 1, 1.23, 1.32
233784.85,79539.21, 268, 1, 1.22, 1.32
239194.23,80867.39, 259, 1, 1.23, 1.32
241962.72,83629.98, 283, 1, 1.22, 1.33
246356.3,85148.54, 266, 1, 1.22, 1.33
255508.98,87762.63, 294, 1, 1.23, 1.33
255829.98,88974.32, 293, 1, 1.21, 1.33
262236.83,90346.45, 293, 1, 1.2, 1.32
264598.72,90590.82, 259, 1, 1.21, 1.32
271761.29,93929.31, 293, 1, 1.22, 1.33
288616.57,99134.48, 295, 1, 1.23, 1.33
292468.64,101086.42, 259, 1, 1.22, 1.33
293618.19,102750.92, 294, 1, 1.2, 1.33
307315.23,104556.01, 283, 1, 1.22, 1.32
314411.13,106970.21, 266, 1, 1.22, 1.32
318738.7,107759.99, 294, 1, 1.23, 1.32
321885.04,110203.97, 293, 1, 1.21, 1.32
323050.39,114113.28, 295, 1, 1.21, 1.34
330115.81,115523.17, 295, 1, 1.2, 1.33
340473.9,115837.38, 293, 1, 1.22, 1.32
343769.19,119945.89, 297, 1, 1.23, 1.34
345015.73,121125.64, 295, 1, 1.22, 1.34
360156.31,121762.56, 295, 1, 1.23, 1.32
360237.73,125285.97, 294, 1, 1.21, 1.33
368015.33,126789.51, 294, 1, 1.2, 1.32
375764.9,127844.23, 259, 1, 1.22, 1.32
378651.75,130059.9, 296, 1, 1.23, 1.33
382493.97,132202.03, 294, 1, 1.22, 1.33
388779.99,135650.79, 298, 1, 1.23, 1.34
391574.67,136625.89, 379, 1, 1.23, 1.34
398740.03,139125.99, 299, 1, 1.23, 1.34
405648.96,141079.4, 295, 1, 1.21, 1.33
413895.24,142596.17, 295, 1, 1.2, 1.32
428222.83,147086.65, 297, 1, 1.23, 1.33
431382.98,149099.61, 295, 1, 1.22, 1.33
433096.86,151561.12, 296, 1, 1.2, 1.33
451514.97,154585.44, 294, 1, 1.21, 1.32
453757.53,159301.92, 296, 1, 1.22, 1.34
471351.84,159355.83, 296, 1, 1.23, 1.32
477369.22,162412.46, 294, 1, 1.22, 1.32
483786.9,166171.89, 298, 1, 1.23, 1.33
496180.89,170429.0, 299, 1, 1.23, 1.33
502691.15,172665.15, 379, 1, 1.23, 1.33
508597.79,174128.92, 295, 1, 1.21, 1.32
510043.49,177386.46, 379, 1, 1.21, 1.33
532625.02,180071.22, 297, 1, 1.23, 1.32
538559.85,183230.97, 295, 1, 1.22, 1.32
541682.26,186621.65, 296, 1, 1.2, 1.32
543629.65,192029.98, 298, 1, 1.21, 1.34
553018.96,193527.54, 298, 1, 1.2, 1.33
565954.75,195611.88, 296, 1, 1.22, 1.33
566865.42,198373.07, 299, 1, 1.2, 1.33
573172.73,201225.35, 379, 1, 1.22, 1.34
601109.28,203224.55, 298, 1, 1.23, 1.32
616508.91,208430.9, 299, 1, 1.23, 1.32
644379.79,217853.56, 379, 1, 1.23, 1.32
656904.48,224904.77, 379, 1, 1.21, 1.32
665623.5,227889.9, 296, 1, 1.21, 1.32
666453.65,235415.94, 300, 1, 1.21, 1.34
679689.49,236387.11, 298, 1, 1.21, 1.33
690388.73,237854.36, 298, 1, 1.2, 1.32
704836.12,239802.15, 296, 1, 1.22, 1.32
705022.88,242162.37, 378, 1, 1.23, 1.33
707674.64,243809.74, 299, 1, 1.2, 1.32
736443.45,248978.67, 300, 1, 1.23, 1.32
741333.48,256228.32, 299, 1, 1.22, 1.33
752150.94,257514.35, 297, 1, 1.21, 1.32
796460.99,270975.12, 297, 1, 1.22, 1.32
832522.83,289540.55, 300, 1, 1.21, 1.33
848524.17,290509.71, 298, 1, 1.21, 1.32
869933.92,297839.78, 299, 1, 1.21, 1.32
904228.56,305703.89, 378, 1, 1.23, 1.32
921539.91,313529.97, 299, 1, 1.22, 1.32
944094.09,321203.44, 379, 1, 1.22, 1.32
946936.96,325255.4, 391, 1, 1.23, 1.33
957349.37,341340.69, 391, 1, 1.22, 1.35
967929.96,353695.74, 335, 1, 1.23, 1.37
1038410.17,355521.09, 300, 1, 1.21, 1.32
1100412.69,374386.78, 300, 1, 1.22, 1.32
1138289.57,395882.23, 391, 1, 1.21, 1.33
1155601.07,398130.41, 391, 1, 1.2, 1.32
1208306.65,408507.38, 391, 1, 1.23, 1.32
1231240.4,436327.16, 337, 1, 1.23, 1.35
1252536.9,443874.22, 336, 1, 1.23, 1.35
1253022.11,444046.17, 325, 1, 1.23, 1.35
1323441.16,450266.41, 378, 1, 1.22, 1.32
1335608.97,466012.7, 337, 1, 1.23, 1.34
1358710.71,474073.22, 336, 1, 1.23, 1.34
1360750.7,474785.0, 325, 1, 1.23, 1.34
1376310.89,475696.61, 391, 1, 1.22, 1.33
1383445.28,497874.64, 332, 1, 1.23, 1.36
1459362.54,499642.8, 391, 1, 1.21, 1.32
1468176.69,512267.44, 328, 1, 1.23, 1.34
1475662.7,514879.41, 329, 1, 1.23, 1.34
1480147.91,524535.04, 335, 1, 1.23, 1.35
1481181.63,526420.81, 284, 1, 1.2, 1.34
1518275.53,538046.72, 326, 1, 1.23, 1.35
1535722.81,545805.07, 337, 1, 1.2, 1.34
1547913.94,548549.98, 339, 1, 1.23, 1.35
1555521.72,552841.72, 325, 1, 1.2, 1.34
1558730.17,553982.02, 336, 1, 1.2, 1.34
1619129.02,556140.99, 284, 1, 1.23, 1.33
1648244.26,566141.54, 337, 1, 1.23, 1.33
1676753.58,575933.97, 336, 1, 1.23, 1.33
1681139.03,577440.29, 325, 1, 1.23, 1.33
1684725.51,587824.36, 339, 1, 1.23, 1.34
1757008.44,597776.4, 391, 1, 1.22, 1.32
1776242.4,610106.55, 330, 1, 1.23, 1.33
1787937.35,614123.55, 327, 1, 1.23, 1.33
1813239.5,622814.37, 328, 1, 1.23, 1.33
1822940.27,626146.4, 329, 1, 1.23, 1.33
1823499.14,636244.43, 323, 1, 1.23, 1.34
1854333.13,647002.83, 332, 1, 1.23, 1.34
1880824.11,664376.24, 337, 1, 1.21, 1.34
1904198.83,666369.41, 337, 1, 1.2, 1.33
1927157.24,672412.19, 333, 1, 1.23, 1.34
1930893.69,675711.21, 325, 1, 1.2, 1.33
1932726.5,676352.59, 336, 1, 1.2, 1.33
2008893.61,679171.85, 284, 1, 1.23, 1.32
2031052.03,686663.23, 337, 1, 1.23, 1.32
2032494.16,698124.31, 326, 1, 1.23, 1.33
2066182.7,698540.3, 336, 1, 1.23, 1.32
2073888.47,701145.48, 325, 1, 1.23, 1.32
2086050.5,716519.92, 339, 1, 1.23, 1.33
2088359.94,730816.11, 329, 1, 1.2, 1.33
2190505.51,740571.67, 330, 1, 1.23, 1.32
2206234.66,745889.42, 327, 1, 1.23, 1.32
2236088.56,755982.5, 328, 1, 1.23, 1.32
2248612.19,760216.52, 329, 1, 1.23, 1.32
2250338.27,772949.75, 323, 1, 1.23, 1.33
2288389.78,786019.74, 332, 1, 1.23, 1.33
2305230.94,794203.62, 284, 1, 1.2, 1.32
2332102.55,811074.77, 337, 1, 1.21, 1.33
2357578.23,812238.43, 337, 1, 1.2, 1.32
2378260.34,816888.62, 333, 1, 1.23, 1.33
2392898.18,824406.94, 336, 1, 1.2, 1.32
2393285.27,824540.3, 325, 1, 1.2, 1.32
2441649.42,825479.04, 335, 1, 1.23, 1.32
2504544.69,846742.83, 326, 1, 1.23, 1.32
2512637.26,868446.98, 336, 1, 1.22, 1.33
2516224.42,869686.82, 325, 1, 1.22, 1.33
2524442.87,869727.03, 330, 1, 1.2, 1.32
2579200.53,871982.67, 339, 1, 1.23, 1.32
2588223.74,891700.97, 329, 1, 1.2, 1.32
2670419.29,902822.14, 331, 1, 1.23, 1.32
2689041.98,909118.14, 324, 1, 1.23, 1.32
2702149.0,913549.4, 334, 1, 1.23, 1.32
2772983.5,937497.3, 323, 1, 1.23, 1.32
2819872.54,953349.67, 332, 1, 1.23, 1.32
2834094.33,970310.51, 284, 1, 1.21, 1.32
2887363.5,988548.31, 337, 1, 1.21, 1.32
2930615.7,990790.0, 333, 1, 1.23, 1.32
2932848.8,1004121.14, 336, 1, 1.21, 1.32
2936811.44,1005477.83, 325, 1, 1.21, 1.32
3000617.71,1014456.46, 322, 1, 1.23, 1.32
3002532.84,1021533.66, 284, 1, 1.22, 1.32
3047280.35,1036757.83, 337, 1, 1.22, 1.32
3097636.68,1053890.27, 336, 1, 1.22, 1.32
3105505.78,1056567.52, 325, 1, 1.22, 1.32
3118852.64,1067803.38, 327, 1, 1.21, 1.32
3119228.9,1078104.25, 339, 1, 1.22, 1.33
3130695.53,1082067.48, 324, 1, 1.22, 1.33
3164895.34,1083567.05, 328, 1, 1.21, 1.32
3178759.81,1088313.84, 329, 1, 1.21, 1.32
3254319.94,1100228.75, 321, 1, 1.23, 1.32
3278653.64,1115476.58, 330, 1, 1.22, 1.32
3300844.56,1123026.46, 327, 1, 1.22, 1.32
3347540.9,1138913.68, 328, 1, 1.22, 1.32
3364247.44,1144597.64, 329, 1, 1.22, 1.32
3366597.68,1163602.73, 323, 1, 1.22, 1.33
3419522.07,1181895.08, 332, 1, 1.22, 1.33
3456186.34,1183296.52, 335, 1, 1.21, 1.32
3543867.54,1213315.98, 326, 1, 1.21, 1.32
3552809.46,1227963.42, 333, 1, 1.22, 1.33
3664925.62,1239047.36, 320, 1, 1.23, 1.32
3701465.22,1271385.12, 318, 1, 1.23, 1.33
3748908.92,1275468.7, 326, 1, 1.22, 1.32
3769197.03,1290462.17, 331, 1, 1.21, 1.32
3782231.19,1299126.75, 317, 1, 1.23, 1.33
3817807.12,1307104.83, 334, 1, 1.21, 1.32
3858413.28,1312724.7, 339, 1, 1.22, 1.32
3859593.05,1313126.09, 324, 1, 1.22, 1.32
3923113.26,1343158.56, 323, 1, 1.21, 1.32
3992234.77,1358253.99, 331, 1, 1.22, 1.32
4041694.9,1375081.51, 334, 1, 1.22, 1.32
4150418.62,1412071.92, 323, 1, 1.22, 1.32
4215665.02,1434270.31, 332, 1, 1.22, 1.32
4238649.26,1451188.8, 322, 1, 1.21, 1.32
4379984.76,1490175.83, 333, 1, 1.22, 1.32
4496212.06,1520090.79, 319, 1, 1.23, 1.32
4561137.36,1542040.9, 318, 1, 1.23, 1.32
4589821.35,1571419.79, 321, 1, 1.21, 1.32
4660661.37,1575688.24, 317, 1, 1.23, 1.32
4700218.46,1589061.8, 316, 1, 1.23, 1.32
4863300.59,1654611.46, 321, 1, 1.22, 1.32
5123451.75,1765143.72, 319, 1, 1.2, 1.32
5160389.46,1766765.52, 320, 1, 1.21, 1.32
5193130.69,1789149.67, 318, 1, 1.2, 1.32
5301147.81,1826363.98, 317, 1, 1.2, 1.32
5345079.98,1841499.6, 316, 1, 1.2, 1.32
5472393.83,1861839.59, 320, 1, 1.22, 1.32
5515361.99,1906283.7, 318, 1, 1.22, 1.33
5633831.96,1947230.68, 317, 1, 1.22, 1.33
5681273.12,1963627.84, 316, 1, 1.22, 1.33
6313655.61,2161609.92, 319, 1, 1.21, 1.32
6401289.15,2191613.07, 318, 1, 1.21, 1.32
6536612.4,2237943.77, 317, 1, 1.21, 1.32
6591219.56,2256639.65, 316, 1, 1.21, 1.32
6704528.28,2281041.26, 319, 1, 1.22, 1.32
6799464.4,2313340.81, 318, 1, 1.22, 1.32
6945516.89,2363031.37, 317, 1, 1.22, 1.32
7004003.44,2382929.89, 316, 1, 1.22, 1.32
7153930.89,4416615.72, 322, 1, 1.21, 1.27
7238970.24,4458681.37, 333, 1, 1.22, 1.27
7416965.02,4568313.26, 322, 1, 1.22, 1.27
7525974.98,4763783.85, 317, 1, 1.22, 1.29
7746634.07,4782532.33, 321, 1, 1.21, 1.27
7806830.47,4830969.41, 320, 1, 1.2, 1.27
7853677.79,4926793.12, 318, 1, 1.2, 1.28
8037765.0,4950681.08, 321, 1, 1.22, 1.27
8083473.8,5070949.45, 316, 1, 1.2, 1.28
8709630.67,5377056.65, 320, 1, 1.21, 1.27
8759248.25,5482162.8, 318, 1, 1.21, 1.28
9044436.97,5570718.1, 320, 1, 1.22, 1.27
9149556.55,5713187.13, 318, 1, 1.22, 1.28
9346089.03,5835906.39, 317, 1, 1.22, 1.28
9424790.22,5885049.16, 316, 1, 1.22, 1.28
9538474.94,5902533.79, 319, 1, 1.2, 1.27
9668198.2,5982808.25, 318, 1, 1.2, 1.27
9869296.72,6107250.66, 317, 1, 1.2, 1.27
9951086.47,6157863.23, 316, 1, 1.2, 1.27
10656096.6,6578744.52, 319, 1, 1.21, 1.27
10804003.22,6670057.5, 318, 1, 1.21, 1.27
11032399.84,6811062.51, 317, 1, 1.21, 1.27
11080833.22,6824990.7, 319, 1, 1.22, 1.27
11124565.02,6867962.44, 316, 1, 1.21, 1.27
11237737.82,6921632.57, 318, 1, 1.22, 1.27
11479124.43,7070309.24, 317, 1, 1.22, 1.27
11575787.4,7129846.63, 316, 1, 1.22, 1.27
2355.25,1785.06, 293, 1, 1.21, 1.52
3319.5,1807.92, 294, 1, 1.02, 1.46
3396.5,1849.86, 260, 1, 1.02, 1.46
3804.6,2072.13, 378, 1, 1.02, 1.46
3882.4,2114.5, 295, 1, 1.02, 1.46
4021.47,2210.49, 266, 1, 1.0, 1.46
4198.89,2308.01, 378, 1, 1.0, 1.46
4297.37,2340.51, 261, 1, 1.02, 1.46
5272.07,2858.14, 293, 1, 1.03, 1.46
6492.92,2969.87, 299, 1, 1.21, 1.52
7513.1,3426.85, 337, 1, 1.06, 1.46
7544.48,3656.07, 336, 1, 1.06, 1.46
7627.69,3696.39, 327, 1, 1.06, 1.46
7691.02,3727.09, 330, 1, 1.06, 1.46
7814.34,3786.85, 329, 1, 1.06, 1.46
7879.56,3818.45, 328, 1, 1.06, 1.46
8977.43,4072.37, 324, 1, 1.2, 1.51
9219.84,4182.34, 331, 1, 1.2, 1.51
9578.51,4322.75, 335, 1, 1.21, 1.51
9821.51,4432.42, 326, 1, 1.21, 1.51
10109.61,4562.44, 324, 1, 1.21, 1.51
10160.56,4609.07, 333, 1, 1.2, 1.51
10393.59,4690.6, 331, 1, 1.21, 1.51
10424.53,4728.81, 322, 1, 1.2, 1.51
10597.47,4822.6, 299, 1, 1.22, 1.52
10872.55,4906.75, 323, 1, 1.21, 1.51
11030.61,4978.08, 332, 1, 1.21, 1.51
11224.18,5091.55, 378, 1, 1.2, 1.51
11279.35,5116.58, 321, 1, 1.2, 1.51
11610.79,5126.31, 325, 1, 1.2, 1.49
11832.16,5224.04, 336, 1, 1.2, 1.49
11895.42,5251.98, 337, 1, 1.2, 1.49
12200.38,5313.44, 325, 1, 1.2, 1.48
12418.94,5408.63, 336, 1, 1.2, 1.48
12485.34,5437.55, 337, 1, 1.2, 1.48
12576.35,5552.61, 329, 1, 1.2, 1.49
12583.11,5555.6, 328, 1, 1.2, 1.49
12888.42,5613.09, 327, 1, 1.2, 1.48
12936.33,5633.96, 330, 1, 1.2, 1.48
13213.72,5754.77, 329, 1, 1.2, 1.48
13217.43,5756.38, 328, 1, 1.2, 1.48
13367.11,5870.91, 336, 1, 1.21, 1.49
13428.37,5897.81, 337, 1, 1.21, 1.49
13583.97,6048.01, 334, 1, 1.21, 1.5
13881.28,6096.73, 327, 1, 1.21, 1.49
13935.72,6120.64, 330, 1, 1.21, 1.49
13958.65,6214.84, 323, 1, 1.21, 1.5
14023.65,6296.29, 328, 1, 1.22, 1.51
14025.93,6297.31, 329, 1, 1.22, 1.51
14161.57,6305.18, 332, 1, 1.21, 1.5
14614.61,6364.88, 335, 1, 1.2, 1.48
14982.52,6525.1, 326, 1, 1.2, 1.48
15081.35,6714.7, 322, 1, 1.21, 1.5
15366.62,6784.55, 334, 1, 1.2, 1.49
15481.13,6914.82, 320, 1, 1.23, 1.51
15752.34,6918.51, 335, 1, 1.21, 1.49
15776.84,6951.51, 333, 1, 1.23, 1.5
15800.9,6976.29, 323, 1, 1.2, 1.49
16012.0,7069.49, 332, 1, 1.2, 1.49
16080.77,7099.86, 378, 1, 1.2, 1.49
16227.12,7262.42, 320, 1, 1.2, 1.5
16330.84,7271.01, 321, 1, 1.21, 1.5
16625.77,7302.12, 324, 1, 1.21, 1.49
16626.69,7340.89, 333, 1, 1.2, 1.49
16833.28,7455.81, 336, 1, 1.22, 1.5
16897.58,7484.29, 337, 1, 1.22, 1.5
17101.86,7511.23, 331, 1, 1.21, 1.49
17451.24,7600.27, 333, 1, 1.2, 1.48
17491.85,7747.5, 327, 1, 1.22, 1.5
17904.63,7797.72, 322, 1, 1.2, 1.48
17939.33,7945.7, 328, 1, 1.22, 1.5
17946.87,7949.04, 329, 1, 1.22, 1.5
18140.4,7967.36, 332, 1, 1.21, 1.49
18497.92,8039.34, 334, 1, 1.23, 1.49
19010.51,8148.64, 331, 1, 1.23, 1.48
19086.05,8268.4, 332, 1, 1.21, 1.48
19303.81,8389.59, 332, 1, 1.23, 1.49
19318.59,8484.83, 322, 1, 1.21, 1.49
19824.37,8588.26, 333, 1, 1.21, 1.48
20061.92,8719.07, 333, 1, 1.23, 1.49
20112.3,8833.43, 378, 1, 1.21, 1.49
20372.45,9023.38, 326, 1, 1.22, 1.5
21795.83,9084.82, 268, 1, 1.23, 1.46
22009.64,9534.95, 321, 1, 1.21, 1.48
22144.41,9542.58, 325, 1, 1.22, 1.48
22154.74,9679.49, 261, 1, 1.22, 1.49
22277.88,9682.14, 321, 1, 1.23, 1.49
22487.64,9690.49, 336, 1, 1.22, 1.48
22573.54,9727.51, 337, 1, 1.22, 1.48
23768.16,9875.19, 272, 1, 1.21, 1.45
24002.61,10343.33, 328, 1, 1.22, 1.48
24025.05,10353.0, 329, 1, 1.22, 1.48
24643.68,10481.72, 337, 1, 1.09, 1.42
