PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
4540486.84,0.0, 476, 2, 100, 7.49, 50
4540486.84,0.0, 431, 47, 100, 2.71, 50
4540486.84,0.0, 476, 2, 100, 6.23, 50
4540486.84,0.0, 477, 1, 100, 40.57, 50
4540486.84,0.0, 477, 1, 100, 6.39, 50
4540486.84,0.0, 477, 1, 100, 5.03, 50
4540486.84,0.0, 477, 1, 100, 7.5, 50
4540486.84,0.0, 466, 12, 100, 16.38, 50
4540486.84,0.0, 341, 137, 100, 6.68, 50
4540486.84,0.0, 466, 12, 100, 21.28, 50
4540486.84,0.0, 477, 1, 100, 3.47, 50
4540486.84,0.0, 475, 3, 100, 4.79, 50
4540486.84,0.0, 459, 19, 100, 47.84, 50
4540486.84,0.0, 471, 7, 100, 30.33, 50
4540486.84,0.0, 431, 47, 100, 8.73, 50
4540486.84,0.0, 465, 13, 100, 28.05, 50
4540486.84,0.0, 476, 2, 100, 37.85, 50
4540486.84,0.0, 465, 13, 100, 49.13, 50
4540486.84,0.0, 477, 1, 100, 9.39, 50
4540486.84,0.0, 477, 1, 100, 10.13, 50
4540486.84,0.0, 469, 9, 100, 26.16, 50
4540486.84,0.0, 341, 137, 100, 22.09, 50
4540486.84,0.0, 465, 13, 100, 6.17, 50
4540486.84,0.0, 477, 1, 100, 5.92, 50
4540486.84,0.0, 466, 12, 100, 3.1, 50
4540486.84,0.0, 477, 1, 100, 3.79, 50
4540486.84,0.0, 453, 25, 100, 2.0, 50
4540486.84,0.0, 465, 13, 100, 7.6, 50
4540486.84,0.0, 470, 8, 100, 3.28, 50
4540486.84,0.0, 470, 8, 100, 13.25, 50
4540486.84,0.0, 470, 8, 100, 3.03, 50
4540486.84,0.0, 471, 7, 100, 36.89, 50
4540486.84,0.0, 477, 1, 100, 38.91, 50
4540486.84,0.0, 476, 2, 100, 4.2, 50
4540486.84,0.0, 470, 8, 100, 5.42, 50
4540486.84,0.0, 431, 47, 100, 11.64, 50
4540486.84,0.0, 477, 1, 100, 6.97, 50
4540486.84,0.0, 477, 1, 100, 49.09, 50
4540486.84,0.0, 470, 8, 100, 49.37, 50
4540486.84,0.0, 477, 1, 100, 21.94, 50
4540486.84,0.0, 476, 2, 100, 37.78, 50
4540486.84,0.0, 465, 13, 100, 35.54, 50
4540486.84,0.0, 477, 1, 100, 2.86, 50
4540486.84,0.0, 470, 8, 100, 24.9, 50
4540486.84,0.0, 469, 9, 100, 23.4, 50
4540486.84,0.0, 467, 11, 100, 11.74, 50
4540486.84,0.0, 477, 1, 100, 26.43, 50
4540486.84,0.0, 477, 1, 100, 3.72, 50
4540486.84,0.0, 477, 1, 100, 11.58, 50
4540486.84,0.0, 477, 1, 100, 9.11, 50
4540486.84,0.0, 466, 12, 100, 4.61, 50
4540486.84,0.0, 477, 1, 100, 17.35, 50
4540486.84,0.0, 477, 1, 100, 9.35, 50
4540486.84,0.0, 476, 2, 100, 31.59, 50
4540486.84,0.0, 471, 7, 100, 17.66, 50
4540486.84,0.0, 471, 7, 100, 5.58, 50
4540486.84,0.0, 477, 1, 100, 11.19, 50
4540486.84,0.0, 476, 2, 100, 10.07, 50
4540486.84,0.0, 477, 1, 100, 23.43, 50
4540486.84,0.0, 469, 9, 100, 3.63, 50
4540486.84,0.0, 471, 7, 100, 15.51, 50
4540486.84,0.0, 477, 1, 100, 13.85, 50
4540486.84,0.0, 466, 12, 100, 31.0, 50
4540486.84,0.0, 477, 1, 100, 16.41, 50
4540486.84,0.0, 469, 9, 100, 22.45, 50
4540486.84,0.0, 476, 2, 100, 4.64, 50
4540486.84,0.0, 477, 1, 100, 9.4, 50
4540486.84,0.0, 477, 1, 100, 24.33, 50
4540486.84,0.0, 477, 1, 100, 23.02, 50
4540486.84,0.0, 474, 4, 100, 22.3, 50
4540486.84,0.0, 477, 1, 100, 41.42, 50
4540486.84,0.0, 476, 2, 100, 27.82, 50
4540486.84,0.0, 466, 12, 100, 14.4, 50
4540486.84,0.0, 477, 1, 100, 32.43, 50
4540486.84,0.0, 465, 13, 100, 34.45, 50
4540486.84,0.0, 469, 9, 100, 2.25, 50
4540486.84,0.0, 469, 9, 100, 8.49, 50
4540486.84,0.0, 476, 2, 100, 33.89, 50
4540486.84,0.0, 477, 1, 100, 50, 50
4540486.84,0.0, 453, 25, 100, 5.79, 50
4540486.84,0.0, 477, 1, 100, 33.29, 50
4540486.84,0.0, 466, 12, 100, 14.51, 50
4540486.84,0.0, 476, 2, 100, 12.0, 50
4540486.84,0.0, 453, 25, 100, 5.34, 50
4540486.84,0.0, 471, 7, 100, 12.68, 50
4540486.84,0.0, 477, 1, 100, 25.67, 50
4540486.84,0.0, 469, 9, 100, 47.84, 50
4540486.84,0.0, 470, 8, 100, 18.02, 50
4540486.84,0.0, 469, 9, 100, 19.19, 50
4540486.84,0.0, 469, 9, 100, 34.97, 50
4540486.84,0.0, 477, 1, 100, 8.44, 50
4540486.84,0.0, 467, 11, 100, 2.0, 50
4540486.84,0.0, 466, 12, 100, 36.68, 50
4540486.84,0.0, 476, 2, 100, 4.8, 50
4540486.84,0.0, 477, 1, 100, 19.88, 50
4540486.84,0.0, 477, 1, 100, 24.7, 50
4540486.84,0.0, 477, 1, 100, 6.51, 50
4540486.84,0.0, 476, 2, 100, 38.69, 50
4540486.84,0.0, 477, 1, 100, 33.23, 50
4540486.84,0.0, 477, 1, 100, 10.44, 50
4540486.84,0.0, 476, 2, 100, 21.39, 50
4540486.84,0.0, 477, 1, 100, 34.58, 50
4540486.84,0.0, 465, 13, 100, 17.55, 50
4540486.84,0.0, 341, 137, 100, 2.0, 50
4540486.84,0.0, 465, 13, 100, 43.1, 50
4540486.84,0.0, 476, 2, 100, 3.97, 50
4540486.84,0.0, 477, 1, 100, 18.01, 50
4540486.84,0.0, 477, 1, 100, 24.38, 50
4540486.84,0.0, 477, 1, 100, 2.42, 50
4540486.84,0.0, 459, 19, 100, 37.6, 50
4540486.84,0.0, 431, 47, 100, 6.72, 50
4540486.84,0.0, 470, 8, 100, 8.29, 50
4540486.84,0.0, 459, 19, 100, 6.17, 50
4540486.84,0.0, 341, 137, 100, 49.37, 50
4540486.84,0.0, 453, 25, 100, 33.73, 50
4540486.84,0.0, 477, 1, 100, 6.14, 50
4540486.84,0.0, 477, 1, 100, 12.17, 50
4540486.84,0.0, 341, 137, 100, 13.86, 50
4540486.84,0.0, 465, 13, 100, 3.92, 50
4540486.84,0.0, 477, 1, 100, 16.38, 50
4540486.84,0.0, 477, 1, 100, 6.04, 50
4540486.84,0.0, 475, 3, 100, 8.77, 50
4540486.84,0.0, 467, 11, 100, 34.32, 50
4540486.84,0.0, 465, 13, 100, 11.36, 50
4540486.84,0.0, 477, 1, 100, 21.55, 50
4540486.84,0.0, 475, 3, 100, 49.43, 50
4540486.84,0.0, 477, 1, 100, 30.25, 50
4540486.84,0.0, 477, 1, 100, 34.95, 50
4540486.84,0.0, 477, 1, 100, 17.77, 50
4540486.84,0.0, 470, 8, 100, 29.61, 50
4540486.84,0.0, 476, 2, 100, 44.27, 50
4540486.84,0.0, 477, 1, 100, 41.11, 50
4540486.84,0.0, 469, 9, 100, 36.93, 50
4540486.84,0.0, 431, 47, 100, 37.85, 50
4540486.84,0.0, 466, 12, 100, 7.74, 50
4540486.84,0.0, 466, 12, 100, 17.66, 50
4540486.84,0.0, 477, 1, 100, 15.03, 50
4540486.84,0.0, 477, 1, 100, 9.32, 50
4540486.84,0.0, 477, 1, 100, 3.84, 50
4540486.84,0.0, 470, 8, 100, 5.52, 50
4540486.84,0.0, 475, 3, 100, 30.29, 50
4540486.84,0.0, 477, 1, 100, 43.91, 50
4540486.84,0.0, 477, 1, 100, 26.24, 50
4540486.84,0.0, 465, 13, 100, 21.27, 50
4540486.84,0.0, 475, 3, 100, 38.29, 50
4540486.84,0.0, 477, 1, 100, 4.61, 50
4540486.84,0.0, 459, 19, 100, 45.08, 50
4540486.84,0.0, 471, 7, 100, 25.02, 50
4540486.84,0.0, 477, 1, 100, 19.19, 50
4540486.84,0.0, 471, 7, 100, 11.57, 50
4540486.84,0.0, 469, 9, 100, 22.1, 50
4540486.84,0.0, 476, 2, 100, 18.85, 50
4540486.84,0.0, 465, 13, 100, 2.21, 50
4540486.84,0.0, 477, 1, 100, 30.69, 50
4540486.84,0.0, 477, 1, 100, 12.47, 50
4540486.84,0.0, 431, 47, 100, 42.14, 50
4540486.84,0.0, 477, 1, 100, 10.76, 50
4540486.84,0.0, 477, 1, 100, 7.03, 50
4540486.84,0.0, 476, 2, 100, 50, 50
4540486.84,0.0, 471, 7, 100, 36.78, 50
4540486.84,0.0, 469, 9, 100, 7.96, 50
4540486.84,0.0, 466, 12, 100, 40.08, 50
4540486.84,0.0, 477, 1, 100, 45.87, 50
4540486.84,0.0, 431, 47, 100, 44.69, 50
4540486.84,0.0, 469, 9, 100, 29.42, 50
4540486.84,0.0, 341, 137, 100, 11.25, 50
4540486.84,0.0, 476, 2, 100, 34.45, 50
4540486.84,0.0, 476, 2, 100, 20.91, 50
4540486.84,0.0, 477, 1, 100, 21.71, 50
4540486.84,0.0, 469, 9, 100, 40.58, 50
4540486.84,0.0, 465, 13, 100, 40.48, 50
4540486.84,0.0, 477, 1, 100, 9.47, 50
4540486.84,0.0, 476, 2, 100, 8.61, 50
4540486.84,0.0, 477, 1, 100, 27.7, 50
4540486.84,0.0, 341, 137, 100, 7.01, 50
4540486.84,0.0, 465, 13, 100, 5.92, 50
4540486.84,0.0, 466, 12, 100, 5.5, 50
4540486.84,0.0, 477, 1, 100, 28.7, 50
4540486.84,0.0, 431, 47, 100, 7.46, 50
4540486.84,0.0, 469, 9, 100, 15.51, 50
4540486.84,0.0, 477, 1, 100, 5.57, 50
4540486.84,0.0, 431, 47, 100, 18.81, 50
4540486.84,0.0, 476, 2, 100, 10.8, 50
4540486.84,0.0, 466, 12, 100, 27.5, 50
4540486.84,0.0, 477, 1, 100, 24.39, 50
4540486.84,0.0, 476, 2, 100, 22.3, 50
4540486.84,0.0, 477, 1, 100, 14.35, 50
4540486.84,0.0, 475, 3, 100, 28.0, 50
4540486.84,0.0, 475, 3, 100, 27.18, 50
4540486.84,0.0, 477, 1, 100, 3.4, 50
4540486.84,0.0, 453, 25, 100, 31.0, 50
4540486.84,0.0, 477, 1, 100, 7.84, 50
4540486.84,0.0, 431, 47, 100, 8.8, 50
4540486.84,0.0, 477, 1, 100, 25.02, 50
4540486.84,0.0, 477, 1, 100, 22.51, 50
4540486.84,0.0, 474, 4, 100, 18.17, 50
4540486.84,0.0, 470, 8, 100, 31.27, 50
4540486.84,0.0, 471, 7, 100, 2.71, 50
4540486.84,0.0, 341, 137, 100, 25.11, 50
4540486.84,0.0, 477, 1, 100, 6.82, 50
4540486.84,0.0, 477, 1, 100, 7.42, 50
4540486.84,0.0, 470, 8, 100, 26.16, 50
4540486.84,0.0, 470, 8, 100, 50, 50
4540486.84,0.0, 466, 12, 100, 8.19, 50
4540486.84,0.0, 465, 13, 100, 11.74, 50
4540486.84,0.0, 477, 1, 100, 30.64, 50
4540486.84,0.0, 466, 12, 100, 6.97, 50
4540486.84,0.0, 477, 1, 100, 7.3, 50
4540486.84,0.0, 477, 1, 100, 45.68, 50
4540486.84,0.0, 465, 13, 100, 4.69, 50
4540486.84,0.0, 477, 1, 100, 25.51, 50
4540486.84,0.0, 477, 1, 100, 37.11, 50
4540486.84,0.0, 477, 1, 100, 2.0, 50
4540486.84,0.0, 431, 47, 100, 24.19, 50
4540486.84,0.0, 476, 2, 100, 30.84, 50
4540486.84,0.0, 477, 1, 100, 7.33, 50
4540486.84,0.0, 477, 1, 100, 30.72, 50
4540486.84,0.0, 477, 1, 100, 23.4, 50
4540486.84,0.0, 477, 1, 100, 32.56, 50
4540486.84,0.0, 466, 12, 100, 3.74, 50
4540486.84,0.0, 477, 1, 100, 8.29, 50
4540486.84,0.0, 476, 2, 100, 21.77, 50
4540486.84,0.0, 475, 3, 100, 15.86, 50
4540486.84,0.0, 477, 1, 100, 4.69, 50
4540486.84,0.0, 470, 8, 100, 9.47, 50
4540486.84,0.0, 476, 2, 100, 4.69, 50
4540486.84,0.0, 476, 2, 100, 9.71, 50
4540486.84,0.0, 453, 25, 100, 22.83, 50
4540486.84,0.0, 431, 47, 100, 37.14, 50
4540486.84,0.0, 477, 1, 100, 40.67, 50
4540486.84,0.0, 476, 2, 100, 22.17, 50
4540486.84,0.0, 477, 1, 100, 39.26, 50
4540486.84,0.0, 476, 2, 100, 5.99, 50
4540486.84,0.0, 466, 12, 100, 18.25, 50
4540486.84,0.0, 470, 8, 100, 3.82, 50
4540486.84,0.0, 465, 13, 100, 14.75, 50
4540486.84,0.0, 474, 4, 100, 13.85, 50
4540486.84,0.0, 471, 7, 100, 25.67, 50
4540486.84,0.0, 476, 2, 100, 7.8, 50
4540486.84,0.0, 474, 4, 100, 45.09, 50
4540486.84,0.0, 477, 1, 100, 7.79, 50
4540486.84,0.0, 477, 1, 100, 8.23, 50
4540486.84,0.0, 453, 25, 100, 4.28, 50
4540486.84,0.0, 453, 25, 100, 11.64, 50
4540486.84,0.0, 477, 1, 100, 17.15, 50
4540486.84,0.0, 453, 25, 100, 16.11, 50
4540486.84,0.0, 477, 1, 100, 15.86, 50
4540486.84,0.0, 459, 19, 100, 8.33, 50
4540486.84,0.0, 466, 12, 100, 19.14, 50
4540486.84,0.0, 477, 1, 100, 9.51, 50
4540486.84,0.0, 474, 4, 100, 5.71, 50
4540486.84,0.0, 477, 1, 100, 23.63, 50
4540486.84,0.0, 465, 13, 100, 19.62, 50
4540486.84,0.0, 474, 4, 100, 5.58, 50
4540486.84,0.0, 341, 137, 100, 36.93, 50
4540486.84,0.0, 469, 9, 100, 6.32, 50
4540486.84,0.0, 466, 12, 100, 33.89, 50
4540486.84,0.0, 469, 9, 100, 7.01, 50
4540486.84,0.0, 477, 1, 100, 7.55, 50
4540486.84,0.0, 453, 25, 100, 16.38, 50
4540486.84,0.0, 476, 2, 100, 23.07, 50
4540486.84,0.0, 477, 1, 100, 7.01, 50
4540486.84,0.0, 431, 47, 100, 13.92, 50
4540486.84,0.0, 477, 1, 100, 7.04, 50
4540486.84,0.0, 467, 11, 100, 25.96, 50
4540486.84,0.0, 471, 7, 100, 11.58, 50
4540486.84,0.0, 477, 1, 100, 38.57, 50
4540486.84,0.0, 471, 7, 100, 6.9, 50
4540486.84,0.0, 476, 2, 100, 4.79, 50
4540486.84,0.0, 341, 137, 100, 30.6, 50
4540486.84,0.0, 477, 1, 100, 13.76, 50
4540486.84,0.0, 431, 47, 100, 4.9, 50
4540486.84,0.0, 467, 11, 100, 18.29, 50
4540486.84,0.0, 465, 13, 100, 30.72, 50
4540486.84,0.0, 431, 47, 100, 28.65, 50
4540486.84,0.0, 477, 1, 100, 20.12, 50
4540486.84,0.0, 341, 137, 100, 15.37, 50
4540486.84,0.0, 466, 12, 100, 3.27, 50
4540486.84,0.0, 477, 1, 100, 4.73, 50
4540486.84,0.0, 466, 12, 100, 30.07, 50
4540486.84,0.0, 465, 13, 100, 16.11, 50
4540486.84,0.0, 477, 1, 100, 4.49, 50
4540486.84,0.0, 477, 1, 100, 44.32, 50
4540486.84,0.0, 467, 11, 100, 38.91, 50
4540486.84,0.0, 477, 1, 100, 3.33, 50
4540486.84,0.0, 431, 47, 100, 10.93, 50
4540486.84,0.0, 466, 12, 100, 4.1, 50
4540486.84,0.0, 476, 2, 100, 3.03, 50
4540486.84,0.0, 470, 8, 100, 35.03, 50
4540486.84,0.0, 470, 8, 100, 21.28, 50
4540486.84,0.0, 465, 13, 100, 10.41, 50
4540486.84,0.0, 453, 25, 100, 27.18, 50
4540486.84,0.0, 477, 1, 100, 27.32, 50
4540486.84,0.0, 466, 12, 100, 18.65, 50
4540486.84,0.0, 477, 1, 100, 16.3, 50
4540486.84,0.0, 474, 4, 100, 2.06, 50
4540486.84,0.0, 476, 2, 100, 31.9, 50
4540486.84,0.0, 477, 1, 100, 24.64, 50
4540486.84,0.0, 467, 11, 100, 50, 50
4540486.84,0.0, 477, 1, 100, 44.01, 50
4540486.84,0.0, 477, 1, 100, 16.87, 50
4540486.84,0.0, 477, 1, 100, 16.58, 50
4540486.84,0.0, 477, 1, 100, 9.81, 50
4540486.84,0.0, 477, 1, 100, 30.29, 50
4540486.84,0.0, 470, 8, 100, 45.82, 50
4540486.84,0.0, 470, 8, 100, 3.74, 50
4540486.84,0.0, 477, 1, 100, 7.1, 50
4540486.84,0.0, 477, 1, 100, 22.52, 50
4540486.84,0.0, 475, 3, 100, 43.09, 50
4540486.84,0.0, 470, 8, 100, 8.68, 50
4540486.84,0.0, 470, 8, 100, 5.72, 50
4540486.84,0.0, 475, 3, 100, 2.29, 50
4540486.84,0.0, 465, 13, 100, 27.5, 50
4540486.84,0.0, 476, 2, 100, 38.67, 50
4540486.84,0.0, 471, 7, 100, 8.85, 50
4540486.84,0.0, 341, 137, 100, 4.0, 50
4540486.84,0.0, 477, 1, 100, 33.73, 50
4540486.84,0.0, 466, 12, 100, 7.33, 50
4540486.84,0.0, 474, 4, 100, 26.43, 50
4540486.84,0.0, 477, 1, 100, 8.46, 50
4540486.84,0.0, 470, 8, 100, 7.02, 50
4540486.84,0.0, 477, 1, 100, 12.68, 50
4540486.84,0.0, 453, 25, 100, 2.25, 50
4540486.84,0.0, 466, 12, 100, 37.11, 50
4540486.84,0.0, 477, 1, 100, 13.34, 50
4540486.84,0.0, 475, 3, 100, 21.35, 50
4540486.84,0.0, 477, 1, 100, 4.23, 50
4540486.84,0.0, 465, 13, 100, 12.74, 50
4540486.84,0.0, 477, 1, 100, 31.89, 50
4540486.84,0.0, 477, 1, 100, 30.44, 50
4540486.84,0.0, 477, 1, 100, 9.48, 50
4540486.84,0.0, 471, 7, 100, 50, 50
4540486.84,0.0, 431, 47, 100, 15.03, 50
4540486.84,0.0, 476, 2, 100, 14.9, 50
4540486.84,0.0, 466, 12, 100, 21.27, 50
4540486.84,0.0, 431, 47, 100, 31.7, 50
4540486.84,0.0, 477, 1, 100, 40.08, 50
4540486.84,0.0, 477, 1, 100, 8.45, 50
4540486.84,0.0, 431, 47, 100, 19.43, 50
4540486.84,0.0, 477, 1, 100, 10.2, 50
4540486.84,0.0, 477, 1, 100, 12.84, 50
4540486.84,0.0, 470, 8, 100, 11.54, 50
4540486.84,0.0, 477, 1, 100, 17.65, 50
4540486.84,0.0, 477, 1, 100, 39.8, 50
4540486.84,0.0, 476, 2, 100, 27.99, 50
4540486.84,0.0, 477, 1, 100, 12.12, 50
4540486.84,0.0, 466, 12, 100, 9.11, 50
4540486.84,0.0, 477, 1, 100, 5.25, 50
4540486.84,0.0, 477, 1, 100, 27.82, 50
4540486.84,0.0, 476, 2, 100, 40.33, 50
4540486.84,0.0, 476, 2, 100, 32.56, 50
4540486.84,0.0, 476, 2, 100, 47.84, 50
4540486.84,0.0, 477, 1, 100, 8.02, 50
4540486.84,0.0, 470, 8, 100, 8.84, 50
4540486.84,0.0, 467, 11, 100, 14.87, 50
4540486.84,0.0, 477, 1, 100, 5.19, 50
4540486.84,0.0, 477, 1, 100, 37.7, 50
4540486.84,0.0, 469, 9, 100, 42.06, 50
4540486.84,0.0, 431, 47, 100, 6.9, 50
4540486.84,0.0, 476, 2, 100, 5.52, 50
4540486.84,0.0, 477, 1, 100, 3.32, 50
4540486.84,0.0, 453, 25, 100, 17.23, 50
4540486.84,0.0, 476, 2, 100, 36.78, 50
4540486.84,0.0, 453, 25, 100, 34.74, 50
4540486.84,0.0, 477, 1, 100, 44.77, 50
4540486.84,0.0, 477, 1, 100, 18.73, 50
4540486.84,0.0, 341, 137, 100, 5.93, 50
4540486.84,0.0, 477, 1, 100, 39.76, 50
4540486.84,0.0, 476, 2, 100, 9.81, 50
4540486.84,0.0, 470, 8, 100, 11.14, 50
4540486.84,0.0, 477, 1, 100, 37.85, 50
4540486.84,0.0, 477, 1, 100, 22.73, 50
4540486.84,0.0, 341, 137, 100, 14.35, 50
4540486.84,0.0, 469, 9, 100, 7.92, 50
4540486.84,0.0, 477, 1, 100, 25.05, 50
4540486.84,0.0, 477, 1, 100, 14.91, 50
4540486.84,0.0, 476, 2, 100, 2.0, 50
4540486.84,0.0, 477, 1, 100, 34.34, 50
4540486.84,0.0, 476, 2, 100, 24.35, 50
4540486.84,0.0, 477, 1, 100, 36.3, 50
4540486.84,0.0, 431, 47, 100, 19.19, 50
