PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
3.06755184040961e+17,1.1916843118449677e+17, 742, 9, 585, 12.3, 2.1
3.076205497775368e+17,1.195106695176999e+17, 741, 9, 586, 12.3, 2.1
5.53879876174224e+16,2.151824866116144e+16, 714, 38, 586, 12.3, 2.1
1.6190517887828304e+17,6.289387339487082e+16, 695, 22, 584, 12.29, 2.1
3.486746935661266e+17,1.3542685944242848e+17, 748, 2, 581, 12.29, 2.1
2.7080263337044538e+17,1.0520689870901941e+17, 711, 31, 586, 12.29, 2.1
1.5936479058116618e+17,6.190097784983376e+16, 727, 1, 582, 12.3, 2.1
1.5300515826526307e+17,5.94279092939865e+16, 714, 1, 581, 12.29, 2.1
5.881457271309205e+16,2.2849477927993584e+16, 871, 26, 586, 12.28, 2.1
6.6725913877780456e+16,2.592303618038798e+16, 695, 40, 586, 12.28, 2.1
6.547862014123414e+16,2.5432198120421776e+16, 711, 40, 581, 12.29, 2.1
2.7931205883087904e+17,1.0850731004220992e+17, 727, 14, 585, 12.3, 2.1
2.8720698049295456e+16,8405107352035752.0, 736, 1, 586, 12.28, 2.12
5.7104764651713517e+17,3.078624255123268e+17, 740, 24, 554, 12.26, 2.07
6.241182432326958e+17,3.364737729679876e+17, 748, 28, 554, 12.23, 2.07
5.026827058134223e+17,2.7100561226142086e+17, 741, 20, 554, 12.17, 2.07
1.1751014305964556e+16,3469595055458936.5, 711, 9, 586, 12.29, 2.13
4.757329653836549e+16,1.848223899403261e+16, 864, 20, 586, 12.29, 2.1
9.77031668679109e+16,3.795770762007866e+16, 748, 16, 586, 12.29, 2.1
3.2348153754052028e+16,9466681641104308.0, 727, 4, 586, 12.28, 2.12
4.056208051532398e+16,1.5757580481329224e+16, 740, 40, 585, 12.3, 2.1
5.811567041889324e+17,3.130479718312237e+17, 748, 32, 550, 12.3, 2.07
5.817015588306294e+17,3.136061481351809e+17, 748, 32, 554, 12.28, 2.07
6.382964183750836e+17,3.4411749134297126e+17, 752, 24, 554, 12.24, 2.07
1.52048278011018e+17,5.905347441915782e+16, 739, 19, 580, 12.3, 2.1
5.486472774822037e+17,2.9553632648224634e+17, 740, 28, 550, 12.25, 2.07
2.6965380465068646e+17,1.047397867994199e+17, 711, 20, 582, 12.29, 2.1
3.0478909714754566e+17,1.1839289367291061e+17, 752, 1, 583, 12.3, 2.1
3.057064230141231e+17,1.1875507132173698e+17, 735, 17, 584, 12.3, 2.1
2.7722610841621514e+17,1.0767589937276013e+17, 738, 6, 581, 12.3, 2.1
7.44734981773643e+17,4.0622792445012915e+17, 736, 16, 558, 12.3, 2.08
8.484422556421976e+16,3.2960333782660864e+16, 737, 20, 585, 12.28, 2.1
1.8850384292885894e+17,7.322281420718842e+16, 695, 30, 583, 12.3, 2.1
1.1432260042598149e+17,4.441436219977534e+16, 728, 25, 586, 12.28, 2.1
3.774112397495229e+16,1.4662437206678552e+16, 740, 40, 586, 12.3, 2.1
6044930126952867.0,1665340063576663.0, 1000, 5, 585, 12.7, 2.1
1.865783191832769e+17,7.248205326871498e+16, 695, 22, 585, 12.28, 2.1
2.6738690387635453e+17,1.0387461895336774e+17, 740, 1, 585, 12.28, 2.1
1.840912133461984e+17,7.1515860955711096e+16, 748, 1, 585, 12.28, 2.1
2.8951287571025715e+17,1.1246450717178554e+17, 714, 21, 584, 12.29, 2.1
4.826856521976156e+17,2.6000519887897853e+17, 758, 28, 550, 12.3, 2.07
2.638574465055492e+17,1.0250869167197475e+17, 739, 2, 586, 12.28, 2.1
9.397231855667918e+16,3.650827200900936e+16, 833, 28, 586, 12.28, 2.1
1.9698586451223076e+16,5763101859202340.0, 736, 4, 584, 12.3, 2.12
3.634812246898006e+17,1.4120539624040768e+17, 727, 18, 585, 12.3, 2.1
6.588111837961174e+16,2.558853029296085e+16, 704, 40, 581, 12.3, 2.1
6.273917141402879e+17,3.382385621228013e+17, 741, 28, 554, 12.23, 2.07
1.6311181885945536e+17,6.335338289152032e+16, 727, 2, 581, 12.29, 2.1
1.5260790770255936e+17,5.927644795287677e+16, 741, 15, 582, 12.3, 2.1
1.395170604358621e+17,5.419695896246991e+16, 833, 17, 584, 12.3, 2.1
8.446826427332277e+16,3.281428012308749e+16, 866, 1, 585, 12.3, 2.1
5.576950511439062e+16,2.166428657971464e+16, 810, 39, 584, 12.3, 2.1
2.0642937619126474e+17,8.018195359571862e+16, 714, 2, 582, 12.29, 2.1
6.715454919459713e+17,3.620426863735475e+17, 742, 17, 554, 12.29, 2.07
1.731283411308707e+17,6.725363600836326e+16, 723, 30, 584, 12.3, 2.1
2.8999425953748256e+17,1.1265713754645798e+17, 711, 23, 585, 12.29, 2.1
3.5728424046891584e+17,1.3876431901037683e+17, 735, 16, 580, 12.3, 2.1
4.96979320298352e+17,2.677046778262428e+17, 739, 29, 550, 12.3, 2.07
2.890475241133826e+17,1.1229504385908358e+17, 710, 1, 586, 12.3, 2.1
1.634832339220743e+17,6.350688648575507e+16, 701, 22, 584, 12.29, 2.1
2.9136865877466406e+17,1.1316893117257984e+17, 714, 23, 581, 12.29, 2.1
2.925563509887986e+17,1.1365246031421856e+17, 729, 7, 585, 12.3, 2.1
2.1929364560273133e+17,8.519564257300934e+16, 714, 1, 586, 12.29, 2.1
1.5431552093705757e+17,5.99455860764975e+16, 740, 14, 584, 12.3, 2.1
6.358721535799122e+16,2.4702398172318136e+16, 701, 40, 585, 12.28, 2.1
3.486746935661266e+17,1.3542685944242848e+17, 736, 14, 581, 12.29, 2.1
3.496571262550195e+17,1.3581493094188147e+17, 736, 13, 582, 12.29, 2.1
1.3757982508786288e+17,5.344178566623688e+16, 695, 22, 583, 12.29, 2.1
2.9589283852890656e+17,1.149428749211074e+17, 714, 21, 584, 12.3, 2.1
4.037120747481738e+17,1.568422538105001e+17, 714, 15, 586, 12.3, 2.1
1.5167502808647277e+17,5.892579077970941e+16, 846, 1, 586, 12.28, 2.1
3.4316662083241776e+16,1.333135671931256e+16, 721, 39, 585, 12.28, 2.1
5060133052657096.0,1393701098880939.0, 1000, 5, 584, 12.7, 2.1
4.097545999420288e+16,1.5918977653620024e+16, 723, 37, 586, 12.28, 2.1
1.217094695318925e+17,4.7272519420690824e+16, 833, 24, 581, 12.29, 2.1
2.432381701757107e+16,7180778261265736.0, 727, 17, 585, 12.3, 2.13
2.121571778211347e+16,6207866197838972.0, 714, 11, 585, 12.29, 2.12
2.8855120989779904e+17,1.1207997693398458e+17, 736, 1, 582, 12.29, 2.1
2.9945021298224346e+17,1.1630784410759232e+17, 735, 2, 581, 12.3, 2.1
1.6756326426838004e+16,4903017352202030.0, 736, 1, 585, 12.3, 2.12
1.3868908210778736e+17,5.38807471395634e+16, 833, 15, 586, 12.29, 2.1
1.7003711541195424e+17,6.605611686769104e+16, 723, 1, 585, 12.28, 2.1
5.117384435267009e+16,1.9881052825648264e+16, 695, 41, 586, 12.3, 2.1
1.4055769617364163e+17,5.4598515936872424e+16, 695, 22, 583, 12.3, 2.1
5.0834608554078856e+16,1.974925962313521e+16, 866, 26, 586, 12.3, 2.1
9.867131092510294e+17,5.382188673938359e+17, 752, 23, 558, 12.3, 2.08
9.875838281767154e+17,5.386938153291651e+17, 736, 21, 558, 12.3, 2.08
1.6712256792465024e+17,6.492716432187687e+16, 727, 24, 586, 12.28, 2.1
1.3710040700742758e+17,5.3247925487736e+16, 710, 8, 580, 12.3, 2.1
6.023312090595077e+17,3.24453907195103e+17, 748, 33, 550, 12.23, 2.07
4.961430028927462e+17,2.6725418406828576e+17, 748, 28, 550, 12.25, 2.07
2.7407339794051392e+17,1.0645137208031846e+17, 717, 13, 581, 12.3, 2.1
2.1058497619739994e+17,8.181232207640358e+16, 714, 22, 586, 12.29, 2.1
2.767744808132231e+17,1.075269631086834e+17, 741, 1, 586, 12.3, 2.1
1.5902226678369818e+17,6.1777062106586504e+16, 695, 19, 585, 12.29, 2.1
1.1014172879426214e+18,5.937945806016901e+17, 747, 29, 554, 12.28, 2.07
1.102302771707484e+18,5.942719613969094e+17, 748, 29, 554, 12.28, 2.07
4.392259898144598e+17,2.3679491439472154e+17, 742, 18, 554, 12.23, 2.07
2.8053643422887814e+17,1.0898848306150992e+17, 727, 8, 586, 12.28, 2.1
2773508177826418.5,811547732835810.5, 741, 35, 585, 12.3, 2.12
6.275879743270357e+16,2.4381810333321924e+16, 701, 40, 586, 12.28, 2.1
1918766597022339.0,566450465335588.5, 720, 40, 585, 12.3, 2.13
1.2686042174479043e+17,4.928280995802704e+16, 711, 37, 585, 12.28, 2.1
1.4004534654793574e+17,5.440765625341293e+16, 695, 16, 586, 12.28, 2.1
6.0555994257472264e+16,2.371135825126455e+16, 740, 31, 585, 12.29, 2.11
2.9385112109910616e+16,8599548012777608.0, 736, 1, 586, 12.29, 2.12
1.8958123780678806e+17,7.363422731599053e+16, 740, 13, 581, 12.3, 2.1
2.500738417932368e+16,7318406685661048.0, 723, 9, 586, 12.3, 2.12
9.102546747381395e+16,3.536341954015811e+16, 735, 28, 586, 12.3, 2.1
1.575703533431822e+17,6.121302193408566e+16, 829, 19, 585, 12.3, 2.1
2.987917497463474e+16,8744135425295684.0, 741, 2, 586, 12.29, 2.12
5.808450755072945e+16,2.2564703063079144e+16, 866, 28, 585, 12.28, 2.1
9.651316402397053e+16,3.749348973953379e+16, 737, 31, 585, 12.3, 2.1
4.732442992054112e+16,1.838102689212433e+16, 866, 26, 581, 12.3, 2.1
3.841940062130309e+16,1.504429811958592e+16, 864, 20, 586, 12.29, 2.11
1.979985390747989e+17,7.69224877384431e+16, 711, 11, 586, 12.3, 2.1
1.9005330074804307e+17,7.383576042911683e+16, 728, 12, 586, 12.28, 2.1
2.8747361715822416e+17,1.1168358056735754e+17, 701, 31, 586, 12.28, 2.1
2.88070928818744e+17,1.1188807764503584e+17, 737, 1, 581, 12.29, 2.1
2.0213277127376906e+17,7.852465580647955e+16, 736, 1, 585, 12.3, 2.1
3.057064230141231e+17,1.1875507132173698e+17, 748, 4, 584, 12.3, 2.1
3.06755184040961e+17,1.1916843118449677e+17, 723, 28, 585, 12.3, 2.1
1.9061797581750896e+17,7.405138141268922e+16, 714, 3, 585, 12.29, 2.1
9.697710262945247e+17,5.2909179883826586e+17, 735, 29, 559, 12.3, 2.08
1.1569521835045582e+17,4.494762464685358e+16, 748, 28, 586, 12.3, 2.1
2.1102589849226128e+17,8.197946300807638e+16, 723, 2, 585, 12.28, 2.1
1.9221109877356765e+17,7.467406556478122e+16, 710, 2, 586, 12.28, 2.1
8.315044124378749e+16,3.2296014958030464e+16, 701, 41, 581, 12.29, 2.1
2.3890098701123572e+16,6991433282332748.0, 701, 31, 586, 12.28, 2.12
3.6193016173555494e+17,1.4059581001478662e+17, 714, 32, 584, 12.3, 2.1
1.567685391731796e+17,6.089848838293914e+16, 833, 16, 584, 12.3, 2.1
1.8901666389736986e+17,7.342930283248e+16, 711, 7, 585, 12.3, 2.1
1.0064625317368315e+17,3.909716013181109e+16, 736, 28, 584, 12.29, 2.1
7.478373353235686e+17,4.079201541349702e+17, 741, 15, 558, 12.3, 2.08
1.2883925148536488e+17,5.005408519135173e+16, 829, 23, 586, 12.3, 2.1
8.113331426482394e+16,3.1520315255242784e+16, 833, 33, 586, 12.28, 2.1
1.865783191832769e+17,7.248205326871498e+16, 714, 3, 585, 12.28, 2.1
2.6653827176199616e+17,1.035296416247552e+17, 710, 22, 582, 12.29, 2.1
2.4184838816155082e+17,9.393502962589008e+16, 701, 18, 581, 12.29, 2.1
1.2484623207112834e+17,4.85027960335315e+16, 710, 33, 586, 12.28, 2.1
7.70177704496785e+16,2.9919907976486972e+16, 853, 17, 585, 12.29, 2.1
2.7275913608977117e+17,1.0593592296061179e+17, 714, 20, 580, 12.3, 2.1
4.281659731984531e+17,2.306374314376713e+17, 740, 24, 550, 12.3, 2.07
2.5562727119196584e+16,7478739682754080.0, 748, 4, 584, 12.3, 2.12
5.48968580002964e+16,2.132529707059275e+16, 714, 40, 584, 12.3, 2.1
2.175826966619564e+16,6367553881351560.0, 710, 15, 586, 12.28, 2.12
8.232621725941638e+16,3.1980537752192224e+16, 853, 13, 584, 12.29, 2.1
2.3535082848632966e+17,9.142922587069446e+16, 710, 1, 585, 12.28, 2.1
1.061915387239237e+17,4.125128818226354e+16, 740, 16, 584, 12.3, 2.1
8.598287572029048e+16,3.339774153385496e+16, 833, 1, 582, 12.29, 2.1
3.209062858913638e+16,9391316945815508.0, 711, 18, 586, 12.28, 2.12
5.7428202025200454e+17,3.093448297218344e+17, 748, 33, 550, 12.3, 2.07
7.192745435810276e+16,2.794383610996451e+16, 833, 35, 586, 12.3, 2.1
1.9186352442601366e+17,7.453525285598227e+16, 737, 2, 585, 12.28, 2.1
1.7598523702604394e+17,6.836684659003219e+16, 720, 1, 585, 12.29, 2.1
2.7228883837075395e+17,1.0578428976678805e+17, 714, 13, 586, 12.29, 2.1
5.753884753710627e+16,2.2353858340768664e+16, 871, 24, 586, 12.3, 2.1
1.4941638174071818e+16,4372026980834054.0, 737, 13, 585, 12.28, 2.12
1.4239041518346482e+17,5.53131456772268e+16, 710, 2, 584, 12.29, 2.1
2.920750956395015e+17,1.134598300944752e+17, 736, 1, 584, 12.3, 2.1
1318026767336039.8,385663775358595.75, 904, 1, 585, 12.28, 2.12
9.180486932049597e+16,3.5664408691982816e+16, 840, 1, 585, 12.29, 2.1
4.974635118492013e+17,2.6819184755571853e+17, 752, 22, 554, 12.25, 2.07
6.599855105774633e+17,3.55810485042026e+17, 741, 28, 554, 12.25, 2.07
3.722274323636216e+16,1.4461046144934504e+16, 750, 35, 586, 12.3, 2.1
3.690239044821783e+17,1.4333058683459096e+17, 732, 20, 581, 12.3, 2.1
1.8395564080651235e+17,7.145263395628384e+16, 728, 1, 582, 12.29, 2.1
1.380788090036305e+17,5.36382541445297e+16, 695, 21, 584, 12.29, 2.1
6.7307064480111176e+16,2.6148813351729064e+16, 714, 34, 586, 12.29, 2.1
2.689958724333403e+17,1.0447923775034323e+17, 714, 18, 581, 12.29, 2.1
3.0550364119017708e+16,8940558813138732.0, 735, 12, 586, 12.29, 2.12
2.0027859710875315e+17,7.780434515523971e+16, 711, 28, 585, 12.3, 2.1
3.596038903976424e+17,1.3967180990895731e+17, 741, 1, 581, 12.3, 2.1
2.413301401304851e+17,9.375682685260157e+16, 701, 9, 586, 12.29, 2.1
1.5990514774135427e+17,6.2113879175699576e+16, 695, 24, 583, 12.3, 2.1
5.079981138779405e+17,2.7364010102149107e+17, 740, 28, 550, 12.31, 2.07
5.0875563574033376e+17,2.7427964193069354e+17, 752, 22, 554, 12.26, 2.07
3.608485214454254e+16,1.4015523034948848e+16, 711, 44, 581, 12.3, 2.1
2.0714691145225555e+17,8.047663296254384e+16, 723, 1, 586, 12.3, 2.1
8.540456392441288e+16,3.3173111830290144e+16, 736, 24, 582, 12.29, 2.1
2.015695292988909e+17,7.8301932920372e+16, 736, 2, 584, 12.3, 2.1
8.026946692670544e+16,3.1178521153437056e+16, 741, 22, 582, 12.29, 2.1
1.151550867452248e+17,4.473778336734379e+16, 736, 24, 586, 12.28, 2.1
1.4983909657196483e+17,5.819819632704003e+16, 701, 14, 581, 12.29, 2.1
4.8424354793567155e+17,2.610647187067904e+17, 735, 24, 554, 12.25, 2.07
3.6518024450021434e+17,1.4185135315923654e+17, 710, 23, 583, 12.3, 2.1
3.6592467680279885e+17,1.4215462992945133e+17, 727, 4, 585, 12.3, 2.1
3.6628334197877224e+16,1.4230118067443968e+16, 765, 41, 586, 12.3, 2.1
2.2351832433576336e+17,8.683252781972118e+16, 711, 5, 585, 12.3, 2.1
2.7796060516127344e+17,1.0797689876812051e+17, 740, 1, 584, 12.3, 2.1
1.4106694231705632e+17,5.479902787396602e+16, 695, 21, 584, 12.3, 2.1
1.7392021824983448e+16,5089026235559064.0, 723, 14, 585, 12.29, 2.12
2.9639433624916026e+17,1.1513201576174656e+17, 736, 1, 583, 12.3, 2.1
2.7619790588082874e+17,1.072765407648441e+17, 741, 4, 581, 12.3, 2.1
1.4481493611716563e+17,5.624678922958384e+16, 701, 35, 581, 12.3, 2.1
4.425676557482116e+16,1.7193765788273104e+16, 871, 18, 586, 12.28, 2.1
6.0441312929661e+17,3.2557536187856704e+17, 735, 31, 550, 12.23, 2.07
1.2635881387914486e+16,3697346550021968.0, 742, 11, 585, 12.29, 2.12
1.6673617530054832e+17,6.476109965265676e+16, 723, 33, 581, 12.29, 2.1
1.1004938761308702e+17,4.274368981463342e+16, 735, 28, 581, 12.3, 2.1
5.4309641524285624e+16,2.109411530230033e+16, 721, 36, 581, 12.3, 2.1
1.9734145388909325e+17,7.666332205975283e+16, 695, 28, 585, 12.3, 2.1
9452969638107472.0,2766004491965842.0, 742, 12, 585, 12.28, 2.12
9.01780493016364e+16,3.5030669525632452e+16, 741, 24, 584, 12.3, 2.1
4.9772495961855706e+17,2.6833279891925094e+17, 737, 23, 554, 12.24, 2.07
3.009830117348821e+17,1.1693198413403322e+17, 723, 27, 586, 12.29, 2.1
2.7018120879876758e+17,1.0494464279282478e+17, 740, 3, 582, 12.29, 2.1
5.369962360845917e+17,2.892603343910352e+17, 739, 26, 550, 12.25, 2.07
6.218222011276711e+16,2.4151861142835656e+16, 695, 33, 581, 12.29, 2.1
8691812873893485.0,2543657544934679.0, 739, 22, 586, 12.3, 2.12
2.1515071111980758e+17,8.358611136912762e+16, 735, 1, 586, 12.3, 2.1
3.9487110027319917e+17,1.5340753275738048e+17, 714, 15, 586, 12.29, 2.1
3.960871150678713e+17,1.538420626706037e+17, 723, 13, 581, 12.29, 2.1
3.580653068894723e+17,1.3910141736322229e+17, 742, 2, 585, 12.29, 2.1
2.4240856272837293e+17,9.417101854804032e+16, 710, 9, 585, 12.3, 2.1
1.929377971545375e+17,7.494151163820614e+16, 714, 6, 582, 12.3, 2.1
2.2297240918849965e+17,8.662484325368704e+16, 714, 9, 586, 12.28, 2.1
3.4876930688813708e+16,1.3549697314944838e+16, 853, 22, 586, 12.3, 2.1
2.064130592392737e+16,6039789303401884.0, 701, 13, 585, 12.3, 2.12
5.679051883270653e+16,2.2238074563075184e+16, 864, 1, 586, 12.29, 2.11
1.640721413288616e+17,6.373884028845184e+16, 720, 2, 585, 12.29, 2.1
3.5341516712800506e+17,1.3728806534277792e+17, 727, 20, 584, 12.29, 2.1
1.2111627951479035e+17,4.705370842348862e+16, 833, 17, 586, 12.29, 2.1
2.2472204338603222e+17,8.730457662816214e+16, 723, 2, 586, 12.28, 2.1
1.5217969798004828e+16,4452883530927015.5, 736, 13, 585, 12.28, 2.12
