PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
2.6058794938269484e+29,898, 352, 174, 1, 82.36, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 38.75, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 58.57, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 62.04, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 65.25, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.01, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 95.85, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 35.49, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 60.56, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 61.12, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 62.61, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.76, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 32.52, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 90.55, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 34.27, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.84, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.51, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 35.59, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 62.37, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 57.98, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 42.21, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 34.18, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.29, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.42, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 88.36, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 57.12, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.34, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 63.76, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 97.43, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 95.48, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 91.53, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.94, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 43.19, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 76.27, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 69.76, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 82.49, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 93.32, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 89.89, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 34.99, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 48.17, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 49.25, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.66, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 35.98, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 47.07, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 45.53, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 38.61, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.88, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 46.01, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 56.19, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 69.13, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.64, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 93.02, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 72.02, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 65.56, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 38.73, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.3, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 54.26, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 41.46, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 82.75, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.03, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 70.21, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 70.79, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 81.96, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 98.55, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.61, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 53.64, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.17, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 50.12, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 52.62, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 43.6, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 84.11, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 67.67, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 33.62, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 39.5, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 59.97, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 79.01, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 93.98, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 57.1, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 31.78, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 82.18, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 77.1, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 45.24, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 71.66, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 76.59, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 94.71, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.12, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 94.05, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 63.18, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 98.62, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 81.82, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 47.5, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.44, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 74.42, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 95.24, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 99.04, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 84.64, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 68.51, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 63.49, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 63.61, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 98.0, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 71.45, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 90.5, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.84, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.44, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.78, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 89.06, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 44.09, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 35.27, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 33.35, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 32.48, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 75.48, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.63, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.47, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 41.98, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 54.39, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 66.7, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 44.95, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 94.42, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.14, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 78.83, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 84.92, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 31.69, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 99.31, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 81.84, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 38.54, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 71.49, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 33.06, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 91.18, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 83.32, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.28, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.01, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 42.31, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.02, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 46.66, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 97.39, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.32, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 39.16, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 32.07, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.99, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 34.42, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 60.71, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 35.28, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 77.2, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 31.41, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 68.47, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.53, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 60.27, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.49, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 55.34, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 54.78, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 44.86, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.35, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.13, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 41.18, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 47.21, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 64.75, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.37, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 74.9, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 60.99, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 56.87, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.88, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 91.51, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 50.52, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 65.26, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 63.84, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.23, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.55, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.8, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 66.71, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 54.06, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 70.6, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.98, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 56.66, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 33.08, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 69.92, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 48.08, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 66.86, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 49.95, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 47.32, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 33.3, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 82.94, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 99.41, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 43.35, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 62.75, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 76.88, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 58.43, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 42.05, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 53.87, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 85.3, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 71.13, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 58.32, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 78.89, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 41.92, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 41.87, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.26, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 42.61, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 57.53, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 79.91, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 36.03, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 47.26, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 34.64, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 52.88, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 45.52, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 58.69, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 82.02, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 36.97, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.72, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 72.26, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 52.73, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 77.08, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 38.52, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.98, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 82.62, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 91.96, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 54.67, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 60.29, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 57.88, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 58.37, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 87.83, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.04, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 32.8, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 54.17, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 95.5, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 53.47, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 67.33, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 70.11, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.64, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 59.09, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 44.88, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 31.43, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.27, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 64.25, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 89.27, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 63.37, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 38.05, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 54.12, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 76.99, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.83, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 50.31, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 59.54, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 71.0, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 48.84, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 75.17, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.53, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 34.48, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 72.45, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 58.12, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 32.77, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 35.56, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 47.1, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 50.51, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 97.51, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.33, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 79.19, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 62.06, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 39.21, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.19, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 71.2, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 69.61, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 43.44, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 63.95, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 93.01, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 61.35, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 53.37, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 69.53, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 55.58, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.81, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 83.86, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 63.36, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 89.71, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 87.82, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 97.2, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 58.06, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 31.51, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 88.51, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 72.44, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 95.47, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 32.28, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.18, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 55.19, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 56.62, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 99.47, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 79.89, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 50.45, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 58.91, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 62.91, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 95.26, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 91.08, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 38.07, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 60.87, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 31.55, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 87.04, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 93.89, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 42.45, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 69.03, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 79.35, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 90.71, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.66, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 39.23, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 31.93, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 68.01, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 61.62, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 93.27, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 88.71, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 36.55, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 61.33, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.71, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 83.74, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 78.18, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 88.88, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 32.65, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 63.86, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 72.21, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 98.92, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 89.15, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 45.45, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 76.11, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.86, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 57.36, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 35.86, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 48.7, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.68, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 83.75, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 53.61, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.0, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.81, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 64.04, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 60.61, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 75.16, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 81.19, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 44.92, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.76, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 53.82, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 49.65, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 36.29, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 41.78, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 67.58, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 94.35, 0.08
