PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
5528727.44,0.0, 629, 1, 680, 38.73, 47.77
5528727.44,0.0, 629, 1, 680, 38.73, 39.99
5528727.44,0.0, 629, 1, 680, 38.73, 30.03
5528727.44,0.0, 629, 1, 680, 38.73, 29.41
5528727.44,0.0, 629, 1, 680, 38.73, 24.74
5528727.44,0.0, 629, 1, 680, 38.73, 40.36
5528727.44,0.0, 629, 1, 680, 38.73, 41.02
5528727.44,0.0, 629, 1, 680, 38.73, 40.76
5528727.44,0.0, 629, 1, 680, 38.73, 18.85
5528727.44,0.0, 629, 1, 680, 38.73, 18.59
5528727.44,0.0, 629, 1, 680, 38.73, 28.85
5528727.44,0.0, 629, 1, 680, 38.73, 35.99
5528727.44,0.0, 629, 1, 680, 38.73, 22.64
5528727.44,0.0, 629, 1, 680, 38.73, 37.58
5528727.44,0.0, 629, 1, 680, 38.73, 31.59
5528727.44,0.0, 629, 1, 680, 38.73, 30.49
5528727.44,0.0, 629, 1, 680, 38.73, 31.9
5528727.44,0.0, 629, 1, 680, 38.73, 27.93
5528727.44,0.0, 629, 1, 680, 38.73, 26.87
5528727.44,0.0, 629, 1, 680, 38.73, 16.44
5528727.44,0.0, 629, 1, 680, 38.73, 28.96
5528727.44,0.0, 629, 1, 680, 38.73, 41.52
5528727.44,0.0, 629, 1, 680, 38.73, 23.15
5528727.44,0.0, 629, 1, 680, 38.73, 39.72
5528727.44,0.0, 629, 1, 680, 38.73, 23.12
5528727.44,0.0, 629, 1, 680, 38.73, 37.49
5528727.44,0.0, 629, 1, 680, 38.73, 34.03
5528727.44,0.0, 629, 1, 680, 38.73, 29.45
5528727.44,0.0, 629, 1, 680, 38.73, 33.3
5528727.44,0.0, 629, 1, 680, 38.73, 22.13
5528727.44,0.0, 629, 1, 680, 38.73, 23.78
5528727.44,0.0, 629, 1, 680, 38.73, 15.97
5528727.44,0.0, 629, 1, 680, 38.73, 48.04
5528727.44,0.0, 629, 1, 680, 38.73, 39.96
5528727.44,0.0, 629, 1, 680, 38.73, 26.93
5528727.44,0.0, 629, 1, 680, 38.73, 30.23
5528727.44,0.0, 629, 1, 680, 38.73, 45.17
5528727.44,0.0, 629, 1, 680, 38.73, 22.83
5528727.44,0.0, 629, 1, 680, 38.73, 25.47
5528727.44,0.0, 629, 1, 680, 38.73, 44.35
5528727.44,0.0, 629, 1, 680, 38.73, 17.21
5528727.44,0.0, 629, 1, 680, 38.73, 16.31
5528727.44,0.0, 629, 1, 680, 38.73, 15.86
5528727.44,0.0, 629, 1, 680, 38.73, 30.25
5528727.44,0.0, 629, 1, 680, 38.73, 32.61
5528727.44,0.0, 629, 1, 680, 38.73, 28.19
5528727.44,0.0, 629, 1, 680, 38.73, 41.87
5528727.44,0.0, 629, 1, 680, 38.73, 47.56
5528727.44,0.0, 629, 1, 680, 38.73, 32.55
5528727.44,0.0, 629, 1, 680, 38.73, 27.48
5528727.44,0.0, 629, 1, 680, 38.73, 41.43
5528727.44,0.0, 629, 1, 680, 38.73, 22.29
5528727.44,0.0, 629, 1, 680, 38.73, 41.94
5528727.44,0.0, 629, 1, 680, 38.73, 44.07
5528727.44,0.0, 629, 1, 680, 38.73, 33.29
5528727.44,0.0, 629, 1, 680, 38.73, 39.74
5528727.44,0.0, 629, 1, 680, 38.73, 26.8
5528727.44,0.0, 629, 1, 680, 38.73, 28.29
5528727.44,0.0, 629, 1, 680, 38.73, 25.4
5528727.44,0.0, 629, 1, 680, 38.73, 30.77
5528727.44,0.0, 629, 1, 680, 38.73, 17.81
5528727.44,0.0, 629, 1, 680, 38.73, 27.11
5528727.44,0.0, 629, 1, 680, 38.73, 27.76
5528727.44,0.0, 629, 1, 680, 38.73, 31.92
5528727.44,0.0, 629, 1, 680, 38.73, 16.96
5528727.44,0.0, 629, 1, 680, 38.73, 23.17
5528727.44,0.0, 629, 1, 680, 38.73, 19.19
5528727.44,0.0, 629, 1, 680, 38.73, 44.66
5528727.44,0.0, 629, 1, 680, 38.73, 40.79
5528727.44,0.0, 629, 1, 680, 38.73, 36.49
5528727.44,0.0, 629, 1, 680, 38.73, 30.5
5528727.44,0.0, 629, 1, 680, 38.73, 44.46
5528727.44,0.0, 629, 1, 680, 38.73, 49.6
5528727.44,0.0, 629, 1, 680, 38.73, 43.48
5528727.44,0.0, 629, 1, 680, 38.73, 16.47
5528727.44,0.0, 629, 1, 680, 38.73, 46.26
5528727.44,0.0, 629, 1, 680, 38.73, 25.79
5528727.44,0.0, 629, 1, 680, 38.73, 39.56
5528727.44,0.0, 629, 1, 680, 38.73, 33.19
5528727.44,0.0, 629, 1, 680, 38.73, 34.26
5528727.44,0.0, 629, 1, 680, 38.73, 29.46
5528727.44,0.0, 629, 1, 680, 38.73, 26.62
5528727.44,0.0, 629, 1, 680, 38.73, 36.59
5528727.44,0.0, 629, 1, 680, 38.73, 23.62
5528727.44,0.0, 629, 1, 680, 38.73, 43.4
5528727.44,0.0, 629, 1, 680, 38.73, 30.98
5528727.44,0.0, 629, 1, 680, 38.73, 23.14
5528727.44,0.0, 629, 1, 680, 38.73, 38.95
5528727.44,0.0, 629, 1, 680, 38.73, 19.85
5528727.44,0.0, 629, 1, 680, 38.73, 24.14
5528727.44,0.0, 629, 1, 680, 38.73, 41.81
5528727.44,0.0, 629, 1, 680, 38.73, 17.19
5528727.44,0.0, 629, 1, 680, 38.73, 20.89
5528727.44,0.0, 629, 1, 680, 38.73, 37.39
5528727.44,0.0, 629, 1, 680, 38.73, 47.11
5528727.44,0.0, 629, 1, 680, 38.73, 43.31
5528727.44,0.0, 629, 1, 680, 38.73, 44.34
5528727.44,0.0, 629, 1, 680, 38.73, 48.1
5528727.44,0.0, 629, 1, 680, 38.73, 45.66
5528727.44,0.0, 629, 1, 680, 38.73, 23.41
5528727.44,0.0, 629, 1, 680, 38.73, 24.91
5528727.44,0.0, 629, 1, 680, 38.73, 29.59
5528727.44,0.0, 629, 1, 680, 38.73, 21.95
5528727.44,0.0, 629, 1, 680, 38.73, 38.49
5528727.44,0.0, 629, 1, 680, 38.73, 49.01
5528727.44,0.0, 629, 1, 680, 38.73, 21.9
5528727.44,0.0, 629, 1, 680, 38.73, 49.42
5528727.44,0.0, 629, 1, 680, 38.73, 28.88
5528727.44,0.0, 629, 1, 680, 38.73, 30.34
5528727.44,0.0, 629, 1, 680, 38.73, 22.69
5528727.44,0.0, 629, 1, 680, 38.73, 49.81
5528727.44,0.0, 629, 1, 680, 38.73, 24.55
5528727.44,0.0, 629, 1, 680, 38.73, 26.73
5528727.44,0.0, 629, 1, 680, 38.73, 25.19
5528727.44,0.0, 629, 1, 680, 38.73, 46.92
5528727.44,0.0, 629, 1, 680, 38.73, 28.74
5528727.44,0.0, 629, 1, 680, 38.73, 46.32
5528727.44,0.0, 629, 1, 680, 38.73, 45.24
5528727.44,0.0, 629, 1, 680, 38.73, 44.42
5528727.44,0.0, 629, 1, 680, 38.73, 28.44
5528727.44,0.0, 629, 1, 680, 38.73, 35.41
5528727.44,0.0, 629, 1, 680, 38.73, 28.83
5528727.44,0.0, 629, 1, 680, 38.73, 36.27
5528727.44,0.0, 629, 1, 680, 38.73, 22.46
5528727.44,0.0, 629, 1, 680, 38.73, 46.25
5528727.44,0.0, 629, 1, 680, 38.73, 20.05
5528727.44,0.0, 629, 1, 680, 38.73, 26.92
5528727.44,0.0, 629, 1, 680, 38.73, 45.76
5528727.44,0.0, 629, 1, 680, 38.73, 43.44
5528727.44,0.0, 629, 1, 680, 38.73, 29.25
5528727.44,0.0, 629, 1, 680, 38.73, 42.1
5528727.44,0.0, 629, 1, 680, 38.73, 16.78
5528727.44,0.0, 629, 1, 680, 38.73, 48.53
5528727.44,0.0, 629, 1, 680, 38.73, 32.26
5528727.44,0.0, 629, 1, 680, 38.73, 35.01
5528727.44,0.0, 629, 1, 680, 38.73, 20.15
5528727.44,0.0, 629, 1, 680, 38.73, 41.01
5528727.44,0.0, 629, 1, 680, 38.73, 21.96
5528727.44,0.0, 629, 1, 680, 38.73, 18.49
5528727.44,0.0, 629, 1, 680, 38.73, 20.44
5528727.44,0.0, 629, 1, 680, 38.73, 16.34
5528727.44,0.0, 629, 1, 680, 38.73, 49.47
5528727.44,0.0, 629, 1, 680, 38.73, 15.82
5528727.44,0.0, 629, 1, 680, 38.73, 25.56
5528727.44,0.0, 629, 1, 680, 38.73, 23.56
5528727.44,0.0, 629, 1, 680, 38.73, 20.95
5528727.44,0.0, 629, 1, 680, 38.73, 25.32
5528727.44,0.0, 629, 1, 680, 38.73, 45.35
5528727.44,0.0, 629, 1, 680, 38.73, 37.37
5528727.44,0.0, 629, 1, 680, 38.73, 46.97
5528727.44,0.0, 629, 1, 680, 38.73, 22.97
5528727.44,0.0, 629, 1, 680, 38.73, 29.71
5528727.44,0.0, 629, 1, 680, 38.73, 48.61
5528727.44,0.0, 629, 1, 680, 38.73, 49.52
5528727.44,0.0, 629, 1, 680, 38.73, 45.04
5528727.44,0.0, 629, 1, 680, 38.73, 33.86
5528727.44,0.0, 629, 1, 680, 38.73, 37.85
5528727.44,0.0, 629, 1, 680, 38.73, 41.25
5528727.44,0.0, 629, 1, 680, 38.73, 24.0
5528727.44,0.0, 629, 1, 680, 38.73, 24.21
5528727.44,0.0, 629, 1, 680, 38.73, 25.61
5528727.44,0.0, 629, 1, 680, 38.73, 17.89
5528727.44,0.0, 629, 1, 680, 38.73, 18.55
5528727.44,0.0, 629, 1, 680, 38.73, 26.47
5528727.44,0.0, 629, 1, 680, 38.73, 31.98
5528727.44,0.0, 629, 1, 680, 38.73, 23.57
5528727.44,0.0, 629, 1, 680, 38.73, 45.03
5528727.44,0.0, 629, 1, 680, 38.73, 45.29
5528727.44,0.0, 629, 1, 680, 38.73, 25.45
5528727.44,0.0, 629, 1, 680, 38.73, 18.44
5528727.44,0.0, 629, 1, 680, 38.73, 45.87
5528727.44,0.0, 629, 1, 680, 38.73, 24.42
5528727.44,0.0, 629, 1, 680, 38.73, 44.02
5528727.44,0.0, 629, 1, 680, 38.73, 35.04
5528727.44,0.0, 629, 1, 680, 38.73, 29.74
5528727.44,0.0, 629, 1, 680, 38.73, 46.87
5528727.44,0.0, 629, 1, 680, 38.73, 39.37
5528727.44,0.0, 629, 1, 680, 38.73, 35.23
5528727.44,0.0, 629, 1, 680, 38.73, 46.18
5528727.44,0.0, 629, 1, 680, 38.73, 24.15
5528727.44,0.0, 629, 1, 680, 38.73, 43.11
5528727.44,0.0, 629, 1, 680, 38.73, 34.41
5528727.44,0.0, 629, 1, 680, 38.73, 20.6
5528727.44,0.0, 629, 1, 680, 38.73, 48.31
5528727.44,0.0, 629, 1, 680, 38.73, 48.68
5528727.44,0.0, 629, 1, 680, 38.73, 31.33
5528727.44,0.0, 629, 1, 680, 38.73, 38.23
5528727.44,0.0, 629, 1, 680, 38.73, 49.95
5528727.44,0.0, 629, 1, 680, 38.73, 27.8
5528727.44,0.0, 629, 1, 680, 38.73, 37.34
5528727.44,0.0, 629, 1, 680, 38.73, 36.78
5528727.44,0.0, 629, 1, 680, 38.73, 27.83
5528727.44,0.0, 629, 1, 680, 38.73, 44.85
5528727.44,0.0, 629, 1, 680, 38.73, 19.79
5528727.44,0.0, 629, 1, 680, 38.73, 40.85
5528727.44,0.0, 629, 1, 680, 38.73, 41.39
5528727.44,0.0, 629, 1, 680, 38.73, 44.81
5528727.44,0.0, 629, 1, 680, 38.73, 22.68
5528727.44,0.0, 629, 1, 680, 38.73, 48.89
5528727.44,0.0, 629, 1, 680, 38.73, 15.65
5528727.44,0.0, 629, 1, 680, 38.73, 32.81
5528727.44,0.0, 629, 1, 680, 38.73, 16.74
5528727.44,0.0, 629, 1, 680, 38.73, 28.6
5528727.44,0.0, 629, 1, 680, 38.73, 25.34
5528727.44,0.0, 629, 1, 680, 38.73, 38.19
5528727.44,0.0, 629, 1, 680, 38.73, 35.67
5528727.44,0.0, 629, 1, 680, 38.73, 23.99
5528727.44,0.0, 629, 1, 680, 38.73, 18.84
5528727.44,0.0, 629, 1, 680, 38.73, 41.63
5528727.44,0.0, 629, 1, 680, 38.73, 16.14
5528727.44,0.0, 629, 1, 680, 38.73, 27.35
5528727.44,0.0, 629, 1, 680, 38.73, 41.06
5528727.44,0.0, 629, 1, 680, 38.73, 36.75
5528727.44,0.0, 629, 1, 680, 38.73, 33.97
5528727.44,0.0, 629, 1, 680, 38.73, 29.93
5528727.44,0.0, 629, 1, 680, 38.73, 32.24
5528727.44,0.0, 629, 1, 680, 38.73, 40.24
5528727.44,0.0, 629, 1, 680, 38.73, 43.04
5528727.44,0.0, 629, 1, 680, 38.73, 35.78
5528727.44,0.0, 629, 1, 680, 38.73, 20.74
5528727.44,0.0, 629, 1, 680, 38.73, 41.22
5528727.44,0.0, 629, 1, 680, 38.73, 26.5
5528727.44,0.0, 629, 1, 680, 38.73, 17.14
5528727.44,0.0, 629, 1, 680, 38.73, 31.12
5528727.44,0.0, 629, 1, 680, 38.73, 24.01
5528727.44,0.0, 629, 1, 680, 38.73, 44.82
5528727.44,0.0, 629, 1, 680, 38.73, 26.49
5528727.44,0.0, 629, 1, 680, 38.73, 43.93
5528727.44,0.0, 629, 1, 680, 38.73, 21.93
5528727.44,0.0, 629, 1, 680, 38.73, 36.81
5528727.44,0.0, 629, 1, 680, 38.73, 34.35
5528727.44,0.0, 629, 1, 680, 38.73, 39.47
5528727.44,0.0, 629, 1, 680, 38.73, 18.36
5528727.44,0.0, 629, 1, 680, 38.73, 32.95
5528727.44,0.0, 629, 1, 680, 38.73, 33.76
5528727.44,0.0, 629, 1, 680, 38.73, 16.73
5528727.44,0.0, 629, 1, 680, 38.73, 24.07
5528727.44,0.0, 629, 1, 680, 38.73, 18.34
5528727.44,0.0, 629, 1, 680, 38.73, 29.3
5528727.44,0.0, 629, 1, 680, 38.73, 42.67
5528727.44,0.0, 629, 1, 680, 38.73, 29.98
5528727.44,0.0, 629, 1, 680, 38.73, 43.33
5528727.44,0.0, 629, 1, 680, 38.73, 18.97
5528727.44,0.0, 629, 1, 680, 38.73, 39.88
5528727.44,0.0, 629, 1, 680, 38.73, 27.89
5528727.44,0.0, 629, 1, 680, 38.73, 34.29
5528727.44,0.0, 629, 1, 680, 38.73, 38.04
5528727.44,0.0, 629, 1, 680, 38.73, 27.97
5528727.44,0.0, 629, 1, 680, 38.73, 21.68
5528727.44,0.0, 629, 1, 680, 38.73, 40.58
5528727.44,0.0, 629, 1, 680, 38.73, 36.39
5528727.44,0.0, 629, 1, 680, 38.73, 29.03
5528727.44,0.0, 629, 1, 680, 38.73, 32.72
5528727.44,0.0, 629, 1, 680, 38.73, 22.91
5528727.44,0.0, 629, 1, 680, 38.73, 32.17
5528727.44,0.0, 629, 1, 680, 38.73, 29.18
5528727.44,0.0, 629, 1, 680, 38.73, 23.69
5528727.44,0.0, 629, 1, 680, 38.73, 40.92
5528727.44,0.0, 629, 1, 680, 38.73, 40.54
5528727.44,0.0, 629, 1, 680, 38.73, 40.35
5528727.44,0.0, 629, 1, 680, 38.73, 28.73
5528727.44,0.0, 629, 1, 680, 38.73, 24.68
5528727.44,0.0, 629, 1, 680, 38.73, 35.57
5528727.44,0.0, 629, 1, 680, 38.73, 27.56
5528727.44,0.0, 629, 1, 680, 38.73, 37.76
5528727.44,0.0, 629, 1, 680, 38.73, 48.8
5528727.44,0.0, 629, 1, 680, 38.73, 46.43
5528727.44,0.0, 629, 1, 680, 38.73, 24.11
5528727.44,0.0, 629, 1, 680, 38.73, 47.81
5528727.44,0.0, 629, 1, 680, 38.73, 39.44
5528727.44,0.0, 629, 1, 680, 38.73, 41.91
5528727.44,0.0, 629, 1, 680, 38.73, 33.71
5528727.44,0.0, 629, 1, 680, 38.73, 44.44
5528727.44,0.0, 629, 1, 680, 38.73, 30.4
5528727.44,0.0, 629, 1, 680, 38.73, 40.09
5528727.44,0.0, 629, 1, 680, 38.73, 37.26
5528727.44,0.0, 629, 1, 680, 38.73, 19.95
5528727.44,0.0, 629, 1, 680, 38.73, 18.1
5528727.44,0.0, 629, 1, 680, 38.73, 42.89
5528727.44,0.0, 629, 1, 680, 38.73, 46.2
5528727.44,0.0, 629, 1, 680, 38.73, 32.97
5528727.44,0.0, 629, 1, 680, 38.73, 24.09
5528727.44,0.0, 629, 1, 680, 38.73, 18.74
5528727.44,0.0, 629, 1, 680, 38.73, 47.63
5528727.44,0.0, 629, 1, 680, 38.73, 24.32
5528727.44,0.0, 629, 1, 680, 38.73, 23.22
5528727.44,0.0, 629, 1, 680, 38.73, 19.0
5528727.44,0.0, 629, 1, 680, 38.73, 45.23
5528727.44,0.0, 629, 1, 680, 38.73, 20.27
