PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
3260.92,91.21, 1829, 208, 2000, 16.27, 3.82
3095.08,58.1, 410, 3, 103, 15.38, 2.49
2911.99,49.97, 544, 3, 101, 15.34, 2.48
2933.48,50.07, 544, 3, 101, 15.44, 2.48
3087.07,57.65, 422, 1, 101, 15.42, 2.48
3127.54,58.44, 410, 1, 100, 15.39, 2.48
3125.15,58.41, 410, 1, 100, 15.38, 2.48
3117.98,58.31, 410, 1, 100, 15.35, 2.48
3090.57,57.88, 420, 1, 103, 15.48, 2.49
3194.53,59.59, 410, 1, 101, 15.47, 2.48
3182.34,59.43, 410, 1, 101, 15.42, 2.48
2911.46,48.6, 669, 2, 100, 15.67, 2.48
2946.28,50.15, 544, 3, 100, 15.5, 2.48
2929.17,50.05, 544, 3, 101, 15.42, 2.48
2939.95,50.1, 544, 3, 101, 15.47, 2.48
2920.57,50.01, 544, 3, 101, 15.38, 2.48
2914.13,49.98, 544, 3, 101, 15.35, 2.48
2878.49,46.9, 661, 2, 109, 15.67, 2.52
3188.29,59.53, 411, 1, 100, 15.42, 2.48
3178.53,59.4, 411, 1, 100, 15.38, 2.48
3168.81,59.28, 411, 1, 100, 15.34, 2.48
3082.09,57.58, 413, 3, 100, 15.4, 2.48
2972.36,50.28, 544, 3, 100, 15.62, 2.48
2968.0,50.25, 544, 3, 100, 15.6, 2.48
2950.61,50.17, 544, 3, 100, 15.52, 2.48
2878.52,47.97, 667, 1, 101, 15.52, 2.48
2924.86,50.03, 544, 3, 101, 15.4, 2.48
2941.95,50.13, 544, 3, 100, 15.48, 2.48
3172.62,59.3, 410, 1, 101, 15.38, 2.48
3187.21,59.49, 410, 1, 101, 15.44, 2.48
3175.05,59.33, 410, 1, 101, 15.39, 2.48
3165.35,59.21, 410, 1, 101, 15.35, 2.48
2762.8,45.03, 706, 2, 106, 15.66, 2.51
2758.68,45.01, 706, 2, 108, 15.64, 2.52
2754.85,44.95, 706, 2, 108, 15.62, 2.52
3094.37,58.03, 413, 1, 102, 15.42, 2.49
3015.5,56.44, 411, 4, 101, 15.32, 2.48
3058.3,57.09, 413, 3, 101, 15.44, 2.48
3062.36,57.16, 420, 1, 101, 15.44, 2.48
3075.01,57.36, 411, 4, 101, 15.47, 2.48
2842.92,46.27, 671, 3, 107, 15.63, 2.51
3044.38,56.83, 415, 1, 101, 15.44, 2.48
3057.22,57.07, 419, 2, 101, 15.44, 2.48
3204.49,59.83, 413, 2, 100, 15.42, 2.48
3049.61,56.96, 415, 2, 100, 15.41, 2.48
3201.46,59.75, 410, 2, 100, 15.44, 2.48
3011.54,56.43, 419, 1, 100, 15.05, 2.48
3071.46,57.36, 419, 4, 101, 15.42, 2.48
3053.63,57.03, 413, 3, 101, 15.42, 2.48
3197.19,59.74, 413, 2, 100, 15.39, 2.48
2981.11,50.32, 544, 3, 100, 15.66, 2.48
2978.92,50.31, 544, 3, 100, 15.65, 2.48
2976.73,50.3, 544, 3, 100, 15.64, 2.48
2974.55,50.29, 544, 3, 100, 15.63, 2.48
2965.82,50.24, 544, 3, 100, 15.59, 2.48
2963.64,50.23, 544, 3, 100, 15.58, 2.48
2961.47,50.22, 544, 3, 100, 15.57, 2.48
2959.29,50.21, 544, 3, 100, 15.56, 2.48
3065.09,57.24, 419, 3, 101, 15.42, 2.48
2957.12,50.2, 544, 3, 100, 15.55, 2.48
2954.95,50.19, 544, 3, 100, 15.54, 2.48
2952.78,50.18, 544, 3, 100, 15.53, 2.48
2986.91,55.97, 419, 4, 107, 15.05, 2.51
2922.71,50.02, 544, 3, 101, 15.39, 2.48
3206.8,59.85, 411, 4, 100, 15.44, 2.48
2782.63,45.34, 706, 2, 109, 15.65, 2.52
2780.7,45.31, 706, 2, 109, 15.64, 2.52
2778.77,45.28, 706, 2, 109, 15.63, 2.52
2764.72,45.06, 706, 2, 106, 15.67, 2.51
3081.03,57.51, 413, 2, 101, 15.44, 2.48
2756.76,44.98, 706, 2, 108, 15.63, 2.52
3008.63,56.31, 420, 2, 100, 15.32, 2.48
2876.87,46.82, 662, 2, 107, 15.68, 2.51
3017.05,56.47, 419, 3, 101, 15.32, 2.48
3027.2,56.61, 419, 3, 100, 15.35, 2.48
2839.46,46.27, 663, 3, 109, 15.57, 2.52
3002.9,56.21, 419, 1, 101, 15.32, 2.48
3067.97,57.27, 411, 4, 101, 15.44, 2.48
3052.28,56.97, 414, 2, 101, 15.44, 2.48
2990.45,55.97, 415, 3, 101, 15.32, 2.48
3196.97,59.62, 410, 1, 101, 15.48, 2.48
3042.17,56.81, 417, 4, 101, 15.42, 2.48
3000.83,56.16, 419, 2, 100, 15.32, 2.48
3047.62,56.91, 414, 2, 101, 15.42, 2.48
3078.38,57.49, 414, 2, 100, 15.41, 2.48
3036.68,56.71, 414, 3, 100, 15.41, 2.48
3006.03,56.27, 415, 2, 101, 15.32, 2.48
3046.87,56.87, 417, 4, 101, 15.44, 2.48
3208.74,59.85, 410, 4, 101, 15.47, 2.48
3202.05,59.8, 413, 2, 100, 15.41, 2.48
3041.28,56.8, 419, 3, 100, 15.41, 2.48
3039.73,56.77, 415, 1, 101, 15.42, 2.48
3029.71,56.62, 413, 4, 100, 15.38, 2.48
3037.4,56.74, 415, 1, 101, 15.41, 2.48
3034.51,56.71, 418, 3, 100, 15.38, 2.48
3032.76,56.67, 415, 1, 101, 15.39, 2.48
2998.24,56.12, 416, 1, 101, 15.32, 2.48
3078.13,57.48, 420, 2, 101, 15.42, 2.48
3076.32,57.45, 413, 2, 101, 15.42, 2.48
2985.72,55.92, 482, 3, 100, 15.67, 2.48
2984.16,55.9, 481, 3, 100, 15.66, 2.48
2875.27,46.8, 663, 2, 107, 15.68, 2.51
3019.12,56.48, 414, 4, 101, 15.34, 2.48
2844.86,46.3, 671, 3, 107, 15.64, 2.51
2846.36,46.33, 670, 3, 107, 15.64, 2.51
2844.42,46.29, 670, 3, 107, 15.63, 2.51
2832.06,46.15, 669, 3, 109, 15.58, 2.52
2831.06,46.13, 667, 3, 109, 15.57, 2.52
2909.86,48.57, 670, 2, 100, 15.67, 2.48
3026.06,56.59, 416, 4, 100, 15.35, 2.48
3068.36,57.3, 414, 1, 101, 15.42, 2.48
2999.46,56.13, 417, 4, 100, 15.32, 2.48
3063.67,57.24, 414, 1, 101, 15.4, 2.48
2997.3,56.09, 417, 2, 100, 15.32, 2.48
3009.68,56.33, 420, 1, 101, 15.32, 2.48
3076.21,57.42, 419, 4, 101, 15.44, 2.48
3004.63,56.24, 419, 2, 101, 15.32, 2.48
3069.82,57.3, 419, 3, 101, 15.44, 2.48
3063.29,57.21, 411, 4, 101, 15.42, 2.48
2908.53,48.47, 668, 2, 101, 15.67, 2.48
2911.34,48.6, 668, 2, 100, 15.67, 2.48
2907.03,48.45, 670, 2, 101, 15.67, 2.48
2873.76,46.77, 664, 2, 107, 15.68, 2.51
3010.76,56.42, 415, 2, 101, 15.05, 2.48
3039.01,56.74, 414, 3, 100, 15.42, 2.48
3052.91,57.0, 413, 3, 100, 15.42, 2.48
3034.36,56.68, 414, 3, 100, 15.4, 2.48
3070.41,57.34, 415, 1, 100, 15.41, 2.48
3009.94,56.41, 419, 1, 101, 15.05, 2.48
2833.99,46.18, 669, 3, 109, 15.59, 2.52
2996.5,56.08, 416, 1, 100, 15.32, 2.48
2832.99,46.16, 667, 3, 109, 15.58, 2.52
3000.04,56.15, 414, 2, 101, 15.32, 2.48
2986.3,55.93, 481, 3, 100, 15.67, 2.48
2995.88,56.07, 419, 3, 100, 15.32, 2.48
3004.17,56.22, 419, 1, 100, 15.32, 2.48
3005.95,56.26, 420, 1, 100, 15.32, 2.48
2847.89,46.35, 667, 3, 107, 15.63, 2.51
2837.8,46.24, 668, 3, 109, 15.58, 2.52
3019.12,56.48, 415, 3, 101, 15.34, 2.48
3020.44,56.5, 413, 4, 100, 15.34, 2.48
3030.44,56.64, 415, 1, 101, 15.38, 2.48
2834.92,46.19, 667, 3, 109, 15.59, 2.52
3023.49,56.55, 415, 1, 101, 15.35, 2.48
2874.9,46.79, 662, 2, 107, 15.67, 2.51
2849.83,46.38, 667, 3, 107, 15.64, 2.51
2992.27,56.01, 415, 1, 101, 15.32, 2.48
3025.3,56.59, 416, 2, 101, 15.35, 2.48
2872.93,46.76, 662, 2, 107, 15.66, 2.51
2871.8,46.74, 665, 1, 107, 15.68, 2.51
2870.96,46.73, 662, 2, 107, 15.65, 2.51
2869.84,46.71, 665, 1, 107, 15.67, 2.51
2865.07,46.63, 663, 1, 107, 15.63, 2.51
2868.99,46.69, 662, 2, 107, 15.64, 2.51
2867.87,46.68, 665, 1, 107, 15.66, 2.51
2862.51,46.59, 668, 3, 107, 15.68, 2.51
2864.14,46.61, 663, 3, 107, 15.67, 2.51
2866.1,46.65, 663, 3, 107, 15.68, 2.51
2848.93,46.37, 669, 3, 107, 15.64, 2.51
2846.98,46.34, 669, 3, 107, 15.63, 2.51
2905.69,48.43, 668, 3, 101, 15.67, 2.48
2990.45,55.97, 414, 4, 101, 15.32, 2.48
2991.55,55.99, 414, 3, 100, 15.32, 2.48
3030.91,56.64, 416, 3, 100, 15.38, 2.48
3032.03,56.65, 414, 3, 100, 15.39, 2.48
2993.36,56.02, 415, 4, 100, 15.32, 2.48
2908.94,48.48, 667, 2, 101, 15.67, 2.48
2903.68,48.39, 668, 3, 101, 15.66, 2.48
2901.68,48.36, 668, 3, 101, 15.65, 2.48
2833.47,46.17, 666, 3, 109, 15.58, 2.52
2858.6,46.52, 668, 3, 107, 15.66, 2.51
2860.56,46.56, 668, 3, 107, 15.67, 2.51
2867.02,46.66, 662, 2, 107, 15.63, 2.51
2851.43,46.41, 671, 2, 107, 15.63, 2.51
3046.91,56.89, 414, 2, 100, 15.42, 2.48
3020.44,56.5, 414, 3, 100, 15.34, 2.48
3021.33,56.51, 414, 4, 101, 15.35, 2.48
2838.63,46.26, 669, 1, 109, 15.58, 2.52
3197.06,59.72, 411, 4, 100, 15.4, 2.48
3201.93,59.79, 411, 4, 100, 15.42, 2.48
2835.92,46.21, 669, 3, 109, 15.6, 2.52
2906.46,48.44, 669, 1, 101, 15.67, 2.48
2909.27,48.56, 669, 1, 100, 15.67, 2.48
2863.3,46.6, 661, 3, 107, 15.65, 2.51
2836.69,46.22, 669, 1, 109, 15.57, 2.52
2861.18,46.57, 671, 2, 107, 15.68, 2.51
3029.71,56.62, 414, 3, 100, 15.38, 2.48
3032.03,56.65, 413, 4, 100, 15.39, 2.48
2902.44,48.37, 669, 1, 101, 15.65, 2.48
2859.23,46.53, 671, 2, 107, 15.67, 2.51
2904.45,48.41, 669, 1, 101, 15.66, 2.48
3039.02,56.74, 415, 1, 100, 15.42, 2.48
2995.13,56.05, 416, 4, 100, 15.32, 2.48
3021.33,56.51, 415, 3, 101, 15.35, 2.48
3022.06,56.53, 415, 4, 100, 15.34, 2.48
3069.96,57.34, 419, 4, 100, 15.41, 2.48
3024.27,56.56, 415, 4, 100, 15.35, 2.48
2850.88,46.4, 669, 3, 107, 15.65, 2.51
2857.28,46.5, 671, 2, 107, 15.66, 2.51
2855.33,46.47, 671, 2, 107, 15.65, 2.51
2853.38,46.44, 671, 2, 107, 15.64, 2.51
2994.46,56.05, 417, 4, 101, 15.32, 2.48
2835.4,46.2, 666, 3, 109, 15.59, 2.52
2991.55,55.99, 413, 4, 100, 15.32, 2.48
2992.19,56.01, 415, 4, 101, 15.32, 2.48
2852.82,46.43, 669, 3, 107, 15.66, 2.51
3022.06,56.53, 416, 3, 100, 15.34, 2.48
3022.76,56.53, 414, 3, 100, 15.35, 2.48
2854.77,46.46, 669, 3, 107, 15.67, 2.51
2856.72,46.49, 669, 3, 107, 15.68, 2.51
2846.8,46.33, 671, 3, 107, 15.65, 2.51
2995.13,56.05, 417, 3, 100, 15.32, 2.48
2993.36,56.02, 416, 3, 100, 15.32, 2.48
2993.92,56.04, 416, 4, 101, 15.32, 2.48
2851.78,46.41, 667, 3, 107, 15.65, 2.51
2848.74,46.36, 671, 3, 107, 15.66, 2.51
2900.09,48.33, 674, 2, 101, 15.67, 2.48
2994.39,56.05, 416, 2, 101, 15.32, 2.48
2854.7,46.46, 668, 3, 107, 15.64, 2.51
2850.69,46.4, 671, 3, 107, 15.67, 2.51
2837.34,46.23, 666, 3, 109, 15.6, 2.52
2835.87,46.21, 668, 3, 109, 15.57, 2.52
3004.28,56.22, 415, 2, 100, 15.32, 2.48
2835.17,46.2, 671, 1, 109, 15.57, 2.52
2862.17,46.58, 663, 3, 107, 15.66, 2.51
2860.21,46.55, 663, 3, 107, 15.65, 2.51
2993.92,56.04, 417, 3, 101, 15.32, 2.48
2858.25,46.52, 663, 3, 107, 15.64, 2.51
2873.31,46.76, 664, 1, 107, 15.68, 2.51
3024.86,56.58, 419, 3, 100, 15.34, 2.48
2909.45,48.57, 669, 2, 100, 15.66, 2.48
2856.3,46.49, 663, 3, 107, 15.63, 2.51
2848.3,46.36, 670, 3, 107, 15.65, 2.51
2854.24,46.45, 673, 1, 107, 15.65, 2.51
2871.56,46.74, 665, 2, 107, 15.68, 2.51
2852.63,46.43, 671, 3, 107, 15.68, 2.51
2887.85,48.13, 671, 3, 101, 15.63, 2.48
2848.35,46.36, 666, 3, 107, 15.63, 2.51
3030.91,56.64, 415, 4, 100, 15.38, 2.48
2888.13,48.13, 675, 1, 101, 15.62, 2.48
2897.87,48.3, 669, 3, 101, 15.66, 2.48
2856.65,46.49, 668, 3, 107, 15.65, 2.51
2899.88,48.33, 669, 3, 101, 15.67, 2.48
2908.64,48.48, 669, 2, 101, 15.67, 2.48
2850.08,46.39, 665, 3, 107, 15.63, 2.51
3023.09,56.55, 415, 4, 101, 15.35, 2.48
2850.35,46.39, 673, 1, 107, 15.63, 2.51
2899.67,48.33, 668, 3, 101, 15.64, 2.48
2905.39,48.42, 672, 2, 101, 15.67, 2.48
3022.76,56.53, 413, 4, 100, 15.35, 2.48
3023.09,56.55, 416, 3, 101, 15.35, 2.48
2836.86,46.23, 667, 3, 109, 15.6, 2.52
2870.97,46.73, 663, 1, 107, 15.66, 2.51
2872.94,46.76, 663, 1, 107, 15.67, 2.51
2871.33,46.73, 663, 2, 107, 15.66, 2.51
2874.91,46.79, 663, 1, 107, 15.68, 2.51
2873.3,46.76, 663, 2, 107, 15.67, 2.51
3024.85,56.58, 416, 4, 101, 15.35, 2.48
2853.73,46.45, 667, 3, 107, 15.66, 2.51
2867.23,46.67, 661, 3, 107, 15.67, 2.51
2869.2,46.7, 661, 3, 107, 15.68, 2.51
2900.43,48.34, 669, 1, 101, 15.64, 2.48
2897.66,48.29, 668, 3, 101, 15.63, 2.48
2839.22,46.26, 664, 3, 109, 15.58, 2.52
2852.29,46.42, 673, 1, 107, 15.64, 2.51
2898.11,48.3, 675, 1, 101, 15.67, 2.48
2838.75,46.26, 669, 2, 109, 15.57, 2.52
2896.12,48.27, 675, 1, 101, 15.66, 2.48
2898.42,48.31, 669, 1, 101, 15.63, 2.48
3024.53,56.57, 414, 3, 101, 15.35, 2.48
2896.42,48.27, 669, 1, 101, 15.62, 2.48
2894.12,48.23, 675, 1, 101, 15.65, 2.48
2894.41,48.24, 669, 1, 101, 15.61, 2.48
2878.89,47.98, 667, 2, 101, 15.52, 2.48
2896.83,48.28, 668, 1, 101, 15.62, 2.48
2903.41,48.39, 673, 1, 101, 15.67, 2.48
3024.27,56.56, 416, 3, 100, 15.35, 2.48
3024.53,56.57, 413, 4, 101, 15.35, 2.48
2901.4,48.36, 673, 1, 101, 15.66, 2.48
2839.04,46.26, 670, 2, 109, 15.58, 2.52
2906.63,48.44, 669, 2, 101, 15.66, 2.48
2906.87,48.45, 668, 1, 101, 15.67, 2.48
2904.62,48.41, 669, 2, 101, 15.65, 2.48
2904.86,48.41, 668, 1, 101, 15.66, 2.48
2902.85,48.38, 668, 1, 101, 15.65, 2.48
2880.42,48.01, 669, 1, 101, 15.54, 2.48
3034.36,56.68, 413, 4, 100, 15.4, 2.48
2865.27,46.63, 661, 3, 107, 15.66, 2.51
2892.27,48.2, 673, 3, 101, 15.67, 2.48
2890.28,48.17, 673, 3, 101, 15.66, 2.48
2880.14,48.0, 674, 2, 101, 15.57, 2.48
2880.17,48.0, 675, 1, 101, 15.58, 2.48
2888.28,48.14, 673, 3, 101, 15.65, 2.48
2882.13,48.03, 674, 2, 101, 15.58, 2.48
2852.03,46.42, 665, 3, 107, 15.64, 2.51
2884.12,48.07, 674, 2, 101, 15.59, 2.48
2886.29,48.1, 673, 3, 101, 15.64, 2.48
2853.98,46.45, 665, 3, 107, 15.65, 2.51
2899.5,48.32, 675, 2, 101, 15.67, 2.48
2886.11,48.1, 674, 2, 101, 15.6, 2.48
2884.3,48.07, 673, 3, 101, 15.63, 2.48
2905.19,48.42, 673, 2, 101, 15.67, 2.48
2879.88,48.0, 669, 3, 101, 15.57, 2.48
2881.88,48.03, 669, 3, 101, 15.58, 2.48
2883.87,48.06, 669, 3, 101, 15.59, 2.48
2882.31,48.04, 673, 3, 101, 15.62, 2.48
2890.1,48.17, 674, 2, 101, 15.62, 2.48
2885.87,48.1, 669, 3, 101, 15.6, 2.48
2892.1,48.2, 674, 2, 101, 15.63, 2.48
2889.86,48.16, 669, 3, 101, 15.62, 2.48
2891.86,48.2, 669, 3, 101, 15.63, 2.48
2893.87,48.23, 669, 3, 101, 15.64, 2.48
2894.09,48.23, 674, 2, 101, 15.64, 2.48
2895.87,48.26, 669, 3, 101, 15.65, 2.48
2887.54,48.12, 676, 1, 101, 15.62, 2.48
2896.09,48.27, 674, 2, 101, 15.65, 2.48
2855.75,46.48, 667, 1, 107, 15.63, 2.51
2837.11,46.23, 670, 2, 109, 15.57, 2.52
2902.61,48.38, 669, 2, 101, 15.64, 2.48
2885.52,48.09, 675, 2, 101, 15.6, 2.48
2898.09,48.3, 674, 2, 101, 15.66, 2.48
2871.79,46.74, 664, 2, 107, 15.67, 2.51
2900.69,48.34, 667, 3, 101, 15.67, 2.48
2898.68,48.31, 667, 3, 101, 15.66, 2.48
2896.67,48.28, 667, 3, 101, 15.65, 2.48
2890.66,48.18, 667, 3, 101, 15.62, 2.48
2857.46,46.51, 669, 1, 107, 15.65, 2.51
2869.37,46.7, 664, 1, 107, 15.66, 2.51
2855.51,46.47, 669, 1, 107, 15.64, 2.51
2871.34,46.73, 664, 1, 107, 15.67, 2.51
2869.6,46.7, 665, 2, 107, 15.67, 2.51
2853.56,46.44, 669, 1, 107, 15.63, 2.51
2869.83,46.71, 664, 2, 107, 15.66, 2.51
2869.6,46.7, 666, 1, 107, 15.68, 2.51
2867.86,46.68, 664, 2, 107, 15.65, 2.51
2867.64,46.67, 666, 1, 107, 15.67, 2.51
2880.83,48.01, 668, 1, 101, 15.54, 2.48
2865.82,46.64, 667, 2, 107, 15.68, 2.51
2850.25,46.39, 670, 3, 107, 15.66, 2.51
2879.68,47.99, 672, 3, 101, 15.59, 2.48
2891.17,48.18, 673, 2, 101, 15.6, 2.48
2893.84,48.23, 671, 3, 101, 15.66, 2.48
2900.84,48.35, 668, 1, 101, 15.64, 2.48
2895.84,48.26, 671, 3, 101, 15.67, 2.48
2898.83,48.31, 668, 1, 101, 15.63, 2.48
2893.2,48.22, 674, 1, 101, 15.62, 2.48
2890.82,48.18, 668, 1, 101, 15.59, 2.48
2867.03,46.66, 663, 1, 107, 15.64, 2.51
2869.0,46.69, 663, 1, 107, 15.65, 2.51
2855.93,46.48, 665, 3, 107, 15.66, 2.51
2878.72,47.98, 675, 3, 101, 15.64, 2.48
2879.03,47.98, 671, 1, 101, 15.54, 2.48
2879.88,48.0, 671, 3, 101, 15.59, 2.48
2863.94,46.61, 665, 1, 107, 15.64, 2.51
2837.28,46.23, 664, 3, 109, 15.57, 2.52
2895.02,48.25, 671, 1, 101, 15.62, 2.48
2865.91,46.64, 665, 1, 107, 15.65, 2.51
2881.0,48.01, 670, 2, 101, 15.54, 2.48
2905.31,48.42, 672, 1, 101, 15.67, 2.48
2895.66,48.26, 668, 3, 101, 15.62, 2.48
2893.65,48.23, 668, 3, 101, 15.61, 2.48
2887.69,48.13, 674, 3, 101, 15.65, 2.48
2885.7,48.09, 674, 3, 101, 15.64, 2.48
2883.71,48.06, 674, 3, 101, 15.63, 2.48
2881.72,48.03, 674, 3, 101, 15.62, 2.48
2889.68,48.16, 674, 3, 101, 15.66, 2.48
2894.67,48.24, 667, 3, 101, 15.64, 2.48
2867.57,46.67, 666, 2, 107, 15.68, 2.51
2892.67,48.21, 667, 3, 101, 15.63, 2.48
2894.88,48.25, 667, 2, 101, 15.6, 2.48
2852.75,46.43, 668, 3, 107, 15.63, 2.51
2891.68,48.19, 674, 3, 101, 15.67, 2.48
2896.99,48.28, 670, 2, 101, 15.62, 2.48
2889.01,48.15, 671, 1, 101, 15.59, 2.48
2888.66,48.14, 667, 3, 101, 15.61, 2.48
2861.61,46.57, 667, 1, 107, 15.66, 2.51
2886.67,48.11, 667, 3, 101, 15.6, 2.48
2859.66,46.54, 667, 1, 107, 15.65, 2.51
2889.17,48.15, 673, 2, 101, 15.59, 2.48
2861.34,46.57, 661, 3, 107, 15.64, 2.51
2891.84,48.2, 671, 3, 101, 15.65, 2.48
2859.38,46.54, 661, 3, 107, 15.63, 2.51
2893.08,48.22, 666, 3, 101, 15.63, 2.48
2852.19,46.42, 670, 3, 107, 15.67, 2.51
2889.84,48.16, 671, 3, 101, 15.64, 2.48
2882.16,48.03, 675, 1, 101, 15.59, 2.48
2884.15,48.07, 675, 1, 101, 15.6, 2.48
2886.14,48.1, 675, 1, 101, 15.61, 2.48
2890.12,48.17, 675, 1, 101, 15.63, 2.48
2892.12,48.2, 675, 1, 101, 15.64, 2.48
2867.4,46.67, 664, 1, 107, 15.65, 2.51
2853.61,46.44, 670, 1, 107, 15.63, 2.51
2863.57,46.61, 667, 1, 107, 15.67, 2.51
2903.04,48.38, 671, 1, 101, 15.66, 2.48
2879.09,47.98, 666, 3, 101, 15.56, 2.48
2867.39,46.67, 663, 2, 107, 15.64, 2.51
2869.36,46.7, 663, 2, 107, 15.65, 2.51
2881.08,48.02, 666, 3, 101, 15.57, 2.48
2905.05,48.42, 671, 1, 101, 15.67, 2.48
2837.14,46.23, 665, 3, 109, 15.59, 2.52
2903.18,48.38, 673, 2, 101, 15.66, 2.48
2903.31,48.39, 672, 1, 101, 15.66, 2.48
2901.3,48.35, 672, 1, 101, 15.65, 2.48
2885.85,48.1, 671, 3, 101, 15.62, 2.48
2899.29,48.32, 672, 1, 101, 15.64, 2.48
2865.53,46.64, 667, 1, 107, 15.68, 2.51
2882.88,48.05, 667, 2, 101, 15.54, 2.48
2883.08,48.05, 666, 3, 101, 15.58, 2.48
2885.3,48.09, 672, 1, 101, 15.57, 2.48
2884.87,48.08, 667, 2, 101, 15.55, 2.48
2836.73,46.22, 670, 1, 109, 15.57, 2.52
2861.5,46.57, 669, 2, 107, 15.66, 2.51
2886.87,48.11, 667, 2, 101, 15.56, 2.48
2897.52,48.29, 676, 1, 101, 15.67, 2.48
2885.08,48.08, 666, 3, 101, 15.59, 2.48
2852.06,46.42, 671, 1, 107, 15.63, 2.51
2859.55,46.54, 669, 2, 107, 15.65, 2.51
2888.87,48.15, 667, 2, 101, 15.57, 2.48
2883.86,48.06, 671, 3, 101, 15.61, 2.48
2890.87,48.18, 667, 2, 101, 15.58, 2.48
2887.4,48.12, 673, 1, 101, 15.59, 2.48
2892.88,48.21, 667, 2, 101, 15.59, 2.48
2887.07,48.12, 666, 3, 101, 15.6, 2.48
2892.41,48.21, 669, 1, 101, 15.6, 2.48
2898.89,48.31, 667, 2, 101, 15.62, 2.48
2900.9,48.35, 667, 2, 101, 15.63, 2.48
2890.41,48.17, 669, 1, 101, 15.59, 2.48
2881.87,48.03, 671, 3, 101, 15.6, 2.48
2891.07,48.18, 666, 3, 101, 15.62, 2.48
2902.91,48.38, 667, 2, 101, 15.64, 2.48
2904.92,48.41, 667, 2, 101, 15.65, 2.48
2906.93,48.45, 667, 2, 101, 15.66, 2.48
2888.41,48.14, 669, 1, 101, 15.58, 2.48
2865.68,46.64, 666, 1, 107, 15.66, 2.51
2894.78,48.24, 665, 3, 101, 15.63, 2.48
2892.77,48.21, 665, 3, 101, 15.62, 2.48
2895.08,48.25, 666, 3, 101, 15.64, 2.48
2888.77,48.14, 665, 3, 101, 15.6, 2.48
2886.77,48.11, 665, 3, 101, 15.59, 2.48
2886.41,48.11, 669, 1, 101, 15.57, 2.48
2897.08,48.28, 666, 3, 101, 15.65, 2.48
2862.04,46.58, 672, 2, 107, 15.68, 2.51
2884.77,48.08, 665, 3, 101, 15.58, 2.48
2879.43,47.99, 673, 1, 101, 15.55, 2.48
2865.36,46.63, 668, 2, 107, 15.68, 2.51
2899.09,48.32, 666, 3, 101, 15.66, 2.48
2884.41,48.07, 669, 1, 101, 15.56, 2.48
2881.42,48.02, 673, 1, 101, 15.56, 2.48
2879.55,47.99, 675, 2, 101, 15.57, 2.48
2857.7,46.51, 667, 1, 107, 15.64, 2.51
2895.52,48.26, 676, 1, 101, 15.66, 2.48
2901.1,48.35, 666, 3, 101, 15.67, 2.48
2879.21,47.99, 673, 2, 101, 15.54, 2.48
2839.11,46.26, 668, 1, 109, 15.58, 2.52
2883.41,48.06, 673, 1, 101, 15.57, 2.48
2881.54,48.02, 675, 2, 101, 15.58, 2.48
2882.42,48.04, 669, 1, 101, 15.55, 2.48
2882.99,48.05, 670, 2, 101, 15.55, 2.48
2893.52,48.22, 676, 1, 101, 15.65, 2.48
