PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
7750.86,311.29, 1633, 32, 291, 3.35, 2.0
7605.02,304.63, 1008, 2, 286, 3.35, 2.0
7654.3,306.76, 1008, 3, 287, 3.35, 2.0
3707.52,159.36, 919, 16, 1824, 2.11, 2.0
10887.8,588.82, 921, 8, 184, 5.83, 2.0
3734.54,160.39, 919, 20, 1814, 2.14, 2.0
7793.9,313.02, 1519, 7, 291, 3.35, 2.0
7357.02,274.2, 1111, 3, 184, 3.63, 2.0
9321.64,384.7, 1927, 3, 2000, 4.67, 2.0
9487.17,391.42, 400, 63, 2000, 4.68, 2.0
10323.73,558.08, 924, 1, 185, 5.83, 2.0
3944.23,169.4, 975, 21, 1814, 2.14, 2.0
10390.91,562.18, 931, 10, 183, 5.83, 2.0
10598.66,573.42, 904, 8, 183, 5.83, 2.0
10826.33,585.74, 1136, 2, 183, 5.83, 2.0
7836.75,314.74, 1102, 290, 291, 3.35, 2.0
7883.91,315.8, 1633, 5, 286, 3.35, 2.0
7519.52,301.2, 1021, 3, 286, 3.35, 2.0
11703.65,632.94, 939, 1, 184, 5.83, 2.0
9312.02,383.05, 1979, 61, 2000, 4.79, 2.0
3670.1,158.61, 1171, 36, 1814, 2.06, 2.0
11019.67,595.7, 930, 8, 185, 5.83, 2.0
7783.01,311.92, 1625, 19, 287, 3.35, 2.0
9095.2,374.13, 1979, 282, 2000, 4.79, 2.0
10209.83,552.15, 925, 9, 184, 5.83, 2.0
5092.91,179.73, 1230, 55, 126, 3.44, 2.0
7090.36,250.37, 997, 2, 128, 3.46, 2.0
9566.46,394.58, 450, 14, 2000, 4.69, 2.0
9535.18,393.51, 400, 73, 2000, 4.67, 2.0
10416.54,563.33, 1126, 14, 184, 5.83, 2.0
9909.76,412.65, 2000, 64, 2000, 4.34, 2.0
10588.53,572.63, 924, 8, 184, 5.83, 2.0
11366.42,614.7, 942, 3, 184, 5.83, 2.0
3666.22,158.18, 919, 20, 1824, 2.05, 2.0
9682.44,399.37, 450, 17, 2000, 4.69, 2.0
11306.56,611.21, 936, 3, 185, 5.83, 2.0
10504.24,567.83, 928, 3, 185, 5.83, 2.0
10490.35,567.56, 931, 9, 183, 5.83, 2.0
7579.41,303.6, 1383, 11, 286, 3.35, 2.0
7972.67,320.2, 1519, 37, 291, 3.35, 2.0
8375.78,343.48, 1905, 316, 309, 3.35, 2.0
9511.0,392.3, 1931, 1, 2000, 4.69, 2.0
3744.48,161.06, 975, 14, 1814, 2.11, 2.0
10904.02,589.45, 923, 2, 185, 5.83, 2.0
9556.5,394.07, 400, 86, 2000, 4.7, 2.0
9359.67,385.92, 450, 24, 2000, 4.69, 2.0
7760.28,311.67, 1627, 3, 291, 3.35, 2.0
10812.83,584.76, 1136, 6, 184, 5.83, 2.0
11182.9,604.78, 926, 3, 184, 5.83, 2.0
11032.88,597.18, 941, 2, 182, 5.83, 2.0
10724.44,579.98, 1076, 5, 184, 5.83, 2.0
9317.41,383.27, 1826, 221, 2000, 4.79, 2.0
9661.25,398.93, 1927, 3, 2000, 4.65, 2.0
7807.16,313.56, 1180, 289, 291, 3.35, 2.0
7083.77,250.14, 1821, 13, 128, 3.46, 2.0
9492.89,391.66, 450, 14, 2000, 4.68, 2.0
3867.86,166.12, 975, 14, 1814, 2.14, 2.0
3796.15,163.17, 967, 18, 1824, 2.11, 2.0
8337.42,342.63, 1418, 1, 2000, 4.82, 2.0
10349.06,559.68, 1072, 14, 184, 5.83, 2.0
10609.03,573.5, 926, 1, 185, 5.83, 2.0
9895.92,411.96, 2000, 85, 1999, 4.37, 2.0
9321.41,384.69, 1929, 3, 2000, 4.67, 2.0
7828.46,313.74, 1625, 51, 287, 3.35, 2.0
10666.68,576.62, 936, 6, 185, 5.83, 2.0
3967.3,169.58, 1107, 26, 1901, 2.11, 2.0
7533.04,301.74, 1027, 3, 286, 3.35, 2.0
10549.36,570.51, 918, 5, 184, 5.83, 2.0
6998.47,246.9, 1472, 409, 126, 3.45, 2.0
6960.25,245.77, 1003, 3, 128, 3.46, 2.0
10036.71,518.51, 1912, 141, 2000, 4.15, 2.44
7782.35,311.73, 1625, 20, 286, 3.35, 2.0
10795.91,583.85, 904, 2, 184, 5.83, 2.0
11697.31,632.6, 942, 1, 184, 5.83, 2.0
10046.47,519.02, 1994, 93, 2000, 4.15, 2.44
9472.8,390.72, 1928, 2, 2000, 4.69, 2.0
6393.77,225.56, 1126, 9, 126, 3.45, 2.0
6949.65,245.17, 1852, 1, 126, 3.45, 2.0
3822.92,164.43, 975, 13, 1814, 2.11, 2.0
3632.87,156.53, 919, 20, 1824, 2.06, 2.0
9286.32,383.03, 450, 55, 2000, 4.69, 2.0
10334.38,558.65, 924, 8, 185, 5.83, 2.0
11045.57,597.35, 934, 6, 184, 5.83, 2.0
7716.68,309.92, 1519, 28, 291, 3.35, 2.0
11348.52,614.26, 939, 2, 182, 5.83, 2.0
10463.05,565.61, 936, 5, 185, 5.83, 2.0
9208.36,378.68, 1889, 4, 2000, 4.8, 2.0
8756.06,359.83, 1929, 109, 2000, 4.82, 2.0
10839.64,586.72, 923, 2, 182, 5.83, 2.0
5062.96,179.01, 1230, 55, 130, 3.46, 2.0
8890.07,365.44, 1979, 60, 2000, 4.81, 2.0
6790.54,239.78, 1688, 1, 128, 3.46, 2.0
4877.98,176.66, 1476, 2, 163, 3.46, 2.0
5478.68,193.34, 1476, 6, 126, 3.44, 2.0
8441.04,346.89, 1126, 3, 2000, 4.82, 2.0
5077.33,179.18, 1230, 53, 126, 3.44, 2.0
9061.56,372.85, 2000, 204, 2000, 4.78, 2.0
7828.33,313.57, 1625, 52, 286, 3.35, 2.0
7628.08,305.55, 1519, 12, 286, 3.35, 2.0
8466.0,347.91, 2000, 337, 2000, 4.82, 2.0
9528.0,393.35, 393, 54, 2000, 4.65, 2.0
6405.13,225.96, 1151, 13, 126, 3.45, 2.0
9108.46,374.78, 2000, 287, 2000, 4.78, 2.0
9140.51,376.2, 1939, 109, 2000, 4.77, 2.0
6784.14,239.56, 1821, 3, 128, 3.46, 2.0
11029.64,596.49, 939, 5, 184, 5.83, 2.0
6013.26,212.14, 919, 10, 126, 3.45, 2.0
5009.19,177.22, 1230, 49, 130, 3.44, 2.0
4014.19,171.59, 1141, 31, 1901, 2.11, 2.0
10485.67,567.07, 931, 9, 184, 5.83, 2.0
7009.02,247.5, 1837, 3, 128, 3.46, 2.0
7068.88,249.61, 1006, 2, 128, 3.46, 2.0
3767.71,162.06, 972, 16, 1814, 2.11, 2.0
7715.13,309.04, 2000, 289, 286, 3.35, 2.0
7565.37,303.04, 1449, 4, 286, 3.35, 2.0
7445.53,298.24, 1030, 9, 286, 3.35, 2.0
8901.56,365.81, 1929, 12, 2000, 4.82, 2.0
9459.0,390.05, 450, 17, 2000, 4.7, 2.0
10366.97,560.41, 939, 5, 185, 5.83, 2.0
9284.09,382.11, 2000, 73, 2000, 4.77, 2.0
10617.8,573.97, 901, 2, 185, 5.83, 2.0
9460.43,390.13, 450, 17, 1999, 4.7, 2.0
8829.95,362.87, 1925, 5, 2000, 4.82, 2.0
7475.13,299.42, 1519, 30, 286, 3.35, 2.0
9860.11,407.14, 450, 33, 2000, 4.65, 2.0
3763.27,161.75, 931, 12, 1824, 2.11, 2.0
11078.57,598.88, 939, 2, 185, 5.83, 2.0
3968.28,169.62, 1138, 29, 1901, 2.11, 2.0
5127.85,180.9, 1230, 55, 126, 3.45, 2.0
6802.32,239.98, 1833, 3, 126, 3.45, 2.0
3714.08,159.51, 934, 19, 1814, 2.14, 2.0
10678.38,577.25, 934, 5, 185, 5.83, 2.0
3850.77,165.49, 967, 15, 1826, 2.11, 2.0
9472.56,390.71, 1929, 3, 2000, 4.69, 2.0
10426.29,563.62, 904, 2, 185, 5.83, 2.0
5617.02,198.16, 1517, 1, 126, 3.45, 2.0
9790.76,403.84, 450, 33, 2000, 4.69, 2.0
8746.79,359.55, 1886, 13, 2000, 4.81, 2.0
10638.73,575.35, 1126, 9, 184, 5.83, 2.0
9280.71,381.4, 1929, 1, 2000, 4.82, 2.0
6831.07,241.21, 967, 1, 128, 3.46, 2.0
3723.4,160.15, 925, 14, 1814, 2.11, 2.0
10220.15,552.48, 1138, 8, 185, 5.83, 2.0
6777.72,239.11, 1472, 406, 126, 3.45, 2.0
9517.65,393.0, 400, 62, 2000, 4.65, 2.0
7690.41,308.05, 1035, 3, 286, 3.35, 2.0
5021.24,177.53, 1230, 52, 129, 3.44, 2.0
9022.11,370.77, 1868, 4, 2000, 4.82, 2.0
10200.76,551.66, 926, 9, 184, 5.83, 2.0
9361.86,386.56, 450, 50, 2000, 4.65, 2.0
8659.02,355.85, 1866, 22, 2000, 4.82, 2.0
3912.31,168.28, 981, 13, 1814, 2.11, 2.0
5447.5,192.24, 1311, 30, 126, 3.44, 2.0
6654.93,234.78, 984, 1, 126, 3.45, 2.0
5520.43,194.75, 866, 15, 126, 3.45, 2.0
7595.2,304.23, 1008, 3, 286, 3.35, 2.0
8037.67,321.96, 1633, 4, 286, 3.35, 2.0
11301.5,610.93, 941, 1, 185, 5.83, 2.0
7506.34,300.67, 1027, 13, 286, 3.35, 2.0
7617.78,305.14, 1038, 4, 286, 3.35, 2.0
9715.49,400.84, 450, 33, 2000, 4.68, 2.0
6988.42,246.77, 1027, 1, 128, 3.46, 2.0
5745.98,202.71, 866, 13, 126, 3.45, 2.0
6370.56,224.81, 1082, 3, 126, 3.44, 2.0
5439.62,191.9, 1491, 15, 126, 3.45, 2.0
3620.77,156.01, 919, 16, 1824, 2.06, 2.0
3623.45,156.42, 919, 20, 1814, 2.05, 2.0
3756.9,161.35, 967, 22, 1814, 2.14, 2.0
10687.45,577.74, 936, 8, 185, 5.83, 2.0
3785.28,162.81, 925, 9, 1814, 2.11, 2.0
8937.93,367.31, 1955, 101, 2000, 4.82, 2.0
5103.34,180.09, 1242, 55, 126, 3.44, 2.0
8247.2,338.92, 1334, 3, 2000, 4.82, 2.0
6646.72,234.49, 1003, 3, 126, 3.45, 2.0
7883.91,315.8, 1549, 89, 286, 3.35, 2.0
6381.06,225.11, 997, 9, 126, 3.45, 2.0
9082.44,373.25, 1835, 1, 2000, 4.82, 2.0
8376.87,344.25, 2000, 150, 2000, 4.82, 2.0
10325.29,558.16, 922, 1, 185, 5.83, 2.0
7679.79,307.62, 1030, 5, 286, 3.35, 2.0
8489.82,348.99, 1979, 253, 2000, 4.81, 2.0
8822.25,362.55, 1939, 2, 2000, 4.82, 2.0
5487.27,193.58, 1292, 31, 126, 3.45, 2.0
9027.01,370.97, 1868, 11, 2000, 4.82, 2.0
11689.65,632.18, 941, 2, 184, 5.83, 2.0
11398.22,616.42, 928, 2, 184, 5.83, 2.0
6335.23,223.5, 1063, 3, 126, 3.45, 2.0
6021.03,212.41, 1136, 24, 126, 3.45, 2.0
3720.51,159.91, 919, 20, 1824, 2.11, 2.0
6005.97,211.88, 1517, 24, 126, 3.45, 2.0
10573.6,571.58, 931, 6, 185, 5.83, 2.0
3905.85,168.0, 1171, 36, 1814, 2.11, 2.0
5599.98,197.56, 1230, 26, 126, 3.45, 2.0
5050.58,178.57, 1230, 55, 129, 3.44, 2.0
8831.32,363.38, 2000, 199, 2000, 4.78, 2.0
11012.08,595.54, 918, 2, 184, 5.83, 2.0
7486.11,299.86, 1021, 13, 286, 3.35, 2.0
8718.06,358.27, 2000, 207, 2000, 4.82, 2.0
3816.99,164.18, 972, 20, 1814, 2.11, 2.0
5470.97,193.07, 1191, 34, 126, 3.44, 2.0
10285.5,556.01, 1076, 2, 185, 5.83, 2.0
6231.47,219.84, 951, 9, 126, 3.45, 2.0
11068.39,598.33, 942, 3, 185, 5.83, 2.0
11068.68,598.6, 925, 3, 184, 5.83, 2.0
9225.89,379.4, 1979, 68, 2000, 4.8, 2.0
9865.01,407.34, 450, 19, 2000, 4.65, 2.0
7467.28,299.11, 1021, 2, 286, 3.35, 2.0
10032.0,518.27, 1939, 109, 2000, 4.15, 2.44
10259.61,554.84, 1126, 12, 184, 5.83, 2.0
6822.82,240.92, 975, 3, 128, 3.46, 2.0
11380.86,615.48, 939, 2, 184, 5.83, 2.0
8650.03,355.48, 2000, 117, 2000, 4.82, 2.0
5043.92,178.33, 1202, 45, 129, 3.44, 2.0
9992.1,415.96, 1979, 102, 2000, 4.35, 2.0
9653.43,398.39, 400, 75, 2000, 4.67, 2.0
5389.74,190.14, 1194, 37, 126, 3.45, 2.0
5117.02,180.58, 1230, 49, 126, 3.44, 2.0
6964.29,245.92, 997, 1, 128, 3.46, 2.0
5578.62,196.87, 1517, 1, 126, 3.44, 2.0
8662.88,356.01, 1872, 23, 2000, 4.82, 2.0
5111.6,180.33, 1230, 54, 126, 3.45, 2.0
7649.61,306.41, 1449, 13, 286, 3.35, 2.0
8957.41,368.11, 1979, 73, 2000, 4.82, 2.0
11378.19,615.34, 933, 2, 184, 5.83, 2.0
10254.37,554.33, 1136, 1, 185, 5.83, 2.0
6908.74,243.96, 982, 4, 128, 3.46, 2.0
10985.3,594.09, 918, 8, 184, 5.83, 2.0
10731.63,580.37, 1126, 7, 184, 5.83, 2.0
7463.57,298.96, 1519, 22, 286, 3.35, 2.0
9268.78,381.37, 2000, 73, 2000, 4.78, 2.0
8393.17,344.92, 2000, 6, 2000, 4.82, 2.0
5986.31,211.19, 1024, 6, 126, 3.45, 2.0
9645.44,398.06, 450, 19, 2000, 4.67, 2.0
8239.13,338.59, 1823, 2, 2000, 4.82, 2.0
6240.39,220.15, 1688, 9, 126, 3.45, 2.0
9556.5,394.07, 450, 36, 2000, 4.7, 2.0
3872.6,166.57, 2000, 112, 1814, 2.11, 2.0
8760.52,360.27, 2000, 348, 2000, 4.8, 2.0
10343.51,559.15, 1063, 2, 185, 5.83, 2.0
10710.49,578.98, 921, 8, 185, 5.83, 2.0
6185.0,218.4, 1472, 54, 128, 3.46, 2.0
5147.69,181.6, 1186, 42, 126, 3.45, 2.0
7697.23,308.32, 1035, 5, 286, 3.35, 2.0
9151.03,376.43, 1917, 1, 2000, 4.79, 2.0
4013.22,171.54, 1106, 29, 1901, 2.11, 2.0
10438.71,564.53, 1015, 5, 184, 5.83, 2.0
5174.12,182.76, 1230, 54, 128, 3.45, 2.0
7480.91,299.66, 2000, 241, 286, 3.35, 2.0
10453.5,565.33, 1030, 2, 184, 5.83, 2.0
5360.49,189.29, 1208, 50, 128, 3.46, 2.0
5300.84,187.01, 1183, 42, 126, 3.45, 2.0
5355.19,188.92, 1199, 33, 126, 3.45, 2.0
11388.3,615.88, 931, 3, 184, 5.83, 2.0
8670.03,356.32, 2000, 269, 1999, 4.82, 2.0
10575.22,572.16, 1136, 8, 183, 5.83, 2.0
9374.94,386.72, 400, 51, 2000, 4.68, 2.0
8913.76,366.77, 2000, 124, 2000, 4.78, 2.0
5382.03,189.87, 1186, 37, 126, 3.45, 2.0
10906.65,590.09, 904, 2, 183, 5.83, 2.0
6732.08,237.5, 1837, 5, 126, 3.45, 2.0
6194.67,218.54, 1030, 15, 126, 3.45, 2.0
11177.87,604.5, 921, 2, 184, 5.83, 2.0
11173.46,604.27, 928, 8, 184, 5.83, 2.0
7382.35,295.71, 926, 1, 286, 3.35, 2.0
10446.19,564.93, 1025, 5, 184, 5.83, 2.0
10807.55,584.23, 926, 2, 185, 5.83, 2.0
5512.89,194.49, 1412, 65, 126, 3.45, 2.0
5030.9,177.87, 1242, 53, 129, 3.44, 2.0
11053.96,598.32, 931, 2, 182, 5.83, 2.0
5246.28,185.08, 1102, 289, 126, 3.45, 2.0
5802.9,204.72, 931, 18, 126, 3.45, 2.0
7684.17,307.8, 1383, 18, 286, 3.35, 2.0
5463.37,192.74, 1213, 62, 126, 3.45, 2.0
9286.29,383.03, 464, 42, 2000, 4.69, 2.0
9183.67,377.8, 2000, 267, 1999, 4.79, 2.0
7376.01,295.45, 1519, 19, 286, 3.35, 2.0
8417.04,345.9, 1928, 337, 2000, 4.82, 2.0
5672.5,200.12, 1495, 24, 126, 3.45, 2.0
5434.92,191.74, 1194, 33, 126, 3.45, 2.0
7851.21,315.32, 1030, 5, 291, 3.35, 2.0
9043.24,371.64, 1901, 1, 2000, 4.82, 2.0
7453.77,298.57, 1519, 9, 286, 3.35, 2.0
9072.93,373.21, 2000, 201, 2000, 4.79, 2.0
8684.01,356.87, 2000, 282, 2000, 4.82, 2.0
8783.32,361.3, 1976, 342, 2000, 4.79, 2.0
8629.92,354.65, 1939, 1, 2000, 4.82, 2.0
5624.14,198.41, 1171, 36, 126, 3.45, 2.0
3919.85,168.46, 967, 16, 1826, 2.11, 2.0
10229.63,553.22, 1136, 11, 184, 5.83, 2.0
3751.19,161.23, 926, 17, 1824, 2.11, 2.0
5183.88,182.88, 1242, 54, 126, 3.45, 2.0
10299.74,557.01, 911, 5, 184, 5.83, 2.0
3855.89,165.85, 979, 16, 1814, 2.11, 2.0
10678.38,577.25, 933, 6, 185, 5.83, 2.0
6146.55,216.91, 1199, 14, 126, 3.44, 2.0
3832.15,164.83, 981, 16, 1814, 2.11, 2.0
5306.6,187.21, 1230, 36, 126, 3.45, 2.0
7617.78,305.14, 1039, 3, 286, 3.35, 2.0
6283.09,221.66, 1025, 12, 126, 3.45, 2.0
5610.22,197.92, 1271, 32, 126, 3.45, 2.0
10387.68,561.53, 928, 6, 185, 5.83, 2.0
5875.14,207.27, 1102, 28, 126, 3.45, 2.0
7433.93,297.77, 1416, 2, 286, 3.35, 2.0
5066.62,179.14, 1230, 49, 130, 3.46, 2.0
6088.02,214.84, 997, 21, 126, 3.44, 2.0
10991.67,594.43, 930, 3, 184, 5.83, 2.0
9046.97,371.82, 1901, 13, 1999, 4.82, 2.0
5787.78,204.18, 967, 8, 126, 3.45, 2.0
7492.71,300.13, 1024, 12, 286, 3.35, 2.0
11288.04,610.21, 941, 2, 185, 5.83, 2.0
7499.63,300.41, 1625, 3, 286, 3.35, 2.0
8992.48,369.65, 1929, 118, 2000, 4.81, 2.0
5320.87,187.71, 1202, 33, 126, 3.45, 2.0
9006.91,370.24, 2000, 77, 2000, 4.81, 2.0
6153.16,217.07, 923, 5, 126, 3.45, 2.0
9661.0,398.92, 1929, 3, 2000, 4.65, 2.0
8950.53,367.83, 2000, 73, 2000, 4.82, 2.0
8612.11,353.92, 2000, 319, 2000, 4.82, 2.0
5294.49,186.84, 1202, 35, 126, 3.44, 2.0
7204.86,268.53, 1038, 5, 184, 3.63, 2.0
7722.28,310.15, 1519, 23, 291, 3.35, 2.0
8561.14,351.82, 1901, 337, 2000, 4.82, 2.0
5325.95,187.89, 1242, 50, 126, 3.45, 2.0
9575.81,394.86, 422, 50, 2000, 4.7, 2.0
8423.74,346.18, 1863, 18, 2000, 4.82, 2.0
10480.0,566.76, 934, 9, 184, 5.83, 2.0
9034.04,371.26, 1879, 10, 2000, 4.82, 2.0
3788.89,162.97, 972, 24, 1814, 2.11, 2.0
10661.56,576.58, 1126, 1, 184, 5.83, 2.0
5095.69,180.05, 1186, 41, 128, 3.44, 2.0
6716.85,236.96, 1027, 3, 126, 3.45, 2.0
8742.95,359.3, 1883, 19, 2000, 4.82, 2.0
8976.13,368.98, 1886, 11, 2000, 4.81, 2.0
8780.01,360.82, 2000, 347, 2000, 4.82, 2.0
5936.86,209.44, 1030, 6, 126, 3.45, 2.0
6619.85,233.54, 1175, 2, 126, 3.45, 2.0
8969.84,368.72, 1886, 2, 2000, 4.81, 2.0
8699.47,357.51, 1917, 335, 2000, 4.82, 2.0
5824.2,205.53, 1242, 74, 126, 3.44, 2.0
6915.81,244.21, 1030, 1, 128, 3.46, 2.0
7312.41,272.53, 1111, 1, 184, 3.63, 2.0
9514.36,392.86, 393, 57, 2000, 4.65, 2.0
10381.93,561.22, 934, 6, 185, 5.83, 2.0
5217.3,184.12, 1230, 47, 126, 3.44, 2.0
6076.36,214.36, 1032, 22, 126, 3.45, 2.0
7456.0,298.66, 1045, 1, 286, 3.35, 2.0
10358.39,559.95, 1076, 4, 185, 5.83, 2.0
6765.21,238.67, 1008, 2, 126, 3.45, 2.0
5139.06,181.58, 1230, 54, 128, 3.44, 2.0
5137.43,181.24, 1242, 55, 126, 3.45, 2.0
5606.26,197.78, 1213, 21, 126, 3.45, 2.0
9134.71,375.96, 2000, 267, 2000, 4.77, 2.0
6108.96,215.51, 942, 13, 126, 3.45, 2.0
6276.95,221.44, 1677, 9, 126, 3.45, 2.0
6096.26,215.07, 1126, 19, 126, 3.45, 2.0
3900.78,167.78, 979, 17, 1814, 2.11, 2.0
10476.43,566.33, 930, 5, 185, 5.83, 2.0
5455.85,192.47, 1294, 43, 126, 3.45, 2.0
3776.88,162.45, 975, 18, 1814, 2.11, 2.0
5993.59,211.44, 1210, 13, 126, 3.45, 2.0
5712.56,201.53, 1230, 21, 126, 3.45, 2.0
8295.74,340.92, 1833, 13, 2000, 4.82, 2.0
8271.07,339.9, 1833, 17, 2000, 4.82, 2.0
6625.48,233.74, 990, 4, 126, 3.45, 2.0
