PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1253081216021.01,693965325877.86, 739, 3, 589, 13.51, 2.45
1253081216021.01,693965325877.86, 737, 5, 589, 13.51, 2.45
1253081216021.01,693965325877.86, 728, 14, 589, 13.51, 2.45
1253081216021.01,693965325877.86, 740, 2, 589, 13.51, 2.45
1253081216021.01,693965325877.86, 735, 7, 589, 13.51, 2.45
1253636357612.7,694079139221.22, 730, 5, 587, 13.53, 2.45
1253636357612.7,694079139221.22, 732, 3, 587, 13.53, 2.45
1253636357612.7,694079139221.22, 729, 6, 587, 13.53, 2.45
1253636357612.7,694079139221.22, 733, 2, 587, 13.53, 2.45
1253636357612.7,694079139221.22, 734, 1, 587, 13.53, 2.45
1253636357612.7,694079139221.22, 731, 4, 587, 13.53, 2.45
1253636357612.7,694079139221.22, 722, 13, 587, 13.53, 2.45
1253636357612.7,694079139221.22, 727, 8, 587, 13.53, 2.45
1253636357612.7,694079139221.22, 726, 9, 587, 13.53, 2.45
1253636357612.7,694079139221.22, 721, 14, 587, 13.53, 2.45
1253636357612.7,694079139221.22, 728, 7, 587, 13.53, 2.45
1253636357612.7,694079139221.22, 723, 12, 587, 13.53, 2.45
1253832646173.83,694187814910.73, 731, 1, 587, 13.51, 2.45
1253832646173.83,694187814910.73, 722, 10, 587, 13.51, 2.45
1253832646173.83,694187814910.73, 728, 4, 587, 13.51, 2.45
1253832646173.83,694187814910.73, 723, 9, 587, 13.51, 2.45
1253832646173.83,694187814910.73, 724, 8, 587, 13.51, 2.45
1253832646173.83,694187814910.73, 719, 13, 587, 13.51, 2.45
1253832646173.83,694187814910.73, 726, 6, 587, 13.51, 2.45
1253832646173.83,694187814910.73, 718, 14, 587, 13.51, 2.45
1253832646173.83,694187814910.73, 729, 3, 587, 13.51, 2.45
1253832646173.83,694187814910.73, 727, 5, 587, 13.51, 2.45
1253832646173.83,694187814910.73, 721, 11, 587, 13.51, 2.45
1254043044957.11,694497993611.24, 723, 7, 589, 13.51, 2.45
1254043044957.11,694497993611.24, 721, 9, 589, 13.51, 2.45
1254043044957.11,694497993611.24, 729, 1, 589, 13.51, 2.45
1254043044957.11,694497993611.24, 728, 2, 589, 13.51, 2.45
1254043044957.11,694497993611.24, 722, 8, 589, 13.51, 2.45
1254043044957.11,694497993611.24, 725, 5, 589, 13.51, 2.45
1254043044957.11,694497993611.24, 724, 6, 589, 13.51, 2.45
1254043044957.11,694497993611.24, 719, 11, 589, 13.51, 2.45
1254043044957.11,694497993611.24, 726, 4, 589, 13.51, 2.45
1254378594521.78,694586771180.96, 729, 5, 588, 13.53, 2.45
1254378594521.78,694586771180.96, 728, 6, 588, 13.53, 2.45
1254378594521.78,694586771180.96, 731, 3, 588, 13.53, 2.45
1254378594521.78,694586771180.96, 726, 8, 588, 13.53, 2.45
1254378594521.78,694586771180.96, 722, 12, 588, 13.53, 2.45
1254378594521.78,694586771180.96, 727, 7, 588, 13.53, 2.45
1254378594521.78,694586771180.96, 725, 9, 588, 13.53, 2.45
1254378594521.78,694586771180.96, 730, 4, 588, 13.53, 2.45
1254378594521.78,694586771180.96, 721, 13, 588, 13.53, 2.45
1254378594521.78,694586771180.96, 733, 1, 588, 13.53, 2.45
1254378594521.78,694586771180.96, 723, 11, 588, 13.53, 2.45
1254568157693.44,694691737952.49, 733, 11, 588, 13.51, 2.45
1254568157693.44,694691737952.49, 736, 8, 588, 13.51, 2.45
1254568157693.44,694691737952.49, 740, 4, 588, 13.51, 2.45
1254568157693.44,694691737952.49, 734, 10, 588, 13.51, 2.45
1254568157693.44,694691737952.49, 742, 2, 588, 13.51, 2.45
1254568157693.44,694691737952.49, 731, 13, 588, 13.51, 2.45
1254568157693.44,694691737952.49, 739, 5, 588, 13.51, 2.45
1254568157693.44,694691737952.49, 738, 6, 588, 13.51, 2.45
1254568157693.44,694691737952.49, 730, 14, 588, 13.51, 2.45
1254568157693.44,694691737952.49, 741, 3, 588, 13.51, 2.45
1254568157693.44,694691737952.49, 737, 7, 588, 13.51, 2.45
1254568157693.44,694691737952.49, 732, 12, 588, 13.51, 2.45
1254599386687.23,694709030376.05, 718, 13, 588, 13.51, 2.45
1254599386687.23,694709030376.05, 719, 12, 588, 13.51, 2.45
1254599386687.23,694709030376.05, 725, 6, 588, 13.51, 2.45
1254599386687.23,694709030376.05, 721, 10, 588, 13.51, 2.45
1254599386687.23,694709030376.05, 726, 5, 588, 13.51, 2.45
1254599386687.23,694709030376.05, 722, 9, 588, 13.51, 2.45
1254599386687.23,694709030376.05, 730, 1, 588, 13.51, 2.45
1254599386687.23,694709030376.05, 729, 2, 588, 13.51, 2.45
1254599386687.23,694709030376.05, 728, 3, 588, 13.51, 2.45
1254822334589.47,694735758562.37, 721, 3, 587, 13.51, 2.45
1254822334589.47,694735758562.37, 718, 6, 587, 13.51, 2.45
1255205048495.53,695141519468.86, 739, 4, 589, 13.51, 2.45
1255205048495.53,695141519468.86, 730, 13, 589, 13.51, 2.45
1255205048495.53,695141519468.86, 741, 2, 589, 13.51, 2.45
1255205048495.53,695141519468.86, 734, 9, 589, 13.51, 2.45
1255205048495.53,695141519468.86, 731, 12, 589, 13.51, 2.45
1255205048495.53,695141519468.86, 740, 3, 589, 13.51, 2.45
1255205048495.53,695141519468.86, 738, 5, 589, 13.51, 2.45
1255205048495.53,695141519468.86, 737, 6, 589, 13.51, 2.45
1255205048495.53,695141519468.86, 729, 14, 589, 13.51, 2.45
1255205048495.53,695141519468.86, 732, 11, 589, 13.51, 2.45
1255205048495.53,695141519468.86, 733, 10, 589, 13.51, 2.45
1255205048495.53,695141519468.86, 735, 8, 589, 13.51, 2.45
1255559047402.78,695143641591.78, 724, 4, 587, 13.5, 2.45
1255559047402.78,695143641591.78, 722, 6, 587, 13.5, 2.45
1255559047402.78,695143641591.78, 725, 3, 587, 13.5, 2.45
1255559047402.78,695143641591.78, 726, 2, 587, 13.5, 2.45
1255559047402.78,695143641591.78, 714, 14, 587, 13.5, 2.45
1255559047402.78,695143641591.78, 727, 1, 587, 13.5, 2.45
1255559047402.78,695143641591.78, 721, 7, 587, 13.5, 2.45
1255559047402.78,695143641591.78, 719, 9, 587, 13.5, 2.45
1255840369901.8,695590889483.04, 732, 10, 590, 13.51, 2.45
1255840369901.8,695590889483.04, 740, 2, 590, 13.51, 2.45
1255840369901.8,695590889483.04, 736, 6, 590, 13.51, 2.45
1255840369901.8,695590889483.04, 737, 5, 590, 13.51, 2.45
1255840369901.8,695590889483.04, 738, 4, 590, 13.51, 2.45
1255840369901.8,695590889483.04, 735, 7, 590, 13.51, 2.45
1255840369901.8,695590889483.04, 731, 11, 590, 13.51, 2.45
1255840369901.8,695590889483.04, 729, 13, 590, 13.51, 2.45
1255840369901.8,695590889483.04, 730, 12, 590, 13.51, 2.45
1255840369901.8,695590889483.04, 741, 1, 590, 13.51, 2.45
1255840369901.8,695590889483.04, 739, 3, 590, 13.51, 2.45
1255857532739.76,695600395718.08, 721, 11, 590, 13.53, 2.45
1255857532739.76,695600395718.08, 718, 14, 590, 13.53, 2.45
1255857532739.76,695600395718.08, 730, 2, 590, 13.53, 2.45
1255857532739.76,695600395718.08, 731, 1, 590, 13.53, 2.45
1256368644064.17,695688720857.22, 719, 8, 588, 13.5, 2.45
1256368644064.17,695688720857.22, 714, 13, 588, 13.5, 2.45
1256368644064.17,695688720857.22, 721, 6, 588, 13.5, 2.45
1256368644064.17,695688720857.22, 725, 2, 588, 13.5, 2.45
1256368644064.17,695688720857.22, 724, 3, 588, 13.5, 2.45
1256368644064.17,695688720857.22, 718, 9, 588, 13.5, 2.45
1256368644064.17,695688720857.22, 723, 4, 588, 13.5, 2.45
1256368644064.17,695688720857.22, 715, 12, 588, 13.5, 2.45
1256427467619.28,695818503909.08, 719, 7, 589, 13.45, 2.45
1256427467619.28,695818503909.08, 722, 4, 589, 13.45, 2.45
1256427467619.28,695818503909.08, 715, 11, 589, 13.45, 2.45
1256427467619.28,695818503909.08, 721, 5, 589, 13.45, 2.45
1256427467619.28,695818503909.08, 724, 2, 589, 13.45, 2.45
1256427467619.28,695818503909.08, 725, 1, 589, 13.45, 2.45
1257176298307.52,696233211691.74, 719, 7, 589, 13.5, 2.45
1257176298307.52,696233211691.74, 718, 8, 589, 13.5, 2.45
1257176298307.52,696233211691.74, 715, 11, 589, 13.5, 2.45
1257176298307.52,696233211691.74, 714, 12, 589, 13.5, 2.45
1257176298307.52,696233211691.74, 716, 10, 589, 13.5, 2.45
1257176298307.52,696233211691.74, 725, 1, 589, 13.5, 2.45
1257176298307.52,696233211691.74, 724, 2, 589, 13.5, 2.45
1257176298307.52,696233211691.74, 722, 4, 589, 13.5, 2.45
1258569567900.89,696810424357.97, 734, 4, 587, 13.54, 2.45
1258569567900.89,696810424357.97, 737, 1, 587, 13.54, 2.45
1258569567900.89,696810424357.97, 733, 5, 587, 13.54, 2.45
1258569567900.89,696810424357.97, 729, 9, 587, 13.54, 2.45
1258569567900.89,696810424357.97, 731, 7, 587, 13.54, 2.45
1258569567900.89,696810424357.97, 728, 10, 587, 13.54, 2.45
1258569567900.89,696810424357.97, 730, 8, 587, 13.54, 2.45
1258569567900.89,696810424357.97, 727, 11, 587, 13.54, 2.45
1258569567900.89,696810424357.97, 732, 6, 587, 13.54, 2.45
1258569567900.89,696810424357.97, 726, 12, 587, 13.54, 2.45
1258569567900.89,696810424357.97, 736, 2, 587, 13.54, 2.45
1258569567900.89,696810424357.97, 735, 3, 587, 13.54, 2.45
1259529000908.79,697438704527.28, 722, 13, 588, 13.53, 2.45
1259529000908.79,697438704527.28, 728, 7, 588, 13.53, 2.45
1259529000908.79,697438704527.28, 727, 8, 588, 13.53, 2.45
1259529000908.79,697438704527.28, 734, 1, 588, 13.53, 2.45
1259529000908.79,697438704527.28, 724, 11, 588, 13.53, 2.45
1259529000908.79,697438704527.28, 723, 12, 588, 13.53, 2.45
1259529000908.79,697438704527.28, 729, 6, 588, 13.53, 2.45
1259529000908.79,697438704527.28, 731, 4, 588, 13.53, 2.45
1259529000908.79,697438704527.28, 730, 5, 588, 13.53, 2.45
1259529000908.79,697438704527.28, 732, 3, 588, 13.53, 2.45
1259529000908.79,697438704527.28, 733, 2, 588, 13.53, 2.45
1260261842663.38,697942008190.36, 723, 11, 589, 13.53, 2.45
1260261842663.38,697942008190.36, 733, 1, 589, 13.53, 2.45
1260261842663.38,697942008190.36, 727, 7, 589, 13.53, 2.45
1260261842663.38,697942008190.36, 732, 2, 589, 13.53, 2.45
1260261842663.38,697942008190.36, 721, 13, 589, 13.53, 2.45
1260261842663.38,697942008190.36, 729, 5, 589, 13.53, 2.45
1260261842663.38,697942008190.36, 725, 9, 589, 13.53, 2.45
1260261842663.38,697942008190.36, 722, 12, 589, 13.53, 2.45
1260261842663.38,697942008190.36, 730, 4, 589, 13.53, 2.45
1260261842663.38,697942008190.36, 731, 3, 589, 13.53, 2.45
1260799672440.22,698045127730.78, 732, 1, 587, 13.51, 2.45
1260799672440.22,698045127730.78, 721, 12, 587, 13.51, 2.45
1260799672440.22,698045127730.78, 722, 11, 587, 13.51, 2.45
1260799672440.22,698045127730.78, 724, 9, 587, 13.51, 2.45
1260799672440.22,698045127730.78, 730, 3, 587, 13.51, 2.45
1260799672440.22,698045127730.78, 719, 14, 587, 13.51, 2.45
1260799672440.22,698045127730.78, 731, 2, 587, 13.51, 2.45
1260799672440.22,698045127730.78, 727, 6, 587, 13.51, 2.45
1260799672440.22,698045127730.78, 729, 4, 587, 13.51, 2.45
1260799672440.22,698045127730.78, 726, 7, 587, 13.51, 2.45
1260799672440.22,698045127730.78, 728, 5, 587, 13.51, 2.45
1261314700242.28,698330274257.81, 718, 11, 587, 13.5, 2.45
1261314700242.28,698330274257.81, 726, 3, 587, 13.5, 2.45
1261314700242.28,698330274257.81, 721, 8, 587, 13.5, 2.45
1261314700242.28,698330274257.81, 724, 5, 587, 13.5, 2.45
1261314700242.28,698330274257.81, 723, 6, 587, 13.5, 2.45
1261314700242.28,698330274257.81, 719, 10, 587, 13.5, 2.45
1261314700242.28,698330274257.81, 727, 2, 587, 13.5, 2.45
1261314700242.28,698330274257.81, 722, 7, 587, 13.5, 2.45
1261495313319.6,698430271173.57, 729, 7, 587, 13.53, 2.45
1261495313319.6,698430271173.57, 728, 8, 587, 13.53, 2.45
1261495313319.6,698430271173.57, 735, 1, 587, 13.53, 2.45
1261495313319.6,698430271173.57, 725, 11, 587, 13.53, 2.45
1261495313319.6,698430271173.57, 731, 5, 587, 13.53, 2.45
1261495313319.6,698430271173.57, 726, 10, 587, 13.53, 2.45
1261495313319.6,698430271173.57, 732, 4, 587, 13.53, 2.45
1261495313319.6,698430271173.57, 723, 13, 587, 13.53, 2.45
1261495313319.6,698430271173.57, 724, 12, 587, 13.53, 2.45
1261495313319.6,698430271173.57, 727, 9, 587, 13.53, 2.45
1261495313319.6,698430271173.57, 734, 2, 587, 13.53, 2.45
1261495313319.6,698430271173.57, 722, 14, 587, 13.53, 2.45
1261559589048.05,698563101631.47, 722, 10, 588, 13.51, 2.45
1261559589048.05,698563101631.47, 721, 11, 588, 13.51, 2.45
1261559589048.05,698563101631.47, 729, 3, 588, 13.51, 2.45
1261559589048.05,698563101631.47, 719, 13, 588, 13.51, 2.45
1261559589048.05,698563101631.47, 727, 5, 588, 13.51, 2.45
1261559589048.05,698563101631.47, 718, 14, 588, 13.51, 2.45
1261559589048.05,698563101631.47, 726, 6, 588, 13.51, 2.45
1261559589048.05,698563101631.47, 724, 8, 588, 13.51, 2.45
1261559589048.05,698563101631.47, 723, 9, 588, 13.51, 2.45
1261559589048.05,698563101631.47, 731, 1, 588, 13.51, 2.45
1261559589048.05,698563101631.47, 730, 2, 588, 13.51, 2.45
1261746606906.62,698862264372.83, 725, 5, 590, 13.51, 2.45
1261746606906.62,698862264372.83, 727, 3, 590, 13.51, 2.45
1261746606906.62,698862264372.83, 719, 11, 590, 13.51, 2.45
1261746606906.62,698862264372.83, 728, 2, 590, 13.51, 2.45
1261746606906.62,698862264372.83, 729, 1, 590, 13.51, 2.45
1261746606906.62,698862264372.83, 723, 7, 590, 13.51, 2.45
1261746606906.62,698862264372.83, 721, 9, 590, 13.51, 2.45
1261746606906.62,698862264372.83, 718, 12, 590, 13.51, 2.45
1261746606906.62,698862264372.83, 726, 4, 590, 13.51, 2.45
1261746606906.62,698862264372.83, 722, 8, 590, 13.51, 2.45
1262116944292.86,698871725823.23, 723, 5, 588, 13.5, 2.45
1262116944292.86,698871725823.23, 724, 4, 588, 13.5, 2.45
1262116944292.86,698871725823.23, 725, 3, 588, 13.5, 2.45
1262116944292.86,698871725823.23, 718, 10, 588, 13.5, 2.45
1262116944292.86,698871725823.23, 727, 1, 588, 13.5, 2.45
1262116944292.86,698871725823.23, 719, 9, 588, 13.5, 2.45
1262116944292.86,698871725823.23, 721, 7, 588, 13.5, 2.45
1262116944292.86,698871725823.23, 726, 2, 588, 13.5, 2.45
1262317655975.06,699080532283.25, 724, 7, 589, 13.51, 2.45
1262317655975.06,699080532283.25, 726, 5, 589, 13.51, 2.45
1262317655975.06,699080532283.25, 723, 8, 589, 13.51, 2.45
1262317655975.06,699080532283.25, 728, 3, 589, 13.51, 2.45
1262317655975.06,699080532283.25, 718, 13, 589, 13.51, 2.45
1262317655975.06,699080532283.25, 730, 1, 589, 13.51, 2.45
1262317655975.06,699080532283.25, 725, 6, 589, 13.51, 2.45
1262317655975.06,699080532283.25, 729, 2, 589, 13.51, 2.45
1262317655975.06,699080532283.25, 721, 10, 589, 13.51, 2.45
1262317655975.06,699080532283.25, 719, 12, 589, 13.51, 2.45
1263049418172.33,699290705502.78, 734, 11, 587, 13.52, 2.45
1263049418172.33,699290705502.78, 732, 13, 587, 13.52, 2.45
1263049418172.33,699290705502.78, 737, 8, 587, 13.52, 2.45
1263049418172.33,699290705502.78, 739, 6, 587, 13.52, 2.45
1263049418172.33,699290705502.78, 742, 3, 587, 13.52, 2.45
1263049418172.33,699290705502.78, 738, 7, 587, 13.52, 2.45
1263049418172.33,699290705502.78, 740, 5, 587, 13.52, 2.45
1263049418172.33,699290705502.78, 744, 1, 587, 13.52, 2.45
1263049418172.33,699290705502.78, 731, 14, 587, 13.52, 2.45
1263049418172.33,699290705502.78, 741, 4, 587, 13.52, 2.45
1263049418172.33,699290705502.78, 736, 9, 587, 13.52, 2.45
1263049418172.33,699290705502.78, 735, 10, 587, 13.52, 2.45
1263978243879.02,699804952352.01, 729, 10, 587, 13.54, 2.45
1263978243879.02,699804952352.01, 735, 4, 587, 13.54, 2.45
1263978243879.02,699804952352.01, 733, 6, 587, 13.54, 2.45
1263978243879.02,699804952352.01, 734, 5, 587, 13.54, 2.45
1263978243879.02,699804952352.01, 736, 3, 587, 13.54, 2.45
1263978243879.02,699804952352.01, 728, 11, 587, 13.54, 2.45
1263978243879.02,699804952352.01, 732, 7, 587, 13.54, 2.45
1263978243879.02,699804952352.01, 737, 2, 587, 13.54, 2.45
1263978243879.02,699804952352.01, 727, 12, 587, 13.54, 2.45
1263978243879.02,699804952352.01, 730, 9, 587, 13.54, 2.45
1263978243879.02,699804952352.01, 731, 8, 587, 13.54, 2.45
1263978243879.02,699804952352.01, 725, 14, 587, 13.54, 2.45
1264686835585.62,700294751138.81, 736, 2, 588, 13.54, 2.45
1264686835585.62,700294751138.81, 737, 1, 588, 13.54, 2.45
1264686835585.62,700294751138.81, 727, 11, 588, 13.54, 2.45
1264686835585.62,700294751138.81, 725, 13, 588, 13.54, 2.45
1264686835585.62,700294751138.81, 735, 3, 588, 13.54, 2.45
1264686835585.62,700294751138.81, 729, 9, 588, 13.54, 2.45
1264686835585.62,700294751138.81, 730, 8, 588, 13.54, 2.45
1264686835585.62,700294751138.81, 733, 5, 588, 13.54, 2.45
1264686835585.62,700294751138.81, 724, 14, 588, 13.54, 2.45
1264686835585.62,700294751138.81, 728, 10, 588, 13.54, 2.45
1265393638769.25,700784033520.74, 728, 9, 589, 13.54, 2.45
1265393638769.25,700784033520.74, 723, 14, 589, 13.54, 2.45
1265393638769.25,700784033520.74, 724, 13, 589, 13.54, 2.45
1265393638769.25,700784033520.74, 730, 7, 589, 13.54, 2.45
1265393638769.25,700784033520.74, 727, 10, 589, 13.54, 2.45
1265393638769.25,700784033520.74, 734, 3, 589, 13.54, 2.45
1266098656942.12,701272798727.21, 725, 11, 590, 13.54, 2.45
1266098656942.12,701272798727.21, 735, 1, 590, 13.54, 2.45
1266098656942.12,701272798727.21, 731, 5, 590, 13.54, 2.45
1266098656942.12,701272798727.21, 724, 12, 590, 13.54, 2.45
1266098656942.12,701272798727.21, 722, 14, 590, 13.54, 2.45
1266817310658.01,701376809305.74, 723, 7, 587, 13.5, 2.45
1266817310658.01,701376809305.74, 719, 11, 587, 13.5, 2.45
1266817310658.01,701376809305.74, 727, 3, 587, 13.5, 2.45
1266817310658.01,701376809305.74, 726, 4, 587, 13.5, 2.45
1266817310658.01,701376809305.74, 729, 1, 587, 13.5, 2.45
1266817310658.01,701376809305.74, 724, 6, 587, 13.5, 2.45
1266817310658.01,701376809305.74, 725, 5, 587, 13.5, 2.45
1266817310658.01,701376809305.74, 721, 9, 587, 13.5, 2.45
1266817310658.01,701376809305.74, 722, 8, 587, 13.5, 2.45
1267361449686.67,701678073341.62, 731, 3, 587, 13.52, 2.45
1267361449686.67,701678073341.62, 732, 2, 587, 13.52, 2.45
1267361449686.67,701678073341.62, 728, 6, 587, 13.52, 2.45
1267361449686.67,701678073341.62, 729, 5, 587, 13.52, 2.45
1267361449686.67,701678073341.62, 722, 12, 587, 13.52, 2.45
1267361449686.67,701678073341.62, 733, 1, 587, 13.52, 2.45
1267361449686.67,701678073341.62, 730, 4, 587, 13.52, 2.45
1267361449686.67,701678073341.62, 723, 11, 587, 13.52, 2.45
1267361449686.67,701678073341.62, 727, 7, 587, 13.52, 2.45
1267361449686.67,701678073341.62, 724, 10, 587, 13.52, 2.45
1267594914464.78,701905040988.97, 723, 7, 588, 13.51, 2.45
1267594914464.78,701905040988.97, 716, 14, 588, 13.51, 2.45
1267594914464.78,701905040988.97, 729, 1, 588, 13.51, 2.45
1267594914464.78,701905040988.97, 725, 5, 588, 13.51, 2.45
1267594914464.78,701905040988.97, 718, 12, 588, 13.51, 2.45
1267594914464.78,701905040988.97, 728, 2, 588, 13.51, 2.45
1267594914464.78,701905040988.97, 719, 11, 588, 13.51, 2.45
1267594914464.78,701905040988.97, 724, 6, 588, 13.51, 2.45
1267594914464.78,701905040988.97, 722, 8, 588, 13.51, 2.45
1267594914464.78,701905040988.97, 726, 4, 588, 13.51, 2.45
1267612087681.83,701914550310.51, 728, 1, 588, 13.5, 2.45
1267612087681.83,701914550310.51, 722, 7, 588, 13.5, 2.45
1267612087681.83,701914550310.51, 727, 2, 588, 13.5, 2.45
1267612087681.83,701914550310.51, 721, 8, 588, 13.5, 2.45
1267612087681.83,701914550310.51, 719, 10, 588, 13.5, 2.45
1267612087681.83,701914550310.51, 718, 11, 588, 13.5, 2.45
1267612087681.83,701914550310.51, 724, 5, 588, 13.5, 2.45
1268149247210.44,702114239558.29, 729, 2, 587, 13.51, 2.45
1268149247210.44,702114239558.29, 719, 12, 587, 13.51, 2.45
1268149247210.44,702114239558.29, 721, 10, 587, 13.51, 2.45
1268149247210.44,702114239558.29, 724, 7, 587, 13.51, 2.45
1268149247210.44,702114239558.29, 722, 9, 587, 13.51, 2.45
1268149247210.44,702114239558.29, 727, 4, 587, 13.51, 2.45
1268149247210.44,702114239558.29, 718, 13, 587, 13.51, 2.45
1268149247210.44,702114239558.29, 728, 3, 587, 13.51, 2.45
1268149247210.44,702114239558.29, 723, 8, 587, 13.51, 2.45
1268149247210.44,702114239558.29, 725, 6, 587, 13.51, 2.45
1268149247210.44,702114239558.29, 726, 5, 587, 13.51, 2.45
1268375924663.59,702435644745.99, 715, 14, 589, 13.51, 2.45
1268375924663.59,702435644745.99, 726, 3, 589, 13.51, 2.45
1268375924663.59,702435644745.99, 728, 1, 589, 13.51, 2.45
1268375924663.59,702435644745.99, 727, 2, 589, 13.51, 2.45
1268375924663.59,702435644745.99, 718, 11, 589, 13.51, 2.45
1268375924663.59,702435644745.99, 722, 7, 589, 13.51, 2.45
1268375924663.59,702435644745.99, 723, 6, 589, 13.51, 2.45
1268375924663.59,702435644745.99, 724, 5, 589, 13.51, 2.45
1268375924663.59,702435644745.99, 725, 4, 589, 13.51, 2.45
1268404953805.14,702451721291.88, 727, 1, 589, 13.5, 2.45
1268404953805.14,702451721291.88, 715, 13, 589, 13.5, 2.45
1268404953805.14,702451721291.88, 725, 3, 589, 13.5, 2.45
1268404953805.14,702451721291.88, 722, 6, 589, 13.5, 2.45
1268404953805.14,702451721291.88, 726, 2, 589, 13.5, 2.45
1268404953805.14,702451721291.88, 718, 10, 589, 13.5, 2.45
