PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1069.73,4.62, 1516, 2, 142, 2.0, 2.0
1112.32,4.7, 1534, 2, 100, 4.88, 2.0
1251.07,5.28, 1586, 4, 100, 4.88, 2.0
1014.34,4.37, 1372, 282, 128, 2.0, 2.0
1259.84,5.32, 1552, 1, 100, 3.53, 2.0
1336.73,5.65, 1434, 459, 100, 4.88, 2.0
1147.05,4.84, 1448, 1, 100, 4.88, 2.0
1277.62,5.4, 1591, 6, 100, 4.88, 2.0
1240.31,5.24, 2000, 8, 100, 3.56, 2.0
1414.56,5.97, 1552, 452, 100, 3.56, 2.0
1063.05,4.49, 1502, 1, 100, 4.88, 2.0
1141.92,4.82, 1482, 1, 100, 3.54, 2.0
1254.19,5.3, 1252, 2, 100, 4.88, 2.0
1232.22,5.2, 2000, 4, 100, 3.54, 2.0
1275.11,5.39, 1582, 1, 100, 4.88, 2.0
1074.86,4.63, 1482, 1, 100, 11.22, 2.0
1255.54,5.3, 2000, 34, 100, 3.55, 2.0
1360.35,5.75, 1591, 17, 100, 3.53, 2.0
1011.93,4.36, 1508, 9, 125, 2.0, 2.0
1183.09,5.0, 2000, 7, 100, 4.88, 2.0
1187.88,5.02, 2000, 12, 100, 4.88, 2.0
1180.61,4.99, 2000, 5, 100, 4.88, 2.0
1434.94,6.14, 1624, 2, 125, 7.31, 2.0
1356.97,5.73, 1588, 1, 100, 3.56, 2.0
1193.24,5.04, 1531, 1, 100, 3.55, 2.0
1235.6,5.22, 2000, 10, 100, 3.55, 2.0
1281.09,5.41, 1550, 4, 100, 3.54, 2.0
1002.72,4.32, 1510, 3, 127, 2.0, 2.0
998.1,4.31, 1423, 7, 135, 2.0, 2.0
1032.08,4.45, 1508, 4, 135, 2.0, 2.0
1025.75,4.42, 1516, 4, 127, 2.0, 2.0
1359.24,5.74, 1770, 2, 100, 3.56, 2.0
1234.01,5.21, 2000, 10, 100, 3.53, 2.0
1192.94,5.04, 1535, 1, 100, 3.53, 2.0
1274.33,5.38, 1586, 1, 100, 4.88, 2.0
1272.76,5.38, 1595, 3, 100, 4.88, 2.0
997.18,4.3, 1507, 2, 128, 2.0, 2.0
1180.96,4.99, 1550, 1, 100, 4.88, 2.0
1004.48,4.33, 1510, 5, 127, 2.0, 2.0
1284.57,5.43, 1564, 1, 100, 3.53, 2.0
1411.3,5.96, 1601, 2, 100, 3.55, 2.0
1024.48,4.42, 1508, 1, 131, 2.0, 2.0
1256.81,5.31, 1561, 57, 100, 4.88, 2.0
1271.08,5.37, 1594, 4, 100, 4.88, 2.0
1363.8,5.76, 1579, 1, 100, 3.56, 2.0
1402.94,5.93, 1617, 1, 100, 3.56, 2.0
1148.31,4.85, 1454, 1, 100, 4.88, 2.0
1033.88,4.46, 1511, 1, 135, 2.0, 2.0
1433.78,6.13, 1591, 1, 127, 4.97, 2.0
1186.17,5.01, 2000, 8, 100, 4.88, 2.0
1267.77,5.35, 1256, 4, 100, 3.55, 2.0
1324.39,5.59, 1821, 55, 100, 4.88, 2.0
1005.92,4.33, 1510, 1, 127, 2.0, 2.0
1291.69,5.46, 1593, 1, 100, 4.88, 2.0
1342.39,5.67, 1575, 2, 100, 3.53, 2.0
1239.72,5.24, 1543, 1, 100, 3.55, 2.0
1029.18,4.44, 1510, 1, 134, 2.0, 2.0
1331.25,5.62, 1585, 4, 100, 3.54, 2.0
1027.86,4.43, 1508, 7, 135, 2.0, 2.0
1229.66,5.19, 2000, 7, 100, 3.55, 2.0
1017.35,4.38, 1516, 1, 128, 2.0, 2.0
1030.91,4.44, 1516, 4, 130, 2.0, 2.0
1010.25,4.35, 1510, 4, 127, 2.0, 2.0
1362.39,5.75, 1770, 21, 100, 3.56, 2.0
1365.83,5.77, 1761, 1, 100, 3.53, 2.0
1003.76,4.32, 1510, 2, 127, 2.0, 2.0
1007.77,4.34, 1509, 5, 130, 2.0, 2.0
1111.15,4.69, 1528, 5, 100, 4.88, 2.0
1260.5,5.32, 1590, 4, 100, 4.88, 2.0
1187.45,5.02, 1552, 1, 100, 4.88, 2.0
1415.54,5.98, 1606, 1, 100, 3.55, 2.0
1410.62,5.96, 1692, 1, 100, 3.56, 2.0
1272.15,5.37, 1584, 2, 100, 4.88, 2.0
1268.58,5.36, 1008, 1, 100, 4.88, 2.0
1015.99,4.37, 1510, 1, 126, 2.0, 2.0
1404.43,5.93, 1728, 1, 100, 3.56, 2.0
1361.85,5.75, 1606, 3, 100, 3.53, 2.0
1009.25,4.34, 1508, 1, 125, 2.0, 2.0
1290.41,5.45, 1601, 3, 100, 4.88, 2.0
1238.41,5.23, 2000, 4, 100, 3.56, 2.0
1029.8,4.44, 1508, 11, 133, 2.0, 2.0
1234.49,5.21, 2000, 5, 100, 3.56, 2.0
1012.97,4.37, 1504, 1, 131, 2.0, 2.0
1408.9,5.95, 1697, 2, 100, 3.54, 2.0
1295.96,5.47, 1556, 1, 100, 3.56, 2.0
1006.28,4.34, 1502, 1, 131, 2.0, 2.0
1285.96,5.43, 1594, 6, 100, 4.88, 2.0
1287.53,5.44, 1575, 1, 100, 4.88, 2.0
1196.7,5.05, 1549, 2, 100, 4.88, 2.0
1297.43,5.48, 1594, 2, 100, 4.88, 2.0
1416.26,5.98, 1601, 1, 100, 3.56, 2.0
1270.02,5.36, 1594, 3, 100, 4.88, 2.0
1330.67,5.62, 1599, 308, 100, 4.88, 2.0
1007.44,4.34, 1510, 6, 127, 2.0, 2.0
1286.25,5.43, 1591, 1, 100, 4.88, 2.0
1169.6,4.94, 1531, 2, 100, 3.55, 2.0
1294.52,5.47, 1594, 1, 100, 4.88, 2.0
1314.99,5.55, 1754, 5, 100, 4.88, 2.0
1326.44,5.6, 1778, 281, 100, 4.88, 2.0
1238.12,5.23, 2000, 12, 100, 3.55, 2.0
1354.77,5.72, 1606, 4, 100, 3.53, 2.0
1236.88,5.22, 1355, 272, 100, 3.56, 2.0
1287.76,5.44, 1597, 42, 100, 4.88, 2.0
1298.71,5.49, 1598, 11, 100, 4.88, 2.0
1184.36,5.0, 2000, 4, 100, 4.88, 2.0
1371.2,5.79, 1757, 1, 100, 3.55, 2.0
1349.96,5.7, 1585, 1, 100, 3.56, 2.0
1364.75,5.76, 1665, 70, 100, 3.56, 2.0
1400.85,5.92, 1459, 173, 100, 3.54, 2.0
1295.87,5.47, 1749, 1, 100, 4.88, 2.0
1228.64,5.19, 2000, 3, 100, 3.54, 2.0
1351.19,5.71, 1576, 1, 100, 3.55, 2.0
1031.58,4.45, 1510, 1, 135, 2.0, 2.0
1352.24,5.71, 1585, 2, 100, 3.56, 2.0
1323.08,5.59, 1726, 1, 100, 4.88, 2.0
1402.12,5.92, 1599, 1, 100, 3.54, 2.0
1026.74,4.43, 1508, 1, 132, 2.0, 2.0
1297.43,5.48, 1595, 1, 100, 4.88, 2.0
1370.71,5.79, 1749, 27, 100, 3.56, 2.0
1012.66,4.36, 1504, 2, 131, 2.0, 2.0
1407.71,5.95, 1601, 1, 100, 3.55, 2.0
1237.0,5.22, 2000, 10, 100, 3.54, 2.0
1231.3,5.2, 2000, 6, 100, 3.54, 2.0
1228.31,5.19, 2000, 5, 100, 3.54, 2.0
1227.4,5.18, 2000, 3, 100, 3.55, 2.0
1399.77,5.91, 1692, 12, 100, 3.55, 2.0
1392.07,5.88, 1776, 1, 100, 3.56, 2.0
1309.69,5.53, 1599, 1, 100, 4.88, 2.0
1293.83,5.46, 918, 21, 100, 4.88, 2.0
1427.96,6.11, 1655, 1, 126, 7.25, 2.0
1288.92,5.44, 1591, 2, 100, 4.88, 2.0
1356.49,5.73, 1591, 1, 100, 3.55, 2.0
1289.81,5.45, 1576, 1, 100, 4.88, 2.0
1016.72,4.38, 1510, 13, 127, 2.0, 2.0
1390.93,5.87, 1630, 2, 100, 3.55, 2.0
1406.51,5.94, 1412, 510, 100, 3.55, 2.0
1359.26,5.74, 1591, 2, 100, 3.55, 2.0
1353.01,5.71, 1590, 5, 100, 3.56, 2.0
1315.55,5.56, 581, 6, 100, 4.88, 2.0
1185.47,5.01, 2000, 10, 100, 4.88, 2.0
1320.93,5.58, 718, 1, 100, 4.88, 2.0
1270.05,5.36, 1584, 1, 100, 4.88, 2.0
1301.15,5.5, 1607, 2, 100, 4.88, 2.0
1317.43,5.56, 1598, 19, 100, 4.88, 2.0
1314.13,5.55, 921, 13, 100, 4.88, 2.0
1328.58,5.61, 1616, 1, 100, 4.88, 2.0
1343.25,5.67, 1585, 1, 100, 3.54, 2.0
1409.61,5.95, 1690, 2, 100, 3.55, 2.0
1434.89,6.14, 1624, 1, 125, 7.31, 2.0
1325.73,5.6, 1591, 137, 100, 4.88, 2.0
1327.15,5.61, 1423, 317, 100, 3.55, 2.0
1329.79,5.62, 668, 39, 100, 4.88, 2.0
1374.33,5.8, 1758, 1, 100, 3.55, 2.0
1349.32,5.7, 1573, 2, 100, 3.55, 2.0
1230.52,5.2, 1553, 2, 100, 3.55, 2.0
1394.56,5.89, 1617, 1, 100, 3.55, 2.0
1364.46,5.76, 1714, 39, 100, 3.55, 2.0
1397.76,5.9, 1603, 2, 100, 3.54, 2.0
1351.35,5.71, 1588, 184, 100, 3.55, 2.0
1319.42,5.57, 1717, 47, 100, 4.88, 2.0
1354.03,5.72, 1576, 2, 100, 3.55, 2.0
1283.7,5.42, 1590, 1, 100, 4.88, 2.0
1372.08,5.8, 1771, 4, 100, 3.53, 2.0
1288.92,5.44, 1592, 1, 100, 4.88, 2.0
1400.48,5.92, 1599, 26, 100, 3.54, 2.0
1321.87,5.58, 1611, 5, 100, 4.88, 2.0
1344.15,5.68, 1586, 1, 100, 3.55, 2.0
1183.55,5.0, 1561, 2, 100, 4.88, 2.0
1355.44,5.72, 1575, 2, 100, 3.54, 2.0
1283.8,5.42, 1062, 2, 100, 4.88, 2.0
1301.9,5.5, 676, 32, 100, 4.88, 2.0
1395.2,5.89, 1676, 27, 100, 3.56, 2.0
1009.53,4.35, 1508, 2, 126, 2.0, 2.0
1342.83,5.67, 1599, 4, 100, 3.53, 2.0
1278.06,5.4, 1552, 1, 100, 3.55, 2.0
1318.57,5.57, 1754, 2, 100, 4.88, 2.0
1407.27,5.94, 1620, 1, 100, 3.56, 2.0
1353.79,5.72, 1756, 1, 100, 3.55, 2.0
1355.65,5.73, 1620, 151, 100, 3.56, 2.0
1388.08,5.86, 1841, 27, 100, 3.56, 2.0
1292.33,5.46, 1594, 13, 100, 4.88, 2.0
1389.42,5.87, 1781, 1, 100, 3.54, 2.0
1313.64,5.55, 1835, 23, 100, 4.88, 2.0
1311.59,5.54, 622, 13, 100, 4.88, 2.0
1369.93,5.79, 1609, 4, 100, 3.53, 2.0
1282.9,5.42, 935, 29, 100, 4.88, 2.0
1325.03,5.6, 1575, 5, 100, 3.53, 2.0
1388.84,5.87, 1697, 14, 100, 3.54, 2.0
1376.7,5.81, 1830, 1, 100, 3.53, 2.0
1322.65,5.59, 1616, 5, 100, 4.88, 2.0
1274.97,5.38, 971, 1, 100, 4.88, 2.0
1352.68,5.71, 1588, 2, 100, 3.54, 2.0
1010.04,4.35, 1512, 1, 127, 2.0, 2.0
1337.63,5.65, 1583, 1, 100, 3.55, 2.0
1027.34,4.43, 1508, 1, 133, 2.0, 2.0
1300.53,5.49, 1776, 1, 100, 4.88, 2.0
1301.59,5.5, 1636, 1, 100, 4.88, 2.0
1395.83,5.9, 1727, 1, 100, 3.55, 2.0
1281.57,5.41, 1062, 1, 100, 4.88, 2.0
1184.93,5.0, 2000, 11, 100, 4.88, 2.0
1312.93,5.55, 1611, 1, 100, 4.88, 2.0
1344.79,5.68, 1591, 1, 100, 3.53, 2.0
1344.88,5.68, 1598, 3, 100, 3.53, 2.0
1316.77,5.56, 1611, 3, 100, 4.88, 2.0
1321.65,5.58, 1617, 1, 100, 4.88, 2.0
1307.54,5.52, 944, 2, 100, 4.88, 2.0
1157.73,4.89, 1516, 1, 100, 3.56, 2.0
1409.28,5.95, 1599, 1, 100, 3.56, 2.0
1327.94,5.61, 247, 1, 100, 4.88, 2.0
1366.53,5.77, 1714, 56, 100, 3.55, 2.0
1405.56,5.94, 1599, 2, 100, 3.54, 2.0
1016.13,4.38, 1516, 2, 128, 2.0, 2.0
1300.14,5.49, 944, 1, 100, 4.88, 2.0
1196.85,5.06, 1556, 1, 100, 4.88, 2.0
1017.3,4.38, 1516, 1, 127, 2.0, 2.0
1405.05,5.93, 1628, 1, 100, 3.56, 2.0
1343.85,5.68, 1462, 173, 100, 3.54, 2.0
1310.35,5.53, 553, 19, 100, 4.88, 2.0
1312.27,5.54, 608, 1, 100, 4.88, 2.0
1381.16,5.83, 1784, 4, 100, 3.54, 2.0
1377.26,5.82, 1459, 348, 100, 3.54, 2.0
1349.81,5.7, 1771, 1, 100, 3.53, 2.0
1309.17,5.53, 1690, 2, 100, 4.88, 2.0
1316.08,5.56, 588, 2, 100, 4.88, 2.0
1293.2,5.46, 935, 30, 100, 4.88, 2.0
1310.96,5.54, 925, 1, 100, 4.88, 2.0
1395.42,5.89, 1601, 1, 100, 3.53, 2.0
1197.37,5.06, 1558, 1, 100, 4.88, 2.0
1398.32,5.91, 1722, 2, 100, 3.55, 2.0
1390.22,5.87, 1695, 22, 100, 3.56, 2.0
1294.37,5.47, 1739, 1, 100, 4.88, 2.0
1281.99,5.41, 934, 16, 100, 4.88, 2.0
1394.24,5.89, 1644, 1, 100, 3.55, 2.0
1290.07,5.45, 1755, 2, 100, 4.88, 2.0
1388.88,5.87, 1749, 1, 100, 3.56, 2.0
1302.45,5.5, 1798, 2, 100, 4.88, 2.0
1383.33,5.84, 1714, 1, 100, 3.54, 2.0
1316.19,5.56, 1601, 1, 100, 4.88, 2.0
1268.33,5.36, 999, 1, 100, 4.88, 2.0
1307.07,5.52, 1864, 2, 100, 4.88, 2.0
1158.19,4.89, 1502, 38, 100, 3.56, 2.0
1396.48,5.9, 1630, 1, 100, 3.55, 2.0
1393.32,5.88, 1665, 4, 100, 3.56, 2.0
1373.85,5.8, 1609, 5, 100, 3.53, 2.0
1382.79,5.84, 1630, 3, 100, 3.55, 2.0
1325.44,5.6, 1606, 1, 100, 4.88, 2.0
1362.01,5.75, 1590, 1, 100, 3.56, 2.0
1185.09,5.01, 1531, 5, 100, 3.55, 2.0
1380.79,5.83, 1599, 1, 100, 3.53, 2.0
1402.42,5.92, 1694, 12, 100, 3.55, 2.0
1405.74,5.94, 1722, 301, 100, 3.55, 2.0
1299.72,5.49, 1655, 13, 100, 4.88, 2.0
1381.45,5.83, 1855, 1, 100, 3.54, 2.0
1337.14,5.65, 1575, 1, 100, 3.53, 2.0
1316.64,5.56, 1753, 1, 100, 4.88, 2.0
1377.99,5.82, 1798, 30, 100, 3.55, 2.0
1389.92,5.87, 1722, 1, 100, 3.55, 2.0
1384.73,5.85, 1722, 4, 100, 3.55, 2.0
1320.59,5.58, 1613, 1, 100, 4.88, 2.0
1396.98,5.9, 1611, 3, 100, 3.55, 2.0
1396.76,5.9, 1694, 13, 100, 3.55, 2.0
1389.71,5.87, 1899, 1, 100, 3.55, 2.0
1027.13,4.43, 1510, 2, 134, 2.0, 2.0
1310.67,5.54, 1694, 22, 100, 4.88, 2.0
1226.73,5.18, 2000, 5, 100, 3.53, 2.0
1312.63,5.54, 568, 1, 100, 4.88, 2.0
1397.38,5.9, 1691, 1, 100, 3.53, 2.0
1374.82,5.81, 1732, 1, 100, 3.55, 2.0
1399.29,5.91, 1624, 3, 100, 3.55, 2.0
1385.87,5.85, 1773, 51, 100, 3.56, 2.0
1281.25,5.41, 1589, 1, 100, 4.88, 2.0
1292.72,5.46, 304, 1, 100, 4.88, 2.0
1293.03,5.46, 314, 1, 100, 4.88, 2.0
1356.8,5.73, 1714, 21, 100, 3.55, 2.0
1303.54,5.51, 1617, 55, 100, 4.88, 2.0
1183.48,5.0, 2000, 6, 100, 4.88, 2.0
1026.78,4.43, 1508, 1, 135, 2.0, 2.0
1379.66,5.83, 1671, 184, 100, 3.55, 2.0
1327.54,5.61, 283, 1, 100, 4.88, 2.0
1306.67,5.52, 1821, 34, 100, 4.88, 2.0
1390.53,5.87, 1711, 1, 100, 3.55, 2.0
1378.26,5.82, 1749, 7, 100, 3.55, 2.0
1383.52,5.84, 1635, 1, 100, 3.55, 2.0
1376.47,5.81, 1821, 8, 100, 3.53, 2.0
1387.4,5.86, 1693, 18, 100, 3.55, 2.0
1158.28,4.89, 1510, 1, 100, 3.56, 2.0
1383.86,5.84, 1773, 2, 100, 3.55, 2.0
1393.67,5.89, 1651, 27, 100, 3.56, 2.0
1372.87,5.8, 1724, 2, 100, 3.53, 2.0
1303.01,5.5, 1787, 2, 100, 4.88, 2.0
1325.19,5.6, 1603, 1, 100, 4.88, 2.0
1398.38,5.91, 1883, 1, 100, 3.55, 2.0
1327.88,5.61, 1583, 3, 100, 3.55, 2.0
1397.27,5.9, 1694, 34, 100, 3.54, 2.0
1306.98,5.52, 1867, 1, 100, 4.88, 2.0
1406.15,5.94, 1694, 1, 100, 3.54, 2.0
1300.4,5.49, 1595, 2, 100, 4.88, 2.0
1373.18,5.8, 1653, 17, 100, 3.53, 2.0
1384.25,5.85, 1644, 7, 100, 3.55, 2.0
1328.97,5.61, 1617, 3, 100, 4.88, 2.0
1327.43,5.61, 555, 5, 100, 4.88, 2.0
1396.17,5.9, 1781, 2, 100, 3.56, 2.0
1393.12,5.88, 1665, 1, 100, 3.56, 2.0
1406.09,5.94, 1697, 1, 100, 3.54, 2.0
1317.81,5.57, 1716, 1, 100, 4.88, 2.0
1387.75,5.86, 1828, 27, 100, 3.56, 2.0
1337.1,5.65, 1582, 5, 100, 3.54, 2.0
1398.73,5.91, 1688, 1, 100, 3.55, 2.0
1204.16,5.09, 2000, 26, 100, 4.88, 2.0
1308.85,5.53, 676, 1, 100, 4.88, 2.0
1227.08,5.18, 2000, 5, 100, 3.55, 2.0
1227.05,5.18, 2000, 3, 100, 3.53, 2.0
1320.08,5.58, 297, 2, 100, 4.88, 2.0
1385.09,5.85, 1666, 4, 100, 3.55, 2.0
1373.48,5.8, 1728, 1, 100, 3.53, 2.0
1230.77,5.2, 2000, 9, 100, 3.55, 2.0
1392.35,5.88, 1899, 2, 100, 3.55, 2.0
1308.03,5.52, 695, 2, 100, 4.88, 2.0
1383.82,5.84, 1776, 1, 100, 3.55, 2.0
1380.24,5.83, 1620, 216, 100, 3.54, 2.0
1409.61,5.95, 1688, 4, 100, 3.55, 2.0
1230.98,5.2, 2000, 4, 100, 3.55, 2.0
1303.31,5.5, 627, 1, 100, 4.88, 2.0
1310.46,5.53, 1710, 4, 100, 4.88, 2.0
1379.99,5.83, 1595, 1, 100, 3.55, 2.0
1318.32,5.57, 1755, 5, 100, 4.88, 2.0
1382.27,5.84, 1732, 5, 100, 3.55, 2.0
1382.05,5.84, 1717, 1, 100, 3.55, 2.0
1282.6,5.42, 956, 1, 100, 4.88, 2.0
1386.16,5.85, 1749, 3, 100, 3.55, 2.0
1304.35,5.51, 1776, 2, 100, 4.88, 2.0
1372.75,5.8, 1644, 17, 100, 3.53, 2.0
1392.94,5.88, 1630, 32, 100, 3.56, 2.0
1282.38,5.42, 956, 4, 100, 4.88, 2.0
1320.2,5.58, 622, 1, 100, 4.88, 2.0
1309.05,5.53, 658, 1, 100, 4.88, 2.0
1404.61,5.93, 1611, 1, 100, 3.53, 2.0
1302.56,5.5, 1798, 5, 100, 4.88, 2.0
1302.84,5.5, 1598, 95, 100, 4.88, 2.0
1180.84,4.99, 2000, 9, 100, 4.88, 2.0
1372.17,5.8, 1644, 2, 100, 3.53, 2.0
1319.85,5.57, 1701, 1, 100, 4.88, 2.0
1396.21,5.9, 1781, 1, 100, 3.56, 2.0
1385.34,5.85, 1675, 2, 100, 3.55, 2.0
1303.81,5.51, 1611, 174, 100, 4.88, 2.0
1376.27,5.81, 1732, 1, 100, 3.54, 2.0
1299.36,5.49, 1598, 67, 100, 4.88, 2.0
1393.96,5.89, 1456, 436, 100, 3.55, 2.0
1380.35,5.83, 1837, 1, 100, 3.54, 2.0
1390.67,5.87, 1701, 4, 100, 3.53, 2.0
1343.91,5.68, 1395, 357, 100, 3.55, 2.0
1282.84,5.42, 935, 20, 100, 4.88, 2.0
1400.66,5.92, 1599, 29, 100, 3.54, 2.0
1382.56,5.84, 1609, 9, 100, 3.53, 2.0
1277.91,5.4, 1070, 5, 100, 4.88, 2.0
1286.08,5.43, 1560, 1, 100, 3.55, 2.0
1378.76,5.82, 1832, 7, 100, 3.55, 2.0
1311.97,5.54, 553, 2, 100, 4.88, 2.0
1306.17,5.52, 1620, 25, 100, 4.88, 2.0
1328.97,5.61, 1612, 8, 100, 4.88, 2.0
1329.26,5.61, 1594, 28, 100, 4.88, 2.0
1310.96,5.54, 921, 5, 100, 4.88, 2.0
1379.37,5.83, 1607, 151, 100, 3.56, 2.0
1380.63,5.83, 1749, 1, 100, 3.55, 2.0
1305.26,5.51, 1828, 2, 100, 4.88, 2.0
1372.4,5.8, 1650, 1, 100, 3.53, 2.0
1387.12,5.86, 1742, 1, 100, 3.54, 2.0
1385.58,5.85, 1591, 93, 100, 3.55, 2.0
1407.5,5.94, 1620, 5, 100, 3.56, 2.0
1312.76,5.54, 1728, 1, 100, 4.88, 2.0
1402.31,5.92, 1552, 422, 100, 3.53, 2.0
1305.49,5.51, 1561, 137, 100, 4.88, 2.0
1384.57,5.85, 1659, 1, 100, 3.55, 2.0
1311.77,5.54, 1584, 137, 100, 4.88, 2.0
1230.62,5.2, 2000, 4, 100, 3.53, 2.0
1375.02,5.81, 1620, 184, 100, 3.55, 2.0
1299.61,5.49, 1768, 2, 100, 4.88, 2.0
1375.83,5.81, 1784, 1, 100, 3.53, 2.0
1375.35,5.81, 1800, 1, 100, 3.55, 2.0
1268.35,5.36, 1593, 4, 100, 4.88, 2.0
1379.99,5.83, 1669, 199, 100, 3.55, 2.0
1313.76,5.55, 1867, 3, 100, 4.88, 2.0
1379.2,5.83, 1599, 216, 100, 3.54, 2.0
1323.02,5.59, 1581, 1, 100, 3.53, 2.0
1318.57,5.57, 1755, 1, 100, 4.88, 2.0
1298.83,5.49, 1644, 2, 100, 4.88, 2.0
1307.78,5.52, 1768, 1, 100, 4.88, 2.0
1372.54,5.8, 1653, 2, 100, 3.53, 2.0
1375.74,5.81, 1599, 9, 100, 3.55, 2.0
1307.78,5.52, 1757, 12, 100, 4.88, 2.0
1305.93,5.52, 1798, 45, 100, 4.88, 2.0
1377.75,5.82, 1758, 2, 100, 3.55, 2.0
1386.2,5.85, 1712, 13, 100, 3.54, 2.0
1353.85,5.72, 1590, 1, 100, 3.55, 2.0
