PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss
18975028.37,0.0, 795, 1, 21.09, 3.01
18974540.7,0.0, 795, 1, 20.04, 2.97
18971799.49,0.0, 795, 1, 21.16, 3.02
18953335.37,0.0, 795, 1, 20.87, 2.98
18952347.85,0.0, 795, 1, 20.94, 2.99
18950635.22,0.0, 795, 1, 21.01, 3.0
18948199.36,0.0, 795, 1, 21.08, 3.01
18946422.72,0.0, 795, 1, 20.03, 2.97
18945042.24,0.0, 795, 1, 21.15, 3.02
18926323.8,0.0, 795, 1, 20.86, 2.98
18925405.91,0.0, 795, 1, 20.93, 2.99
18925245.75,0.0, 795, 1, 20.09, 2.98
18923763.57,0.0, 795, 1, 21.0, 3.0
18921398.67,0.0, 795, 1, 21.07, 3.01
18918335.83,0.0, 795, 1, 20.02, 2.97
18918313.17,0.0, 795, 1, 21.14, 3.02
18903466.63,0.0, 795, 1, 20.15, 2.99
18898492.55,0.0, 795, 1, 20.92, 2.99
18897253.52,0.0, 795, 1, 20.08, 2.98
18896920.36,0.0, 795, 1, 20.99, 3.0
18894626.28,0.0, 795, 1, 21.06, 3.01
18891612.25,0.0, 795, 1, 21.13, 3.02
18890280.0,0.0, 795, 1, 20.01, 2.97
18875569.53,0.0, 795, 1, 20.14, 2.99
18871607.76,0.0, 795, 1, 20.91, 2.99
18870105.58,0.0, 795, 1, 20.98, 3.0
18869292.19,0.0, 795, 1, 20.07, 2.98
18867882.16,0.0, 795, 1, 21.05, 3.01
18864939.47,0.0, 795, 1, 21.12, 3.02
18862255.23,0.0, 795, 1, 20.0, 2.97
18847703.14,0.0, 795, 1, 20.13, 2.99
18844751.53,0.0, 795, 1, 20.9, 2.99
18843319.2,0.0, 795, 1, 20.97, 3.0
18841361.73,0.0, 795, 1, 20.06, 2.98
18841166.31,0.0, 795, 1, 21.04, 3.01
18838294.79,0.0, 795, 1, 21.11, 3.02
18834261.47,0.0, 795, 1, 19.99, 2.97
18819867.46,0.0, 795, 1, 20.12, 2.99
18817923.82,0.0, 795, 1, 20.89, 2.99
18816561.2,0.0, 795, 1, 20.96, 3.0
18814478.69,0.0, 795, 1, 21.03, 3.01
18813462.12,0.0, 795, 1, 20.05, 2.98
18811678.21,0.0, 795, 1, 21.1, 3.02
18808161.73,0.0, 795, 1, 21.17, 3.03
18806298.72,0.0, 795, 1, 19.98, 2.97
18792062.45,0.0, 795, 1, 20.11, 2.99
18791124.62,0.0, 795, 1, 20.88, 2.99
18789831.57,0.0, 795, 1, 20.95, 3.0
18787819.3,0.0, 795, 1, 21.02, 3.01
18785593.34,0.0, 795, 1, 20.04, 2.98
18785089.71,0.0, 795, 1, 21.09, 3.02
18781644.77,0.0, 795, 1, 21.16, 3.03
18778366.94,0.0, 795, 1, 19.97, 2.97
18764353.92,0.0, 795, 1, 20.87, 2.99
18763130.29,0.0, 795, 1, 20.94, 3.0
18761188.1,0.0, 795, 1, 21.01, 3.01
18758529.25,0.0, 795, 1, 21.08, 3.02
18757755.35,0.0, 795, 1, 20.03, 2.98
18755155.71,0.0, 795, 1, 21.15, 3.03
18750466.11,0.0, 795, 1, 19.96, 2.97
18737611.68,0.0, 795, 1, 20.86, 2.99
18736544.37,0.0, 795, 1, 20.09, 2.99
18736457.33,0.0, 795, 1, 20.93, 3.0
18734585.08,0.0, 795, 1, 21.0, 3.01
18731996.84,0.0, 795, 1, 21.07, 3.02
18729948.15,0.0, 795, 1, 20.02, 2.98
18728694.55,0.0, 795, 1, 21.14, 3.03
18722596.22,0.0, 795, 1, 19.95, 2.97
18714737.09,0.0, 795, 1, 20.15, 3.0
18709812.67,0.0, 795, 1, 20.92, 3.0
18708831.26,0.0, 795, 1, 20.08, 2.99
18708010.22,0.0, 795, 1, 20.99, 3.01
18705492.43,0.0, 795, 1, 21.06, 3.02
18702261.25,0.0, 795, 1, 21.13, 3.03
18702171.71,0.0, 795, 1, 20.01, 2.98
18694757.23,0.0, 795, 1, 19.94, 2.97
18687118.51,0.0, 795, 1, 20.14, 3.0
18683196.3,0.0, 795, 1, 20.91, 3.0
18681463.5,0.0, 795, 1, 20.98, 3.01
18681148.72,0.0, 795, 1, 20.07, 2.99
18679016.03,0.0, 795, 1, 21.05, 3.02
18675855.81,0.0, 795, 1, 21.12, 3.03
18674426.0,0.0, 795, 1, 20.0, 2.98
18666949.13,0.0, 795, 1, 19.93, 2.97
18659530.34,0.0, 795, 1, 20.13, 3.0
18656608.19,0.0, 795, 1, 20.9, 3.0
18654944.91,0.0, 795, 1, 20.97, 3.01
18653496.76,0.0, 795, 1, 20.06, 2.99
18652567.6,0.0, 795, 1, 21.04, 3.02
18649478.19,0.0, 795, 1, 21.11, 3.03
18646711.01,0.0, 795, 1, 19.99, 2.98
18631972.56,0.0, 795, 1, 20.12, 3.0
18630048.33,0.0, 795, 1, 20.89, 3.0
18628454.41,0.0, 795, 1, 20.96, 3.01
18626147.12,0.0, 795, 1, 21.03, 3.02
18625875.33,0.0, 795, 1, 20.05, 2.99
18623128.39,0.0, 795, 1, 21.1, 3.03
18619400.21,0.0, 795, 1, 21.17, 3.04
18619026.7,0.0, 795, 1, 19.98, 2.98
18611425.5,0.0, 795, 1, 19.91, 2.97
18604445.16,0.0, 795, 1, 20.11, 3.0
18603516.69,0.0, 795, 1, 20.88, 3.0
18601991.99,0.0, 795, 1, 20.95, 3.01
18599754.58,0.0, 795, 1, 21.02, 3.02
18598284.42,0.0, 795, 1, 20.04, 2.99
18596806.38,0.0, 795, 1, 21.09, 3.03
18593149.37,0.0, 795, 1, 21.16, 3.04
18591373.06,0.0, 795, 1, 19.97, 2.98
18583709.91,0.0, 795, 1, 19.9, 2.97
18577013.26,0.0, 795, 1, 20.87, 3.0
18575557.64,0.0, 795, 1, 20.94, 3.01
18573389.96,0.0, 795, 1, 21.01, 3.02
18570724.01,0.0, 795, 1, 20.03, 2.99
18570512.15,0.0, 795, 1, 21.08, 3.03
18566926.16,0.0, 795, 1, 21.15, 3.04
18563750.07,0.0, 795, 1, 19.96, 2.98
18556025.13,0.0, 795, 1, 19.89, 2.97
18550538.01,0.0, 795, 1, 20.86, 3.0
18549481.36,0.0, 795, 1, 20.09, 3.0
18549151.32,0.0, 795, 1, 20.93, 3.01
18547053.24,0.0, 795, 1, 21.0, 3.02
18544245.66,0.0, 795, 1, 21.07, 3.03
18543194.07,0.0, 795, 1, 20.02, 2.99
18540730.56,0.0, 795, 1, 21.14, 3.04
18536157.71,0.0, 795, 1, 19.95, 2.98
18528371.12,0.0, 795, 1, 19.88, 2.97
18527648.21,0.0, 795, 1, 20.15, 3.01
18522773.03,0.0, 795, 1, 20.92, 3.01
18522044.93,0.0, 795, 1, 20.08, 3.0
18520744.39,0.0, 795, 1, 20.99, 3.02
18518006.92,0.0, 795, 1, 21.06, 3.03
18515694.58,0.0, 795, 1, 20.01, 2.99
18514562.56,0.0, 795, 1, 21.13, 3.04
18508595.94,0.0, 795, 1, 19.94, 2.98
18500747.85,0.0, 795, 1, 19.87, 2.97
18500305.73,0.0, 795, 1, 20.14, 3.01
18496422.74,0.0, 795, 1, 20.91, 3.01
18494638.77,0.0, 795, 1, 20.07, 3.0
18494463.4,0.0, 795, 1, 20.98, 3.02
18491795.88,0.0, 795, 1, 21.05, 3.03
18488422.12,0.0, 795, 1, 21.12, 3.04
18488225.52,0.0, 795, 1, 20.0, 2.99
18481064.75,0.0, 795, 1, 19.93, 2.98
18473155.32,0.0, 795, 1, 19.86, 2.97
18472993.36,0.0, 795, 1, 20.13, 3.01
18470100.43,0.0, 795, 1, 20.9, 3.01
18468210.25,0.0, 795, 1, 20.97, 3.02
18467262.88,0.0, 795, 1, 20.06, 3.0
18465612.54,0.0, 795, 1, 21.04, 3.03
18462309.24,0.0, 795, 1, 21.11, 3.04
18460786.87,0.0, 795, 1, 19.99, 2.99
18445711.08,0.0, 795, 1, 20.12, 3.01
18445593.48,0.0, 795, 1, 19.85, 2.97
18443806.08,0.0, 795, 1, 20.89, 3.01
18441984.92,0.0, 795, 1, 20.96, 3.02
18439917.22,0.0, 795, 1, 20.05, 3.0
18439456.88,0.0, 795, 1, 21.03, 3.03
18436223.88,0.0, 795, 1, 21.1, 3.04
18433378.6,0.0, 795, 1, 19.98, 2.99
18432287.92,0.0, 795, 1, 21.17, 3.05
18426094.02,0.0, 795, 1, 19.91, 2.98
18418458.86,0.0, 795, 1, 20.11, 3.01
18418062.33,0.0, 795, 1, 19.84, 2.97
18417539.67,0.0, 795, 1, 20.88, 3.01
18415787.39,0.0, 795, 1, 20.95, 3.02
18413328.88,0.0, 795, 1, 21.02, 3.03
18412601.77,0.0, 795, 1, 20.04, 3.0
18410166.05,0.0, 795, 1, 21.09, 3.04
18406300.88,0.0, 795, 1, 21.16, 3.05
18406000.7,0.0, 795, 1, 19.97, 2.99
18398654.43,0.0, 795, 1, 19.9, 2.98
18391301.19,0.0, 795, 1, 20.87, 3.01
18390561.84,0.0, 795, 1, 19.83, 2.97
18389617.64,0.0, 795, 1, 20.94, 3.02
18387228.51,0.0, 795, 1, 21.01, 3.03
18385316.52,0.0, 795, 1, 20.03, 3.0
18384994.55,0.0, 795, 1, 21.17, 3.09
18384135.7,0.0, 795, 1, 21.08, 3.04
18380341.2,0.0, 795, 1, 21.15, 3.05
18378653.13,0.0, 795, 1, 19.96, 2.99
18371245.32,0.0, 795, 1, 19.89, 2.98
18365090.62,0.0, 795, 1, 20.86, 3.01
18364044.53,0.0, 795, 1, 20.09, 3.01
18363475.65,0.0, 795, 1, 20.93, 3.02
18363091.98,0.0, 795, 1, 19.82, 2.97
18361155.76,0.0, 795, 1, 21.0, 3.03
18359074.2,0.0, 795, 1, 21.16, 3.09
18358132.84,0.0, 795, 1, 21.07, 3.04
18358061.44,0.0, 795, 1, 20.02, 3.0
18354408.85,0.0, 795, 1, 21.14, 3.05
18351335.88,0.0, 795, 1, 19.95, 2.99
18343866.69,0.0, 795, 1, 19.88, 2.98
18342187.79,0.0, 795, 1, 20.15, 3.02
18337361.41,0.0, 795, 1, 20.92, 3.02
18336882.37,0.0, 795, 1, 20.08, 3.01
18335110.61,0.0, 795, 1, 20.99, 3.03
18333181.12,0.0, 795, 1, 21.15, 3.09
18332157.42,0.0, 795, 1, 21.06, 3.04
18330836.5,0.0, 795, 1, 20.01, 3.0
18328503.82,0.0, 795, 1, 21.13, 3.05
18324048.93,0.0, 795, 1, 19.94, 2.99
18316518.49,0.0, 795, 1, 19.87, 2.98
18315119.01,0.0, 795, 1, 20.14, 3.02
18311274.88,0.0, 795, 1, 20.91, 3.02
18309750.2,0.0, 795, 1, 20.07, 3.01
18309093.03,0.0, 795, 1, 20.98, 3.03
18308244.09,0.0, 795, 1, 19.8, 2.97
18307315.31,0.0, 795, 1, 21.14, 3.09
18306209.45,0.0, 795, 1, 21.05, 3.04
18303641.69,0.0, 795, 1, 20.0, 3.0
18302626.07,0.0, 795, 1, 21.12, 3.05
18296792.25,0.0, 795, 1, 19.93, 2.99
18289200.72,0.0, 795, 1, 19.86, 2.98
18288080.03,0.0, 795, 1, 20.13, 3.02
18285216.05,0.0, 795, 1, 20.9, 3.02
18283103.02,0.0, 795, 1, 20.97, 3.03
18282647.98,0.0, 795, 1, 20.06, 3.01
18281476.74,0.0, 795, 1, 21.13, 3.09
18280866.01,0.0, 795, 1, 19.79, 2.97
18280288.89,0.0, 795, 1, 21.04, 3.04
18276775.61,0.0, 795, 1, 21.11, 3.05
18276476.98,0.0, 795, 1, 19.99, 3.0
18261913.35,0.0, 795, 1, 19.85, 2.98
18261070.84,0.0, 795, 1, 20.12, 3.02
18259184.91,0.0, 795, 1, 20.89, 3.02
18257140.55,0.0, 795, 1, 20.96, 3.03
18255665.39,0.0, 795, 1, 21.12, 3.09
18255575.69,0.0, 795, 1, 20.05, 3.01
18254395.73,0.0, 795, 1, 21.03, 3.04
18253518.47,0.0, 795, 1, 19.78, 2.97
18250952.39,0.0, 795, 1, 21.1, 3.05
18249342.35,0.0, 795, 1, 19.98, 3.0
18246812.54,0.0, 795, 1, 21.17, 3.06
18242369.62,0.0, 795, 1, 19.91, 2.99
18234908.25,0.0, 795, 1, 21.17, 2.83
18234656.35,0.0, 795, 1, 19.84, 2.98
18234091.42,0.0, 795, 1, 20.11, 3.02
18233181.43,0.0, 795, 1, 20.88, 3.02
18231205.6,0.0, 795, 1, 20.95, 3.03
18229881.25,0.0, 795, 1, 21.11, 3.09
18228529.95,0.0, 795, 1, 21.02, 3.04
18226201.46,0.0, 795, 1, 19.77, 2.97
18225156.42,0.0, 795, 1, 21.09, 3.05
18222237.79,0.0, 795, 1, 19.97, 3.0
18221087.0,0.0, 795, 1, 21.16, 3.06
18215203.63,0.0, 795, 1, 19.9, 2.99
18207429.71,0.0, 795, 1, 19.83, 2.98
18207205.6,0.0, 795, 1, 20.87, 3.02
18205298.15,0.0, 795, 1, 20.94, 3.03
18204124.3,0.0, 795, 1, 21.1, 3.09
18202691.53,0.0, 795, 1, 21.01, 3.04
18201864.98,0.0, 795, 1, 21.16, 2.83
18201520.82,0.0, 795, 1, 20.03, 3.01
18199387.66,0.0, 795, 1, 21.08, 3.05
18199016.57,0.0, 795, 1, 21.17, 3.1
18198914.94,0.0, 795, 1, 19.76, 2.97
18195388.53,0.0, 795, 1, 21.15, 3.06
18195163.25,0.0, 795, 1, 19.96, 3.0
18188067.82,0.0, 795, 1, 19.89, 2.99
18181257.38,0.0, 795, 1, 20.86, 3.02
18180233.39,0.0, 795, 1, 19.82, 2.98
18180221.77,0.0, 795, 1, 20.09, 3.02
18179418.18,0.0, 795, 1, 20.93, 3.03
18178394.51,0.0, 795, 1, 21.09, 3.09
18176880.45,0.0, 795, 1, 21.0, 3.04
18174538.21,0.0, 795, 1, 20.02, 3.01
18173646.11,0.0, 795, 1, 21.07, 3.05
18173358.42,0.0, 795, 1, 21.16, 3.1
18171658.91,0.0, 795, 1, 19.75, 2.97
18169717.13,0.0, 795, 1, 21.14, 3.06
18168869.45,0.0, 795, 1, 21.15, 2.83
18168118.74,0.0, 795, 1, 19.95, 3.0
18160962.17,0.0, 795, 1, 19.88, 2.99
18158343.69,0.0, 795, 1, 20.15, 3.03
18153565.67,0.0, 795, 1, 20.92, 3.03
18153331.51,0.0, 795, 1, 20.08, 3.02
18152691.87,0.0, 795, 1, 21.08, 3.09
18151096.69,0.0, 795, 1, 20.99, 3.04
18147931.73,0.0, 795, 1, 21.06, 3.05
18147727.27,0.0, 795, 1, 21.15, 3.1
18147585.43,0.0, 795, 1, 20.01, 3.01
18144433.33,0.0, 795, 1, 19.74, 2.97
18144072.76,0.0, 795, 1, 21.13, 3.06
18141104.21,0.0, 795, 1, 19.94, 3.0
18135921.62,0.0, 795, 1, 21.14, 2.83
18133886.67,0.0, 795, 1, 19.87, 2.99
18131546.21,0.0, 795, 1, 20.14, 3.03
18127740.61,0.0, 795, 1, 20.91, 3.03
18127016.36,0.0, 795, 1, 21.07, 3.09
18126470.92,0.0, 795, 1, 20.07, 3.02
18125931.67,0.0, 795, 1, 19.8, 2.98
18125340.23,0.0, 795, 1, 20.98, 3.04
18122244.52,0.0, 795, 1, 21.05, 3.05
18122123.11,0.0, 795, 1, 21.14, 3.1
18120662.48,0.0, 795, 1, 20.0, 3.01
18118455.42,0.0, 795, 1, 21.12, 3.06
18117238.18,0.0, 795, 1, 19.73, 2.97
18114119.66,0.0, 795, 1, 19.93, 3.0
18106841.28,0.0, 795, 1, 19.86, 2.99
18104778.25,0.0, 795, 1, 20.13, 3.03
18103021.44,0.0, 795, 1, 21.13, 2.83
18101942.98,0.0, 795, 1, 20.9, 3.03
18101367.96,0.0, 795, 1, 21.06, 3.09
18099639.99,0.0, 795, 1, 20.06, 3.02
18099611.06,0.0, 795, 1, 20.97, 3.04
18098826.22,0.0, 795, 1, 19.79, 2.98
18096584.44,0.0, 795, 1, 21.04, 3.05
18096545.92,0.0, 795, 1, 21.13, 3.1
18093769.34,0.0, 795, 1, 19.99, 3.01
18092865.07,0.0, 795, 1, 21.11, 3.06
18090073.45,0.0, 795, 1, 19.72, 2.97
18079825.98,0.0, 795, 1, 19.85, 2.99
18078039.77,0.0, 795, 1, 20.12, 3.03
18076172.74,0.0, 795, 1, 20.89, 3.03
18075746.66,0.0, 795, 1, 21.05, 3.09
18073909.15,0.0, 795, 1, 20.96, 3.04
18072838.69,0.0, 795, 1, 20.05, 3.02
18070995.67,0.0, 795, 1, 21.12, 3.1
18070951.49,0.0, 795, 1, 21.03, 3.05
18070168.84,0.0, 795, 1, 21.12, 2.83
18067301.71,0.0, 795, 1, 21.1, 3.06
18066905.97,0.0, 795, 1, 19.98, 3.01
18062961.8,0.0, 795, 1, 21.17, 3.07
18062939.1,0.0, 795, 1, 19.71, 2.97
18060240.38,0.0, 795, 1, 19.91, 3.0
18052840.76,0.0, 795, 1, 19.84, 2.99
18051330.76,0.0, 795, 1, 20.11, 3.03
18050429.9,0.0, 795, 1, 20.88, 3.03
18050152.42,0.0, 795, 1, 21.04, 3.09
18048234.48,0.0, 795, 1, 20.95, 3.04
18046067.01,0.0, 795, 1, 20.04, 3.02
18045472.36,0.0, 795, 1, 21.11, 3.1
18045345.64,0.0, 795, 1, 21.02, 3.05
18044706.01,0.0, 795, 1, 19.77, 2.98
18041765.3,0.0, 795, 1, 21.09, 3.06
18040072.37,0.0, 795, 1, 19.97, 3.01
18037495.46,0.0, 795, 1, 21.16, 3.07
18037363.79,0.0, 795, 1, 21.11, 2.83
18035835.12,0.0, 795, 1, 19.7, 2.97
18033345.61,0.0, 795, 1, 19.9, 3.0
18027659.28,0.0, 795, 1, 21.17, 2.84
18025885.59,0.0, 795, 1, 19.83, 2.99
18024714.42,0.0, 795, 1, 20.87, 3.03
18024585.24,0.0, 795, 1, 21.03, 3.09
18022587.05,0.0, 795, 1, 20.94, 3.04
18019975.95,0.0, 795, 1, 21.1, 3.1
18019766.88,0.0, 795, 1, 21.01, 3.05
18017691.22,0.0, 795, 1, 19.76, 2.98
18016255.85,0.0, 795, 1, 21.08, 3.06
18014675.95,0.0, 795, 1, 21.17, 3.11
18013268.5,0.0, 795, 1, 19.96, 3.01
18012055.93,0.0, 795, 1, 21.15, 3.07
18006480.72,0.0, 795, 1, 19.89, 3.0
18004606.23,0.0, 795, 1, 21.1, 2.83
17999045.09,0.0, 795, 1, 21.02, 3.09
17999026.29,0.0, 795, 1, 20.86, 3.03
17998960.45,0.0, 795, 1, 19.82, 2.99
17998001.05,0.0, 795, 1, 20.09, 3.03
17996966.81,0.0, 795, 1, 20.93, 3.04
17994991.56,0.0, 795, 1, 21.16, 2.84
17994506.44,0.0, 795, 1, 21.09, 3.1
17994215.18,0.0, 795, 1, 21.0, 3.05
17992612.39,0.0, 795, 1, 20.02, 3.02
17990773.32,0.0, 795, 1, 21.07, 3.06
17989277.69,0.0, 795, 1, 21.16, 3.11
17986643.18,0.0, 795, 1, 21.14, 3.07
17986494.34,0.0, 795, 1, 19.95, 3.01
17981718.16,0.0, 795, 1, 19.68, 2.97
17979645.69,0.0, 795, 1, 19.88, 3.0
17976103.83,0.0, 795, 1, 20.15, 3.04
17973531.96,0.0, 795, 1, 21.01, 3.09
17971896.11,0.0, 795, 1, 21.09, 2.83
17971380.31,0.0, 795, 1, 20.08, 3.03
17971373.77,0.0, 795, 1, 20.92, 3.04
17969063.81,0.0, 795, 1, 21.08, 3.1
17968690.53,0.0, 795, 1, 20.99, 3.05
17965929.41,0.0, 795, 1, 20.01, 3.02
17965317.69,0.0, 795, 1, 21.06, 3.06
17963906.17,0.0, 795, 1, 21.15, 3.11
17963752.13,0.0, 795, 1, 19.74, 2.98
17962371.04,0.0, 795, 1, 21.15, 2.84
17961257.21,0.0, 795, 1, 21.13, 3.07
17959749.88,0.0, 795, 1, 19.94, 3.01
17954705.14,0.0, 795, 1, 19.67, 2.97
17952840.5,0.0, 795, 1, 19.87, 3.0
17949575.3,0.0, 795, 1, 20.14, 3.04
17948045.82,0.0, 795, 1, 21.0, 3.09
17945807.89,0.0, 795, 1, 20.91, 3.04
17945200.16,0.0, 795, 1, 19.8, 2.99
17944788.95,0.0, 795, 1, 20.07, 3.03
17943648.02,0.0, 795, 1, 21.07, 3.1
17943192.91,0.0, 795, 1, 20.98, 3.05
17939888.95,0.0, 795, 1, 21.05, 3.06
17939275.96,0.0, 795, 1, 20.0, 3.02
17939233.37,0.0, 795, 1, 21.08, 2.83
17938561.35,0.0, 795, 1, 21.14, 3.11
17936827.79,0.0, 795, 1, 19.73, 2.98
17935897.97,0.0, 795, 1, 21.12, 3.07
17933035.09,0.0, 795, 1, 19.93, 3.01
17929797.68,0.0, 795, 1, 21.14, 2.84
17927722.39,0.0, 795, 1, 19.66, 2.97
17926065.13,0.0, 795, 1, 19.86, 3.0
17923075.98,0.0, 795, 1, 20.13, 3.04
17922586.66,0.0, 795, 1, 20.99, 3.09
17920269.16,0.0, 795, 1, 20.9, 3.04
17918364.97,0.0, 795, 1, 19.79, 2.99
17918259.08,0.0, 795, 1, 21.06, 3.1
17918226.94,0.0, 795, 1, 20.06, 3.03
17917722.3,0.0, 795, 1, 20.97, 3.05
17914487.08,0.0, 795, 1, 21.04, 3.06
