PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
4445421391.8,9652091738.1, 316, 9, 1000, 10.36, 3.73
2538951685.12,5420475368.06, 298, 5, 1000, 10.2, 3.72
2666954357.83,5696604455.43, 298, 6, 999, 10.24, 3.72
1606482891.08,3451408210.18, 317, 17, 999, 10.18, 3.73
5561239523.04,12004572026.58, 300, 5, 1000, 10.4, 3.72
2106676842.99,4523764119.45, 319, 13, 1000, 10.29, 3.73
3362453471.96,7182187941.58, 294, 10, 999, 10.29, 3.72
2315548509.47,4972283859.68, 323, 9, 1000, 10.27, 3.73
1650153347.0,3545230915.01, 317, 17, 999, 10.2, 3.73
4553937806.52,9892769169.45, 298, 10, 999, 10.37, 3.73
3715233323.7,7981904933.57, 316, 11, 999, 10.27, 3.73
2284460409.64,4877155186.67, 291, 12, 1000, 10.22, 3.72
4424074905.85,9615579307.01, 322, 8, 998, 10.36, 3.73
1904137331.8,4090896489.95, 319, 15, 999, 10.22, 3.73
2353420146.97,5053607563.83, 319, 6, 1000, 10.28, 3.73
2944508791.95,6286310004.0, 298, 5, 1000, 10.31, 3.72
1490284322.5,3218783227.54, 319, 16, 1000, 10.14, 3.74
9800589607.94,21331029325.0, 314, 11, 1000, 10.6, 3.73
2776932267.3,5931516855.51, 300, 4, 999, 10.27, 3.72
1672555468.9,3593360196.6, 317, 17, 999, 10.21, 3.73
2173163828.33,4666531824.69, 319, 15, 1000, 10.32, 3.73
1612772362.17,3463180370.78, 316, 17, 1000, 10.18, 3.73
4268552598.78,9268066543.33, 310, 15, 1000, 10.42, 3.73
4451542006.03,9665374820.33, 327, 7, 1000, 10.37, 3.73
10060356774.22,21896460532.07, 289, 16, 1000, 10.6, 3.73
2477103162.37,5319196254.57, 319, 4, 1000, 10.22, 3.73
3333511300.13,7116801787.7, 294, 9, 1000, 10.28, 3.72
1695250171.5,3642118065.93, 317, 17, 999, 10.22, 3.73
3733809235.83,8021809583.72, 325, 9, 999, 10.28, 3.73
3454057490.3,7377853779.46, 294, 10, 999, 10.31, 3.72
4311602910.93,9371129385.5, 317, 16, 998, 10.43, 3.73
3784293159.82,8130270514.57, 325, 9, 999, 10.29, 3.73
1943151834.4,4172619344.22, 325, 7, 1000, 10.14, 3.73
2365601242.96,5082317736.38, 328, 1, 999, 10.16, 3.73
834059777.87,2047472327.39, 381, 11, 1000, 10.08, 3.96
2050818650.93,4403817253.43, 319, 13, 1000, 10.27, 3.73
2776932267.3,5931516855.51, 298, 6, 999, 10.27, 3.72
3709569030.36,7965728267.24, 322, 10, 1000, 10.27, 3.73
2411190907.6,5177659872.87, 320, 3, 1000, 10.2, 3.73
4522327830.25,9824093481.0, 327, 7, 999, 10.38, 3.73
3229418168.77,6898025035.43, 295, 9, 999, 10.26, 3.72
3887239227.8,8351442433.8, 325, 9, 999, 10.31, 3.73
1849349885.77,3971191671.99, 322, 12, 1000, 10.2, 3.73
2389540283.82,5133748389.04, 331, 3, 999, 10.2, 3.73
808259303.12,1949733011.12, 322, 16, 1000, 9.91, 3.93
4416532507.44,9589362394.77, 322, 8, 1000, 10.36, 3.73
1646317201.2,3535210513.25, 317, 17, 1000, 10.2, 3.73
4430524674.28,9629601989.32, 325, 8, 998, 10.36, 3.73
3273190124.96,6991521768.85, 294, 10, 999, 10.27, 3.72
3939717880.71,8464188890.37, 325, 9, 999, 10.32, 3.73
1656617236.15,3557330487.98, 316, 17, 1000, 10.2, 3.73
1833479873.0,3937113284.21, 317, 17, 1000, 10.28, 3.73
2438034855.98,5205025349.95, 298, 5, 1000, 10.17, 3.72
1581045951.69,3395050641.68, 317, 17, 1000, 10.17, 3.73
3992878117.21,8578399678.25, 325, 9, 999, 10.33, 3.73
2753272103.6,5912227482.31, 325, 2, 1000, 10.27, 3.73
4594179719.32,9980182872.85, 322, 8, 999, 10.39, 3.73
2874591337.47,6172742247.48, 327, 5, 1000, 10.21, 3.73
6798353165.54,14624858353.81, 289, 12, 1000, 10.62, 3.71
2464962574.71,5265150768.07, 291, 13, 999, 10.28, 3.72
2295021073.69,4933167634.63, 319, 6, 998, 10.26, 3.73
2790525728.4,5992223899.69, 326, 1, 1000, 10.28, 3.73
3203250332.08,6838719532.51, 300, 1, 1000, 10.33, 3.72
1679110223.05,3605630714.69, 316, 17, 1000, 10.21, 3.73
1789028868.94,3843594575.94, 317, 17, 999, 10.26, 3.73
4535954974.87,9848657512.91, 322, 8, 1000, 10.38, 3.73
2471236987.87,5275909462.91, 298, 5, 1000, 10.18, 3.72
2852662139.12,6093275576.24, 298, 6, 999, 10.29, 3.72
6098353392.47,13164014566.28, 300, 3, 1000, 10.43, 3.72
6106551534.21,13195175794.48, 300, 3, 998, 10.43, 3.72
1573837362.29,3381273854.42, 316, 17, 999, 10.16, 3.73
2379675059.1,5110005039.51, 291, 12, 1000, 10.26, 3.73
1540605895.41,3327468463.41, 324, 14, 1000, 10.08, 3.74
1951749089.7,4191078059.64, 320, 14, 1000, 10.24, 3.73
3158674185.3,6743537388.88, 294, 9, 1000, 10.24, 3.72
1256480732.31,2761491802.72, 325, 13, 1000, 9.96, 3.77
1701897017.55,3654561847.98, 316, 17, 1000, 10.22, 3.73
1668665065.28,3583199080.69, 317, 17, 1000, 10.21, 3.73
4274384313.08,9280722602.66, 322, 12, 1000, 10.43, 3.73
3362453471.96,7182187941.58, 295, 9, 999, 10.29, 3.72
2135211768.68,4558520300.15, 289, 14, 1000, 10.17, 3.72
2504874106.15,5347722239.89, 298, 5, 1000, 10.19, 3.72
